geo,time,ge_est
and,2022,1.4953
are,1996,0.77664
are,1998,0.75256
are,2000,0.74769
are,2002,0.79637
are,2003,0.53725
are,2004,0.68768
are,2005,0.71667
are,2006,0.94592
are,2007,0.94304
are,2008,0.89849
are,2009,1.0092
are,2010,0.91864
are,2011,1.07076
are,2012,1.16282
are,2013,1.19077
are,2014,1.4526
are,2015,1.50059
are,2016,1.41036
are,2017,1.40844
are,2018,1.42626
are,2019,1.38032
are,2020,1.28574
are,2021,1.36593
are,2022,1.29996
arg,1996,0.16569
arg,1998,0.32871
arg,2000,-0.02804
arg,2002,-0.22848
arg,2003,-0.03422
arg,2004,0.0152
arg,2005,-0.09798
arg,2006,-0.03392
arg,2007,-0.01253
arg,2008,-0.12351
arg,2009,-0.29403
arg,2010,-0.11179
arg,2011,-0.07236
arg,2012,-0.20697
arg,2013,-0.25354
arg,2014,-0.11076
arg,2015,-0.04935
arg,2016,0.21907
arg,2017,0.135
arg,2018,0.02809
arg,2019,-0.12068
arg,2020,-0.25382
arg,2021,-0.38967
arg,2022,-0.28288
arm,1996,-0.38056
arm,1998,-0.54677
arm,2000,-0.54642
arm,2002,-0.04577
arm,2003,-0.19725
arm,2004,-0.11826
arm,2005,-0.1425
arm,2006,-0.2615
arm,2007,-0.38191
arm,2008,-0.17795
arm,2009,-0.0269
arm,2010,-0.17152
arm,2011,-0.11503
arm,2012,-0.03239
arm,2013,0.07866
arm,2014,-0.25583
arm,2015,-0.33113
arm,2016,-0.31178
arm,2017,-0.25117
arm,2018,-0.17039
arm,2019,-0.22596
arm,2020,-0.30462
arm,2021,-0.28193
arm,2022,-0.31423
asm,2004,-0.12699
asm,2005,0.2247
asm,2006,0.24548
asm,2007,0.48109
asm,2008,0.49848
asm,2009,0.49797
asm,2010,0.48773
asm,2011,0.48137
asm,2012,0.48123
asm,2013,0.48709
asm,2014,0.43898
asm,2015,0.44323
asm,2016,0.48298
asm,2017,0.5104
asm,2018,0.49874
asm,2019,0.49009
asm,2020,0.6329
asm,2021,0.63923
asm,2022,0.66792
atg,1996,0.64492
atg,1998,0.65215
atg,2000,0.61882
atg,2002,0.56805
atg,2003,0.57673
atg,2004,0.54032
atg,2005,0.44756
atg,2006,0.40799
atg,2007,0.39916
atg,2008,0.49848
atg,2009,0.49797
atg,2010,0.48773
atg,2011,0.48137
atg,2012,0.48123
atg,2013,0.48709
atg,2014,-0.07034
atg,2015,0.18369
atg,2016,0.21848
atg,2017,-0.036
atg,2018,-0.05347
atg,2019,-0.05469
atg,2020,-0.20449
atg,2021,-0.19328
atg,2022,-0.15947
aus,1996,1.80056
aus,1998,1.61812
aus,2000,1.73217
aus,2002,1.6592
aus,2003,1.77328
aus,2004,1.98494
aus,2005,1.74618
aus,2006,1.7079
aus,2007,1.81896
aus,2008,1.78477
aus,2009,1.70196
aus,2010,1.76339
aus,2011,1.69014
aus,2012,1.61315
aus,2013,1.63285
aus,2014,1.60137
aus,2015,1.53418
aus,2016,1.53334
aus,2017,1.49827
aus,2018,1.55606
aus,2019,1.53876
aus,2020,1.57378
aus,2021,1.474
aus,2022,1.52887
aut,1996,1.73165
aut,1998,1.80351
aut,2000,1.84727
aut,2002,1.88023
aut,2003,1.93046
aut,2004,1.84377
aut,2005,1.67953
aut,2006,1.82739
aut,2007,1.86357
aut,2008,1.77166
aut,2009,1.66274
aut,2010,1.81252
aut,2011,1.60289
aut,2012,1.56019
aut,2013,1.57191
aut,2014,1.55362
aut,2015,1.45145
aut,2016,1.47535
aut,2017,1.46741
aut,2018,1.4561
aut,2019,1.49224
aut,2020,1.60626
aut,2021,1.53002
aut,2022,1.46545
aze,1996,-0.91639
aze,1998,-0.93361
aze,2000,-0.9514
aze,2002,-0.98521
aze,2003,-0.93323
aze,2004,-0.93377
aze,2005,-0.74181
aze,2006,-0.67119
aze,2007,-0.80223
aze,2008,-0.78588
aze,2009,-0.66452
aze,2010,-0.81302
aze,2011,-0.7724
aze,2012,-0.79076
aze,2013,-0.4514
aze,2014,-0.31276
aze,2015,-0.25878
aze,2016,-0.15931
aze,2017,-0.17128
aze,2018,-0.14504
aze,2019,-0.12811
aze,2020,-0.15556
aze,2021,0.21342
aze,2022,-0.04066
bdi,1996,-1.66242
bdi,1998,-1.60148
bdi,2000,-1.41228
bdi,2002,-1.50261
bdi,2003,-1.49027
bdi,2004,-1.23843
bdi,2005,-1.24252
bdi,2006,-1.11088
bdi,2007,-1.28053
bdi,2008,-1.13557
bdi,2009,-1.06674
bdi,2010,-1.12471
bdi,2011,-1.08492
bdi,2012,-1.30941
bdi,2013,-1.07022
bdi,2014,-1.15071
bdi,2015,-1.23677
bdi,2016,-1.48355
bdi,2017,-1.38249
bdi,2018,-1.44971
bdi,2019,-1.37478
bdi,2020,-1.30227
bdi,2021,-1.3574
bdi,2022,-1.26284
bel,1996,1.71154
bel,1998,1.77015
bel,2000,1.65919
bel,2002,1.91511
bel,2003,1.86879
bel,2004,1.85431
bel,2005,1.70651
bel,2006,1.74316
bel,2007,1.60234
bel,2008,1.38118
bel,2009,1.56746
bel,2010,1.65421
bel,2011,1.72348
bel,2012,1.67117
bel,2013,1.70255
bel,2014,1.51825
bel,2015,1.53023
bel,2016,1.39855
bel,2017,1.24059
bel,2018,1.22472
bel,2019,1.11347
bel,2020,1.07878
bel,2021,1.08703
bel,2022,1.22766
ben,1996,-0.38056
ben,1998,-0.34947
ben,2000,-0.39673
ben,2002,-0.57615
ben,2003,-0.56129
ben,2004,-0.52476
ben,2005,-0.65299
ben,2006,-0.64701
ben,2007,-0.54375
ben,2008,-0.49289
ben,2009,-0.59506
ben,2010,-0.6099
ben,2011,-0.54714
ben,2012,-0.52675
ben,2013,-0.50852
ben,2014,-0.48498
ben,2015,-0.68149
ben,2016,-0.62492
ben,2017,-0.6978
ben,2018,-0.6314
ben,2019,-0.49052
ben,2020,-0.29078
ben,2021,-0.23767
ben,2022,-0.1643
bfa,1996,-0.92894
bfa,1998,-0.91844
bfa,2000,-0.7832
bfa,2002,-0.84645
bfa,2003,-0.81253
bfa,2004,-0.6968
bfa,2005,-0.6049
bfa,2006,-0.80056
bfa,2007,-0.77001
bfa,2008,-0.53028
bfa,2009,-0.61747
bfa,2010,-0.5891
bfa,2011,-0.56824
bfa,2012,-0.63237
bfa,2013,-0.66912
bfa,2014,-0.59145
bfa,2015,-0.69088
bfa,2016,-0.63781
bfa,2017,-0.63903
bfa,2018,-0.64394
bfa,2019,-0.77836
bfa,2020,-0.70787
bfa,2021,-0.76396
bfa,2022,-0.82516
bgd,1996,-0.68785
bgd,1998,-0.49033
bgd,2000,-0.60765
bgd,2002,-0.72674
bgd,2003,-0.83894
bgd,2004,-0.93288
bgd,2005,-0.91895
bgd,2006,-0.8387
bgd,2007,-0.70753
bgd,2008,-0.7384
bgd,2009,-0.80276
bgd,2010,-0.75369
bgd,2011,-0.77212
bgd,2012,-0.80773
bgd,2013,-0.79695
bgd,2014,-0.77481
bgd,2015,-0.75252
bgd,2016,-0.70686
bgd,2017,-0.75189
bgd,2018,-0.76253
bgd,2019,-0.75375
bgd,2020,-0.77973
bgd,2021,-0.65563
bgd,2022,-0.76255
bgr,1996,-0.04258
bgr,1998,-0.08346
bgr,2000,0.03798
bgr,2002,0.1736
bgr,2003,0.0337
bgr,2004,0.07875
bgr,2005,0.13438
bgr,2006,-0.13029
bgr,2007,-0.12108
bgr,2008,-0.17258
bgr,2009,0.07148
bgr,2010,-0.06533
bgr,2011,-0.07111
bgr,2012,-0.02839
bgr,2013,-0.01264
bgr,2014,-0.11155
bgr,2015,-0.01204
bgr,2016,0.08979
bgr,2017,0.09833
bgr,2018,0.11208
bgr,2019,0.17383
bgr,2020,-0.21388
bgr,2021,-0.17296
bgr,2022,-0.2708
bhr,1996,0.77664
bhr,1998,0.5664
bhr,2000,0.55193
bhr,2002,0.50729
bhr,2003,0.41025
bhr,2004,0.51106
bhr,2005,0.3776
bhr,2006,0.37367
bhr,2007,0.384
bhr,2008,0.35792
bhr,2009,0.45758
bhr,2010,0.43256
bhr,2011,0.49508
bhr,2012,0.52388
bhr,2013,0.56381
bhr,2014,0.54487
bhr,2015,0.51004
bhr,2016,0.27308
bhr,2017,0.13637
bhr,2018,0.11955
bhr,2019,0.24527
bhr,2020,0.39077
bhr,2021,0.68333
bhr,2022,0.64042
bhs,1996,1.37324
bhs,1998,1.26425
bhs,2000,1.23428
bhs,2002,1.25508
bhs,2003,1.22215
bhs,2004,1.20174
bhs,2005,1.20564
bhs,2006,1.16392
bhs,2007,1.10266
bhs,2008,1.14138
bhs,2009,1.00438
bhs,2010,1.07051
bhs,2011,0.97445
bhs,2012,0.98326
bhs,2013,0.8679
bhs,2014,0.72565
bhs,2015,0.67968
bhs,2016,0.6828
bhs,2017,0.53956
bhs,2018,0.50015
bhs,2019,0.44529
bhs,2020,0.40564
bhs,2021,0.41972
bhs,2022,0.42422
bih,1996,-1.19205
bih,1998,-1.20837
bih,2000,-1.05738
bih,2002,-1.07195
bih,2003,-0.88034
bih,2004,-0.70137
bih,2005,-0.76463
bih,2006,-0.63332
bih,2007,-0.85872
bih,2008,-0.6045
bih,2009,-0.722
bih,2010,-0.74056
bih,2011,-0.73636
bih,2012,-0.45469
bih,2013,-0.43259
bih,2014,-0.49097
bih,2015,-0.62398
bih,2016,-0.45115
bih,2017,-0.51849
bih,2018,-0.67061
bih,2019,-0.70619
bih,2020,-1.07568
bih,2021,-1.07374
bih,2022,-1.06443
blr,1996,-0.38056
blr,1998,-0.54677
blr,2000,-0.72157
blr,2002,-1.0438
blr,2003,-1.05237
blr,2004,-1.20957
blr,2005,-1.13566
blr,2006,-1.2037
blr,2007,-1.16013
blr,2008,-1.16597
blr,2009,-1.20979
blr,2010,-1.18977
blr,2011,-1.19258
blr,2012,-0.97222
blr,2013,-0.96132
blr,2014,-0.4893
blr,2015,-0.489
blr,2016,-0.51334
blr,2017,-0.35748
blr,2018,-0.2977
blr,2019,-0.17431
blr,2020,-0.82951
blr,2021,-0.80455
blr,2022,-0.85111
blz,1996,0.38855
blz,1998,0.40174
blz,2000,0.36493
blz,2002,0.3015
blz,2003,0.31929
blz,2004,0.20638
blz,2005,0.14959
blz,2006,-0.11163
blz,2007,-0.23325
blz,2008,-0.31358
blz,2009,-0.30607
blz,2010,-0.26124
blz,2011,-0.24873
blz,2012,-0.16509
blz,2013,-0.14599
blz,2014,-0.54281
blz,2015,-0.64165
blz,2016,-0.63541
blz,2017,-0.66992
blz,2018,-0.62734
blz,2019,-0.63414
blz,2020,-0.60338
blz,2021,-0.52622
blz,2022,-0.35618
bmu,1996,1.15767
bmu,1998,1.15295
bmu,2000,1.1266
bmu,2002,1.10117
bmu,2003,1.0916
bmu,2004,1.15785
bmu,2005,1.02187
bmu,2006,1.02123
bmu,2007,0.99143
bmu,2008,1.01344
bmu,2009,1.01709
bmu,2010,1.00022
bmu,2011,0.99015
bmu,2012,1.00229
bmu,2013,1.00989
bmu,2014,0.9483
bmu,2015,0.9623
bmu,2016,1.27649
bmu,2017,1.33001
bmu,2018,1.32705
bmu,2019,1.30728
bmu,2020,1.47029
bmu,2021,1.47175
bmu,2022,1.21951
bol,1996,-0.17499
bol,1998,-0.09759
bol,2000,-0.30999
bol,2002,-0.32779
bol,2003,-0.38333
bol,2004,-0.64427
bol,2005,-0.69958
bol,2006,-0.73225
bol,2007,-0.57479
bol,2008,-0.62999
bol,2009,-0.60438
bol,2010,-0.50035
bol,2011,-0.46942
bol,2012,-0.35997
bol,2013,-0.37825
bol,2014,-0.58134
bol,2015,-0.67636
bol,2016,-0.60018
bol,2017,-0.39569
bol,2018,-0.32964
bol,2019,-0.79049
bol,2020,-0.72585
bol,2021,-0.76239
bol,2022,-0.56398
bra,1996,-0.14313
bra,1998,-0.20157
bra,2000,0.04309
bra,2002,-0.03462
bra,2003,0.08176
bra,2004,-0.09227
bra,2005,-0.15767
bra,2006,-0.3913
bra,2007,-0.29029
bra,2008,-0.1482
bra,2009,-0.1513
bra,2010,-0.08686
bra,2011,-0.1524
bra,2012,-0.16055
bra,2013,-0.11827
bra,2014,-0.17533
bra,2015,-0.25458
bra,2016,-0.24841
bra,2017,-0.31674
bra,2018,-0.52045
bra,2019,-0.23397
bra,2020,-0.46536
bra,2021,-0.4923
bra,2022,-0.58753
brb,1996,1.41404
brb,1998,1.40336
brb,2000,1.38049
brb,2002,1.36772
brb,2003,1.34904
brb,2004,1.18536
brb,2005,1.29057
brb,2006,1.44417
brb,2007,1.32086
brb,2008,1.56338
brb,2009,1.48047
brb,2010,1.40638
brb,2011,1.46514
brb,2012,1.45438
brb,2013,1.35117
brb,2014,1.20008
brb,2015,0.98943
brb,2016,1.04431
brb,2017,0.79987
brb,2018,0.38542
brb,2019,0.59214
brb,2020,0.44402
brb,2021,0.4982
brb,2022,0.4287
brn,1996,0.92729
brn,1998,0.89258
brn,2000,0.86673
brn,2002,0.84522
brn,2003,0.68854
brn,2004,0.22512
brn,2005,0.5947
brn,2006,0.86639
brn,2007,0.91814
brn,2008,0.88071
brn,2009,0.91391
brn,2010,0.8967
brn,2011,0.89141
brn,2012,0.83767
brn,2013,0.86513
brn,2014,1.08203
brn,2015,1.02662
brn,2016,1.04898
brn,2017,1.10762
brn,2018,1.21319
brn,2019,1.279
brn,2020,1.38349
brn,2021,1.40679
brn,2022,1.42224
btn,1996,0.64492
btn,1998,0.65215
btn,2000,0.61882
btn,2002,0.56805
btn,2003,0.57673
btn,2004,0.12509
btn,2005,0.36201
btn,2006,0.27972
btn,2007,0.35882
btn,2008,0.32972
btn,2009,0.52889
btn,2010,0.60907
btn,2011,0.69129
btn,2012,0.54269
btn,2013,0.42102
btn,2014,0.29362
btn,2015,0.41916
btn,2016,0.49629
btn,2017,0.56398
btn,2018,0.28326
btn,2019,0.2516
btn,2020,0.30045
btn,2021,0.70173
btn,2022,0.55601
bwa,1996,0.55638
bwa,1998,0.43078
bwa,2000,0.42047
bwa,2002,0.53676
bwa,2003,0.61948
bwa,2004,0.59891
bwa,2005,0.58138
bwa,2006,0.42111
bwa,2007,0.53325
bwa,2008,0.51763
bwa,2009,0.41562
bwa,2010,0.38835
bwa,2011,0.41163
bwa,2012,0.42232
bwa,2013,0.37921
bwa,2014,0.29872
bwa,2015,0.45184
bwa,2016,0.49794
bwa,2017,0.36722
bwa,2018,0.25473
bwa,2019,0.3757
bwa,2020,0.16775
bwa,2021,0.3238
bwa,2022,0.464
caf,1996,-1.40605
caf,1998,-1.35108
caf,2000,-1.41228
caf,2002,-1.38285
caf,2003,-1.19756
caf,2004,-1.32439
caf,2005,-1.5842
caf,2006,-1.47497
caf,2007,-1.52851
caf,2008,-1.37209
caf,2009,-1.39648
caf,2010,-1.39313
caf,2011,-1.31311
caf,2012,-1.45321
caf,2013,-1.62511
caf,2014,-1.87946
caf,2015,-1.81012
caf,2016,-1.80602
caf,2017,-1.7932
caf,2018,-1.73527
caf,2019,-1.7802
caf,2020,-1.72858
caf,2021,-1.67206
caf,2022,-1.7094
can,1996,1.74236
can,1998,1.8773
can,2000,1.84908
can,2002,1.86086
can,2003,1.92468
can,2004,1.9007
can,2005,1.88246
can,2006,1.89211
can,2007,1.75482
can,2008,1.78248
can,2009,1.74208
can,2010,1.77783
can,2011,1.77255
can,2012,1.75697
can,2013,1.78125
can,2014,1.75435
can,2015,1.73175
can,2016,1.74549
can,2017,1.81537
can,2018,1.67518
can,2019,1.6974
can,2020,1.59874
can,2021,1.56352
can,2022,1.56707
che,1996,1.75708
che,1998,1.90692
che,2000,1.95634
che,2002,1.93704
che,2003,1.75374
che,2004,2.15852
che,2005,1.84628
che,2006,2.07527
che,2007,2.03581
che,2008,2.02759
che,2009,1.94503
che,2010,1.87096
che,2011,1.86164
che,2012,1.88282
che,2013,1.81699
che,2014,2.10511
che,2015,1.96786
che,2016,1.97234
che,2017,2.01732
che,2018,1.99701
che,2019,1.9163
che,2020,1.97251
che,2021,1.99304
che,2022,2.04995
chl,1996,1.33798
chl,1998,1.09744
chl,2000,1.00556
chl,2002,1.07849
chl,2003,1.10025
chl,2004,1.11775
chl,2005,1.15561
chl,2006,0.93774
chl,2007,1.18674
chl,2008,1.06214
chl,2009,1.13757
chl,2010,1.15724
chl,2011,1.15227
chl,2012,1.17844
chl,2013,1.15845
chl,2014,1.03544
chl,2015,0.91954
chl,2016,0.83468
chl,2017,0.8095
chl,2018,0.90725
chl,2019,0.86359
chl,2020,0.70538
chl,2021,0.5922
chl,2022,0.54677
chn,1996,-0.34865
chn,1998,-0.19878
chn,2000,-0.15884
chn,2002,-0.1231
chn,2003,-0.14759
chn,2004,-0.10993
chn,2005,-0.14064
chn,2006,0.03579
chn,2007,0.166
chn,2008,0.16578
chn,2009,0.09324
chn,2010,0.09184
chn,2011,0.08361
chn,2012,0.01537
chn,2013,-0.00466
chn,2014,0.3554
chn,2015,0.41748
chn,2016,0.35686
chn,2017,0.41672
chn,2018,0.49662
chn,2019,0.5449
chn,2020,0.64419
chn,2021,0.80933
chn,2022,0.49503
civ,1996,-0.26098
civ,1998,-0.23321
civ,2000,-1.00785
civ,2002,-0.94115
civ,2003,-1.1345
civ,2004,-1.2796
civ,2005,-1.34959
civ,2006,-1.16378
civ,2007,-1.21891
civ,2008,-1.25272
civ,2009,-1.12652
civ,2010,-1.29745
civ,2011,-1.18076
civ,2012,-1.10815
civ,2013,-0.93779
civ,2014,-0.85645
civ,2015,-0.7469
civ,2016,-0.73567
civ,2017,-0.8128
civ,2018,-0.64726
civ,2019,-0.55929
civ,2020,-0.53963
civ,2021,-0.53741
civ,2022,-0.34298
cmr,1996,-1.0802
cmr,1998,-0.82623
cmr,2000,-0.82329
cmr,2002,-0.9112
cmr,2003,-0.84292
cmr,2004,-0.8103
cmr,2005,-0.93105
cmr,2006,-0.97205
cmr,2007,-0.85419
cmr,2008,-0.82829
cmr,2009,-0.85379
cmr,2010,-0.90304
cmr,2011,-0.89448
cmr,2012,-0.90547
cmr,2013,-0.92501
cmr,2014,-0.81208
cmr,2015,-0.83325
cmr,2016,-0.82224
cmr,2017,-0.862
cmr,2018,-0.85752
cmr,2019,-0.86617
cmr,2020,-0.93145
cmr,2021,-0.90432
cmr,2022,-0.88154
cod,1996,-1.65
cod,1998,-1.73103
cod,2000,-1.79194
cod,2002,-1.84144
cod,2003,-1.71393
cod,2004,-1.43127
cod,2005,-1.56618
cod,2006,-1.55856
cod,2007,-1.73475
cod,2008,-1.64038
cod,2009,-1.65309
cod,2010,-1.71896
cod,2011,-1.681
cod,2012,-1.64359
cod,2013,-1.46757
cod,2014,-1.56517
cod,2015,-1.64178
cod,2016,-1.55877
cod,2017,-1.66798
cod,2018,-1.57233
cod,2019,-1.65569
cod,2020,-1.74477
cod,2021,-1.75555
cod,2022,-1.74592
cog,1996,-1.16929
cog,1998,-1.10427
cog,2000,-1.15075
cog,2002,-1.26529
cog,2003,-1.1899
cog,2004,-1.06095
cog,2005,-1.27624
cog,2006,-1.24366
cog,2007,-1.32703
cog,2008,-1.22406
cog,2009,-1.21726
cog,2010,-1.23575
cog,2011,-1.20568
cog,2012,-1.1749
cog,2013,-1.15869
cog,2014,-1.13006
cog,2015,-1.07032
cog,2016,-1.13379
cog,2017,-1.24543
cog,2018,-1.20018
cog,2019,-1.13163
cog,2020,-1.25433
cog,2021,-1.32002
cog,2022,-1.36932
col,1996,-0.45863
col,1998,-0.32581
col,2000,-0.40308
col,2002,-0.48791
col,2003,-0.22186
col,2004,-0.2159
col,2005,-0.19767
col,2006,-0.19152
col,2007,-0.05022
col,2008,-0.02562
col,2009,-0.30056
col,2010,-0.12382
col,2011,-0.05043
col,2012,-0.00116
col,2013,0.05351
col,2014,-0.13525
col,2015,-0.09331
col,2016,-0.03648
col,2017,-0.14062
col,2018,-0.13932
col,2019,0.03275
col,2020,0.00868
col,2021,-0.04666
col,2022,0.01442
com,1996,-1.66242
com,1998,-1.60148
com,2000,-1.15839
com,2002,-0.76473
com,2003,-1.22532
com,2004,-1.31157
com,2005,-1.61004
com,2006,-1.59932
com,2007,-1.765
com,2008,-1.75261
com,2009,-1.72882
com,2010,-1.75022
com,2011,-1.80939
com,2012,-1.60185
com,2013,-1.60912
com,2014,-1.73754
com,2015,-1.64062
com,2016,-1.67717
com,2017,-1.67857
com,2018,-1.71595
com,2019,-1.75324
com,2020,-1.64291
com,2021,-1.81381
com,2022,-1.68251
cpv,2002,-0.27043
cpv,2003,-0.28303
cpv,2004,-0.3475
cpv,2005,-0.23594
cpv,2006,-0.03045
cpv,2007,0.28585
cpv,2008,-0.02915
cpv,2009,-0.08332
cpv,2010,-0.10074
cpv,2011,0.07926
cpv,2012,0.05346
cpv,2013,0.04196
cpv,2014,0.03742
cpv,2015,0.16813
cpv,2016,0.1133
cpv,2017,0.14342
cpv,2018,0.34096
cpv,2019,0.27872
cpv,2020,0.19707
cpv,2021,-0.00137
cpv,2022,-0.0262
cri,1996,0.46843
cri,1998,0.30928
cri,2000,0.26221
cri,2002,0.30656
cri,2003,0.21142
cri,2004,0.21229
cri,2005,0.14978
cri,2006,0.03096
cri,2007,0.21147
cri,2008,0.27057
cri,2009,0.32113
cri,2010,0.29893
cri,2011,0.2834
cri,2012,0.4744
cri,2013,0.45651
cri,2014,0.36326
cri,2015,0.30699
cri,2016,0.28424
cri,2017,0.22251
cri,2018,0.3527
cri,2019,0.34773
cri,2020,0.19672
cri,2021,0.22412
cri,2022,0.05327
cub,1996,-0.90811
cub,1998,-0.50445
cub,2000,-0.36834
cub,2002,-0.58434
cub,2003,-0.35369
cub,2004,-0.45446
cub,2005,-0.53587
cub,2006,-0.24223
cub,2007,-0.18634
cub,2008,-0.35894
cub,2009,-0.33649
cub,2010,-0.33481
cub,2011,-0.34895
cub,2012,-0.37665
cub,2013,-0.40955
cub,2014,-0.0342
cub,2015,0.00331
cub,2016,-0.12393
cub,2017,-0.19837
cub,2018,-0.25005
cub,2019,-0.17779
cub,2020,-0.20355
cub,2021,-0.24874
cub,2022,-0.35033
cym,1996,1.92678
cym,1998,1.90416
cym,2000,1.88826
cym,2002,1.90084
cym,2003,1.34904
cym,2004,1.25668
cym,2005,1.2876
cym,2006,1.27982
cym,2007,1.2466
cym,2008,1.27092
cym,2009,1.26418
cym,2010,1.24645
cym,2011,1.23643
cym,2012,1.24759
cym,2013,1.22133
cym,2014,1.17549
cym,2015,1.13081
cym,2016,1.14094
cym,2017,1.18212
cym,2018,1.15808
cym,2019,1.12527
cym,2020,1.07522
cym,2021,1.23964
cym,2022,1.26234
cyp,1996,1.17166
cyp,1998,1.19584
cyp,2000,1.0749
cyp,2002,1.29534
cyp,2003,1.12327
cyp,2004,1.10752
cyp,2005,1.15243
cyp,2006,1.26175
cyp,2007,1.42117
cyp,2008,1.52378
cyp,2009,1.41438
cyp,2010,1.52651
cyp,2011,1.55789
cyp,2012,1.3836
cyp,2013,1.36045
cyp,2014,1.13593
cyp,2015,1.01833
cyp,2016,0.92698
cyp,2017,0.88523
cyp,2018,0.8837
cyp,2019,0.95595
cyp,2020,0.83992
cyp,2021,0.69931
cyp,2022,0.73068
cze,1996,0.62058
cze,1998,0.58556
cze,2000,0.58746
cze,2002,0.922
cze,2003,0.85418
cze,2004,0.86451
cze,2005,0.91303
cze,2006,1.0825
cze,2007,0.84519
cze,2008,0.95147
cze,2009,0.87351
cze,2010,0.90173
cze,2011,0.92261
cze,2012,0.92172
cze,2013,0.91641
cze,2014,1.03195
cze,2015,1.02615
cze,2016,1.00861
cze,2017,1.03044
cze,2018,0.95122
cze,2019,0.91976
cze,2020,0.91117
cze,2021,1.0707
cze,2022,1.09391
deu,1996,1.72468
deu,1998,1.8125
deu,2000,1.80453
deu,2002,1.66002
deu,2003,1.35741
deu,2004,1.46715
deu,2005,1.50052
deu,2006,1.64598
deu,2007,1.63131
deu,2008,1.51406
deu,2009,1.57511
deu,2010,1.51569
deu,2011,1.50014
deu,2012,1.53098
deu,2013,1.51099
deu,2014,1.66541
deu,2015,1.65674
deu,2016,1.66084
deu,2017,1.61281
deu,2018,1.52358
deu,2019,1.49547
deu,2020,1.31406
deu,2021,1.29083
deu,2022,1.28981
dji,1996,-0.89331
dji,1998,-0.85027
dji,2000,-0.90451
dji,2002,-0.76473
dji,2003,-0.71045
dji,2004,-0.63551
dji,2005,-0.81644
dji,2006,-0.91573
dji,2007,-0.9025
dji,2008,-0.91743
dji,2009,-0.93308
dji,2010,-1.00691
dji,2011,-0.98101
dji,2012,-1.08162
dji,2013,-0.98069
dji,2014,-1.01568
dji,2015,-1.01745
dji,2016,-1.03936
dji,2017,-1.08729
dji,2018,-0.98593
dji,2019,-0.81799
dji,2020,-0.76083
dji,2021,-0.83171
dji,2022,-0.78616
dma,1996,0.64492
dma,1998,0.65215
dma,2000,0.87271
dma,2002,0.83461
dma,2003,0.83417
dma,2004,0.62348
dma,2005,0.57055
dma,2006,0.56771
dma,2007,0.59357
dma,2008,0.6297
dma,2009,0.67054
dma,2010,0.68093
dma,2011,0.67405
dma,2012,0.75094
dma,2013,0.79242
dma,2014,0.1597
dma,2015,0.21303
dma,2016,0.1666
dma,2017,-0.24183
dma,2018,-0.26905
