geo,time,ne_con_govt_kd
aus,1998,158443917389.5336
aus,1999,165592480845.95755
aus,2000,170772500498.26559
aus,2001,173986248617.10507
aus,2002,179874459287.82343
aus,2003,184883301218.03445
aus,2004,193159668339.0712
aus,2005,199054695821.73148
aus,2006,205154985086.19839
aus,2007,211490075650.88687
aus,2008,218048606162.56049
aus,2009,227066490938.168
aus,2010,230763475281.33444
aus,2011,237947637644.56625
aus,2012,246992789667.94144
aus,2013,248345548126.63748
aus,2014,252384887913.99808
aus,2015,257939832223.1116
aus,2016,270212365989.21008
aus,2017,283430921768.1369
aus,2018,293486476806.01404
aus,2019,308215335141.85004
aus,2020,329907188164.58008
aus,2021,351424833771.01666
aus,2022,375641179482.90338
aut,1970,29516183921.61832
aut,1971,30483350746.4277
aut,1972,31737737173.23317
aut,1973,32684389104.69489
aut,1974,34548384075.09957
aut,1975,35922932966.98551
aut,1976,37452815882.58472
aut,1977,38849482913.94528
aut,1978,39179202407.21677
aut,1979,40613893554.85193
aut,1980,41426548504.99997
aut,1981,42209559489.7363
aut,1982,43579009060.37692
aut,1983,44378668286.03708
aut,1984,44655812401.47341
aut,1985,45285468733.49332
aut,1986,46050102856.22223
aut,1987,46082805748.6734
aut,1988,46885817922.28902
aut,1989,47660332257.30895
aut,1990,48666293200.33902
aut,1991,50128455887.14605
aut,1992,51654750638.05699
aut,1993,53637913949.99214
aut,1994,55224005898.14331
aut,1995,56674129260.57417
aut,1996,57308748443.75385
aut,1997,58864241135.89448
aut,1998,60639228763.18745
aut,1999,62615992404.76948
aut,2000,62761127785.99213
aut,2001,62543596688.6562
aut,2002,63042111925.54292
aut,2003,63684297986.63667
aut,2004,64663554063.90231
aut,2005,66125292916.78511
aut,2006,68286435410.5312
aut,2007,69241038111.36714
aut,2008,71781500872.16011
aut,2009,73544672187.16792
aut,2010,73554979561.92184
aut,2011,73606549721.07808
aut,2012,73644395205.7773
aut,2013,74202657711.82417
aut,2014,74825882197.61714
aut,2015,75483956483.30464
aut,2016,76868917044.15619
aut,2017,77471826348.92184
aut,2018,78462022223.289
aut,2019,79464689022.54681
aut,2020,79088686199.04289
aut,2021,85277360485.75775
aut,2022,87768571969.33588
aze,2015,6585826941.99134
bdi,1997,218527492.76465
bdi,1998,226770880.02419
bdi,1999,242280373.98185
bdi,2000,128973099.97001
bdi,2001,149680212.87992
bdi,2002,148763885.42562
bdi,2003,185407539.92557
bdi,2004,232577152.7761
bdi,2005,270995601.55884
bdi,2006,312004852.78694
bdi,2007,402420918.94462
bdi,2008,534075359.27382
bdi,2009,492834045.48734
bdi,2010,568457301.06428
bdi,2011,598866758.86292
bdi,2012,633319600.25312
bdi,2013,710988190.29044
bdi,2014,724036371.04645
bdi,2015,695991577.0634
bdi,2016,696462501.94861
bdi,2017,757900736.3577
bdi,2018,808343249.85604
bdi,2019,875740628.92529
bdi,2020,1043667413.00333
bdi,2021,1074430401.9728
bdi,2022,1137938114.81619
bel,1970,45251631918.86799
bel,1971,47755039168.13985
bel,1972,50567264906.84963
bel,1973,53267009338.22072
bel,1974,55083086665.90509
bel,1975,57564192706.0754
bel,1976,59684418583.44103
bel,1977,61041673497.90079
bel,1978,64728902154.13438
bel,1979,66334780045.66408
bel,1980,67619418450.94532
bel,1981,69740119199.82812
bel,1982,69267719677.36095
bel,1983,69701035498.74298
bel,1984,69857369193.57071
bel,1985,71891407000.07968
bel,1986,72826009621.54921
bel,1987,74775083149.91992
bel,1988,74258502824.14803
bel,1989,75142127766.34492
bel,1990,74851550778.3418
bel,1991,77578894342.86719
bel,1992,78744599623.35077
bel,1993,78608657665.93982
bel,1994,79701293755.98553
bel,1995,80902684299.57028
bel,1996,82130804118.20312
bel,1997,83129809524.92188
bel,1998,84568292987.61717
bel,1999,86584832666.32811
bel,2000,88631551095.66403
bel,2001,90514394471.05469
bel,2002,93493991338.82812
bel,2003,95239366067.07031
bel,2004,97528845916.87497
bel,2005,97884000993.16403
bel,2006,98612729059.72656
bel,2007,100511660372.0312
bel,2008,103627283520.19528
bel,2009,105263593131.289
bel,2010,105654807376.52341
bel,2011,106168511844.88277
bel,2012,107426477560.27341
bel,2013,107575374190.19528
bel,2014,108876832810.89841
bel,2015,109180950294.21867
bel,2016,109688996246.83586
bel,2017,109885269077.18742
bel,2018,111678463811.01552
bel,2019,114301130381.87492
bel,2020,114471107756.71864
bel,2021,120196305223.63272
bel,2022,124089031200.39052
ben,1960,188031919.29276
ben,1961,194147118.20093
ben,1962,200261893.92735
ben,1963,206376614.59735
ben,1964,189560939.74869
ben,1965,192626908.10856
ben,1966,184983295.7859
ben,1967,209443870.973
ben,1968,212501157.95864
ben,1969,217087483.29566
ben,1970,241541730.59715
ben,1971,242668455.86709
ben,1972,264216302.82863
ben,1973,278318530.26839
ben,1974,260606202.13664
ben,1975,250452671.98748
ben,1976,227550878.96444
ben,1977,196752133.19852
ben,1978,196638973.03909
ben,1979,212207865.0475
ben,1980,249324604.01745
ben,1981,272000518.76296
ben,1982,210165927.9307
ben,1983,280221243.26247
ben,1984,284711919.8324
ben,1985,324230364.86609
ben,1986,316596114.89201
ben,1987,311656330.20918
ben,1988,250582460.21776
ben,1989,246240572.4832
ben,1990,387495549.36367
ben,1991,371583551.28904
ben,1992,369252190.45044
ben,1993,369317818.38055
ben,1994,385199264.45484
ben,1995,397003965.92441
ben,1996,406025030.15267
ben,1997,422187168.23723
ben,1998,444090891.80053
ben,1999,453729473.74917
ben,2000,477811956.9757
ben,2001,527153703.08719
ben,2002,544450703.86525
ben,2003,625072877.55133
ben,2004,663794574.15869
ben,2005,692158556.90331
ben,2006,756054300.72723
ben,2007,786835211.1221
ben,2008,902178317.5469
ben,2009,990408812.60983
ben,2010,1002411545.34366
ben,2011,1035965758.44143
ben,2012,1085349193.34237
ben,2013,1171057289.56731
ben,2014,1144269851.23677
ben,2015,1299546342.91184
ben,2016,1218243824.43323
ben,2017,1303160774.10001
ben,2018,1381350420.47835
ben,2019,1461825181.31673
ben,2020,1672929061.74717
ben,2021,1815416620.24348
ben,2022,1878592007.38052
bfa,1965,91980103.93664
bfa,1966,82963605.70227
bfa,1967,84765642.02299
bfa,1968,120837944.83901
bfa,1969,120837944.83901
bfa,1970,142481316.18748
bfa,1971,146280707.4033
bfa,1972,169754781.81921
bfa,1973,180592733.20255
bfa,1974,191426332.54075
bfa,1975,261858293.78592
bfa,1976,260055784.47557
bfa,1977,241993618.96626
bfa,1978,245607909.34193
bfa,1979,268645671.62991
bfa,1980,240005994.25584
bfa,1981,263722022.92686
bfa,1982,403646773.82791
bfa,1983,387282711.89711
bfa,1984,398192115.58788
bfa,1985,408783746.28695
bfa,1986,442160603.42177
bfa,1987,474213590.52379
bfa,1988,493443839.94002
bfa,1989,488851908.21867
bfa,1990,508416203.64697
bfa,1991,539033040.25857
bfa,1992,529995080.22119
bfa,1993,519433055.27935
bfa,1994,598629408.22665
bfa,1995,612378945.19917
bfa,1996,640036265.33643
bfa,1997,646529013.38776
bfa,1998,689038469.79019
bfa,1999,588146156.75996
bfa,2000,684084145.45934
bfa,2001,775855907.90102
bfa,2002,825420734.84878
bfa,2003,827027630.8274
bfa,2004,905124029.55826
bfa,2005,987653013.28184
bfa,2006,1126149482.44746
bfa,2007,1202827437.32333
bfa,2008,1171652456.41059
bfa,2009,1247197530.9624
bfa,2010,1300803418.51189
bfa,2011,1401837805.86219
bfa,2012,1498730716.6342
bfa,2013,1589283161.86267
bfa,2014,1687169441.67999
bfa,2015,1886528977.3627
bfa,2016,2086952954.77102
bfa,2017,2365287048.56772
bfa,2018,2552951451.65479
bfa,2019,2925537337.13651
bgd,1965,378800715.94519
bgd,1966,385776946.51009
bgd,1967,374407573.77555
bgd,1968,379776648.11175
bgd,1969,398513926.22366
bgd,1970,438084622.59114
bgd,1971,431473012.53085
bgd,1972,413176977.8785
bgd,1973,362493900.29284
bgd,1974,551780278.20275
bgd,1975,560374861.14488
bgd,1976,1536127022.82932
bgd,1977,1818062152.17107
bgd,1978,1665045727.90764
bgd,1979,1852892821.03222
bgd,1980,1799927179.0091
bgd,1981,2112165639.91492
bgd,1982,2118719531.35213
bgd,1983,2171336584.32987
bgd,1984,2252214388.15401
bgd,1985,2289306620.43629
bgd,1986,2470677416.53428
bgd,1987,2521202800.99341
bgd,1988,2540957437.2655
bgd,1989,2557318925.36841
bgd,1990,2567970079.94238
bgd,1991,2621336156.58992
bgd,1992,2907060251.69653
bgd,1993,3247221333.49009
bgd,1994,3355395649.98309
bgd,1995,3432591851.81638
bgd,1996,3404537144.25739
bgd,1997,3569391705.11052
bgd,1998,3678277727.89559
bgd,1999,3780768740.34959
bgd,2000,3920116489.06993
bgd,2001,4143526882.1111
bgd,2002,4527740035.9391
bgd,2003,4914589301.78416
bgd,2004,5394263840.0869
bgd,2005,5922193851.05646
bgd,2006,6404650951.31403
bgd,2007,6600479814.29219
bgd,2008,6810807287.73401
bgd,2009,7226458503.85647
bgd,2010,7719728539.82504
bgd,2011,8239750219.43521
bgd,2012,8493719971.39071
bgd,2013,8985598726.85104
bgd,2014,9694126739.70784
bgd,2015,10542515076.53639
bgd,2016,11424757911.36223
bgd,2017,12247629193.91774
bgd,2018,12893995979.82164
bgd,2019,14621694434.02117
bgd,2020,14907029294.95589
bgd,2021,15932219208.68126
bgd,2022,16926631092.15585
bgr,1980,7962468841.61561
bgr,1981,8984668183.00431
bgr,1982,9366430881.55208
bgr,1983,10313665018.15294
bgr,1984,10096843578.398
bgr,1985,11357925835.03517
bgr,1986,12101928432.60722
bgr,1987,12777794272.18062
bgr,1988,12684894955.75221
bgr,1989,12694596192.98843
bgr,1990,13429921882.23281
bgr,1991,11889263557.97594
bgr,1992,10122537894.25913
bgr,1993,8855082595.8702
bgr,1994,7805701894.71295
bgr,1995,9174026548.67256
bgr,1996,7021557181.7563
bgr,1997,4929903562.51418
bgr,1998,7035963240.29952
bgr,1999,6598569321.53392
bgr,2000,6678795665.98593
bgr,2001,6803942591.33197
bgr,2002,6849495121.39778
bgr,2003,7400962673.02019
bgr,2004,7714837758.11209
bgr,2005,7735998978.89721
bgr,2006,8176030179.26027
bgr,2007,8097018947.12957
bgr,2008,8337350238.25732
bgr,2009,7818133651.00976
bgr,2010,7947415475.38008
bgr,2011,8135470841.84252
bgr,2012,7983004311.3229
bgr,2013,8034005559.33742
bgr,2014,8030219537.10007
bgr,2015,8175271726.79828
bgr,2016,8354576809.62106
bgr,2017,8712819378.26186
bgr,2018,9179149648.28682
bgr,2019,9362341161.78806
bgr,2020,10143361697.29975
bgr,2021,10184237576.58271
bgr,2022,10843614136.60086
bhr,2000,1752355047.99251
bhr,2001,1829010495.09914
bhr,2002,1979180245.05127
bhr,2003,2227791727.07718
bhr,2004,2311161730.26495
bhr,2005,2487872708.33182
bhr,2006,2579542248.64994
bhr,2007,2812073377.48581
bhr,2008,3113248594.67055
bhr,2009,3474220824.16592
bhr,2010,3601826207.54493
bhr,2011,4253080511.74146
bhr,2012,4894162119.38587
bhr,2013,5093840913.74747
bhr,2014,5407638343.65127
bhr,2015,5491382978.7234
bhr,2016,5425101953.0297
bhr,2017,6020997191.85336
bhr,2018,6132032318.80895
bhr,2019,6039469425.53582
bhr,2020,5886646129.12897
bhr,2021,6267596324.30354
bhs,1989,872328948.44695
bhs,1990,851801282.9329
bhs,1991,898431642.62498
bhs,1992,851891560.71305
bhs,1993,830098931.21872
bhs,1994,944380276.11028
bhs,1995,887159092.36035
bhs,1996,945175905.84911
bhs,1997,1267549844.67584
bhs,1998,1250963741.87425
bhs,1999,1295690093.76978
bhs,2000,1332152424.78283
bhs,2001,1314782497.98654
bhs,2002,1314782497.98654
bhs,2003,1179190623.74159
bhs,2004,1141576748.83507
bhs,2005,1177352024.24783
bhs,2006,1197963692.2568
bhs,2007,1195960586.49255
bhs,2008,1282074780.67652
bhs,2009,1331900826.95738
bhs,2010,1328001060.66272
bhs,2011,1424169491.02572
bhs,2012,1357747665.10384
bhs,2013,1286584187.85596
bhs,2014,1217810889.94995
bhs,2015,1345700000
bhs,2016,1286845858.34516
bhs,2017,1500172973.56778
bhs,2018,1481188096.01506
bhs,2019,1688612435.96846
bhs,2020,1505942987.45551
bhs,2021,1693677793.29291
bhs,2022,2014980761.32078
bih,2000,3010678904.65601
bih,2001,2892042391.48499
bih,2002,2907274672.31065
bih,2003,3050743965.4247
bih,2004,3049672057.88078
bih,2005,3098255503.1998
bih,2006,3191144233.5114
bih,2007,3307467778.53933
bih,2008,3411684660.04154
bih,2009,3450106049.85493
bih,2010,3507899292.12883
bih,2011,3476382216.27751
bih,2012,3518813151.59243
bih,2013,3511573366.80405
bih,2014,3563987678.01444
bih,2015,3604004595.65744
bih,2016,3599718213.00682
bih,2017,3649815780.43527
bih,2018,3697672786.3598
bih,2019,3734889179.30357
bih,2020,3792001695.05514
bih,2021,3902718451.94723
bih,2022,3962548397.71893
blr,1990,10888321929.00549
blr,1991,10093476506.7544
blr,1992,8064684383.93967
blr,1993,7185634978.38624
blr,1994,7027553056.48888
blr,1995,6865918937.99318
blr,1996,6776658570.09247
blr,1997,7257803629.91358
blr,1998,7751334976.36261
blr,1999,8200910527.22291
blr,2000,8692966352.91046
blr,2001,8980272536.20622
blr,2002,8881572107.23278
blr,2003,8896719166.43853
blr,2004,8882060736.84144
blr,2005,8914309373.68771
blr,2006,8900730714.61984
blr,2007,8855318738.58437
blr,2008,8883658491.44898
blr,2009,8876539344.57356
blr,2010,9153495707.57054
blr,2011,8876462900.64232
blr,2012,8819978479.82572
blr,2013,8643354776.62275
blr,2014,8472394939.66516
blr,2015,8423966989.80379
blr,2016,8451925393.84747
blr,2017,8374041268.29722
blr,2018,9612199161.66019
blr,2019,9656133796.58597
blr,2020,9479396742.45271
blr,2021,9411997018.41884
blr,2022,9349090609.32056
blz,1980,73673986.84947
blz,1981,72300401.61773
blz,1982,71321565.78395
blz,1983,69724200.20623
blz,1984,71295421.80894
blz,1985,73386467.32798
blz,1986,76535676.71878
blz,1987,79443836.81691
blz,1988,81487412.99697
blz,1989,84302243.54291
blz,1990,86258411.84388
blz,1991,93869448.18304
blz,1992,150698519.51548
blz,1993,155772543.74159
blz,1994,163890982.50336
blz,1995,168965006.72948
blz,1996,170487213.99731
blz,1997,175053835.80081
blz,1998,186216689.09825
blz,1999,199409152.08614
blz,2000,215138627.18708
blz,2001,234927321.66891
blz,2002,253193808.88291
blz,2003,262834454.91252
blz,2004,262327052.48991
blz,2005,258267833.10902
blz,2006,253193808.88291
blz,2007,278056527.59085
blz,2008,277041722.74563
blz,2009,298860026.9179
blz,2010,313574697.17362
blz,2011,317126514.1319
blz,2012,327781965.00673
blz,2013,349600269.179
blz,2014,352644683.71467
blz,2015,377000000
blz,2016,396788694.48183
blz,2017,406936742.93405
blz,2018,421651413.18977
blz,2019,423681022.88022
blz,2020,321693135.9354
blz,2021,371418573.35128
blz,2022,277693733.43795
bmu,2014,841388336.79174
bmu,2015,832027000
bmu,2016,898458358.15211
bmu,2017,852328609.2391
bmu,2018,815379817.44704
bmu,2019,839828932.04151
bmu,2020,823570220.21945
bmu,2021,813037847.15232
bmu,2022,818661929.85807
bol,1960,625624331.57592
bol,1961,695536506.16119
bol,1962,760070821.16385
bol,1963,818885825.18794
bol,1964,858472847.11896
bol,1965,1050752667.95911
bol,1966,1086946516.58757
bol,1967,1122009307.43721
bol,1968,1219280275.60216
bol,1969,1266784701.99634
bol,1970,1334648168.16057
bol,1971,1453573895.96054
bol,1972,1612867370.78909
bol,1973,1803483537.47666
bol,1974,1966797036.96332
bol,1975,2183543363.41938
bol,1976,2315701672.17345
bol,1977,2387224609.93462
bol,1978,2455732529.23048
bol,1979,2846009917.77518
bol,1980,2663936491.55242
bol,1981,2887174369.54452
bol,1982,2803157595.39077
bol,1983,2473786577.93236
bol,1984,2568037846.55158
bol,1985,2378003045.90677
bol,1986,2042229015.82473
bol,1987,1964390549.9795
bol,1988,2038358538.5978
bol,1989,2056303066.9341
bol,1990,2054538717.81223
bol,1991,2123177444.07334
bol,1992,2201571583.69588
bol,1993,2257332485.28881
bol,1994,2328039992.94489
bol,1995,2482398472.59752
bol,1996,2547077315.8712
bol,1997,2632662394.76271
bol,1998,2732724529.71695
bol,1999,2820451046.33033
bol,2000,2879074856.18085
bol,2001,2961494971.15048
bol,2002,3063876563.14466
bol,2003,3173342373.35445
bol,2004,3273248104.81373
bol,2005,3383095417.32563
bol,2006,3493837919.16106
bol,2007,3625490730.80087
bol,2008,3767283740.08784
bol,2009,3911195326.38322
bol,2010,4031219051.53386
bol,2011,4323203213.48727
bol,2012,4534402820.02905
bol,2013,4955659336.95588
bol,2014,5288636832.30377
bol,2015,5773469898.69754
bol,2016,5863946830.75086
bol,2017,6153505493.64207
bol,2018,6470237622.79066
bol,2019,6713405899.9928
bol,2020,6527897887.521
bol,2021,6879686468.05099
bra,1960,51533423376.23093
bra,1961,55641027282.72482
bra,1962,56761126524.97114
bra,1963,60869063271.36121
bra,1964,59375482034.37863
bra,1965,55641029510.5321
bra,1966,58255049618.29376
bra,1967,63856236765.42442
bra,1968,67590693410.94314
bra,1969,72818728617.33099
bra,1970,77682308204.15042
bra,1971,84597686007.69406
bra,1972,91817725133.89075
bra,1973,103088236721.49763
bra,1974,103275644018.51012
bra,1975,118930036727.04776
bra,1976,128088283762.59404
bra,1977,121064004824.59796
bra,1978,127683741221.38768
bra,1979,138106410069.38351
bra,1980,138361635950.63934
bra,1981,134061283796.48473
bra,1982,144495979166.99084
bra,1983,132627823136.40485
bra,1984,118366470777.46664
bra,1985,150533442867.47946
bra,1986,180513999917.16199
bra,1987,218049975767.3075
bra,1988,215256229338.81348
bra,1989,255100229933.79471
bra,1990,219656177832.29663
bra,1991,224783105239.62247
bra,1992,231167229159.96768
bra,1993,236503619756.64413
bra,1994,237288405170.73904
bra,1995,240476467416.30801
bra,1996,236085993488.40005
bra,1997,239028646905.97568
bra,1998,246729592319.90329
bra,1999,250894896855.08023
bra,2000,250515375583.92056
bra,2001,257068665197.31927
bra,2002,266879237328.01123
bra,2003,271140131343.40729
bra,2004,281649623728.33246
bra,2005,287313442596.40424
bra,2006,297544096385.71747
bra,2007,309651602053.12262
bra,2008,315984101350.1604
bra,2009,325290363573.48077
bra,2010,338043907711.81061
bra,2011,345495396972.09827
bra,2012,353362346080.05762
bra,2013,358698546049.49927
bra,2014,361615069434.02222
bra,2015,356420222306.82428
bra,2016,357172272775.21912
bra,2017,354776764472.51349
bra,2018,357568468710.19
bra,2019,355829996413.84406
bra,2020,342703488950.71423
bra,2021,354544637103.74445
bra,2022,359959121862.38409
brb,2015,642925350
brn,1989,1534419649.64426
brn,1990,1570069319.45197
brn,1991,1566355807.63356
brn,1992,1662164136.10478
brn,1993,1732720715.15784
brn,1994,1778025472.0444
brn,1995,1818874029.29854
brn,1996,1848582051.09746
brn,1997,1878290072.89638
brn,1998,1805505430.40128
brn,1999,1841897715.27466
brn,2000,1983568998.65349
brn,2001,2167787294.80549
brn,2002,2124986463.07032
brn,2003,2070056736.91811
brn,2004,2155722637.17362
brn,2005,2133167450.51401
brn,2006,2406870134.5961
brn,2007,2786390227.65593
brn,2008,2764703365.19536
brn,2009,2903959767.39228
brn,2010,3011889497.2014
brn,2011,3170348260.51456
brn,2012,3184508288.61435
brn,2013,3299784655.14341
brn,2014,3360989725.94491
brn,2015,3240548154.45134
brn,2016,3031236845.7614
brn,2017,3256257649.46764
brn,2018,3308099063.04463
brn,2019,3367574105.54708
brn,2020,3045888943.64021
brn,2021,3124556329.38273
brn,2022,3338880116.10505
btn,1990,77214579.83239
btn,1991,62086811.67889
btn,1992,66112806.14719
btn,1993,43480130.76107
btn,1994,46597713.32307
btn,1995,65413892.0996
btn,1996,86074794.2856
btn,1997,107473585.83539
btn,1998,112122288.82724
btn,1999,159788447.50183
btn,2000,159788447.50183
btn,2001,172720334.92575
btn,2002,187672334.68202
btn,2003,201874506.02459
btn,2004,216540854.05034
btn,2005,222527306.18537
btn,2006,253521411.7917
btn,2007,265121597.07577
btn,2008,268499123.30284
btn,2009,324484800.08178
btn,2010,348981059.3295
btn,2011,361477488.72428
btn,2012,358747954.79981
btn,2013,322485071.94311
btn,2014,330122713.86527
btn,2015,365780730.36324
btn,2016,381193080.84633
btn,2017,397887170.98045
btn,2018,410003454.53279
btn,2019,454289644.56652
btn,2020,472930725.88648
btn,2021,500011911.19061
bwa,1975,245986534.25569
bwa,1976,296315492.45408
bwa,1977,336287478.35646
bwa,1978,343368614.99315
bwa,1979,366233391.14754
bwa,1980,427779659.59392
bwa,1981,488167794.11644
bwa,1982,545677145.42522
bwa,1983,606528538.82955
bwa,1984,691866074.62206
bwa,1985,777733049.1291
bwa,1986,898972577.05596
bwa,1987,1156209524.80412
bwa,1988,1356466506.67721
bwa,1989,1475886128.89319
bwa,1990,1581385064.73123
bwa,1991,1629461248.0415
bwa,1992,1807743944.7321
bwa,1993,1987134485.67236
bwa,1994,2087204239.17519
bwa,1995,2175133823.65404
bwa,1996,2200818728.69143
bwa,1997,2418980875.90128
bwa,1998,2579338700.43547
bwa,1999,2630442621.79589
bwa,2000,2646661861.93913
bwa,2001,2608506755.24894
bwa,2002,2744190055.6693
bwa,2003,2777669903.26559
bwa,2004,2976643668.90164
bwa,2005,2788460564.69943
bwa,2006,2677650333.61508
bwa,2007,2905893159.78027
bwa,2008,3170943699.0522
bwa,2009,3459677007.62731
bwa,2010,3405007395.00467
bwa,2011,3675866472.35823
bwa,2012,3931898297.26595
bwa,2013,4169625281.12248
bwa,2014,4303643667.96471
bwa,2015,4281047755.2052
bwa,2016,4458389852.23786
bwa,2017,4309433846.56488
bwa,2018,4403939582.09235
bwa,2019,4856437817.87247
bwa,2020,5051166134.34983
bwa,2021,5251905057.47549
bwa,2022,5411106929.82416
caf,2009,301241540.54909
caf,2010,312682643.71612
caf,2011,300396604.10369
caf,2012,313703714.94923
caf,2013,282157719.20221
caf,2014,246006692.19386
caf,2015,250588749.35245
caf,2016,257672431.03217
caf,2017,264334920.82823
caf,2018,145580727.18567
caf,2019,156820259.14897
caf,2020,190508371.72298
caf,2021,181149373.45284
caf,2022,165932825.96129
can,1961,77907938338.35687
can,1962,81867773442.64833
can,1963,85864358708.82513
can,1964,90997694743.72205
can,1965,95078638442.67999
can,1966,103167025516.82518
can,1967,111789125730.87209
can,1968,118953746113.87621
can,1969,124695966337.38298
can,1970,132546103108.9082
can,1971,137383140748.55676
can,1972,142197418524.26752
can,1973,148866537236.85672
can,1974,157877438329.88589
can,1975,168116547856.46487
can,1976,171144681088.60437
can,1977,178181093410.29599
can,1978,180147020938.19119
can,1979,181827717049.79025
can,1980,186650346495.2092
can,1981,189838427496.11569
can,1982,192085618615.20404
can,1983,194169940445.11053
can,1984,198554073605.21591
can,1985,206453489450.77344
can,1986,209825320479.11523
can,1987,212823803719.80777
can,1988,219040853119.82465
can,1989,224431440678.91479
can,1990,231784406306.27417
can,1991,237243483030.91187
can,1992,239173704042.83865
can,1993,238695742208.19641
can,1994,235984787874.96124
can,1995,233640500775.6004
can,1996,229182867448.12256
can,1997,227819768600.90479
can,1998,232201395478.1062
can,1999,237226778127.51257
