geo,time,ne_con_govt_kd
bel,2001,90478000519.73141
bel,2002,93456399353.7114
bel,2003,95201072303.15619
bel,2004,97489631600.83539
bel,2005,97844643876.6712
bel,2006,98573078936.8679
bel,2007,100471246728.47301
bel,2008,103585617149.51199
bel,2009,105221268834.619
bel,2010,105612325780.75999
bel,2011,106125823699.25999
bel,2012,107383283612.858
bel,2013,107532120374.548
bel,2014,108833055705.868
bel,2015,109137050909.88699
bel,2016,109644892587.81599
bel,2017,109890218159.24699
bel,2018,111339213905.51199
bel,2019,113067583573.311
bel,2020,113802340314.146
ben,1960,188031919.29136
ben,1961,194147118.20035
ben,1962,200261893.92683
ben,1963,206376614.59094
ben,1964,189560939.75449
ben,1965,192626908.10515
ben,1966,184983295.78104
ben,1967,209443870.97295
ben,1968,212501157.95338
ben,1969,217087483.29707
ben,1970,241541730.59719
ben,1971,242668455.86941
ben,1972,264216302.83603
ben,1973,278318530.27272
ben,1974,260606202.13791
ben,1975,250452671.99195
ben,1976,227550878.95923
ben,1977,196752133.20594
ben,1978,196638973.03628
ben,1979,212207865.0424
ben,1980,249324604.01514
ben,1981,272000518.764
ben,1982,210165927.92459
ben,1983,280221243.26436
ben,1984,284711919.82779
ben,1985,324230364.86682
ben,1986,316596114.89628
ben,1987,311656330.20664
ben,1988,250582460.21834
ben,1989,246240572.484
ben,1990,387495549.36619
ben,1991,371583551.28904
ben,1992,369252190.45044
ben,1993,369317818.38056
ben,1994,385199264.45485
ben,1995,397003965.92441
ben,1996,406025030.15268
ben,1997,422187168.23723
ben,1998,444090891.80053
ben,1999,453729473.74917
ben,2000,477811956.97571
ben,2001,527153703.0872
ben,2002,544450703.86526
ben,2003,625072877.55134
ben,2004,663794574.1587
ben,2005,692158556.90332
ben,2006,756054300.72724
ben,2007,786835211.12211
ben,2008,902178317.54692
ben,2009,990408812.60985
ben,2010,1002411545.34368
ben,2011,1035965758.44145
ben,2012,1085349193.34239
ben,2013,1171057289.56733
ben,2014,1144269851.23679
ben,2015,1299546342.91186
ben,2016,1218243824.43325
ben,2017,1303160774.10003
ben,2018,1381350420.47838
ben,2019,1461825181.31675
ben,2020,1672929061.7472
bfa,1965,91980103.6227
bfa,1966,82963605.41923
bfa,1967,84765641.73387
bfa,1968,120837944.42626
bfa,1969,120837944.42626
bfa,1970,142481315.70084
bfa,1971,146280706.90399
bfa,1972,169754781.23812
bfa,1973,180592732.58488
bfa,1974,191426331.8869
bfa,1975,261858292.88702
bfa,1976,260055783.59358
bfa,1977,241993618.14603
bfa,1978,245607908.50359
bfa,1979,268645670.71926
bfa,1980,240005993.4374
bfa,1981,263722022.02104
bfa,1982,403646772.44686
bfa,1983,387282710.57247
bfa,1984,398192114.23536
bfa,1985,408783744.89596
bfa,1986,442160601.9099
bfa,1987,474213588.91086
bfa,1988,493443838.26236
bfa,1989,488851906.55758
bfa,1990,508416201.90564
bfa,1991,539033038.41923
bfa,1992,529995078.41269
bfa,1993,519433053.50689
bfa,1994,598629406.18394
bfa,1995,612378943.10955
bfa,1996,640036263.15244
bfa,1997,646529011.18161
bfa,1998,689038467.43899
bfa,1999,588146154.75303
bfa,2000,684084143.12504
bfa,2001,775855905.25357
bfa,2002,825420732.0322
bfa,2003,827027628.00533
bfa,2004,905124026.46971
bfa,2005,987653009.91168
bfa,2006,1126149478.6047
bfa,2007,1202827433.21893
bfa,2008,1171652452.41256
bfa,2009,1247197526.70659
bfa,2010,1300803414.07317
bfa,2011,1401837801.0787
bfa,2012,1498730711.52009
bfa,2013,1589283156.43956
bfa,2014,1687169435.92287
bfa,2015,1886528970.9253
bfa,2016,2086952947.64972
bfa,2017,2365287040.49666
bfa,2018,2378429554.42188
bfa,2019,2710410853.50645
bgd,1965,378800919.0703
bgd,1966,385777153.37607
bgd,1967,374407774.54492
bgd,1968,379776851.76018
bgd,1969,398514139.91962
bgd,1970,438084857.50618
bgd,1971,431473243.90053
bgd,1972,413177199.43726
bgd,1973,362494094.67371
bgd,1974,551780574.08506
bgd,1975,560375161.63587
bgd,1976,1536127846.54996
bgd,1977,1818063127.07438
bgd,1978,1665046620.75862
bgd,1979,1852893814.61285
bgd,1980,1799928144.18785
bgd,1981,2112166772.52596
bgd,1982,2118720667.47758
bgd,1983,2171337748.67028
bgd,1984,2252215595.86369
bgd,1985,2289307848.03601
bgd,1986,2470678741.39085
bgd,1987,2521204152.94331
bgd,1988,2540958799.80846
bgd,1989,2557320296.68493
bgd,1990,2567971456.97039
bgd,1991,2621337562.60943
bgd,1992,2907061810.25846
bgd,1993,3247223074.38442
bgd,1994,3355397448.97549
bgd,1995,3432593692.03819
bgd,1996,3404538969.94074
bgd,1997,3569393619.30754
bgd,1998,3678279700.27071
bgd,1999,3780770768.18471
bgd,2000,3920118590.69509
bgd,2001,4143529103.82128
bgd,2002,4527742464.15334
bgd,2003,4914591936.73468
bgd,2004,5394266732.31602
bgd,2005,5922197027.12716
bgd,2006,6404654385.63829
bgd,2007,6600483353.93408
bgd,2008,6810810939.6009
bgd,2009,7226462379.35027
bgd,2010,7719732679.77278
bgd,2011,8239754637.83609
bgd,2012,8493724526.29649
bgd,2013,8985603545.2541
bgd,2014,9694131937.58745
bgd,2015,10542520729.813
bgd,2016,11424764037.6843
bgd,2017,12310888288.5893
bgd,2018,14208327713.7931
bgd,2019,15488770421.9857
bgd,2020,15427688291.31
bgr,1980,7955617221.71463
bgr,1981,8976936971.40144
bgr,1982,9358371167.43069
bgr,1983,10304790219.0498
bgr,1984,10088155351.6379
bgr,1985,11348152460.4729
bgr,1986,12091514851.8222
bgr,1987,12766799115.9038
bgr,1988,12673979738.5512
bgr,1989,12683672627.8635
bgr,1990,13418365577.2561
bgr,1991,11879032985.7175
bgr,1992,10113827533.4391
bgr,1993,8847462876.89866
bgr,1994,7798985150.75947
bgr,1995,9166132396.28202
bgr,1996,7015476649.28588
bgr,1997,4925636476.98934
bgr,1998,7029904783.49581
bgr,1999,6592883133.0764
bgr,2000,6673071299.02517
bgr,2001,6798087168.44253
bgr,2002,6843594989.79823
bgr,2003,7394587395.14849
bgr,2004,7708211856.72183
bgr,2005,7729378258.89821
bgr,2006,8169028564.95126
bgr,2007,8090081047.38155
bgr,2008,8330166062.11744
bgr,2009,7811410111.08592
bgr,2010,7940599637.27046
bgr,2011,8128489571.52573
bgr,2012,7976159600.99751
bgr,2013,8027120834.27794
bgr,2014,8023332577.64679
bgr,2015,8168121174.33689
bgr,2016,8347000680.11789
bgr,2017,8704918385.85355
bgr,2018,9170825776.46792
bgr,2019,9353851167.53571
bgr,2020,10051460553.1625
bhr,2000,1752355047.99251
bhr,2001,1829010495.09914
bhr,2002,1979180245.05127
bhr,2003,2227791727.07718
bhr,2004,2311161730.26495
bhr,2005,2487872708.33182
bhr,2006,2579542248.64994
bhr,2007,2812073377.48581
bhr,2008,3113248594.67055
bhr,2009,3474220824.16592
bhr,2010,3601826207.54493
bhr,2011,4253080511.74146
bhr,2012,4894162119.38587
bhr,2013,5093840913.74747
bhr,2014,5407638343.65127
bhr,2015,5491382978.7234
bhr,2016,5425101953.0297
bhr,2017,6020997191.85336
bhr,2018,6132032318.80895
bhr,2019,6039469425.53582
bhs,1989,921459340.07692
bhs,1990,899775537.02455
bhs,1991,949032162.68396
bhs,1992,899870899.33028
bhs,1993,876850888.32627
bhs,1994,997568666.6761
bhs,1995,937124731.72422
bhs,1996,998409107.0345
bhs,1997,1338939451.07247
bhs,1998,1321419203.27009
bhs,1999,1368664585.617
bhs,2000,1407180509.60729
bhs,2001,1388832292.1013
bhs,2002,1388832292.1013
bhs,2003,1245603755.22443
bhs,2004,1205871431.29919
bhs,2005,1243661604.06781
bhs,2006,1265434140.71837
bhs,2007,1263318218.14247
bhs,2008,1354282445.20979
bhs,2009,1406914741.55428
bhs,2010,1402795336.7326
bhs,2011,1504380064.07219
bhs,2012,1434217298.07713
bhs,2013,1380113055.59288
bhs,2014,1319057956.33756
bhs,2015,1445400000
bhs,2016,1411811006.83861
bhs,2017,1654324355.2117
bhs,2018,1657217138.25025
bhs,2019,1880993838.88602
bih,2006,3197439977.31783
bih,2007,3309594329.45846
bih,2008,3411668273.3201
bih,2009,3450089594.55628
bih,2010,3507882619.79019
bih,2011,3476365749.92912
bih,2012,3518796711.08591
bih,2013,3511556563.65183
bih,2014,3563970513.18401
bih,2015,3566227955.76978
bih,2016,3566984406.01077
bih,2017,3618177487.9501
bih,2018,3654386163.87865
bih,2019,3686159909.27134
bih,2020,3700361213.49589
blr,1990,10888101540.661
blr,1991,10093272207.0475
blr,1992,8064521148.54155
blr,1993,7185489535.62238
blr,1994,7027410813.42439
blr,1995,6865779966.52725
blr,1996,6776521405.32484
blr,1997,7257656726.40088
blr,1998,7751178083.39683
blr,1999,8200744534.50313
blr,2000,8692790400.60336
blr,2001,8980090768.60158
blr,2002,8881392337.40052
blr,2003,8896539090.01816
blr,2004,8881880957.11897
blr,2005,8914128941.22806
blr,2006,8900550557.00269
blr,2007,8855139500.14045
blr,2008,8883478679.3867
blr,2009,8876359676.6083
blr,2010,9153310433.79603
blr,2011,8876283234.22431
blr,2012,8819799956.69574
blr,2013,8643179828.49197
blr,2014,8472178215.51131
blr,2015,8424042446.3142
blr,2016,8451775743.22497
blr,2017,8373651626.78946
blr,2018,8336271301.01943
blr,2019,8377952657.52453
blr,2020,8277417239.39386
blz,1980,85645377.35778
blz,1981,84048596.31617
blz,1982,82910708.06149
blz,1983,81053784.28414
blz,1984,82880315.91277
blz,1985,85311138.37792
blz,1986,88972067.26437
blz,1987,92352778.4222
blz,1988,94728418.1868
blz,1989,98000634.53449
blz,1990,100274663.39424
blz,1991,104140254.02322
blz,1992,118712072.08751
blz,1993,134171315.88213
blz,1994,138340206.60066
blz,1995,132328410.30105
blz,1996,135105925.80262
blz,1997,140579920.05314
blz,1998,143563342.89343
blz,1999,140103095.99135
blz,2000,149936350.99544
blz,2001,159084653.69335
blz,2002,179976174.77535
blz,2003,189503751.50475
blz,2004,187783588.39282
blz,2005,195200424.6511
blz,2006,194715067.92139
blz,2007,214208696.00037
blz,2008,221693774.65287
blz,2009,228474208.89874
blz,2010,237255251.51042
blz,2011,233858950.18647
blz,2012,243342969.62362
blz,2013,245012229.49229
blz,2014,257520109.01421
blz,2015,271896017.34915
blz,2016,294427718.92519
blz,2017,295560365.7961
blz,2018,329055209.90694
blz,2019,352275632.65528
blz,2020,302821695.69177
bmu,2015,832027000
bol,1960,625624331.57521
bol,1961,695536506.16385
bol,1962,760070821.16874
bol,1963,818885825.18775
bol,1964,858472847.12362
bol,1965,1050752667.955
bol,1966,1086946516.58208
bol,1967,1122009307.43957
bol,1968,1219280275.62485
bol,1969,1266784701.9479
bol,1970,1334648168.12368
bol,1971,1453573895.95599
bol,1972,1612867370.84124
bol,1973,1803483537.42316
bol,1974,1966797036.91118
bol,1975,2183543363.41119
bol,1976,2315701672.22765
bol,1977,2387224609.95215
bol,1978,2455732529.22456
bol,1979,2846009917.74467
bol,1980,2663936303.44365
bol,1981,2887174565.3952
bol,1982,2803158048.32724
bol,1983,2473786094.90836
bol,1984,2568037873.97642
bol,1985,2378003100.72685
bol,1986,2042229015.82473
bol,1987,1964390549.9795
bol,1988,2038358538.5978
bol,1989,2056303066.9341
bol,1990,2054538717.81223
bol,1991,2123177444.07334
bol,1992,2201571583.69588
bol,1993,2257332485.28881
bol,1994,2328039992.94489
bol,1995,2482398472.59752
bol,1996,2547077315.8712
bol,1997,2632662394.76271
bol,1998,2732724416.5451
bol,1999,2820450706.81478
bol,2000,2879074856.18085
bol,2001,2961494518.46308
bol,2002,3063876563.14466
bol,2003,3173342033.8389
bol,2004,3273247878.47004
bol,2005,3383095870.01302
bol,2006,3493837919.16106
bol,2007,3625490730.80087
bol,2008,3767283740.08784
bol,2009,3911195326.38322
bol,2010,4031219051.53386
bol,2011,4323203213.48727
bol,2012,4534402820.02905
bol,2013,4955659336.95588
bol,2014,5288636832.30377
bol,2015,5773469898.69754
bol,2016,5863946830.75086
bol,2017,6153505493.64207
bol,2018,6470237622.79066
bol,2019,6713405899.9928
bra,1960,51533889348.797
bra,1961,55641530396.9951
bra,1962,56761639763.8313
bra,1963,60869613657.4275
bra,1964,59376018914.8659
bra,1965,55641532623.3857
bra,1966,58255576368.6731
bra,1967,63856814163.1842
bra,1968,67591304573.48689
bra,1969,72819387054.6828
bra,1970,77683010615.64969
bra,1971,84598450949.1566
bra,1972,91818555362.0529
bra,1973,103089168856.81
bra,1974,103276577847.726
bra,1975,118931112104.717
bra,1976,128089441950.086
bra,1977,121065099500.44
bra,1978,127684895753.522
bra,1979,138107658845.336
bra,1980,138362887034.16901
bra,1981,134062495995.274
bra,1982,144497285715.26599
bra,1983,132629022371.097
bra,1984,118367541059.951
bra,1985,150534804010.34299
bra,1986,180515632147.18301
bra,1987,218051947400.90799
bra,1988,215258175712.34897
bra,1989,255102536578.71201
bra,1990,230202827657.37799
bra,1991,223546836619.10696
bra,1992,229897639463.772
bra,1993,235202134698.504
bra,1994,235985086026.01401
bra,1995,239159597689.75696
bra,1996,236088134526.33496
bra,1997,239030814626.28601
bra,1998,246731829880.88599
bra,1999,250897172180.46301
bra,2000,250517647461.30096
bra,2001,257070996506.522
bra,2002,266881657646.57101
bra,2003,271142590302.41696
bra,2004,281652177994.47601
bra,2005,287316040456.09998
bra,2006,297546786726.83398
bra,2007,309654401933.57001
bra,2008,315986958459.966
bra,2009,325293304797.75293
bra,2010,338046964246.53198
bra,2011,345496510484.94897
bra,2012,353362723488.46893
bra,2013,358699638964.40997
bra,2014,361616306411.62494
bra,2015,356420992515.55493
bra,2016,357174573483.867
bra,2017,354779972302.83899
bra,2018,357571701782.62299
bra,2019,355979348632.14502
bra,2020,339319344121.60101
brb,2015,642925350
brn,1989,1534431752.46309
brn,1990,1570081703.45951
brn,1991,1566368162.35058
brn,1992,1662177246.51522
brn,1993,1732734382.08715
brn,1994,1778039496.31746
brn,1995,1818888375.76683
brn,1996,1848596631.88939
brn,1997,1878304888.01195
brn,1998,1805519671.42401
brn,1999,1841912243.34352
brn,2000,1983584644.16234
brn,2001,2167804393.34622
brn,2002,2125003224.01715
brn,2003,2070073064.60372
brn,2004,2155739640.5537
brn,2005,2133184275.98883
brn,2006,2406889118.91579
brn,2007,2786412205.46109
brn,2008,2764725171.94421
brn,2009,2903982672.53361
brn,2010,3011913253.64437
brn,2011,3170373266.80968
brn,2012,3184533406.59747
brn,2013,3299810682.37516
brn,2014,3361016235.93501
brn,2015,3240573714.45196
brn,2016,3031260754.80764
brn,2017,3256283333.37777
brn,2018,3308125155.85673
brn,2019,3367600695.74824
brn,2020,3045912965.28312
btn,1990,77214633.34962
btn,1991,62086854.71087
btn,1992,66112851.96956
btn,1993,43480160.89688
btn,1994,46597745.61965
btn,1995,65413937.43756
btn,1996,86074853.9435
btn,1997,107473660.32465
btn,1998,112122366.53849
btn,1999,159788558.2502
btn,2000,159788558.2502
btn,2001,172720454.63713
btn,2002,187672464.75653
btn,2003,201874645.94254
btn,2004,216541004.13344
btn,2005,222527460.41765
btn,2006,253521587.5058
btn,2007,265121780.82989
btn,2008,268499309.3979
btn,2009,324487072.62456
btn,2010,348985016.4816
btn,2011,361492249.86645
btn,2012,358762057.32817
btn,2013,322494769.96149
btn,2014,330123075.49143
btn,2015,365780983.88356
btn,2016,381193345.04886
btn,2017,397887446.75355
btn,2018,410003712.87746
btn,2019,454290018.46301
bwa,1975,149441545.74668
bwa,1976,180017354.83559
bwa,1977,204301104.25803
bwa,1978,208603030.82011
bwa,1979,222493821.639
bwa,1980,259884362.21942
bwa,1981,296571314.18894
bwa,1982,331509350.0508
bwa,1983,368477740.69534
bwa,1984,420321933.29139
bwa,1985,472487770.08746
bwa,1986,546143112.70152
bwa,1987,702419500.77885
bwa,1988,824079464.88776
bwa,1989,896629179.7942
bwa,1990,960721810.31899
bwa,1991,989929016.22939
bwa,1992,1098239179.16902
bwa,1993,1207222384.85864
bwa,1994,1268016676.2311
bwa,1995,1321435587.91527
bwa,1996,1337039660.69632
bwa,1997,1469577359.62848
bwa,1998,1566997818.16107
bwa,1999,1598044430.87864
bwa,2000,1607897934.39462
bwa,2001,1584717971.20539
bwa,2002,1667148181.76612
bwa,2003,1687487832.18366
bwa,2004,1808368222.63162
bwa,2005,1694043368.07284
bwa,2006,1626724022.05897
bwa,2007,1684001630.33314
bwa,2008,1767966402.91686
bwa,2009,1820351391.32309
bwa,2010,1888319275.55445
bwa,2011,1982508188.76591
bwa,2012,2284445947.11563
bwa,2013,2613159470.54013
bwa,2014,2895104712.5552
bwa,2015,2967390660.47981
bwa,2016,3035557520.86905
bwa,2017,3082385892.49664
bwa,2018,3195733489.49932
bwa,2019,3301973641.34294
bwa,2020,3443524872.99956
caf,2009,301241540.54909
caf,2010,312682643.71612
caf,2011,300396604.10369
caf,2012,313703714.94924
caf,2013,282157719.20222
caf,2014,246006692.19386
caf,2015,250588749.35245
caf,2016,257672431.03217
caf,2017,264334920.82823
caf,2018,273156976.28233
caf,2019,360028060.36276
can,1961,77907938338.3569
can,1962,81867773442.6483
can,1963,85864358708.8251
can,1964,90997694743.722
can,1965,95078638442.67999
can,1966,103167025516.825
can,1967,111789125730.87199
can,1968,118953746113.87601
can,1969,124695966337.383
can,1970,134572584934.13699
can,1971,139158008974.039
can,1972,143823615299.07199
can,1973,150514658708.62799
can,1974,159250351171.00201
can,1975,169380880389.46899
can,1976,171908291923.02802
can,1977,178398880401.75
can,1978,180174583794.203
can,1979,181675495357.49496
can,1980,186513994539.34201
can,1981,189838427496.116
can,1982,192085618615.20401
can,1983,194169940445.11096
can,1984,198554073605.216
can,1985,206453489450.77301
can,1986,209825320479.11496
can,1987,212823803719.80801
can,1988,219040853119.82501
can,1989,224431440678.91501
can,1990,231784406306.27399
can,1991,237243483030.91199
can,1992,239173704042.83896
can,1993,238695742208.19601
can,1994,235984787874.96097
can,1995,233640500775.60001
can,1996,229182867448.12296
can,1997,227819768600.90497
can,1998,232201395478.10599
can,1999,237226778127.513
can,2000,245379895490.24301
can,2001,253736392432.19
can,2002,259475479997.564
can,2003,266948927844.362
can,2004,271954472932.23697
can,2005,274847090939.46301
can,2006,282409490324.58502
can,2007,289116612262.31299
can,2008,299990706743.91998
can,2009,308080346724.91998
can,2010,315014652064.51398
can,2011,319145709300.68298
can,2012,321372229255.25201
can,2013,318832706236.63202
can,2014,320595463759.04602
can,2015,324965188724.922
can,2016,330742697880.91199
can,2017,337740480602.23694
can,2018,347674312359.24597
can,2019,354534072790.76202
can,2020,353481054705.18903
che,1970,33095671199.3231
che,1971,35028138035.3708
che,1972,36037895780.79089
che,1973,36908376094.17889
che,1974,37535122460.1446
che,1975,37778856407.56689
che,1976,38823432991.4503
che,1977,38980119323.1695
che,1978,39763552020.8543
che,1979,40181383277.8612
che,1980,40564394657.3155
che,1981,41488459759.2893
che,1982,41751681823.796
che,1983,42840127712.6747
che,1984,43511727401.0646
che,1985,45739354784.9474
che,1986,47207652183.1629
che,1987,48296797379.0424
che,1988,50502313984.8159
che,1989,54929303449.4128
che,1990,57481197307.425
che,1991,59421409514.0271
che,1992,59623127891.505
che,1993,59920177503.4221
che,1994,61394575394.0612
che,1995,61966326927.4591
che,1996,62254521421.60529
che,1997,62425735258.7874
che,1998,63019838638.9783
che,1999,64407575455.0795
che,2000,65362576319.3479
che,2001,65449083608.691
