geo,time,ne_con_govt_kd
aus,1978,80738732812.01651
aus,1979,83410272933.26778
aus,1980,85293248108.38417
aus,1981,89167534016.63737
aus,1982,90508094425.0666
aus,1983,92809672300.56116
aus,1984,97135724855.52528
aus,1985,105717080213.27689
aus,1986,110309181315.48834
aus,1987,114046389578.8994
aus,1988,118337067257.77521
aus,1989,121819281622.71648
aus,1990,125047239065.77316
aus,1991,129049758899.84644
aus,1992,132339622376.05766
aus,1993,135704657463.95648
aus,1994,137180084587.47237
aus,1995,143092110753.72824
aus,1996,149137529681.90039
aus,1997,152279997841.07703
aus,1998,158441859069.70651
aus,1999,166173480424.75397
aus,2000,171528352292.61926
aus,2001,174750413922.99457
aus,2002,180565159180.00769
aus,2003,185569967169.91589
aus,2004,193913279090.65671
aus,2005,199834148975.93469
aus,2006,206108767622.09561
aus,2007,212454872997.01825
aus,2008,219011753675.30023
aus,2009,228083935438.77689
aus,2010,231841779046.57285
aus,2011,239076678183.21384
aus,2012,248168758314.49017
aus,2013,249587438240.94769
aus,2014,253706400375.47827
aus,2015,259298578703.7692
aus,2016,271746113227.33704
aus,2017,285068438957.50507
aus,2018,295164281197.78668
aus,2019,309990776138.2923
aus,2020,332862107482.54376
aus,2021,354681036263.16846
aus,2022,378626879468.60187
aut,1970,29516183921.61833
aut,1971,30483350746.4277
aut,1972,31737737173.23317
aut,1973,32684389104.69489
aut,1974,34548384075.09958
aut,1975,35922932966.98552
aut,1976,37452815882.58474
aut,1977,38849482913.94529
aut,1978,39179202407.21677
aut,1979,40613893554.85194
aut,1980,41426548504.99998
aut,1981,42209559489.73631
aut,1982,43579009060.37693
aut,1983,44378668286.03709
aut,1984,44655812401.47341
aut,1985,45285468733.49332
aut,1986,46050102856.22224
aut,1987,46082805748.67341
aut,1988,46885817922.28903
aut,1989,47660332257.30896
aut,1990,48666293200.33904
aut,1991,50128455887.14607
aut,1992,51654750638.05701
aut,1993,53637913949.99216
aut,1994,55224005898.14333
aut,1995,56674129260.57418
aut,1996,57308748443.75388
aut,1997,58864241135.8945
aut,1998,60639228763.18748
aut,1999,62615992404.76951
aut,2000,62761127785.99216
aut,2001,62543596688.65623
aut,2002,63042111925.54295
aut,2003,63684297986.6367
aut,2004,64663554063.90234
aut,2005,66125292916.78513
aut,2006,68286435410.53124
aut,2007,69241038111.36717
aut,2008,71781500872.16014
aut,2009,73544672187.16795
aut,2010,73554979561.92188
aut,2011,73606549721.07811
aut,2012,73644395205.7773
aut,2013,74202657711.82417
aut,2014,74825882197.61714
aut,2015,75483956483.30464
aut,2016,76868917044.15619
aut,2017,77471826348.92184
aut,2018,78462022223.289
aut,2019,79477914416.20309
aut,2020,79145038358.75777
aut,2021,85106151551.60542
aut,2022,85136929439.19136
aze,2015,6585825775.64701
bdi,1997,218527492.81099
bdi,1998,226770880.07227
bdi,1999,242280374.03323
bdi,2000,128973099.99736
bdi,2001,149680212.91167
bdi,2002,148763885.45717
bdi,2003,185407539.96489
bdi,2004,232577152.82542
bdi,2005,270995601.6163
bdi,2006,312004852.8531
bdi,2007,402420919.02996
bdi,2008,534075359.38708
bdi,2009,492834045.59184
bdi,2010,568457301.18483
bdi,2011,598866758.98991
bdi,2012,633319600.38742
bdi,2013,710988190.44121
bdi,2014,724036371.19998
bdi,2015,695991577.21099
bdi,2016,696462502.0963
bdi,2017,757900736.51842
bdi,2018,808343250.02745
bdi,2019,875740629.11015
bdi,2020,1043667413.19945
bdi,2021,1074430402.27154
bdi,2022,1137938163.56498
bel,1970,45251631918.86797
bel,1971,47755039168.13985
bel,1972,50567264906.84962
bel,1973,53267009338.2207
bel,1974,55083086665.90508
bel,1975,57564192706.07539
bel,1976,59684418583.44101
bel,1977,61041673497.90076
bel,1978,64728902154.13437
bel,1979,66334780045.66406
bel,1980,67619418450.9453
bel,1981,69740119199.82811
bel,1982,69267719677.36093
bel,1983,69701035498.74297
bel,1984,69857369193.57069
bel,1985,71891407000.07967
bel,1986,72826009621.54918
bel,1987,74775083149.91991
bel,1988,74258502824.14801
bel,1989,75142127766.34492
bel,1990,74851550778.3418
bel,1991,77578894342.86719
bel,1992,78744599623.35077
bel,1993,78608657665.93982
bel,1994,79701293755.98553
bel,1995,80902684299.57028
bel,1996,82130804118.20312
bel,1997,83129809524.92188
bel,1998,84568292987.61717
bel,1999,86584832666.32811
bel,2000,88631551095.66403
bel,2001,90514394471.05469
bel,2002,93493991338.82812
bel,2003,95239366067.07031
bel,2004,97528845916.87497
bel,2005,97884000993.16403
bel,2006,98612729059.72656
bel,2007,100511660372.0312
bel,2008,103627283520.19528
bel,2009,105263593131.289
bel,2010,105654807376.52341
bel,2011,106168511844.88277
bel,2012,107426477560.27341
bel,2013,107575374190.19528
bel,2014,108876832810.89841
bel,2015,109180950294.21867
bel,2016,109688996246.83586
bel,2017,109885269077.18742
bel,2018,111678463811.01552
bel,2019,114173758302.03114
bel,2020,113775665076.87488
bel,2021,119734525958.55457
bel,2022,124780701536.40611
ben,1960,188031919.29276
ben,1961,194147118.20093
ben,1962,200261893.92735
ben,1963,206376614.59735
ben,1964,189560939.74869
ben,1965,192626908.10856
ben,1966,184983295.7859
ben,1967,209443870.97301
ben,1968,212501157.95865
ben,1969,217087483.29567
ben,1970,241541730.59716
ben,1971,242668455.86709
ben,1972,264216302.82863
ben,1973,278318530.2684
ben,1974,260606202.13664
ben,1975,250452671.98748
ben,1976,227550878.96444
ben,1977,196752133.19853
ben,1978,196638973.0391
ben,1979,212207865.04751
ben,1980,249324604.01746
ben,1981,272000518.76296
ben,1982,210165927.9307
ben,1983,280221243.26247
ben,1984,284711919.8324
ben,1985,324230364.86609
ben,1986,316596114.89201
ben,1987,311656330.20919
ben,1988,250582460.21776
ben,1989,246240572.4832
ben,1990,387495549.36368
ben,1991,371583551.28904
ben,1992,369252190.45044
ben,1993,369317818.38056
ben,1994,385199264.45485
ben,1995,397003965.92442
ben,1996,406025030.15268
ben,1997,422187168.23723
ben,1998,444090891.80053
ben,1999,453729473.74917
ben,2000,477811956.97571
ben,2001,527153703.0872
ben,2002,544450703.86526
ben,2003,625072877.55134
ben,2004,663794574.1587
ben,2005,692158556.90332
ben,2006,756054300.72724
ben,2007,786835211.12211
ben,2008,902178317.54692
ben,2009,990408812.60985
ben,2010,1002411545.34368
ben,2011,1035965758.44145
ben,2012,1085349193.34239
ben,2013,1171057289.56733
ben,2014,1144269851.23679
ben,2015,1299546342.91186
ben,2016,1218243824.43325
ben,2017,1303160774.10003
ben,2018,1381350420.47838
ben,2019,1461825181.31675
ben,2020,1672929061.7472
ben,2021,1815416620.24351
ben,2022,1878592007.38056
bfa,1965,91980103.93394
bfa,1966,82963605.69983
bfa,1967,84765642.0205
bfa,1968,120837944.83546
bfa,1969,120837944.83546
bfa,1970,142481316.18329
bfa,1971,146280707.39899
bfa,1972,169754781.81421
bfa,1973,180592733.19724
bfa,1974,191426332.53512
bfa,1975,261858293.77821
bfa,1976,260055784.46792
bfa,1977,241993618.95914
bfa,1978,245607909.3347
bfa,1979,268645671.62201
bfa,1980,240005994.24878
bfa,1981,263722022.91911
bfa,1982,403646773.81604
bfa,1983,387282711.88572
bfa,1984,398192115.57617
bfa,1985,408783746.27493
bfa,1986,442160603.40876
bfa,1987,474213590.50984
bfa,1988,493443839.92551
bfa,1989,488851908.20429
bfa,1990,508416203.63202
bfa,1991,539033040.24272
bfa,1992,529995080.2056
bfa,1993,519433055.26407
bfa,1994,598629408.20904
bfa,1995,612378945.18116
bfa,1996,640036265.31761
bfa,1997,646529013.36874
bfa,1998,689038469.76993
bfa,1999,588146156.74266
bfa,2000,684084145.43922
bfa,2001,775855907.8782
bfa,2002,825420734.8245
bfa,2003,827027630.80307
bfa,2004,905124029.53163
bfa,2005,987653013.25279
bfa,2006,1126149482.41433
bfa,2007,1202827437.28795
bfa,2008,1171652456.37613
bfa,2009,1247197530.92572
bfa,2010,1300803418.47363
bfa,2011,1401837805.82095
bfa,2012,1498730716.59012
bfa,2013,1589283161.81592
bfa,2014,1687169441.63037
bfa,2015,1886528977.30721
bfa,2016,2086952954.70963
bfa,2017,2365287048.49815
bfa,2018,2552951451.5797
bfa,2019,2870181241.06874
bfa,2020,2610441795.08099
bfa,2021,3080839987.03287
bfa,2022,3328872810.63238
bgd,1965,378800714.32018
bgd,1966,385776944.85515
bgd,1967,374407572.16939
bgd,1968,379776646.48255
bgd,1969,398513924.51408
bgd,1970,438084620.71181
bgd,1971,431473010.67988
bgd,1972,413176976.10602
bgd,1973,362493898.73778
bgd,1974,551780275.83568
bgd,1975,560374858.74093
bgd,1976,1536127016.23951
bgd,1977,1818062144.37179
bgd,1978,1665045720.76478
bgd,1979,1852892813.08352
bgd,1980,1799927171.28762
bgd,1981,2112165630.85398
bgd,1982,2118719522.26307
bgd,1983,2171336575.01509
bgd,1984,2252214378.49227
bgd,1985,2289306610.61543
bgd,1986,2470677405.93536
bgd,1987,2521202790.17774
bgd,1988,2540957426.36508
bgd,1989,2557318914.3978
bgd,1990,2567970068.92608
bgd,1991,2621336145.34469
bgd,1992,2907060239.22558
bgd,1993,3247221319.55988
bgd,1994,3355395635.58882
bgd,1995,3432591837.09096
bgd,1996,3404537129.65232
bgd,1997,3569391689.79824
bgd,1998,3678277712.1162
bgd,1999,3780768724.13053
bgd,2000,3920116472.25308
bgd,2001,4143526864.33584
bgd,2002,4527740016.51562
bgd,2003,4914589280.70114
bgd,2004,5394263816.94613
bgd,2005,5922193825.65092
bgd,2006,6404650923.83881
bgd,2007,6600479785.97689
bgd,2008,6810807258.51643
bgd,2009,7226458472.85579
bgd,2010,7719728506.70828
bgd,2011,8239750184.08762
bgd,2012,8493719934.95363
bgd,2013,8985598688.30385
bgd,2014,9694126698.12114
bgd,2015,10542515031.3102
bgd,2016,11424757862.35132
bgd,2017,12247629141.37681
bgd,2018,12893995924.50787
bgd,2019,14621694371.29578
bgd,2020,14907029231.00644
bgd,2021,15932219140.33386
bgd,2022,16926631019.54254
bgr,1980,7874398479.81907
bgr,1981,8885291596.01365
bgr,1982,9262831737.50651
bgr,1983,10199588815.44933
bgr,1984,9985165569.39844
bgr,1985,11232299392.10057
bgr,1986,11968072811.10384
bgr,1987,12636463111.34375
bgr,1988,12544591325.01579
bgr,1989,12554185259.92026
bgr,1990,13281377743.14797
bgr,1991,11757760155.71798
bgr,1992,10010575688.51872
bgr,1993,8757139314.27382
bgr,1994,7719365482.77619
bgr,1995,9072555528.39678
bgr,1996,6921245780.43856
bgr,1997,4864182190.42591
bgr,1998,7001685804.99975
bgr,1999,6558131113.85451
bgr,2000,6703524472.77576
bgr,2001,6769839274.40625
bgr,2002,6803875956.16698
bgr,2003,7352433810.54407
bgr,2004,7703578910.70894
bgr,2005,7761271086.29337
bgr,2006,8197961713.28354
bgr,2007,8114515115.16682
bgr,2008,8268360916.72532
bgr,2009,7783508385.04372
bgr,2010,7948983386.2038
bgr,2011,8134766940.81445
bgr,2012,7985289180.08191
bgr,2013,8037422030.97876
bgr,2014,8030557966.82368
bgr,2015,8175213864.30678
bgr,2016,8354246810.36822
bgr,2017,8712199246.88523
bgr,2018,9177991236.78082
bgr,2019,9361846046.0917
bgr,2020,10142193703.25937
bgr,2021,10180825337.0578
bgr,2022,10738289456.49562
bhr,2000,1752355047.99251
bhr,2001,1829010495.09914
bhr,2002,1979180245.05127
bhr,2003,2227791727.07718
bhr,2004,2311161730.26495
bhr,2005,2487872708.33182
bhr,2006,2579542248.64994
bhr,2007,2812073377.48581
bhr,2008,3113248594.67055
bhr,2009,3474220824.16592
bhr,2010,3601826207.54493
bhr,2011,4253080511.74146
bhr,2012,4894162119.38587
bhr,2013,5093840913.74747
bhr,2014,5407638343.65127
bhr,2015,5491382978.7234
bhr,2016,5425101953.0297
bhr,2017,6020997191.85336
bhr,2018,6132032318.80895
bhr,2019,6039469425.53582
bhr,2020,5886646129.12897
bhr,2021,6267596324.30354
bhs,1989,872328948.44695
bhs,1990,851801282.9329
bhs,1991,898431603.47876
bhs,1992,851891590.57759
bhs,1993,830098911.93055
bhs,1994,944380317.61161
bhs,1995,887159140.94907
bhs,1996,945175864.65914
bhs,1997,1551510778.54763
bhs,1998,1531637420.98034
bhs,1999,1531198287.18003
bhs,2000,1585947038.42272
bhs,2001,1630575287.43047
bhs,2002,1609313041.56453
bhs,2003,1443340889.87714
bhs,2004,1397313540.15679
bhs,2005,1441104371.21977
bhs,2006,1466329033.70241
bhs,2007,1463867841.93791
bhs,2008,1569280378.83905
bhs,2009,1630268915.01165
bhs,2010,1625489505.2781
bhs,2011,1743208001.00174
bhs,2012,1357740436.05953
bhs,2013,1286580335.58218
bhs,2014,1217809939.97162
bhs,2015,1345700000
bhs,2016,1286845858.34516
bhs,2017,1500172973.56778
bhs,2018,1481188096.01506
bhs,2019,1688612435.96846
bhs,2020,1505942987.45551
bhs,2021,1693677793.29291
bhs,2022,2014980761.32078
bih,2000,3010678301.91461
bih,2001,2892041812.49475
bih,2002,2907274090.27089
bih,2003,3050743354.66223
bih,2004,3049671447.3329
bih,2005,3098254882.92547
bih,2006,3191143594.64063
bih,2007,3307467116.38045
bih,2008,3411683977.01832
bih,2009,3450105359.13971
bih,2010,3507898589.84333
bih,2011,3476381520.30176
bih,2012,3518812447.12196
bih,2013,3511572663.78299
bih,2014,3563986964.49998
bih,2015,3604003874.13155
bih,2016,3599717492.33906
bih,2017,3649815026.09595
bih,2018,3697672062.0224
bih,2019,3734888448.60084
bih,2020,3792000927.7048
bih,2021,3902717676.06544
bih,2022,3951971429.41391
blr,1990,10888320789.5345
blr,1991,10093475470.49847
blr,1992,8064683529.3448
blr,1993,7185634203.54216
blr,1994,7027552311.19899
blr,1995,6865918204.14237
blr,1996,6776657863.25363
blr,1997,7257802874.86755
blr,1998,7751334157.1367
blr,1999,8200909690.49987
blr,2000,8692965468.15002
blr,2001,8980271589.71689
blr,2002,8881571194.54215
blr,2003,8896718257.45632
blr,2004,8882059817.5274
blr,2005,8914308435.29674
blr,2006,8900729788.75956
blr,2007,8855317806.56108
blr,2008,8883657540.29985
blr,2009,8876538432.71236
blr,2010,9153494753.59114
blr,2011,8876461996.44074
blr,2012,8819977538.81099
blr,2013,8643353884.47506
blr,2014,8472394053.02273
blr,2015,8423966108.22938
blr,2016,8451924509.34719
blr,2017,8374040391.94757
blr,2018,9612198155.7364
blr,2019,9656132786.06439
blr,2020,9479395750.42679
blr,2021,9411996033.44635
blr,2022,9349089630.93127
blz,1980,73630717.35893
blz,1981,72257938.84794
blz,1982,71279677.89452
blz,1983,69683250.46603
blz,1984,71253549.27413
blz,1985,73343366.70062
blz,1986,76490726.52835
blz,1987,79397178.63413
blz,1988,81439554.60087
blz,1989,84252731.96787
blz,1990,85663845.23819
blz,1991,93237418.94056
blz,1992,151173935.59993
blz,1993,155904687.05519
blz,1994,163711148.04729
blz,1995,168768917.22483
blz,1996,170638653.60976
blz,1997,175896134.25566
blz,1998,188770347.46628
blz,1999,202065184.04972
blz,2000,217868282.41857
blz,2001,233545064.72403
blz,2002,251620044.03427
blz,2003,261964673.63603
blz,2004,261475911.3169
blz,2005,258419465.14509
blz,2006,252822245.27528
blz,2007,277758440.24316
blz,2008,276936581.06757
blz,2009,298663906.37774
blz,2010,313289233.81279
blz,2011,317118178.84699
blz,2012,327472549.23192
blz,2013,349325634.50027
blz,2014,352687589.38694
blz,2015,376817650.84573
blz,2016,396565929.40467
blz,2017,406727276.79359
blz,2018,421505521.40112
blz,2019,423580002.03266
blz,2020,321397451.83548
blz,2021,374986480.95129
blz,2022,399830200.36045
bmu,2014,841388336.79174
bmu,2015,832027000
bmu,2016,898458358.15211
bmu,2017,852328609.2391
bmu,2018,815379817.44704
bmu,2019,839828932.04151
bmu,2020,807618276.54497
bmu,2021,813037847.15232
bmu,2022,818661929.85807
bol,1960,625624331.57592
bol,1961,695536506.16119
bol,1962,760070821.16385
bol,1963,818885825.18794
bol,1964,858472847.11896
bol,1965,1050752667.95911
bol,1966,1086946516.58757
bol,1967,1122009307.43721
bol,1968,1219280275.60216
bol,1969,1266784701.99634
bol,1970,1334648168.16057
bol,1971,1453573895.96054
bol,1972,1612867370.78909
bol,1973,1803483537.47666
bol,1974,1966797036.96332
bol,1975,2183543363.41938
bol,1976,2315701672.17345
bol,1977,2387224609.93462
bol,1978,2455732529.23048
bol,1979,2846009917.77518
bol,1980,2663936491.55242
bol,1981,2887174369.54452
bol,1982,2803157595.39077
bol,1983,2473786577.93236
bol,1984,2568037846.55158
bol,1985,2378003045.90677
bol,1986,2042229015.82473
bol,1987,1964390549.9795
bol,1988,2038358538.5978
bol,1989,2056303066.9341
bol,1990,2054538717.81223
bol,1991,2123177444.07334
bol,1992,2201571583.69588
bol,1993,2257332485.28881
bol,1994,2328039992.94489
bol,1995,2482398472.59752
bol,1996,2547077315.8712
bol,1997,2632662394.76271
bol,1998,2732724529.71695
bol,1999,2820451046.33033
bol,2000,2879074856.18085
bol,2001,2961494971.15048
bol,2002,3063876563.14466
bol,2003,3173342373.35445
bol,2004,3273248104.81373
bol,2005,3383095417.32563
bol,2006,3493837919.16106
bol,2007,3625490730.80087
bol,2008,3767283740.08784
bol,2009,3911195326.38322
bol,2010,4031219051.53386
bol,2011,4323203213.48727
bol,2012,4534402820.02905
bol,2013,4955659336.95588
bol,2014,5288636832.30377
bol,2015,5773469898.69754
bol,2016,5863946830.75086
bol,2017,6153505493.64207
bol,2018,6470237622.79066
bol,2019,6713405899.9928
bol,2020,6527897887.521
bol,2021,6879686424.07559
bol,2022,7137353976.48314
bra,1960,51533429306.51873
bra,1961,55641033685.70144
bra,1962,56761133056.84489
bra,1963,60869070275.9621
bra,1964,59375488867.10336
bra,1965,55641035913.50896
bra,1966,58255056322.083
bra,1967,63856244113.77888
bra,1968,67590701189.04592
bra,1969,72818736997.05795
bra,1970,77682317143.56126
bra,1971,84597695742.90262
bra,1972,91817735699.95641
bra,1973,103088248584.53471
bra,1974,103275655903.1134
bra,1975,118930050413.10428
bra,1976,128088298502.54993
bra,1977,121064018756.22417
bra,1978,127683755914.79021
bra,1979,138106425962.19064
bra,1980,138361651872.81696
bra,1981,134061299223.79272
bra,1982,144495995795.0874
bra,1983,132627838398.75513
bra,1984,118366484398.66988
bra,1985,150533460190.34641
bra,1986,180514020690.08759
bra,1987,218050000859.74307
bra,1988,215256254109.75439
bra,1989,255100259289.84512
bra,1990,219656203109.56839
bra,1991,224783131106.88327
bra,1992,231167255761.89127
bra,1993,236503646972.66113
bra,1994,237288432477.06641
bra,1995,240476495089.50647
bra,1996,236086020663.40649
bra,1997,239028674402.67068
bra,1998,246729620727.61005
bra,1999,250894925751.83865
bra,2000,250515404420.67972
bra,2001,257068694781.41409
bra,2002,266879268021.83533
bra,2003,271140162549.00223
bra,2004,281649656147.88788
bra,2005,287313475642.17969
bra,2006,297544130629.16565
bra,2007,309651637705.92279
bra,2008,315984137701.82178
bra,2009,325290401007.94409
bra,2010,338043946605.27734
bra,2011,345495436720.87543
bra,2012,353362386728.70502
bra,2013,358698587317.83246
bra,2014,361615111070.55048
bra,2015,356420263313.87982
bra,2016,357172313862.73944
bra,2017,354776805307.11993
bra,2018,357568509852.93536
bra,2019,355830037364.60577
bra,2020,342703528378.70374
bra,2021,354544677917.95923
bra,2022,359959163297.74127
brb,2015,642950000
brn,1989,1534419476.21446
brn,1990,1570069141.99282
brn,1991,1566355630.59413
brn,1992,1662163948.23649
brn,1993,1732720519.3148
brn,1994,1778025271.08073
brn,1995,1818873823.71791
brn,1996,1848581842.15904
brn,1997,1878289860.60017
brn,1998,1805505226.33165
brn,1999,1841897507.09174
brn,2000,1983568774.45799
brn,2001,2167787049.78847
brn,2002,2124986222.89092
brn,2003,2070056502.94721
brn,2004,2155722393.52022
brn,2005,2133167209.40995
brn,2006,2406869862.55643
brn,2007,2786389912.72049
brn,2008,2764703052.71112
brn,2009,2903959439.1684
brn,2010,3011889156.77862
brn,2011,3170347902.18176
brn,2012,3184507928.6811
brn,2013,3299784282.18089
brn,2014,3360989346.06461
brn,2015,3240547788.18411
brn,2016,3031236503.15186
brn,2017,3256257281.42483
brn,2018,3308098689.14237
brn,2019,3367573724.92257
brn,2020,3045888599.3746
brn,2021,3124555954.83073
brn,2022,3338879738.72372
btn,1990,77214580.39
btn,1991,62086812.12725
btn,1992,66112806.62463
btn,1993,43480131.07507
btn,1994,46597713.65958
btn,1995,65413892.57199
btn,1996,86074794.9072
btn,1997,107473586.61152
btn,1998,112122289.63694
btn,1999,159788448.65576
btn,2000,159788448.65576
btn,2001,172720336.17307
btn,2002,187672336.03731
btn,2003,201874507.48244
btn,2004,216540855.61411
btn,2005,222527307.79237
btn,2006,253521413.62252
btn,2007,265121598.99037
btn,2008,268499125.24183
btn,2009,324484802.42507
btn,2010,348981061.8497
btn,2011,361477491.33472
btn,2012,358747957.39053
btn,2013,322485074.27197
btn,2014,330122716.24928
btn,2015,365780733.00476
btn,2016,381193083.59915
btn,2017,397887173.85383
btn,2018,412422884.62142
btn,2019,452520882.93148
btn,2020,472699473.04995
btn,2021,502806196.07903
bwa,1975,246006961.89874
bwa,1976,296340099.6023
bwa,1977,336315404.92808
bwa,1978,343397129.60888
bwa,1979,366263804.53991
bwa,1980,427815184.01891
bwa,1981,488208333.39829
bwa,1982,545722460.49897
bwa,1983,606578907.23091
bwa,1984,691923529.77199
bwa,1985,777797634.99417
bwa,1986,899047231.10548
bwa,1987,1156305540.77315
bwa,1988,1356579152.73599
bwa,1989,1476008692.00464
bwa,1990,1581516388.86941
bwa,1991,1629596564.60599
bwa,1992,1807894066.5594
bwa,1993,1987299504.76201
bwa,1994,2087377568.43194
bwa,1995,2175314454.91279
bwa,1996,2201001492.92088
bwa,1997,2419181757.13248
bwa,1998,2579552898.38097
bwa,1999,2630661063.6024
bwa,2000,2646881650.65209
bwa,2001,2608723375.41894
bwa,2002,2744417943.48872
bwa,2003,2777900571.37693
bwa,2004,2976890860.53965
bwa,2005,2788692128.90771
bwa,2006,2678354624.52014
bwa,2007,2906134476.03104
bwa,2008,3171207026.09238
bwa,2009,3459964312.16277
bwa,2010,3405014296.88214
bwa,2011,3675858183.51799
bwa,2012,3931921841.17849
bwa,2013,4169643539.42758
bwa,2014,4303684597.95077
bwa,2015,4281047610.66057
bwa,2016,4458760093.62818
bwa,2017,4309998574.63289
bwa,2018,4404232057.69414
bwa,2019,4856705149.88269
bwa,2020,5051585602.10261
bwa,2021,5252341195.34023
bwa,2022,5409668561.75414
caf,2009,301241540.54023
caf,2010,312682643.70692
caf,2011,300396604.09485
caf,2012,313703714.94
caf,2013,282157719.19391
caf,2014,246006692.18662
caf,2015,250588749.34508
caf,2016,257672431.02459
caf,2017,264334920.82045
caf,2018,145580727.18139
caf,2019,156820259.14435
caf,2020,190508371.71738
caf,2021,181548298.10873
caf,2022,166381564.18804
can,1961,77907938338.35681
can,1962,81867773442.64825
can,1963,85864358708.82506
can,1964,90997694743.72195
can,1965,95078638442.67987
can,1966,103167025516.82507
can,1967,111789125730.87196
can,1968,118953746113.87608
can,1969,124695966337.38284
can,1970,132546739650.02626
can,1971,137383396459.79202
can,1972,142197191746.71912
can,1973,148865480766.27835
can,1974,157875986171.58539
can,1975,168114565507.89636
can,1976,171142834024.57324
can,1977,178178820942.86401
can,1978,180144766456.56476
can,1979,181825508705.66501
can,1980,186648639407.66473
can,1981,189839229037.44983
can,1982,192086377928.99475
can,1983,194168919946.14325
can,1984,198554623345.2724
can,1985,206455748624.34888
can,1986,209823899600.47665
can,1987,212823591800.09885
can,1988,219039783355.39008
can,1989,224428749846.00601
can,1990,231782137748.80008
can,1991,237243500234.72589
can,1992,239172867311.88474
can,1993,238694478509.85849
can,1994,235983801783.62207
can,1995,233641393809.94559
