geo,time,ne_con_govt_kd
bdi,2000,100971316.49054
bdi,2001,117182638.47721
bdi,2002,116465257.95818
bdi,2003,145153085.39464
bdi,2004,182081544.96469
bdi,2005,212158835.12845
bdi,2006,244264429.90563
bdi,2007,315049959.86466
bdi,2008,418120461.89149
bdi,2009,385833188.43843
bdi,2010,445037624.6711
bdi,2011,468844782.81808
bdi,2012,495814104.10381
bdi,2013,556623577.23437
bdi,2014,566838166.17044
bdi,2015,544920522.91563
bdi,2016,545251185.90157
bdi,2017,593350358.74183
bdi,2018,632841128.36853
bdi,2019,690739050.74806
bel,1970,48856288579.04449
bel,1971,51559112669.9162
bel,1972,54595354605.78101
bel,1973,57510154630.43389
bel,1974,59470898160.5358
bel,1975,62149643365.42061
bel,1976,64438762688.18649
bel,1977,65904135063.73952
bel,1978,69885080469.1073
bel,1979,71618880109.2739
bel,1980,73005849589.82489
bel,1981,75295480668.31798
bel,1982,74785450768.3356
bel,1983,75253284191.39682
bel,1984,75422071297.57268
bel,1985,77618136170.84999
bel,1986,78627187829.4684
bel,1987,80731521387.50279
bel,1988,80173790340.6805
bel,1989,81127803689.5497
bel,1990,80814079451.3723
bel,1991,83758677561.84929
bel,1992,85017240699.03128
bel,1993,84870469875.54802
bel,1994,86050143530.3152
bel,1995,87347234562.96382
bel,1996,88765409157.966
bel,1997,89849204718.06108
bel,1998,91448231629.7926
bel,1999,93558774570.55049
bel,2000,95738590300.619
bel,2001,97742827075.08209
bel,2002,100960176606.29399
bel,2003,102869373031.40901
bel,2004,105352526875.22302
bel,2005,105742156352.81601
bel,2006,106535437654.62599
bel,2007,108587614075.67101
bel,2008,111952258171.00499
bel,2009,113720032638.70401
bel,2010,114142740472.438
bel,2011,114695484597.52399
bel,2012,116053854483.41602
bel,2013,116207261352.47697
bel,2014,117610574657.03899
bel,2015,117936803952.02699
bel,2016,118485593056.271
bel,2017,118666685071.23302
bel,2018,120148379697.95601
bel,2019,122210144048.31699
ben,1960,200539501.57249
ben,1961,207061473.72407
ben,1962,213582994.54371
ben,1963,220104456.63833
ben,1964,202170230.02927
ben,1965,205440141.6868
ben,1966,197288088.50632
ben,1967,223375742.00499
ben,1968,226636394.82143
ben,1969,231527795.18547
ben,1970,257608699.87112
ben,1971,258810373.10485
ben,1972,281791548.3592
ben,1973,296831833.39099
ben,1974,277941309.54147
ben,1975,267112382.82336
ben,1976,242687199.17791
ben,1977,209839770.15789
ben,1978,209719082.75487
ben,1979,226323592.5355
ben,1980,265909277.57048
ben,1981,290093557.8702
ben,1982,224145829.02923
ben,1983,298861111.80508
ben,1984,303650500.98511
ben,1985,345797649.7294
ben,1986,337655581.67127
ben,1987,332387210.41138
ben,1988,267250804.35482
ben,1989,262620101.19862
ben,1990,413271133.03059
ben,1991,396300694.31946
ben,1992,393814255.0499
ben,1993,393884248.43557
ben,1994,410822102.84897
ben,1995,423412034.20716
ben,1996,433033165.14046
ben,1997,450270382.93875
ben,1998,473631106.97242
ben,1999,483910832.04027
ben,2000,509595243.50125
ben,2001,562219123.5808
ben,2002,580666693.16261
ben,2003,666651724.7872
ben,2004,707949126.66952
ben,2005,738199836.14297
ben,2006,806345822.56562
ben,2007,839174229.84773
ben,2008,962189775.07765
ben,2009,1056289221.43813
ben,2010,1069090356.74016
ben,2011,1104876542.38164
ben,2012,1157544884.32218
ben,2013,1248954145.91166
ben,2014,1220384850.06309
ben,2015,1385990085.40717
ben,2016,1299279453.54351
ben,2017,1389844942.73286
ben,2018,1473235639.29683
ben,2019,1559063452.3883
bfa,1965,103350136.86747
bfa,1966,93219072.79283
bfa,1967,95243866.11684
bfa,1968,135775212.28358
bfa,1969,135775212.28358
bfa,1970,160094008.36449
bfa,1971,164363057.7066
bfa,1972,190738857.46893
bfa,1973,202916531.88909
bfa,1974,215089316.29064
bfa,1975,294227657.32867
bfa,1976,292202332.55902
bfa,1977,271907429.66585
bfa,1978,275968497.09696
bfa,1979,301854050.43223
bfa,1980,269674106.61459
bfa,1981,296321769.57142
bfa,1982,453543185.2699
bfa,1983,435156295.41203
bfa,1984,447414254.6586
bfa,1985,459315159.69468
bfa,1986,496817865.22268
bfa,1987,532833051.80204
bfa,1988,554440430.18276
bfa,1989,549280871.19681
bfa,1990,571263588.35302
bfa,1991,605665096.06504
bfa,1992,595509917.2069
bfa,1993,583642277.61291
bfa,1994,672628412.28996
bfa,1995,688077585.17798
bfa,1996,719153738.59856
bfa,1997,726449081.51548
bfa,1998,774213303.87799
bfa,1999,660849283.67921
bfa,2000,768646555.46431
bfa,2001,871762596.90146
bfa,2002,927454332.71855
bfa,2003,929259863.61289
bfa,2004,1017010074.28081
bfa,2005,1109740799.713
bfa,2006,1265357377.98735
bfa,2007,1351513805.21432
bfa,2008,1316485158.7323
bfa,2009,1401368665.71309
bfa,2010,1461600993.98882
bfa,2011,1575124650.88939
bfa,2012,1683994886.5295
bfa,2013,1785740886.01761
bfa,2014,1895727285.07131
bfa,2015,2119730459.85412
bfa,2016,2344929656.3125
bfa,2017,2657669753.98201
bfa,2018,2672436867.29735
bfa,2019,3045455719.70668
bgd,1965,287093383.57684
bgd,1966,292380674.63301
bgd,1967,283763817.40412
bgd,1968,287833043.3928
bgd,1969,302034042.35011
bgd,1970,332024706.65571
bgd,1971,327013761.78892
bgd,1972,313147181.62348
bgd,1973,274734434.17698
bgd,1974,418194740.37932
bgd,1975,424708582.07344
bgd,1976,1164231972.17954
bgd,1977,1377910845.59437
bgd,1978,1261939567.99263
bgd,1979,1404309039.03664
bgd,1980,1364166334.06895
bgd,1981,1600812128.15253
bgd,1982,1605779328.02598
bgd,1983,1645657837.06081
bgd,1984,1706955193.10777
bgd,1985,1735067427.38317
bgd,1986,1872528507.42329
bgd,1987,1910821739.11557
bgd,1988,1925793794.6845
bgd,1989,1938194180.38097
bgd,1990,1946266699.45742
bgd,1991,1986712894.45038
bgd,1992,2203263427.71951
bgd,1993,2461071799.7778
bgd,1994,2543057205.97449
bgd,1995,2601564272.62756
bgd,1996,2580301586.38057
bgd,1997,2705244997.82014
bgd,1998,2787769806.59004
bgd,1999,2865447832.15042
bgd,2000,2971059608.26953
bgd,2001,3140382534.66965
bgd,2002,3431578009.86514
bgd,2003,3724771395.69661
bgd,2004,4088317134.75649
bgd,2005,4488435737.95852
bgd,2006,4854090382.68973
bgd,2007,5002509244.10218
bgd,2008,5161916614.01257
bgd,2009,5476939023.45949
bgd,2010,5850788801.63276
bgd,2011,6244913672.92682
bgd,2012,6437397563.36638
bgd,2013,6810192888.70399
bgd,2014,7347186869.64386
bgd,2015,7990181109.32651
bgd,2016,8658833701.34359
bgd,2017,9330427661.79698
bgd,2018,10768497838.7407
bgd,2019,11738945931.8275
bgr,1980,8380623565.62779
bgr,1981,9456504433.66453
bgr,1982,9858315672.55292
bgr,1983,10855294484.6191
bgr,1984,10627086512.268
bgr,1985,11954395402.1557
bgr,1986,12737469826.3172
bgr,1987,13448829241.8523
bgr,1988,13351051251.8473
bgr,1989,13361261956.3503
bgr,1990,14135203798.1441
bgr,1991,12513636717.6195
bgr,1992,10654130157.7563
bgr,1993,9320113551.94052
bgr,1994,8215623869.38837
bgr,1995,9655807088.89225
bgr,1996,7390258642.74112
bgr,1997,5188774671.32285
bgr,1998,7405457559.20454
bgr,1999,6945089263.43012
bgr,2000,7029561255.29524
bgr,2001,7161255743.8708
bgr,2002,7209194691.84243
bgr,2003,7789622307.71069
bgr,2004,8120001268.91119
bgr,2005,8142298426.24484
bgr,2006,8605435806.14376
bgr,2007,8522270740.7876
bgr,2008,8775181618.24382
bgr,2009,8228712598.07051
bgr,2010,8364803709.2189
bgr,2011,8562731131.67784
bgr,2012,8402263363.41019
bgr,2013,8455947056.41113
bgr,2014,8451956422.8863
bgr,2015,8604479940.75279
bgr,2016,8792915578.08641
bgr,2017,9169954024.7146
bgr,2018,9660751199.63718
bgr,2019,9853554204.45046
bhr,2000,1617234042.55319
bhr,2001,1687978723.40426
bhr,2002,1826569148.93617
bhr,2003,2056010638.29787
bhr,2004,2132952127.65957
bhr,2005,2296037234.04255
bhr,2006,2380638297.87234
bhr,2007,2595239361.70213
bhr,2008,2873191489.3617
bhr,2009,3206329787.23404
bhr,2010,3324095744.68085
bhr,2011,3925132978.7234
bhr,2012,4516781914.89362
bhr,2013,4701063829.78723
bhr,2014,4990664893.61702
bhr,2015,5067952127.65957
bhr,2016,5006781914.89362
bhr,2017,5556728723.40425
bhr,2018,5587952127.65957
bhr,2019,5542553191.48936
bhs,1989,830091273.87566
bhs,1990,810557546.32486
bhs,1991,854930090.35596
bhs,1992,810643452.90196
bhs,1993,789906010.20877
bhs,1994,898653916.98182
bhs,1995,844203350.60298
bhs,1996,899411022.77845
bhs,1997,1206175797.71924
bhs,1998,1190392784.63949
bhs,1999,1232953511.85922
bhs,2000,1267650357.41611
bhs,2001,1251121472.65639
bhs,2002,1251121472.65639
bhs,2003,1122094880.31479
bhs,2004,1086302247.96881
bhs,2005,1120345304.76919
bhs,2006,1139958967.46457
bhs,2007,1138052850.9491
bhs,2008,1219997444.52946
bhs,2009,1267410941.81513
bhs,2010,1263700000
bhs,2011,1355212009.32707
bhs,2012,1292006290.66929
bhs,2013,1243266799.2859
bhs,2014,1188265669.10773
bhs,2015,1302080162.49499
bhs,2016,1271821713.84851
bhs,2017,1490288449.7395
bhs,2018,1492894396.4732
bhs,2019,1694482332.49535
bih,2006,3620930890.30579
bih,2007,3747939735.2033
bih,2008,3863533053.30961
bih,2009,3907043158.23647
bih,2010,3972490688.69777
bih,2011,3936799508.11104
bih,2012,3984850317.21078
bih,2013,3976651234.91982
bih,2014,4036007247.94597
bih,2015,4038563681.73359
bih,2016,4039420321.44036
bih,2017,4097393766.78383
bih,2018,4138398168.46043
bih,2019,4174380246.9386
blr,1990,10905386691.4588
blr,1991,10109295545.1373
blr,1992,8077323790.36518
blr,1993,7196896691.38
blr,1994,7038567015.00594
blr,1995,6876679574.84029
blr,1996,6787279313.29787
blr,1997,7269178449.49336
blr,1998,7763483284.77025
blr,1999,8213763434.57525
blr,2000,8706590436.57536
blr,2001,8994346901.5494
blr,2002,8895491783.96363
blr,2003,8910662582.45393
blr,2004,8895981179.37888
blr,2005,8928280358.02047
blr,2006,8914680417.74899
blr,2007,8869197269.62613
blr,2008,8897581438.07321
blr,2009,8890451133.68855
blr,2010,9167841557.56965
blr,2011,8890374569.95024
blr,2012,8833801623.71625
blr,2013,8656901106.36121
blr,2014,8485628023.77164
blr,2015,8437415837.76061
blr,2016,8465193162.01788
blr,2017,8386945021.46958
blr,2018,8349505353.43815
blr,2019,8378905828.94749
blz,1980,80425687.28947
blz,1981,78926222.67522
blz,1982,77857683.45262
blz,1983,76113930.60051
blz,1984,77829143.56495
blz,1985,80111818.63125
blz,1986,83549630.81556
blz,1987,86724303.24721
blz,1988,88955158.74361
blz,1989,92027948.62255
blz,1990,94163385.92931
blz,1991,97793386.66849
blz,1992,111477119.74356
blz,1993,125994194.0506
blz,1994,129909010.14011
blz,1995,124263605.05046
blz,1996,126871843.81434
blz,1997,132012223.40514
blz,1998,134813820.40673
blz,1999,131564484.38079
blz,2000,140798421.72695
blz,2001,149389164.36575
blz,2002,169007618.89022
blz,2003,177954533.95741
blz,2004,176339238.90309
blz,2005,183304658.07726
blz,2006,182849250.26857
blz,2007,201154835.13154
blz,2008,208183767.57092
blz,2009,214550956.02115
blz,2010,222796800
blz,2011,219607437.80033
blz,2012,228513518.22953
blz,2013,230080965.31316
blz,2014,241833082.36604
blz,2015,255840543.01266
blz,2016,276985347.80212
blz,2017,278073921.90787
blz,2018,298189995.32752
blz,2019,298984861.54744
bmu,2010,916649000
bol,1960,421785918.50181
bol,1961,468919588.47766
bol,1962,512427591.53228
bol,1963,552079726.59133
bol,1964,578768663.6503
bol,1965,708400643.65103
bol,1966,732801957.53352
bol,1967,756440730.35718
bol,1968,822019261.41637
bol,1969,854045985.88714
bol,1970,899798449.41681
bol,1971,979976273.09728
bol,1972,1087369386.22421
bol,1973,1215879757.1374
bol,1974,1325983106.55775
bol,1975,1472110013.37821
bol,1976,1561209031.52453
bol,1977,1609428652.24503
bol,1978,1655615595.74547
bol,1979,1918734369.23206
bol,1980,1795983250.44239
bol,1981,1946486916.3163
bol,1982,1889844324.21696
bol,1983,1667787020.99199
bol,1984,1731330063.03538
bol,1985,1603211658.20841
bol,1986,1376838140.32915
bol,1987,1324360691.55627
bol,1988,1374228726.48476
bol,1989,1386326640.49547
bol,1990,1385137144.53541
bol,1991,1431412276.01558
bol,1992,1484264351.16201
bol,1993,1521857459.21081
bol,1994,1569527330.02067
bol,1995,1673593348.28901
bol,1996,1717198789.99096
bol,1997,1774898881.38513
bol,1998,1842359096.14112
bol,1999,1901502758.00124
bol,2000,1941026221.90568
bol,2001,1996592240.04759
bol,2002,2065616577.1372
bol,2003,2139416446.75665
bol,2004,2206771369.37505
bol,2005,2280829128.43292
bol,2006,2355489646.82911
bol,2007,2444247866.86354
bol,2008,2539842445.97567
bol,2009,2636865335.82367
bol,2010,2717783430.95757
bol,2011,2914634447.71979
bol,2012,3057021886.68391
bol,2013,3341026248.55934
bol,2014,3565514368.07739
bol,2015,3892381059.92958
bol,2016,3953379198.55589
bol,2017,4148594972.01928
bol,2018,4362130709.77729
bol,2019,4526070873.72378
bra,1960,64036136387.29139
bra,1961,69140301155.68559
bra,1962,70532151782.32719
bra,1963,75636730145.22339
bra,1964,73780785681.287
bra,1965,69140303922.2039
bra,1966,72388521045.16548
bra,1967,79348632767.3625
bra,1968,83989119644.50436
bra,1969,90485547665.76123
bra,1970,96529098145.3019
bra,1971,105122241142.47299
bra,1972,114093960466.536
bra,1973,128098852238.50801
bra,1974,128331727106.95297
bra,1975,147784089492.70801
bra,1976,159164252458.64398
bra,1977,150435787426.78696
bra,1978,158661562369.74399
bra,1979,171612913166.54501
bra,1980,171930060335.45697
bra,1981,166586383959.28604
bra,1982,179552679073.54599
bra,1983,164805146143.44601
bra,1984,147083794740.21402
bra,1985,187054914008.06802
bra,1986,224309164052.74203
bra,1987,270951880786.09503
bra,1988,267480333283.19501
bra,1989,316991033114.789
bra,1990,286050594179.57788
bra,1991,277779843508.41302
bra,1992,285671366587.08502
bra,1993,292262745281.94611
bra,1994,293235642507.95807
bra,1995,297180298431.10504
bra,1996,293363690825.37494
bra,1997,297020272282.85602
bra,1998,306589572589.81403
bra,1999,311765437073.67004
bra,2000,311293838733.51501
bra,2001,319437046214.18805
bra,2002,331627797635.28906
bra,2003,336922442928.60406
bra,2004,349981682185.08405
bra,2005,357019611471.12286
bra,2006,369732361698.49896
bra,2007,384777313835.83392
bra,2008,392646163994.99805
bra,2009,404210252614.82489
bra,2010,420057980900.40894
bra,2011,429314805195.54303
bra,2012,439089380627.55798
bra,2013,445721044793.08801
bra,2014,449345302864.9389
bra,2015,442889593167.349
bra,2016,443825994713.50604
bra,2017,440850457480.67303
bra,2018,442439441905.41101
bra,2019,440512366587.0849
brb,2010,698792050
brn,1989,1546857531.47461
brn,1990,1582796174.62834
brn,1991,1579052561.38286
brn,1992,1675637504.43156
brn,1993,1746766009.4195
brn,1994,1792438003.00864
brn,1995,1833617675.37082
brn,1996,1863566507.99657
brn,1997,1893515340.62233
brn,1998,1820140711.68993
brn,1999,1856827989.48711
brn,2000,1999647648.85411
brn,2001,2185359203.64566
brn,2002,2142211431.82308
brn,2003,2086836449.74429
brn,2004,2173196750.87281
brn,2005,2150458733.69067
brn,2006,2426380029.6382
brn,2007,2808976481.93965
brn,2008,2787113827.52242
brn,2009,2927499030.87556
brn,2010,3036303630.36304
brn,2011,3196046847.62171
brn,2012,3210321655.76637
brn,2013,3326532443.21805
brn,2014,3388233637.38334
brn,2015,3266815776.23261
brn,2016,3055807806.96885
brn,2017,3282652611.14753
brn,2018,3334914247.03863
brn,2019,3394871389.43511
btn,2000,145071289.54257
btn,2001,156812098.18135
btn,2002,170386958.69094
btn,2003,183281052.99615
btn,2004,196596571.44721
btn,2005,202031647.29025
btn,2006,230171071.25253
btn,2007,240702832.86861
btn,2008,243769275.36108
btn,2009,294600305.43507
btn,2010,316841874.82778
btn,2011,328197133.90026
btn,2012,325718404.78119
btn,2013,292791503.10494
btn,2014,299717206.24897
btn,2015,332090855.58585
btn,2016,346083666.67089
btn,2017,361240164.03574
btn,2018,372240465.74874
btn,2019,412447796.80377
bwa,1975,199923103.24922
bwa,1976,240827462.25374
bwa,1977,273314295.27465
bwa,1978,279069418.48317
bwa,1979,297652537.34226
bwa,1980,347673653.40911
bwa,1981,396753507.67491
bwa,1982,443493659.59207
bwa,1983,492950022.90027
bwa,1984,562307254.30112
bwa,1985,632094781.75042
bwa,1986,730630999.32441
bwa,1987,939697763.94394
bwa,1988,1102454629.47498
bwa,1989,1199511736.79725
bwa,1990,1285254945.12597
bwa,1991,1324328384.93597
bwa,1992,1469225868.29729
bwa,1993,1615023749.16538
bwa,1994,1696354434.88796
bwa,1995,1767818327.62767
bwa,1996,1788693477.42705
bwa,1997,1966002591.40628
bwa,1998,2096331813.39394
bwa,1999,2137866014.1335
bwa,2000,2151048044.54512
bwa,2001,2120037858.24893
bwa,2002,2230313106.1022
bwa,2003,2257523518.10752
bwa,2004,2419237468.93414
bwa,2005,2266293522.94037
bwa,2006,2176233610.23967
bwa,2007,2252859672.52812
bwa,2008,2365187859.54384
bwa,2009,2435268568.31543
bwa,2010,2526196096.32595
bwa,2011,2652202152.58575
bwa,2012,3056134896.56123
bwa,2013,3495888295.48826
bwa,2014,3873070572.27036
bwa,2015,3969771916.04071
bwa,2016,4060965224.03818
bwa,2017,4123622483.1884
bwa,2018,4275254817.15622
bwa,2019,4417387639.76227
caf,2009,157625598.2026
caf,2010,163612191.97553
caf,2011,157183482.50897
caf,2012,164146470.75938
caf,2013,147639927.73262
caf,2014,128723787.39074
caf,2015,131121363.43322
caf,2016,134827922.49612
caf,2017,138314091.56068
caf,2018,142930260.25306
caf,2019,188385832.44847
can,1961,85896311211.89502
can,1962,90262172197.57248
can,1963,94668551561.86099
can,1964,100328239637.468
can,1965,104827627215.68301
can,1966,113745365614.89
can,1967,123251541995.395
can,1968,131150794308.56599
can,1969,137481799157.17801
can,1970,148371127289.871
can,1971,153426722634.46002
can,1972,158570721839.608
can,1973,165947838463.37805
can,1974,175579254393.55801
can,1975,186748528142.16293
can,1976,189535090490.974
can,1977,196691198325.52194
can,1978,198648975343.77295
can,1979,200303784461.96802
can,1980,205638404275.901
can,1981,209303711482.69601
can,1982,211781320720.40302
can,1983,214079360694.06799
can,1984,218913025585.56198
can,1985,227622416391.35297
can,1986,231339981681.12497
can,1987,234645917572.89001
can,1988,241500438709.93106
can,1989,247443755866.90204
can,1990,255550665603.30106
can,1991,261569494534.86105
can,1992,263697632800.15695
can,1993,263170662643.18109
can,1994,260181737739.56702
can,1995,257597076682.53601
can,1996,252682375206.25406
can,1997,251179509576.76401
can,1998,256010411200.98502
can,1999,261551076776.51996
can,2000,270540182652.92899
can,2001,279753521848.85699
can,2002,286081072828.92194
can,2003,294320818556.58398
can,2004,299839612505.22998
can,2005,303028828159.82495
can,2006,311366646165.89099
can,2007,318761489946.72693
can,2008,330750571209.32104
can,2009,339669690983.51202
can,2010,347315012656.65509
can,2011,351869652216.63104
can,2012,354324470750.09796
can,2013,351524555052.29407
can,2014,353468058782.02698
can,2015,358285838119.854
can,2016,364655750288.9729
can,2017,373075065280.6759
can,2018,384402960054.65607
can,2019,392602416397.08813
che,1970,30982245813.4833
che,1971,32791309112.6435
che,1972,33736584646.1559
che,1973,34551478425.1721
che,1974,35138201529.3484
che,1975,35366372204.18841
che,1976,36344243413.09489
che,1977,36490924425.9092
che,1978,37224328542.8996
che,1979,37615477594.7106
che,1980,37974030024.0468
che,1981,38839086877.7915
che,1982,39085500220.48289
che,1983,40104440635.53159
che,1984,40733152561.1798
che,1985,42818528539.7603
che,1986,44193062704.13439
che,1987,45212657551.9256
che,1988,47277334135.39849
che,1989,51421623711.57949
che,1990,53810558933.35449
che,1991,54822796858.50681
che,1992,55317592524.6011
che,1993,54664510319.1713
che,1994,55815443472.93459
che,1995,56089743605.9326
che,1996,56671160217.1189
che,1997,56950101045.3964
che,1998,57614034901.1347
che,1999,58728072633.2653
che,2000,59606435970.41321
che,2001,59656460771.36389
che,2002,60749532978.7189
che,2003,61946286842.342
che,2004,62542964711.43281
che,2005,63644162870.93011
che,2006,63806699908.3092
che,2007,64279433330.21301
che,2008,65062528875.75861
che,2009,67022999120.27269
che,2010,67731074511.8442
che,2011,68882892238.95248
che,2012,69939593707.3656
che,2013,71569446613.96419
che,2014,73108361781.78049
che,2015,73941479287.03481
che,2016,74877511313.21509
che,2017,75738647252.98898
che,2018,75949936214.8994
che,2019,76944748802.81778
chl,1960,5801532347.67201
chl,1961,5763889740.79089
chl,1962,6074441247.56019
chl,1963,6056426571.40994
chl,1964,6283895467.27732
