geo,time,ne_con_govt_kd
arg,2013,97769561788.7283
arg,2014,100648905106.11301
arg,2015,107639984288.53999
arg,2016,107075546405.895
arg,2017,109899261920.51601
arg,2018,107820617066.40601
arg,2019,100919959308.45799
arg,2020,99004247547.55901
arg,2021,106030570964.74699
arm,1994,661399566.13328
arm,1995,646969488.55122
arm,1996,608931365.24496
arm,1997,594257193.10361
arm,1998,580201394.43336
arm,1999,588386710.45966
arm,2000,612487014.50657
arm,2001,635110544.38657
arm,2002,663950357.80326
arm,2003,742784876.88848
arm,2004,821993675.15259
arm,2005,975134752.89178
arm,2006,1107999680.02113
arm,2007,1166273271.51068
arm,2008,1150350146.95135
arm,2009,1139825588.19361
arm,2010,1184612935.78581
arm,2011,1253732477.57673
arm,2012,1243167236.12536
arm,2013,1337647946.07089
arm,2014,1321596170.72231
arm,2015,1383711190.80395
arm,2016,1350502122.06014
arm,2017,1322141577.61572
arm,2018,1282477330.2552
arm,2019,1447916905.79509
arm,2020,1581125261.21604
arm,2021,1713939783.15818
atg,2015,217358814.81482
aus,1960,32157258568.0979
aus,1961,33337355349.3744
aus,1962,34625766533.5538
aus,1963,36040670761.6826
aus,1964,37160929516.1807
aus,1965,40545186524.3602
aus,1966,44616444675.4266
aus,1967,47000876426.0419
aus,1968,51304669693.8298
aus,1969,52946806935.0413
aus,1970,56952167512.3137
aus,1971,59912256229.4054
aus,1972,62479989277.2408
aus,1973,64470550471.8459
aus,1974,66096781402.14169
aus,1975,71971512233.7085
aus,1976,77893204554.6456
aus,1977,78391602296.6739
aus,1978,80728315114.54179
aus,1979,83399060461.6414
aus,1980,85282064696.7206
aus,1981,89156387569.78198
aus,1982,90496304903.59351
aus,1983,92798175326.12199
aus,1984,97123177008.46419
aus,1985,105703495582.47
aus,1986,110295117333.496
aus,1987,114031585511.95399
aus,1988,118321744798.957
aus,1989,121803712002.76199
aus,1990,125030420788.537
aus,1991,129033509035.679
aus,1992,132322328178.364
aus,1993,135687649102.12
aus,1994,137162391357.02699
aus,1995,143073479470.68701
aus,1996,149111060628.29599
aus,1997,152259752746.24701
aus,1998,158448065135.86801
aus,1999,165596815727.452
aus,2000,170776970982.362
aus,2001,173990803230.73001
aus,2002,179879168043.08099
aus,2003,184888141094.80301
aus,2004,193164724874.65399
aus,2005,199059906677.39896
aus,2006,205160355635.29401
aus,2007,211495612040.04199
aus,2008,218054314240.98801
aus,2009,227072435086.867
aus,2010,230769516209.72296
aus,2011,237953866640.02399
aus,2012,246999255447.47198
aus,2013,248352049318.69199
aus,2014,252391494847.927
aus,2015,257946584574.42401
aus,2016,270219439611.02496
aus,2017,283438341425.427
aus,2018,293494159697.71698
aus,2019,308223403605.742
aus,2020,329915824478.00098
aus,2021,351434033373.56403
aut,1970,29516183921.6183
aut,1971,30483350746.4277
aut,1972,31737737173.2332
aut,1973,32684389104.6949
aut,1974,34548384075.0996
aut,1975,35922932966.9855
aut,1976,37452815882.5847
aut,1977,38849482913.9453
aut,1978,39179202407.2168
aut,1979,40613893554.8519
aut,1980,41426548505
aut,1981,42209559489.7363
aut,1982,43579009060.3769
aut,1983,44378668286.0371
aut,1984,44655812401.4734
aut,1985,45285468733.49329
aut,1986,46050102856.2222
aut,1987,46082805748.6734
aut,1988,46885817922.289
aut,1989,47660332257.3089
aut,1990,48666293200.339
aut,1991,50128455887.146
aut,1992,51654750638.057
aut,1993,53637913949.9921
aut,1994,55224005898.1433
aut,1995,56674129260.5742
aut,1996,57308748443.7539
aut,1997,58864241135.89449
aut,1998,60639228763.1874
aut,1999,62615992404.7695
aut,2000,62761127785.9921
aut,2001,62543596688.6562
aut,2002,63042111925.54289
aut,2003,63684297986.6367
aut,2004,64663554063.9023
aut,2005,66125292916.7851
aut,2006,68286435410.5312
aut,2007,69241038111.3671
aut,2008,71781500872.1601
aut,2009,73544672187.16789
aut,2010,73554979561.9218
aut,2011,73606549721.07809
aut,2012,73644395205.7773
aut,2013,74202657711.82419
aut,2014,74825882197.61708
aut,2015,75483956483.3046
aut,2016,76868917044.15619
aut,2017,77471826348.9218
aut,2018,78462022223.28899
aut,2019,79464689022.54678
aut,2020,79088686199.04289
aut,2021,85277360485.7578
aze,2015,6585594378.29397
bdi,1997,218527497.39869
bdi,1998,226770884.83304
bdi,1999,242280379.1196
bdi,2000,128973102.70498
bdi,2001,149680216.05401
bdi,2002,148763888.58028
bdi,2003,185407543.85728
bdi,2004,232577157.70808
bdi,2005,270995607.30551
bdi,2006,312004859.40325
bdi,2007,402420927.47827
bdi,2008,534075370.59931
bdi,2009,492834055.93827
bdi,2010,568457313.11886
bdi,2011,598866771.56236
bdi,2012,633319613.68316
bdi,2013,710988205.3675
bdi,2014,724036386.4002
bdi,2015,695991591.82245
bdi,2016,696462516.71764
bdi,2017,757900752.42958
bdi,2018,808343266.99758
bdi,2019,875740647.49521
bdi,2020,1043667435.10992
bdi,2021,1099755946.71323
bel,1970,45251631918.868
bel,1971,47755039168.1399
bel,1972,50567264906.8496
bel,1973,53267009338.2207
bel,1974,55083086665.9051
bel,1975,57564192706.0754
bel,1976,59684418583.441
bel,1977,61041673497.9008
bel,1978,64728902154.1344
bel,1979,66334780045.66409
bel,1980,67619418450.9453
bel,1981,69740119199.82809
bel,1982,69267719677.3609
bel,1983,69701035498.743
bel,1984,69857369193.57069
bel,1985,71891407000.0797
bel,1986,72826009621.54918
bel,1987,74775083149.91991
bel,1988,74258502824.14798
bel,1989,75142127766.34489
bel,1990,74851550778.3418
bel,1991,77578894342.8672
bel,1992,78744599623.3508
bel,1993,78608657665.9398
bel,1994,79701293755.9855
bel,1995,80902684299.57028
bel,1996,82130804118.20309
bel,1997,83129809524.92191
bel,1998,84568292987.6172
bel,1999,86584832666.32809
bel,2000,88631551095.664
bel,2001,90514394471.0547
bel,2002,93493991338.82808
bel,2003,95239366067.07027
bel,2004,97528845916.87502
bel,2005,97884000993.164
bel,2006,98612729059.7265
bel,2007,100511660372.03101
bel,2008,103627283520.19501
bel,2009,105263593131.289
bel,2010,105654807376.52299
bel,2011,106168511844.883
bel,2012,107426477560.27299
bel,2013,107575374190.19501
bel,2014,108876832810.89799
bel,2015,109180950294.21899
bel,2016,109688996246.836
bel,2017,109885269077.187
bel,2018,111678463811.01601
bel,2019,114170873568.51601
bel,2020,114185851992.539
bel,2021,119711780944.297
ben,1960,188031919.29276
ben,1961,194147118.20093
ben,1962,200261893.92735
ben,1963,206376614.59735
ben,1964,189560939.74869
ben,1965,192626908.10856
ben,1966,184983295.7859
ben,1967,209443870.97301
ben,1968,212501157.95865
ben,1969,217087483.29567
ben,1970,241541730.59716
ben,1971,242668455.86709
ben,1972,264216302.82863
ben,1973,278318530.2684
ben,1974,260606202.13664
ben,1975,250452671.98748
ben,1976,227550878.96444
ben,1977,196752133.19853
ben,1978,196638973.0391
ben,1979,212207865.04751
ben,1980,249324604.01746
ben,1981,272000518.76296
ben,1982,210165927.9307
ben,1983,280221243.26247
ben,1984,284711919.8324
ben,1985,324230364.86609
ben,1986,316596114.89201
ben,1987,311656330.20919
ben,1988,250582460.21776
ben,1989,246240572.4832
ben,1990,387495549.36368
ben,1991,371583551.28904
ben,1992,369252190.45044
ben,1993,369317818.38056
ben,1994,385199264.45485
ben,1995,397003965.92441
ben,1996,406025030.15268
ben,1997,422187168.23723
ben,1998,444090891.80053
ben,1999,453729473.74917
ben,2000,477811956.97571
ben,2001,527153703.0872
ben,2002,544450703.86526
ben,2003,625072877.55134
ben,2004,663794574.1587
ben,2005,692158556.90332
ben,2006,756054300.72724
ben,2007,786835211.12211
ben,2008,902178317.54692
ben,2009,990408812.60985
ben,2010,1002411545.34368
ben,2011,1035965758.44145
ben,2012,1085349193.34239
ben,2013,1171057289.56733
ben,2014,1144269851.23679
ben,2015,1299546342.91186
ben,2016,1218243824.43325
ben,2017,1303160774.10003
ben,2018,1381350420.47838
ben,2019,1461825181.31675
ben,2020,1672929061.7472
ben,2021,1637298697.24007
bfa,1965,91980103.62278
bfa,1966,82963605.41918
bfa,1967,84765641.73375
bfa,1968,120837944.42668
bfa,1969,120837944.42668
bfa,1970,142481315.7013
bfa,1971,146280706.90414
bfa,1972,169754781.23995
bfa,1973,180592732.58631
bfa,1974,191426331.88755
bfa,1975,261858292.89238
bfa,1976,260055783.58818
bfa,1977,241993618.14051
bfa,1978,245607908.50384
bfa,1979,268645670.71321
bfa,1980,240005993.43687
bfa,1981,263722022.02697
bfa,1982,403646772.45054
bfa,1983,387282710.57559
bfa,1984,398192114.22913
bfa,1985,408783744.89206
bfa,1986,442160601.91299
bfa,1987,474213588.90563
bfa,1988,493443838.25625
bfa,1989,488851906.55056
bfa,1990,508416201.91211
bfa,1991,539033038.41923
bfa,1992,529995078.41269
bfa,1993,519433053.50689
bfa,1994,598629406.18394
bfa,1995,612378943.10955
bfa,1996,640036263.15244
bfa,1997,646529011.18161
bfa,1998,689038467.43899
bfa,1999,588146154.75303
bfa,2000,684084143.12504
bfa,2001,775855905.25357
bfa,2002,825420732.0322
bfa,2003,827027628.00533
bfa,2004,905124026.46971
bfa,2005,987653009.91168
bfa,2006,1126149478.6047
bfa,2007,1202827433.21893
bfa,2008,1171652452.41256
bfa,2009,1247197526.70659
bfa,2010,1300803414.07317
bfa,2011,1401837801.0787
bfa,2012,1498730711.52009
bfa,2013,1589283156.43956
bfa,2014,1687169435.92287
bfa,2015,1886528970.9253
bfa,2016,2086952947.64972
bfa,2017,2365287040.49666
bfa,2018,2552951442.94337
bfa,2019,2925537327.15371
bgd,1965,378800919.07179
bgd,1966,385777153.37759
bgd,1967,374407774.54639
bgd,1968,379776851.76168
bgd,1969,398514139.92119
bgd,1970,438084857.50791
bgd,1971,431473243.90223
bgd,1972,413177199.43889
bgd,1973,362494094.67514
bgd,1974,551780574.08723
bgd,1975,560375161.63807
bgd,1976,1536127846.556
bgd,1977,1818063127.08153
bgd,1978,1665046620.76517
bgd,1979,1852893814.62013
bgd,1980,1799928144.19493
bgd,1981,2112166772.53427
bgd,1982,2118720667.48591
bgd,1983,2171337748.67881
bgd,1984,2252215595.87254
bgd,1985,2289307848.04502
bgd,1986,2470678741.40057
bgd,1987,2521204152.95323
bgd,1988,2540958799.81846
bgd,1989,2557320296.69499
bgd,1990,2567971456.98049
bgd,1991,2621337562.24485
bgd,1992,2907061810.56702
bgd,1993,3247223074.76721
bgd,1994,3355397449.26717
bgd,1995,3432593692.49586
bgd,1996,3404538969.89292
bgd,1997,3569393619.14701
bgd,1998,3678279700.32069
bgd,1999,3780770767.73406
bgd,2000,3920118591.17768
bgd,2001,4143529104.01956
bgd,2002,4527742463.87651
bgd,2003,4914591937.16408
bgd,2004,5394266732.6856
bgd,2005,5922197026.75025
bgd,2006,6404654385.71871
bgd,2007,6600483353.70737
bgd,2008,6810810939.93437
bgd,2009,7226462378.94398
bgd,2010,7719732679.42173
bgd,2011,8239754637.88627
bgd,2012,8493724526.02951
bgd,2013,8985603545.25296
bgd,2014,9694131938.04801
bgd,2015,10542520729.813
bgd,2016,11424764037.7292
bgd,2017,12247635761.538
bgd,2018,12894002894.047
bgd,2019,14621702274.7008
bgd,2020,14907037288.6423
bgd,2021,15932227752.1115
bgr,1980,7955248284.9694
bgr,1981,8976520671.61642
bgr,1982,9357937178.6443
bgr,1983,10304312340.7391
bgr,1984,10087687519.8368
bgr,1985,11347626197.0075
bgr,1986,12090954115.28
bgr,1987,12766207063.591
bgr,1988,12673391990.4783
bgr,1989,12683084430.4013
bgr,1990,13417743308.7735
bgr,1991,11878482090.229
bgr,1992,10113358535.4795
bgr,1993,8847052595.78327
bgr,1994,7798623498.073
bgr,1995,9165707322.60258
bgr,1996,7015189866.24348
bgr,1997,4925433008.38812
bgr,1998,7029582861.02924
bgr,1999,6592585581.50079
bgr,2000,6672739174.7903
bgr,2001,6797772613.91975
bgr,2002,6843283835.86488
bgr,2003,7394251303.55928
bgr,2004,7707841759.23827
bgr,2005,7728983790.52369
bgr,2006,8168615960.09975
bgr,2007,8089676377.23872
bgr,2008,8329789730.2199
bgr,2009,7811043980.9567
bgr,2010,7940208569.48538
bgr,2011,8128093402.85649
bgr,2012,7975765132.62299
bgr,2013,8026720131.48946
bgr,2014,8022937542.50737
bgr,2015,8167858195.42054
bgr,2016,8347000680.11789
bgr,2017,8704918385.85355
bgr,2018,9170825776.46792
bgr,2019,9353851167.53571
bgr,2020,10134163454.9989
bgr,2021,10175002267.0596
bhr,2000,1752355047.99251
bhr,2001,1829010495.09914
bhr,2002,1979180245.05127
bhr,2003,2227791727.07718
bhr,2004,2311161730.26495
bhr,2005,2487872708.33182
bhr,2006,2579542248.64994
bhr,2007,2812073377.48581
bhr,2008,3113248594.67055
bhr,2009,3474220824.16592
bhr,2010,3601826207.54493
bhr,2011,4253080511.74146
bhr,2012,4894162119.38587
bhr,2013,5093840913.74747
bhr,2014,5407638343.65127
bhr,2015,5491382978.7234
bhr,2016,5425101953.0297
bhr,2017,6020997191.85336
bhr,2018,6132032318.80895
bhr,2019,6039469425.53582
bhr,2020,5914803461.55715
bhs,1989,942792020.97142
bhs,1990,920606216.76273
bhs,1991,971003181.26906
bhs,1992,920703786.8032
bhs,1993,897150840.13116
bhs,1994,1020663352.58586
bhs,1995,958820081.68901
bhs,1996,1021523249.95685
bhs,1997,1369937203.01444
bhs,1998,1352011344.41696
bhs,1999,1400350503.36536
bhs,2000,1439758108.49681
bhs,2001,1420985111.89093
bhs,2002,1420985111.89093
bhs,2003,1274440694.93183
bhs,2004,1233788529.02261
bhs,2005,1272453581.08497
bhs,2006,1294730173.15768
bhs,2007,1292565264.914
bhs,2008,1385635402.40465
bhs,2009,1439486187.6546
bhs,2010,1435271414.60047
bhs,2011,1539207927.28528
bhs,2012,1467420824.94391
bhs,2013,1390509060.57643
bhs,2014,1316180544.20986
bhs,2015,1454400000
bhs,2016,1412179060.00115
bhs,2017,1652075993.78703
bhs,2018,1689925283.32279
bhs,2019,1923296116.89582
bhs,2020,1673892412.12679
bhs,2021,1884014013.69154
bih,2000,3010664835.65987
bih,2001,2892028876.88097
bih,2002,2907261086.5257
bih,2003,3050729709.20329
bih,2004,3049657806.66843
bih,2005,3098241024.9555
bih,2006,3191129321.19517
bih,2007,3307452322.63956
bih,2008,3411668717.13304
bih,2009,3450089927.40208
bih,2010,3507882899.60636
bih,2011,3476365971.03532
bih,2012,3518796708.06915
bih,2013,3511556957.11251
bih,2014,3563971023.3892
bih,2015,3566227955.76978
bih,2016,3566984859.70224
bih,2017,3618177661.37049
bih,2018,3654386226.19117
bih,2019,3681567571.83832
bih,2020,3734277526.99121
bih,2021,3850728909.50415
blr,1990,10888101541.0175
blr,1991,10093272207.0475
blr,1992,8064521148.54155
blr,1993,7185489535.62238
blr,1994,7027410813.42439
blr,1995,6865779966.52725
blr,1996,6776521405.32484
blr,1997,7257656726.40088
blr,1998,7751178083.39683
blr,1999,8200744534.50313
blr,2000,8692790400.60336
blr,2001,8980090768.60158
blr,2002,8881392337.40052
blr,2003,8896539090.01816
blr,2004,8881880957.11897
blr,2005,8914128941.22806
blr,2006,8900550557.00269
blr,2007,8855139500.14045
blr,2008,8883478679.3867
blr,2009,8876359676.6083
blr,2010,9153310433.79603
blr,2011,8876283234.22431
blr,2012,8819799956.69574
blr,2013,8643179828.49197
blr,2014,8472178215.51131
blr,2015,8424042446.3142
blr,2016,8451775743.22497
blr,2017,8373651626.78946
blr,2018,9611754979.82105
blr,2019,10429628557.6613
blr,2020,10431623015.9019
blr,2021,10422320512.8673
blz,1980,73673986.84947
blz,1981,72300401.61773
blz,1982,71321565.78395
blz,1983,69724200.20623
blz,1984,71295421.80894
blz,1985,73386467.32798
blz,1986,76535676.71878
blz,1987,79443836.81691
blz,1988,81487412.99697
blz,1989,84302243.54291
blz,1990,86258411.84388
blz,1991,93869448.18304
blz,1992,150698519.51548
blz,1993,155772543.74159
blz,1994,163890982.50337
blz,1995,168965006.72947
blz,1996,170487213.99731
blz,1997,175053835.80081
blz,1998,186216689.09825
blz,1999,199409152.08614
blz,2000,215138627.18708
blz,2001,234927321.66891
blz,2002,253193808.88291
blz,2003,262834454.91252
blz,2004,262327052.48991
blz,2005,258267833.10902
blz,2006,253193808.88291
blz,2007,278056527.59085
blz,2008,277041722.74563
blz,2009,298860026.9179
blz,2010,313574697.17362
blz,2011,317126514.1319
blz,2012,327781965.00673
blz,2013,349600269.179
blz,2014,352644683.71467
blz,2015,377000000
blz,2016,396788694.48183
blz,2017,406936742.93405
blz,2018,421651413.18977
blz,2019,423681022.88021
blz,2020,321693135.9354
blz,2021,371418573.35128
bmu,2014,841388336.79174
bmu,2015,832027000
bmu,2016,898458358.15211
bmu,2017,852328609.2391
bmu,2018,815379817.44704
bmu,2019,839828932.04151
bmu,2020,823570220.21945
bmu,2021,766818112.91602
bol,1960,625624332.20374
bol,1961,695536506.85917
bol,1962,760070821.9266
bol,1963,818885826.00971
bol,1964,858472847.98045
bol,1965,1050752669.01355
bol,1966,1086946517.67834
bol,1967,1122009308.56316
bol,1968,1219280276.82573
bol,1969,1266784703.26758
bol,1970,1334648169.49991
bol,1971,1453573897.41923
bol,1972,1612867372.40763
bol,1973,1803483539.28649
bol,1974,1966797038.93704
bol,1975,2183543365.61061
bol,1976,2315701674.4973
bol,1977,2387224612.33024
bol,1978,2455732531.69485
bol,1979,2846009920.6312
bol,1980,2663936494.22573
bol,1981,2887174372.44185
bol,1982,2803157598.20379
bol,1983,2473786580.41484
bol,1984,2568037849.12865
bol,1985,2378003048.29313
bol,1986,2042229017.87414
bol,1987,1964390551.9508
bol,1988,2038358540.64333
bol,1989,2056303068.99763
bol,1990,2054538719.874
bol,1991,2123177446.20399
bol,1992,2201571585.9052
bol,1993,2257332487.55408
bol,1994,2328039995.28112
bol,1995,2482398475.08865
bol,1996,2547077318.42723
bol,1997,2632662397.40463
bol,1998,2732724532.45929
bol,1999,2820451049.1607
bol,2000,2879074859.07005
bol,2001,2961494974.12239
bol,2002,3063876566.21931
bol,2003,3173342376.53895
bol,2004,3273248108.09849
bol,2005,3383095420.72062
bol,2006,3493837922.66718
bol,2007,3625490734.43911
bol,2008,3767283743.86837
bol,2009,3911195330.30817
bol,2010,4031219055.57926
bol,2011,4323203217.82568
bol,2012,4534402824.5794
bol,2013,4955659341.92897
bol,2014,5288636837.61101
bol,2015,5773469891.90145
bol,2016,5863946880.51042
bol,2017,6153505475.40697
bol,2018,6470237607.69546
bol,2019,6713405885.94095
bol,2020,6527897879.74851
bol,2021,6879686430.97948
bra,1960,51533491279.4445
bra,1961,55641100598.3384
bra,1962,56761201316.4878
bra,1963,60869143475.7166
bra,1964,59375560270.7109
bra,1965,55641102826.1486
bra,1966,58255126378.2839
bra,1967,63856320905.8404
bra,1968,67590782472.0803
bra,1969,72818824567.2088
bra,1970,77682410562.54259
bra,1971,84597797478.1604
bra,1972,91817846117.86942
bra,1973,103088372556.10899
bra,1974,103275780100.06
bra,1975,118930193435.668
bra,1976,128088452538.614
bra,1977,121064164345.05
bra,1978,127683909464.36
bra,1979,138106592045.82599
bra,1980,138361818263.38101
bra,1981,134061460442.851
bra,1982,144496169562.67401
bra,1983,132627997893.966
bra,1984,118366626743.502
bra,1985,150533641218.44901
bra,1986,180514237772.12799
bra,1987,218050263081.69696
bra,1988,215256512972.01199
bra,1989,255100566067.59399
bra,1990,219656467263.104
bra,1991,224783401425.94601
bra,1992,231167533758.35599
bra,1993,236503931386.548
bra,1994,237288717834.71896
bra,1995,240476784281.04999
bra,1996,236086304483.57501
bra,1997,239028961807.35297
bra,1998,246729917347.52896
bra,1999,250895227380.858
bra,2000,250515705593.29599
bra,2001,257069003834.867
bra,2002,266879588919.005
bra,2003,271140488524.48096
bra,2004,281649994761.84399
bra,2005,287313821113.06097
bra,2006,297544488357.45398
bra,2007,309652009994.42297
bra,2008,315984517605.64203
bra,2009,325290792103.26398
bra,2010,338044353037.71997
bra,2011,345495852114.31
bra,2012,353362811582.75403
bra,2013,358699018589.07501
bra,2014,361615545803.39203
bra,2015,356420691845.26099
bra,2016,357172743298.52002
bra,2017,354777231862.11603
bra,2018,357568939765.172
bra,2019,355830465186.19501
bra,2020,339812592304.73602
bra,2021,346617498424.96893
brb,2015,642925350
brn,1989,1534431752.46309
brn,1990,1570081703.45951
brn,1991,1566368162.35058
brn,1992,1662177246.51522
brn,1993,1732734382.08715
brn,1994,1778039496.31746
brn,1995,1818888375.76683
brn,1996,1848596631.88939
brn,1997,1878304888.01195
brn,1998,1805519671.42401
brn,1999,1841912243.34352
brn,2000,1983584644.16234
brn,2001,2167804393.34622
brn,2002,2125003224.01715
brn,2003,2070073064.60372
brn,2004,2155739640.5537
brn,2005,2133184275.98883
brn,2006,2406889118.91579
brn,2007,2786412205.46109
brn,2008,2764725171.94421
brn,2009,2903982672.53361
brn,2010,3011913253.64437
brn,2011,3170373266.80968
brn,2012,3184533406.59747
brn,2013,3299810682.37516
brn,2014,3361016235.93501
brn,2015,3240573714.45196
brn,2016,3031260754.80764
brn,2017,3256283333.37777
brn,2018,3308125155.85673
brn,2019,3367600667.47183
brn,2020,3045912968.25567
brn,2021,3121828605.52074
btn,1990,77214633.34933
btn,1991,62086854.71087
btn,1992,66112851.96956
btn,1993,43480160.89688
btn,1994,46597745.61965
btn,1995,65413937.43756
btn,1996,86074853.9435
btn,1997,107473660.32465
btn,1998,112122366.53849
btn,1999,159788558.2502
btn,2000,159788558.2502
btn,2001,172720454.63713
btn,2002,187672464.75653
btn,2003,201874645.94254
btn,2004,216541004.13344
btn,2005,222527460.41765
btn,2006,253521587.5058
btn,2007,265121780.82989
btn,2008,268499309.3979
btn,2009,324485024.98016
btn,2010,348981301.20608
btn,2011,361477739.26205
btn,2012,358748203.44576
btn,2013,322485295.45549
btn,2014,330122942.67125
btn,2015,365780983.88356
btn,2016,381193345.04886
btn,2017,397887446.75355
btn,2018,410003738.70361
btn,2019,454289959.43182
btn,2020,472931053.67179
btn,2021,500012257.74572
bwa,1975,245986348.591
bwa,1976,296315268.80231
bwa,1977,336287224.5348
bwa,1978,343368355.82682
bwa,1979,366233114.72343
bwa,1980,427779336.71617
bwa,1981,488167425.65919
bwa,1982,545676733.5613
bwa,1983,606528081.03647
bwa,1984,691865552.41827
bwa,1985,777732462.115
bwa,1986,898971898.53319
bwa,1987,1156208652.12512
bwa,1988,1356465482.84908
bwa,1989,1475885014.93002
bwa,1990,1581383871.14002
bwa,1991,1629460018.24117
bwa,1992,1807742581.42122
bwa,1993,1987132990.34323
bwa,1994,2087202666.94685
bwa,1995,2175132182.61495
bwa,1996,2200817069.20363
bwa,1997,2418979052.85559
bwa,1998,2579336753.12264
bwa,1999,2630440639.10418
bwa,2000,2646659863.49315
bwa,2001,2608504787.28311
bwa,2002,2744187984.95886
bwa,2003,2777667807.67981
bwa,2004,2976641426.47502
bwa,2005,2788458456.12843
bwa,2006,2677648311.80132
bwa,2007,2905890969.40797
bwa,2008,3170941306.63682
bwa,2009,3459674393.42662
bwa,2010,3405004822.04403
bwa,2011,3675863701.80274
bwa,2012,3931895332.03413
bwa,2013,4169622134.61159
bwa,2014,4303640418.73646
bwa,2015,4281044525.61951
bwa,2016,4458386491.24928
bwa,2017,4309430595.92365
bwa,2018,4403936258.94203
bwa,2019,4856434157.04477
bwa,2020,5051162323.01257
bwa,2021,5211237081.15559
caf,2009,301241539.52116
caf,2010,312682642.64915
caf,2011,300396603.07865
caf,2012,313703713.87878
caf,2013,282157718.23941
caf,2014,246006691.35441
caf,2015,250588748.49737
caf,2016,257672430.15291
caf,2017,264334919.92624
caf,2018,145580726.68891
caf,2019,156820258.61385
caf,2020,190508371.07291
caf,2021,181149372.8347
can,1961,77907938338.3569
can,1962,81867773442.6483
can,1963,85864358708.8251
can,1964,90997694743.722
can,1965,95078638442.67999
can,1966,103167025516.825
can,1967,111789125730.87199
can,1968,118953746113.87601
can,1969,124695966337.383
can,1970,134572584934.13699
can,1971,139158008974.039
can,1972,143823615299.07199
can,1973,150514658708.62799
can,1974,159250351171.00201
can,1975,169380880389.46899
can,1976,171908291923.02802
can,1977,178398880401.75
can,1978,180174583794.203
can,1979,181675495357.49496
can,1980,186513994539.34201
can,1981,189838427496.116
can,1982,192085618615.20401
can,1983,194169940445.11096
can,1984,198554073605.216
can,1985,206453489450.77301
can,1986,209825320479.11496
can,1987,212823803719.80801
can,1988,219040853119.82501
can,1989,224431440678.91501
can,1990,231784406306.27399
can,1991,237243483030.91199
can,1992,239173704042.83896
can,1993,238695742208.19601
can,1994,235984787874.96097
can,1995,233640500775.60001
can,1996,229182867448.12296
can,1997,227819768600.90497
can,1998,232201395478.10599
can,1999,237226778127.513
can,2000,245379895490.24301
can,2001,253736392432.19
can,2002,259475479997.564
can,2003,266948927844.362
can,2004,271954472932.23697
can,2005,274847090939.46301
can,2006,282409490324.58502
can,2007,289116612262.31299
can,2008,299990706743.91998
can,2009,308080346724.91998
can,2010,315014652064.51398
can,2011,319145709300.68298
can,2012,321372229255.25201
can,2013,318832706236.63202
can,2014,320595463759.04602
can,2015,324965188724.922
can,2016,330742697880.91199
can,2017,337740480602.23694
can,2018,347674312359.24597
can,2019,354534072790.76202
can,2020,354693184610.56702
can,2021,375357034380.828
che,1970,33095671199.3231
che,1971,35028138035.3708
che,1972,36037895780.79089
che,1973,36908376094.17889
che,1974,37535122460.1446
che,1975,37778856407.56689
