geo,time,se_sec_cuat_up_zs
can,2006,79.4
can,2010,82.63439
can,2011,82.75
can,2012,83.58094
can,2013,84.31488
can,2014,84.78677
can,2015,85.31102
can,2016,84.47
can,2017,86.46376
can,2018,87.17235
can,2019,87.4373
can,2020,88.1384
can,2021,86.52
can,2022,89.17437
can,2023,89.57038
che,1970,21.02
che,2009,82.72
che,2010,81.74
che,2011,81.63
che,2012,82.48
che,2013,85.17944
che,2014,84.64
che,2015,85.19
che,2016,84.54
che,2017,84.83025
che,2018,85.68
che,2019,86.65
che,2020,86.87006
che,2021,84.56273
che,2022,83.91663
che,2023,84.27722
chl,2000,43.89
chl,2003,45.9
chl,2004,50.02
chl,2006,47.17
chl,2007,50.57
chl,2008,51.86
chl,2009,52.3
chl,2010,52.86
chl,2011,53.1
chl,2012,54.63378
chl,2013,56.19
chl,2014,56.87878
chl,2015,59.26
chl,2016,58.43942
chl,2017,61.48
chl,2018,61.28448
chl,2019,62.31506
chl,2020,65.28
chl,2021,66.99724
chl,2022,66.63
chl,2023,68.4255
chn,1982,6.65
chn,2010,22.32
chn,2020,31.77
civ,1998,20.59
civ,2012,13.51906
civ,2013,9.9906
civ,2014,14.18
civ,2016,11.1528
civ,2019,9.19784
civ,2021,16.81
civ,2022,14.08219
cmr,2010,18.17
cmr,2014,21.16587
cmr,2018,14.25787
cod,2012,45.92286
cod,2013,19.85
cod,2016,27.26
cod,2018,25.21898
cod,2020,7.74232
cog,1984,8.77
cog,2015,19.99045
col,1993,27.68
col,2002,32.29
col,2003,33.23
col,2004,34.68
col,2005,35.55
col,2006,32.27
col,2007,36.52
col,2008,38.46
col,2009,37.98
col,2010,38.8
col,2011,39.91
col,2012,41.01
col,2013,42.77
col,2014,43.87
col,2015,44.74
col,2016,46.58
col,2017,47.72
col,2018,49.09
col,2019,50.58
col,2020,53.16
col,2021,53.7
col,2022,56.08
col,2023,57.02414
com,2014,11.33539
com,2021,18.9194
com,2022,22.79172
cpv,2015,20.04
cri,1973,10.63
cri,2002,29.06
cri,2003,30.02
cri,2004,29.86
cri,2005,30.88
cri,2006,31.28
cri,2007,32.19
cri,2008,33.2
cri,2009,33.49
cri,2010,33.59
cri,2011,34.47
cri,2012,35.25
cri,2013,36.41
cri,2014,37.67
cri,2015,35.73
cri,2016,36.1
cri,2017,36.65
cri,2018,37.32
cri,2019,38.39
cri,2020,38.67
cri,2021,40.04
cri,2022,40.98
cri,2023,39.91173
cub,2002,40.35
cub,2012,57.41
cub,2019,55.33082
cym,2007,73.56
cym,2008,77.29
cym,2014,88.11
cym,2015,90.2
cyp,2004,57.14
cyp,2005,58.67
cyp,2006,61.2
cyp,2007,63.53
cyp,2008,64.5
cyp,2009,63.82
cyp,2010,65.45
cyp,2011,67.78
cyp,2012,68.92
cyp,2013,69.89
cyp,2014,69.5
cyp,2015,69.05
cyp,2016,71.16
cyp,2017,71.81001
cyp,2018,72.98
cyp,2019,73.34071
cyp,2020,74.47
cyp,2021,76.44421
cyp,2022,77.65514
cze,2006,85.48
cze,2007,85.78
cze,2008,86.14
cze,2009,87.25
cze,2010,87.99
cze,2011,88.4
cze,2012,88.53
cze,2013,89.16
cze,2014,89.63
cze,2015,89.77
cze,2016,90.23
cze,2017,90.58
cze,2018,90.58125
cze,2019,90.67
cze,2020,90.99933
cze,2021,91.43442
cze,2022,91.16939
deu,2004,78.48
deu,2005,77.62
deu,2006,77.85
deu,2007,79.11
deu,2008,80.16
deu,2009,80.62
deu,2010,81.13
deu,2011,81.72
deu,2012,82.05
deu,2013,82.31
deu,2014,83
deu,2015,83.08
deu,2016,83.01
deu,2017,82.98067
deu,2018,83.46
deu,2019,83.57076
deu,2020,83.7
deu,2021,80.94005
deu,2022,80.797
dji,2017,15.62372
dma,2001,10.77
dma,2021,52.51093
dnk,1991,57.84
dnk,1994,58.16
dnk,1995,60.04
dnk,2003,84.26
dnk,2004,82.28
dnk,2007,75.82
dnk,2008,78.79
dnk,2009,72.66
dnk,2010,72.23
dnk,2011,73.12
dnk,2012,76
dnk,2013,76.55
dnk,2014,76.84
dnk,2015,77.75
dnk,2016,78.18
dnk,2017,75.21484
dnk,2018,79.28
dnk,2019,76.05385
dnk,2020,79.32
dnk,2021,77.07693
dnk,2022,76.8024
dom,1970,4.4
dom,2000,21.99
dom,2001,22.8
dom,2002,24.51
dom,2003,25.67
dom,2004,27.27
dom,2005,26.48
dom,2006,28.73
dom,2007,29.78
dom,2008,29.7
dom,2009,32.3
dom,2010,32.2
dom,2011,32.97
dom,2012,34.5
dom,2013,35.31
dom,2014,36.43
dom,2015,37.6
dom,2016,37.4
dom,2017,37.6
dom,2018,39.67
dom,2019,41.89
dom,2020,41.87
dom,2021,42.81
dom,2022,43.78
dom,2023,36.02832
dza,1971,0.32
dza,2006,24.15
dza,2008,25.42
dza,2011,13.98
dza,2019,24.10832
ecu,1974,14.42
ecu,1982,15.44
ecu,1990,35.91
ecu,2001,31.72
ecu,2003,31.87
ecu,2005,33.01
ecu,2006,33.11
ecu,2007,33.25
ecu,2008,33.21
ecu,2009,34.04
ecu,2010,34.91
ecu,2011,35.9
ecu,2012,37.86
ecu,2013,38.64
ecu,2014,38.52
ecu,2015,42.23
ecu,2016,42.26
ecu,2017,43.46
ecu,2018,42.28
ecu,2019,42.89
ecu,2020,43.35
ecu,2021,45.43
ecu,2022,45.38
egy,2006,40.38
egy,2010,43.50758
egy,2011,44.00035
egy,2012,44.96685
egy,2013,44.09426
egy,2014,44.23056
egy,2015,47.33021
egy,2016,47.53324
egy,2017,67.16
egy,2018,49.71185
egy,2019,64.0709
egy,2020,52.60259
egy,2021,51.78755
egy,2022,54.31366
esp,1970,6.24
esp,1981,12.83
esp,1986,15.7
esp,2004,37.26
esp,2005,40.39
esp,2006,41.44
esp,2007,42.32
esp,2008,42.83
esp,2009,43.33
esp,2010,44.25
esp,2011,45.27
esp,2012,45.6
esp,2013,46.82588
esp,2014,47.24
esp,2015,47.86
esp,2016,48.65
esp,2017,49.86533
esp,2018,50.42
esp,2019,52.19557
esp,2020,53.26
esp,2021,54.98794
esp,2022,55.34928
esp,2023,55.24944
est,1989,58.78
est,2000,71.46
est,2006,84.92
est,2007,85.7
est,2008,85.32
est,2009,85.68
est,2010,86.46
est,2011,86.55
est,2012,87.25
est,2013,88.44
est,2014,85.95
est,2015,86.56
est,2016,86.89
est,2017,86.96
est,2018,87.63
est,2019,88.40757
est,2020,85.76
est,2021,85.84084
est,2022,86.47147
eth,2007,7.02
eth,2011,8.84
eth,2013,7.83306
eth,2016,6.92963
eth,2019,4.52477
eth,2021,11.81077
fin,2003,64.4
fin,2005,66.2
fin,2006,67.13
fin,2007,67.97
fin,2008,68.79
fin,2009,69.63
fin,2010,70.45
fin,2011,71.2
fin,2012,71.95
fin,2013,72.81
fin,2014,73.57
fin,2015,74.02
fin,2016,77.61111
fin,2017,75.52
fin,2018,80.33746
fin,2019,77.45
fin,2020,82.54495
fin,2021,80.73451
fin,2022,81.34297
fji,1976,7.25
fji,1986,4.46
fji,1996,25.58
fji,2007,39.33
fji,2011,44.18059
fji,2014,71.35315
fji,2016,52.56613
fji,2017,44.56
fji,2021,25.92826
fra,2004,55.7
fra,2005,56.59
fra,2007,59.42
fra,2008,60.35
fra,2009,60.42
fra,2010,61.9
fra,2011,62.77
fra,2012,63.75
fra,2013,66.34
fra,2014,68.53
fra,2015,69.44
fra,2016,69.67
fra,2017,70.08
fra,2018,71.15311
fra,2019,72.19
fra,2020,73.36353
fra,2021,76.73968
fra,2022,74.40875
fra,2023,78.03967
fsm,2014,61.22913
gbr,2009,84.67
gbr,2010,86.43
gbr,2011,86.08
gbr,2012,87.74
gbr,2013,74
gbr,2014,74.71
gbr,2015,77.35302
gbr,2016,77.31181
gbr,2017,77.11
gbr,2018,78.40582
gbr,2019,79.18299
gbr,2020,79.91
gbr,2021,80.46
gbr,2022,78.34037
gbr,2023,79.41274
geo,2002,83.66
geo,2010,52.02307
geo,2011,91.0822
geo,2012,90.93
geo,2013,92.21983
geo,2014,92.07
geo,2015,93.51906
geo,2016,93.45
geo,2017,92.5
geo,2018,92.39655
geo,2019,92.17
geo,2020,92.48143
geo,2021,92.41354
geo,2022,92.86
geo,2023,93.19977
gha,1970,3.7
gha,2010,20.56
gha,2013,18.84785
gha,2015,22.08415
gha,2017,15.59856
gha,2022,22.94207
gin,2014,6.74
gin,2016,11.06059
gin,2018,7.39
gin,2019,32.50427
gmb,1973,1.14
gmb,2015,22.74
gmb,2018,17.5778
gmb,2020,20.25969
gmb,2023,29.00408
gnb,2018,18.36345
gnb,2019,13.79645
gnb,2022,15.98841
grc,1981,21.2
grc,1991,30.7
grc,2005,48.98
grc,2006,52.9
grc,2007,52.17
grc,2008,52.67
grc,2010,53.66
grc,2011,54.70305
grc,2012,55.60216
grc,2013,56.83204
grc,2014,56.27
grc,2015,57.93
grc,2016,54.64
grc,2017,59.97432
grc,2018,60.8411
grc,2019,63.74337
grc,2020,65.27
grc,2021,67.11533
grc,2022,68.63074
grd,2018,43.52168
grd,2019,47.67559
grd,2020,49.79718
gtm,1981,6.2
gtm,2000,12.7
gtm,2002,13.28
gtm,2006,17.23
gtm,2010,12.76587
gtm,2011,9.37007
gtm,2012,17.65
gtm,2013,19.35
gtm,2014,18.39
gtm,2015,15.1065
gtm,2016,15.92593
gtm,2017,15.69124
gtm,2018,15.03038
gtm,2019,24.02
gtm,2021,16.77078
gtm,2022,18.07634
gtm,2023,17.56382
guy,2018,30.8295
guy,2019,35.2261
hkg,1971,16.36
hkg,1976,19.3
hkg,1981,24.48
hkg,1991,36.16
hkg,1996,43.08
hkg,2006,54.11
hkg,2008,55.29
hkg,2009,55.97
hkg,2010,57.06
hkg,2011,59.18
hkg,2012,59.99013
hkg,2013,60.62955
hkg,2014,61.22
hkg,2015,62.16
hkg,2016,62.70832
hkg,2017,63.27
hkg,2018,63.87376
hkg,2019,63.96
hkg,2020,64.835
hkg,2021,64.89753
hkg,2022,65.05
hkg,2023,65.75941
hnd,1974,4.86
hnd,2001,16.83
hnd,2004,15.91
hnd,2005,16.33
hnd,2007,16.11
hnd,2009,17.71
hnd,2010,19.05
hnd,2011,20
hnd,2012,19.21
hnd,2013,20.47
hnd,2014,23.99
hnd,2015,23.47
hnd,2016,25.03
hnd,2017,23.04156
hnd,2018,23.49
hnd,2019,26.11
hnd,2021,14.50545
hnd,2022,15.77778
hnd,2023,19.1964
hrv,2001,59.6
hrv,2010,67.79303
hrv,2011,70.71
hrv,2012,70.55913
hrv,2013,71.78549
hrv,2014,72.85596
hrv,2015,73.82267
hrv,2016,73.7206
hrv,2017,74.70025
hrv,2018,75.85802
hrv,2019,76.64512
hrv,2020,77.93843
hrv,2021,79.10948
hrv,2022,79.99078
hti,1971,2.26
hti,2003,3.85
hti,2012,11.74934
hti,2017,11.80157
hun,1970,15.89
hun,1980,30.57
hun,1990,40.86
hun,2001,55.07
hun,2005,63.55
hun,2009,74.54
hun,2010,75.69
hun,2011,76.66
hun,2012,77.63
hun,2013,78.49
hun,2014,74.12
hun,2015,75.1
hun,2016,76.06
hun,2017,76.99706
hun,2018,78.10452
hun,2019,78.59312
hun,2020,80.01
hun,2021,81.41026
hun,2022,82.64024
idn,1980,5.76
idn,2006,26.41
idn,2007,26.01
idn,2008,26.2
idn,2009,27.84
idn,2010,28.04852
idn,2011,28.93
idn,2012,29.51428
idn,2013,30.41778
idn,2014,31.09
idn,2015,32.26
idn,2016,33.73
idn,2017,33.77157
idn,2018,34.6
idn,2019,36.99198
idn,2020,38.1
idn,2021,39.55767
idn,2022,39.5653
idn,2023,39.10462
ind,2010,14.67928
ind,2011,26.89
ind,2012,15.98781
ind,2018,32.34
ind,2020,31.71
ind,2021,21.38102
ind,2022,31.61
ind,2023,33.7
irl,1991,41.67
irl,2006,66.22
irl,2007,66.46
irl,2010,66.59
irl,2011,66.37
irl,2012,67.62148
irl,2013,69.23892
irl,2014,72.711
irl,2015,73.04818
irl,2016,73.15771
irl,2017,70.78
irl,2018,74.78693
irl,2019,75.36393
irl,2020,76.98015
irl,2021,79.08475
irl,2022,79.51705
irn,2006,43.35
irn,2008,39.13
irn,2010,42.49
irn,2011,30.54259
irn,2012,44.24
irn,2013,46.31
irn,2014,46.95
irn,2015,31.89215
irn,2016,48.39
irn,2017,0
irn,2018,43.05796
irn,2019,43.53578
irn,2020,43.71
irn,2021,44.33906
irn,2022,44.95499
irq,2012,21.47009
irq,2013,29.72
irq,2018,23.38062
irq,2021,22.92859
isl,2005,60.74
isl,2010,64.08297
isl,2011,68.14677
isl,2012,69.13634
isl,2013,70.11682
isl,2014,71.09254
isl,2015,72.30319
isl,2016,76.00017
isl,2017,74.95079
isl,2018,75.55879
isl,2019,73.87
isl,2020,74.14
isl,2021,79.73396
isl,2022,79.15311
isr,2004,51.75
isr,2007,76.76
isr,2009,77.34
isr,2010,77.59
isr,2011,78.54
isr,2012,80.29
isr,2013,80.66
isr,2014,81.23
isr,2015,81.44
isr,2016,83.41106
isr,2017,83.56042
isr,2018,83.49476
isr,2019,84.16099
isr,2020,85.18612
isr,2021,85.19334
isr,2022,85.32299
ita,1981,15.3
ita,2001,35.44
ita,2005,40.5
ita,2006,41.41
ita,2007,43.09
ita,2008,44
ita,2009,44.73
ita,2010,45.5
ita,2011,46.16
ita,2012,47.28
ita,2013,48.14677
ita,2014,48.64
ita,2015,49.15
ita,2016,50.11069
ita,2017,51.00246
ita,2018,51.97553
ita,2019,52.57684
ita,2020,52.46
ita,2021,52.4379
ita,2022,52.79563
jam,2010,50.5329
jam,2011,54.76584
jam,2012,55.70655
jam,2013,55.38355
jam,2014,56.60073
jam,2016,58.91877
jam,2017,59.97229
jam,2018,61.14705
jam,2019,62.64197
jam,2020,62.80567
jam,2021,63.89428
jam,2022,56.36552
jor,2008,41.05
jor,2010,41.35
jor,2017,48.28374
jor,2018,43.73
jor,2020,50.24
jor,2023,42.56
jpn,1970,38.58
jpn,1980,54.01
jpn,1990,65.64
jpn,2010,80.34
jpn,2020,85.18
kaz,1999,70.52
kaz,2007,96.31
kaz,2009,85.23
kaz,2015,71.06248
kaz,2018,97.4
kaz,2019,94.31471
ken,2009,27.06
ken,2010,22.03
ken,2016,38.91928
ken,2019,33.38839
ken,2020,29.37518
ken,2021,43.90766
ken,2022,37.5761
kgz,1999,76.97
kgz,2009,88.37
kgz,2014,91.61783
kgz,2015,91.80322
kgz,2016,92.20464
kgz,2017,91.52017
kgz,2018,65.31565
khm,2007,6.42
khm,2009,6.26
khm,2010,9.19354
khm,2011,9.74446
khm,2012,10.97549
khm,2013,11.17658
khm,2014,10.07
khm,2015,9.3
khm,2016,14.48739
khm,2017,12.18641
khm,2019,9.41809
khm,2020,9.60518
khm,2021,11.52676
kir,2015,37.87296
kir,2018,8.21126
kir,2019,74.0177
kir,2020,45.87467
kor,1970,15.66
kor,1980,27.62
kor,1985,56.96
kor,1990,48.4
kor,1995,56.46
kor,2000,63.71
kor,2005,69.25
kor,2009,66.04
kor,2010,72.72
kor,2011,73.37616
kor,2012,74.06982
kor,2013,74.82616
kor,2014,75.92096
kor,2015,76.45
kor,2016,77.31718
kor,2017,77.63038
kor,2018,77.94711
kor,2019,78.45176
kor,2020,78.82343
kor,2021,79.33778
kor,2022,79.77116
kor,2023,80.8622
kwt,1975,16.8
kwt,1980,24.92
kwt,1985,31.72
kwt,1988,31.5
kwt,2005,25.36
kwt,2006,25.56
kwt,2007,25.62
kwt,2008,26.53
kwt,2012,32.7
kwt,2013,28.34
kwt,2015,29.9
kwt,2017,30.6
kwt,2018,31.2
lao,2010,17.95908
lao,2017,14.64078
lao,2022,23.98822
lbn,1970,8
lbn,2007,32.93
lbn,2018,52.7
lbn,2019,42.44209
lbr,1974,5.5
lbr,2010,21.74522
lbr,2014,28.94717
lbr,2016,21.63129
lbr,2017,25.794
lbr,2019,26.15594
lby,1984,11.2
lca,2010,38.3
lca,2013,40.43
lca,2017,34.12576
lca,2018,19.72272
lca,2019,41.25
lca,2020,17.85809
lca,2021,19.74691
lca,2022,20.39279
lie,2000,71.49
lka,1971,11.65
lka,2001,56.1
lka,2009,74.03
lka,2010,29.40264
lka,2011,30.7996
lka,2013,31.5716
lka,2014,31.81375
lka,2015,33.39909
lka,2016,61.68
lka,2017,62.5
lka,2018,63.03
lka,2019,62.3
lka,2020,64.83
lka,2021,63.68
lka,2022,64.07
lso,2008,13.81
lso,2018,20.46691
lso,2019,6.47281
ltu,2005,74.18
ltu,2006,75.86
ltu,2007,76.54
ltu,2008,78.35
ltu,2009,79.43
ltu,2010,80.55
ltu,2011,81.67
ltu,2012,81.55
ltu,2013,82.31
ltu,2014,83.33
ltu,2015,84.31
ltu,2016,86.22
ltu,2017,87.31
ltu,2018,88.55408
ltu,2019,89.67945
ltu,2020,89.87
ltu,2021,91.11132
ltu,2022,91.99484
lux,2001,39.95
lux,2003,50.53
lux,2007,61.72
lux,2009,75.26
lux,2010,75.52
lux,2011,74.91
lux,2012,76.25
lux,2013,78.3
lux,2014,79.57
lux,2015,69.07
lux,2016,75.34235
lux,2017,72.44301
lux,2018,74.24242
lux,2019,75.22097
lux,2020,74.43777
lux,2021,76.9224
lux,2022,77.40834
lva,2004,79.05
lva,2005,80.08
lva,2006,86.02
lva,2007,80.33
lva,2008,82.16
lva,2009,83.68
lva,2010,85.21
lva,2011,84.81
lva,2012,86.09
lva,2013,86.86
lva,2014,87.8
lva,2015,88.29
lva,2016,88.73
lva,2017,87.99973
lva,2018,90.3
lva,2019,90.93
lva,2020,90.1376
lva,2021,88.15617
lva,2022,88.77028
lva,2023,69.23091
mac,1991,25.86
mac,2001,28.33
mac,2006,35.7
mac,2011,44.87
mac,2014,81.8673
mac,2016,51.98
mar,2014,14.73624
mco,2016,90.1069
mda,2007,72.92
mda,2008,74.2
mda,2009,75.19
mda,2010,74.4
mda,2011,74.44
mda,2012,74.55
mda,2013,74.11
mda,2014,74.72
mda,2015,74.73
mda,2016,72.67855
mda,2017,74.00714
mda,2018,75.24
mda,2019,74.54
mda,2020,74.76
mda,2021,74.76
mda,2022,74.75
mda,2023,75.42464
mdg,2012,15.1158
mdg,2015,19.66096
mdg,2018,9.71
mdg,2021,8.87337
mdv,2006,5.23
mdv,2014,17.35064
mdv,2016,23.13655
mdv,2017,16.09667
mdv,2019,28.74842
mex,1990,19.91
mex,2000,18.9
mex,2002,23.04
mex,2004,23.9
mex,2005,25.88
mex,2006,25.72
mex,2007,30.21
mex,2008,25.09
mex,2009,31.35
mex,2010,27.98
mex,2011,31.20475
mex,2012,29.52
mex,2013,31.63
mex,2014,31.12
mex,2015,33.35
mex,2016,32.18
mex,2017,34.11
mex,2018,34.03
mex,2019,36.7302
mex,2020,36.27
mex,2021,39.35773
mex,2022,37.9
mex,2023,40.86215
mhl,2011,69.81
mhl,2019,64.55626
mhl,2021,48.39353
mkd,2010,57.1032
mkd,2011,58.30664
mkd,2012,59.64516
mkd,2013,60.64682
mkd,2014,61.46376
mkd,2015,62.27783
mkd,2016,63.73821
mkd,2017,65.4165
mkd,2018,53.44678
mkd,2019,66.96268
mkd,2020,68.3
mkd,2021,69.53294
mkd,2022,70.51534
mkd,2023,71.95026
mli,2006,5.49
mli,2011,7.96
mli,2013,3.47362
mli,2014,5.63841
mli,2015,7.51
mli,2016,5.64
mli,2017,6.03484
mli,2018,7.12
mli,2019,7.12937
mli,2020,5.41
mli,2022,9.65899
mlt,2000,20.4
mlt,2005,22.77
mlt,2007,23.06
mlt,2010,25.87
mlt,2011,27.37
mlt,2012,32.44
mlt,2013,34.48
mlt,2014,35.77
mlt,2015,36.91
mlt,2016,38.07
mlt,2017,43.78248
mlt,2018,45.22
mlt,2019,48.5946
mlt,2020,48.27
mlt,2021,53.19217
mlt,2022,55.23927
mmr,1973,2.3
mmr,2015,6.88046
mmr,2016,9.86803
mmr,2017,15.33192
mmr,2018,15.41729
mmr,2019,22.76
mmr,2020,61.7889
mne,2003,64.55
mne,2011,72.56
mne,2012,76.88327
mne,2013,77.29733
mne,2014,77.81815
mne,2015,78.65876
mne,2016,79.19994
mne,2017,79.99686
mne,2018,62.72897
mne,2019,81.82379
mne,2020,81.92174
mne,2021,59.25879
mng,2000,53.37
mng,2010,67.57
mng,2013,72.99448
mng,2014,77.68694
mng,2015,78.079
mng,2016,79.13521
mng,2017,79.55415
mng,2018,41.51564
mng,2019,81.08296
mng,2020,44.95
mng,2021,80.88769
mng,2022,79.14968
mng,2023,82.90936
moz,2009,5.98
moz,2011,4.72
moz,2015,9.45
moz,2017,8.69
moz,2020,14.04
moz,2022,11.63644
mrt,2012,7.26867
mrt,2013,9.47
mrt,2015,7.47354
mrt,2017,10.14178
mrt,2019,5.57354
mus,1990,25.8
mus,2000,20.4
mus,2010,41.99873
mus,2011,43.58
mus,2012,44.09674
mus,2013,45.3174
mus,2014,47.06211
mus,2015,48.34458
mus,2016,48.63496
mus,2017,48.96021
mus,2018,49.65712
mus,2019,38.85784
mus,2020,60.51592
mus,2021,50.31087
mus,2022,50.66492
mwi,1977,1.2
mwi,1987,2.47
mwi,1998,5.21
mwi,2011,10.47951
mwi,2013,11.74356
mwi,2015,12.37111
mwi,2017,12.97058
mwi,2020,12.14767
mys,1980,3.18
mys,1996,30.37
mys,2000,36.41
mys,2005,27.6
