geo,time,se_sec_cuat_up_zs
bol,2022,50.70639
bra,1970,5.68445
bra,1976,4.3
bra,1980,4.97579
bra,2001,25.26
bra,2002,26.78
bra,2003,28.09
bra,2004,29.27
bra,2005,30.45
bra,2006,32.31
bra,2007,33.62
bra,2008,35.41
bra,2009,37.02
bra,2010,35.92268
bra,2011,39.35
bra,2012,40.61
bra,2013,41.8
bra,2014,42.52
bra,2015,43.73
bra,2016,46.99
bra,2017,47.54
bra,2018,49.2
bra,2019,50.24
bra,2020,52.89
bra,2021,53.54
bra,2022,54.01
brb,2000,24.20573
brn,2011,62.99792
brn,2014,70.64555
brn,2017,67.79841
brn,2018,68.37652
brn,2019,69.21085
brn,2020,67.42217
brn,2021,70.84077
brn,2022,68.76739
btn,2012,5.50574
btn,2014,59.14063
btn,2015,59.68254
btn,2017,17.31549
btn,2018,13.56971
btn,2019,16.0305
btn,2020,18.68872
btn,2021,41.41724
btn,2022,42.04236
bwa,1971,1.28277
bwa,2019,42.94922
bwa,2020,43.73584
bwa,2021,44.22937
bwa,2022,44.88432
caf,1975,1.6407
caf,2019,5.61245
can,1986,44.13345
can,1990,63.54205
can,1991,49.35452
can,1992,65.91135
can,1993,67.71971
can,1994,68.17583
can,1995,69.17919
can,1996,70.23531
can,1997,71.69344
can,1998,72.46265
can,1999,73.29677
can,2000,74.46288
can,2001,67.74513
can,2002,76.48568
can,2003,77.69389
can,2004,78.19513
can,2005,79.22559
can,2006,79.40339
can,2007,80.58082
can,2008,81.26511
can,2009,81.84162
can,2010,82.63439
can,2011,82.74899
can,2012,83.58094
can,2013,84.31488
can,2014,84.78677
can,2015,85.31102
can,2016,84.46919
can,2017,86.46376
can,2018,87.17235
can,2019,87.4373
can,2020,88.1384
can,2021,86.51757
can,2022,89.17437
can,2023,89.57038
che,1970,21.01803
che,2009,82.71538
che,2010,81.74335
che,2011,81.63194
che,2012,82.48155
che,2014,84.64385
che,2015,85.19001
che,2016,84.53691
che,2017,84.83025
che,2018,85.68177
che,2019,86.64503
che,2020,86.87006
che,2021,84.56273
che,2022,83.91663
chl,2000,43.89
chl,2003,45.9
chl,2004,50.02242
chl,2006,47.17
chl,2007,50.56865
chl,2008,51.86136
chl,2009,52.3
chl,2010,52.86015
chl,2011,53.1
chl,2012,54.63378
chl,2013,56.19
chl,2014,56.87878
chl,2015,59.26
chl,2016,58.43942
chl,2017,61.48
chl,2018,61.28448
chl,2019,62.31506
chl,2020,65.28
chl,2021,66.99724
chl,2022,66.63
chn,1982,6.64788
chn,2000,13.81469
chn,2010,22.316
chn,2020,31.76979
civ,1998,20.5865
civ,2012,13.51906
civ,2013,9.9906
civ,2014,14.17616
civ,2016,11.1528
civ,2019,9.19784
civ,2021,11.96102
cmr,2010,18.17227
cmr,2014,21.16587
cmr,2018,14.25787
cod,2005,14.08156
cod,2012,45.92286
cod,2013,19.84704
cod,2016,27.26408
cod,2018,25.21898
cog,1984,8.77368
cog,2009,24.68411
cog,2015,19.99045
col,1993,27.67818
col,2002,32.29
col,2003,33.23
col,2004,34.68
col,2005,35.55
col,2006,32.26968
col,2007,36.52377
col,2008,38.46
col,2009,37.98
col,2010,38.8
col,2011,39.91
col,2012,41.01
col,2013,42.77
col,2014,43.87
col,2015,44.74
col,2016,46.58
col,2017,47.72
col,2018,49.09
col,2019,50.58
col,2020,53.16
col,2021,53.7
col,2022,56.08
com,2014,11.33539
com,2021,18.9194
com,2022,22.79172
cpv,2015,20.03713
cri,1973,10.63363
cri,2001,28.48616
cri,2002,29.06
cri,2003,30.02
cri,2004,29.86
cri,2005,30.88
cri,2006,31.28
cri,2007,32.19
cri,2008,33.2
cri,2009,33.49
cri,2010,33.59
cri,2011,34.47
cri,2012,35.25
cri,2013,36.41
cri,2014,37.67
cri,2015,35.73
cri,2016,36.1
cri,2017,36.65
cri,2018,37.32
cri,2019,38.39
cri,2020,38.67
cri,2021,40.04
cri,2022,40.98
cub,2002,40.35344
cub,2012,57.40553
cub,2019,55.33082
cym,2007,73.56458
cym,2008,77.28767
cym,2014,88.1058
cym,2015,90.19632
cyp,2004,57.13891
cyp,2005,58.66734
cyp,2006,61.20075
cyp,2007,63.52534
cyp,2008,64.49926
cyp,2009,63.82214
cyp,2010,65.45372
cyp,2011,67.7841
cyp,2012,68.92121
cyp,2013,69.89255
cyp,2014,69.49955
cyp,2015,69.05065
cyp,2016,71.16353
cyp,2017,71.81001
cyp,2018,72.98135
cyp,2019,73.34071
cyp,2020,74.47016
cyp,2021,76.44421
cyp,2022,77.65514
cze,1998,77.11789
cze,1999,77.93073
cze,2000,78.47834
cze,2001,79.23677
cze,2002,79.99001
cze,2003,81.09719
cze,2004,81.91568
cze,2005,82.97651
cze,2006,85.47783
cze,2007,85.77609
cze,2008,86.13708
cze,2009,87.24941
cze,2010,87.99366
cze,2011,88.39896
cze,2012,88.52554
cze,2013,89.15957
cze,2014,89.63336
cze,2015,89.77071
cze,2016,90.22886
cze,2017,90.57521
cze,2018,90.58125
cze,2019,90.66727
cze,2020,90.99933
cze,2021,91.43442
cze,2022,91.16939
deu,2004,78.48408
deu,2005,77.62368
deu,2006,77.84647
deu,2007,79.11421
deu,2008,80.16417
deu,2009,80.61875
deu,2010,81.12799
deu,2011,81.72286
deu,2012,82.04736
deu,2013,82.30825
deu,2014,82.99721
deu,2015,83.08337
deu,2016,83.00642
deu,2017,82.98067
deu,2018,83.4613
deu,2019,83.57076
deu,2020,83.69613
deu,2021,80.94005
deu,2022,80.797
dji,2017,15.62372
dma,2001,10.76944
dnk,1991,57.83618
dnk,1994,58.16189
dnk,1995,60.04218
dnk,2003,84.26317
dnk,2004,82.27848
dnk,2006,74.16554
dnk,2007,75.82418
dnk,2008,78.78989
dnk,2009,72.65814
dnk,2010,72.23026
dnk,2011,73.12356
dnk,2012,76.00238
dnk,2013,76.54907
dnk,2014,76.835
dnk,2015,77.74914
dnk,2016,78.18444
dnk,2017,75.21484
dnk,2018,79.27773
dnk,2019,76.05385
dnk,2020,79.32194
dnk,2021,77.07693
dnk,2022,76.8024
dom,1970,4.4
dom,2000,21.99
dom,2001,22.8
dom,2002,24.51
dom,2003,25.67
dom,2004,27.27
dom,2005,26.48
dom,2006,28.73
dom,2007,29.78
dom,2008,29.7
dom,2009,32.3
dom,2010,32.2
dom,2011,32.97
dom,2012,34.5
dom,2013,35.31
dom,2014,36.43
dom,2015,37.6
dom,2016,37.4
dom,2017,37.6
dom,2018,39.67
dom,2019,41.89
dom,2020,41.87
dom,2021,42.81
dom,2022,43.78
dza,1971,0.31726
dza,2006,24.15286
dza,2008,25.41652
dza,2011,13.97601
dza,2019,24.10832
ecu,1974,8.51975
ecu,1982,15.43624
ecu,1990,35.91048
ecu,2001,31.72
ecu,2003,31.87
ecu,2005,33.01
ecu,2006,33.11
ecu,2007,33.25
ecu,2008,33.21
ecu,2009,34.04
ecu,2010,34.91
ecu,2011,35.9
ecu,2012,37.86
ecu,2013,38.64
ecu,2014,38.52
ecu,2015,42.23
ecu,2016,42.26
ecu,2017,43.46
ecu,2018,42.28
ecu,2019,42.89
ecu,2020,43.35
ecu,2021,45.43
ecu,2022,45.38
egy,2006,40.38026
egy,2017,67.15647
egy,2020,52.60259
egy,2021,51.78755
esp,1970,6.24202
esp,1981,12.83375
esp,1986,15.7
esp,2004,37.26165
esp,2005,40.38942
esp,2006,41.44183
esp,2007,42.32306
esp,2008,42.83237
esp,2009,43.33484
esp,2010,44.25182
esp,2011,45.26531
esp,2012,45.60115
esp,2013,46.82588
esp,2014,47.23725
esp,2015,47.86305
esp,2016,48.64906
esp,2017,49.86533
esp,2018,50.41699
esp,2019,52.19557
esp,2020,53.25675
esp,2021,54.98794
esp,2022,55.34928
est,1989,58.78374
est,2000,71.45966
est,2006,84.92073
est,2007,85.69726
est,2008,85.3211
est,2009,85.68411
est,2010,86.4621
est,2011,86.55455
est,2012,87.25456
est,2013,88.43854
est,2014,85.94555
est,2015,86.55509
est,2016,86.89375
est,2017,86.96192
est,2018,87.6303
est,2019,88.40757
est,2020,85.7552
est,2021,85.84084
est,2022,86.47147
eth,2007,7.02419
eth,2011,8.83605
eth,2013,7.83306
eth,2016,6.92963
eth,2019,4.52477
fin,2003,64.39629
fin,2005,66.19799
fin,2006,67.13085
fin,2007,67.96839
fin,2008,68.78509
fin,2009,69.63254
fin,2010,70.44806
fin,2011,71.20155
fin,2012,71.95373
fin,2013,72.81208
fin,2014,73.56877
fin,2015,74.01707
fin,2016,77.61111
fin,2017,75.52356
fin,2018,80.33746
fin,2019,77.45072
fin,2020,82.54495
fin,2021,80.73451
fin,2022,81.34297
fji,1976,7.2488
fji,1986,4.45642
fji,1996,25.57935
fji,2007,39.32962
fji,2014,71.35315
fji,2017,44.55636
fji,2021,25.92826
fra,2004,55.69758
fra,2005,56.59061
fra,2007,59.42295
fra,2008,60.34956
fra,2009,60.42087
fra,2010,61.89888
fra,2011,62.77157
fra,2012,63.74972
fra,2013,66.33516
fra,2014,68.53022
fra,2015,69.43743
fra,2016,69.66563
fra,2017,70.07549
fra,2018,71.15311
fra,2019,72.18735
fra,2020,73.36353
fra,2021,76.73968
fra,2022,74.40875
fsm,2014,61.22913
gbr,2006,71.95754
gbr,2007,72.64457
gbr,2008,71.20948
gbr,2009,84.67217
gbr,2010,86.42583
gbr,2011,86.08344
gbr,2012,87.73566
gbr,2013,74.00227
gbr,2014,74.70639
gbr,2015,77.35302
gbr,2016,77.31181
gbr,2017,77.11173
gbr,2018,78.40582
gbr,2019,79.18299
gbr,2020,79.91113
gbr,2021,80.4642
geo,2002,83.66328
geo,2009,49.82278
geo,2010,52.02307
geo,2011,91.0822
geo,2012,90.9255
geo,2013,92.21983
geo,2014,92.06716
geo,2015,93.51906
geo,2016,93.45079
geo,2017,92.4963
geo,2018,63.15448
geo,2019,92.17295
geo,2020,92.48143
geo,2022,92.86017
gha,1970,3.7
gha,2006,12.39587
gha,2010,20.56397
gha,2013,18.84785
gha,2015,22.08415
gha,2017,15.59856
gin,2014,6.74415
gin,2016,11.06059
gin,2018,7.38849
gin,2019,32.50427
gmb,1973,1.13839
gmb,2015,22.74183
gmb,2018,17.5778
gmb,2020,20.25969
gmb,2023,29.00408
gnb,2018,18.36345
grc,1981,21.2
grc,1991,30.7
grc,2005,48.98368
grc,2006,52.90326
grc,2007,52.17163
grc,2008,52.66654
grc,2010,53.66228
grc,2014,56.27493
grc,2015,57.92509
grc,2016,54.63796
grc,2017,59.97432
grc,2018,60.8411
grc,2019,63.74337
grc,2020,65.26871
grc,2021,67.11533
grc,2022,68.63074
grd,2018,43.52168
grd,2019,47.67559
grd,2020,49.79718
grl,2009,34.7571
grl,2010,39.24076
grl,2011,40.30035
grl,2012,38.18769
grl,2013,41.78839
grl,2014,38.92532
grl,2015,39.62571
grl,2018,42.74017
grl,2019,42.37915
gtm,1981,6.2
gtm,2000,12.7
gtm,2002,13.28248
gtm,2006,17.23
gtm,2012,17.64713
gtm,2013,19.35415
gtm,2014,18.39
gtm,2015,15.1065
gtm,2019,24.01809
guy,2018,30.8295
guy,2019,35.2261
hkg,1971,16.36429
hkg,1976,19.3
hkg,1981,24.48493
hkg,1991,36.16254
hkg,1996,43.07972
hkg,2006,54.11445
hkg,2008,55.28693
hkg,2009,55.97171
hkg,2010,57.05745
hkg,2011,59.17827
hkg,2014,61.22038
hkg,2015,62.15829
hkg,2017,63.26752
hkg,2019,63.95734
hkg,2022,65.05028
hnd,1974,4.8618
hnd,2001,16.83
hnd,2004,15.91
hnd,2005,16.33
hnd,2006,15.81631
hnd,2007,16.10874
hnd,2008,16.98786
hnd,2009,17.71
hnd,2010,19.05
hnd,2011,20
hnd,2012,19.21
hnd,2013,20.47
hnd,2014,23.99
hnd,2015,23.47
hnd,2016,25.03
hnd,2017,23.04156
hnd,2018,23.49
hnd,2019,26.11
hrv,2001,59.60198
hrv,2006,62.3546
hrv,2007,65.30186
hrv,2008,66.3705
hrv,2009,67.48044
hrv,2010,67.79303
hrv,2011,70.70597
hrv,2012,70.55913
hrv,2013,71.78549
hrv,2014,72.85596
hrv,2015,73.82267
hrv,2016,73.7206
hrv,2017,74.70025
hrv,2018,75.85802
hrv,2019,76.64512
hrv,2020,77.93843
hrv,2021,79.10948
hrv,2022,79.99078
hti,1971,2.26097
hti,2012,11.74934
hti,2017,11.80157
hun,1970,15.88926
hun,1980,30.56588
hun,1990,40.8641
hun,2001,55.074
hun,2005,63.55242
hun,2009,74.53801
hun,2010,75.69111
hun,2011,76.65756
hun,2012,77.63198
hun,2013,78.48742
hun,2014,74.12236
hun,2015,75.09918
hun,2016,76.05978
hun,2017,76.99706
hun,2018,78.10452
hun,2019,78.59312
hun,2020,80.0115
hun,2021,81.41026
hun,2022,82.64024
idn,1980,5.75835
idn,2006,26.40831
idn,2007,26.00787
idn,2008,26.20051
idn,2009,27.84471
idn,2011,28.93486
idn,2012,29.51428
idn,2013,30.41778
idn,2014,31.09284
idn,2015,32.26202
idn,2016,33.73175
idn,2017,33.77157
idn,2018,34.60136
idn,2019,36.99198
idn,2020,38.10226
idn,2021,39.55767
idn,2022,39.5653
ind,2011,26.88855
ind,2018,32.34335
ind,2020,31.70945
ind,2022,31.61387
irl,1991,41.67169
irl,2006,66.21517
irl,2007,66.46412
irl,2008,62.76578
irl,2009,64.04173
irl,2010,66.58547
irl,2011,66.3703
irl,2012,67.62148
irl,2013,69.23892
irl,2014,72.711
irl,2015,73.04818
irl,2016,73.15771
irl,2017,70.77677
irl,2018,74.78693
irl,2019,75.36393
irl,2020,76.98015
irl,2021,79.08475
irl,2022,79.51705
irn,2005,27.85493
irn,2006,43.35366
irn,2007,28.17384
irn,2008,39.13467
irn,2009,29.46578
irn,2010,42.48559
irn,2011,30.54259
irn,2012,44.23712
irn,2013,46.31185
irn,2014,46.95283
irn,2015,31.89215
irn,2016,48.38577
irn,2017,0
irn,2018,43.05796
irn,2019,43.53578
irn,2020,43.71
irn,2021,44.33906
irn,2022,44.95499
irq,2007,22.16566
irq,2012,21.47009
irq,2013,29.72406
irq,2018,23.38062
irq,2021,22.92859
isl,2005,60.74126
isl,2006,60.61007
isl,2007,61.62312
isl,2008,62.03794
isl,2009,63.59778
isl,2010,64.08297
isl,2011,68.14677
isl,2012,69.13634
isl,2013,70.11682
isl,2014,71.09254
isl,2015,72.30319
isl,2016,76.00017
isl,2017,74.95079
isl,2018,75.55879
isl,2019,73.86715
isl,2020,74.14498
isl,2021,79.73396
isl,2022,79.15311
isr,2004,51.74616
isr,2007,76.76325
isr,2009,77.34143
isr,2010,77.59003
isr,2011,78.53988
isr,2012,80.29424
isr,2013,80.65508
isr,2014,81.23316
isr,2015,81.44175
isr,2016,83.41106
isr,2017,83.56042
isr,2018,83.49476
isr,2019,84.16099
isr,2020,85.18612
isr,2021,85.19334
isr,2022,85.32299
ita,1981,15.3
ita,2001,35.44435
ita,2005,40.49738
ita,2006,41.40566
ita,2007,43.08965
ita,2008,43.99956
ita,2009,44.72695
ita,2010,45.50069
ita,2011,46.16074
ita,2012,47.284
ita,2013,48.14677
ita,2014,48.64048
ita,2015,49.15258
ita,2016,50.11069
ita,2017,51.00246
ita,2018,51.97553
ita,2019,52.57684
ita,2020,52.45603
ita,2021,52.4379
ita,2022,52.79563
jor,2008,41.04938
jor,2010,41.35471
jor,2017,48.28374
jor,2018,43.73172
jor,2019,41.90796
jor,2020,50.24364
jor,2021,42.33148
jpn,1970,38.57977
jpn,1980,54.012
jpn,1990,65.6371
jpn,2010,80.33936
jpn,2020,85.17671
kaz,1999,70.51832
kaz,2007,96.30823
kaz,2009,85.23374
kaz,2015,71.06248
kaz,2018,97.39979
ken,2009,27.05629
ken,2010,22.02861
ken,2019,33.38839
ken,2020,29.37518
ken,2021,43.90766
ken,2022,37.5761
kgz,1999,76.97304
kgz,2009,88.37019
kgz,2014,91.61783
kgz,2015,91.80322
kgz,2016,92.20464
kgz,2017,91.52017
kgz,2018,65.31565
khm,2007,6.42406
khm,2009,6.26352
khm,2012,10.97549
khm,2014,10.07129
khm,2015,9.29681
khm,2016,14.48739
khm,2017,12.18641
khm,2019,9.41809
khm,2020,9.60518
khm,2021,11.52676
kir,2015,37.87296
kir,2018,8.21126
kir,2019,74.0177
kir,2020,45.87467
kor,1970,15.66034
kor,1980,27.61752
kor,1985,56.96377
kor,1990,48.4
kor,1995,56.46121
kor,2000,63.7146
kor,2003,67.00095
kor,2004,67.99201
kor,2005,69.2535
kor,2006,70.13741
kor,2007,71.18587
kor,2008,71.84235
kor,2009,66.03619
kor,2010,72.7248
kor,2011,73.37616
kor,2012,74.06982
kor,2013,74.82616
kor,2014,75.92096
kor,2015,76.4499
kor,2016,77.31718
kor,2017,77.63038
kor,2018,77.94711
kor,2019,78.45176
kor,2020,78.82343
kor,2021,79.33778
kor,2022,79.77116
kwt,1975,16.8
kwt,1980,24.92353
kwt,1985,31.71997
kwt,1988,31.50116
kwt,2005,25.36317
kwt,2006,25.56171
kwt,2007,25.62124
kwt,2008,26.53352
kwt,2012,32.69662
kwt,2013,28.33675
kwt,2015,29.90127
kwt,2017,30.60307
kwt,2018,31.19643
lao,2010,17.95908
lao,2017,14.64078
lao,2022,23.98822
lbn,1970,8
lbn,2007,32.92844
lbn,2018,52.70209
lbn,2019,42.44209
lbr,1974,5.5007
lbr,2010,21.74522
lbr,2014,28.94717
lbr,2016,21.63129
lbr,2017,25.794
lby,1984,11.2
lca,2010,38.29705
lca,2013,40.43012
lca,2019,41.25254
lie,2000,71.49406
lka,1971,11.64674
lka,2001,56.10404
lka,2010,29.40264
lka,2011,30.7996
lka,2013,31.5716
lka,2014,31.81375
lka,2015,33.39909
lka,2016,61.67864
lka,2017,62.50391
lka,2018,63.03447
lka,2019,62.30459
lka,2020,64.82656
lka,2021,63.68172
lka,2022,64.0733
lso,2008,13.80993
lso,2018,20.46691
lso,2019,6.47281
ltu,2005,74.17682
ltu,2006,75.85506
ltu,2007,76.53515
ltu,2008,78.35047
ltu,2009,79.4271
ltu,2010,80.54962
ltu,2011,81.66578
ltu,2012,81.55287
ltu,2013,82.31009
ltu,2014,83.32887
ltu,2015,84.3143
ltu,2016,86.22185
ltu,2017,87.30721
ltu,2018,88.55408
ltu,2019,89.67945
ltu,2020,89.86581
ltu,2021,91.11132
ltu,2022,91.99484
lux,2001,39.94764
lux,2003,50.52935
lux,2006,60.88603
lux,2007,61.72164
lux,2008,63.18041
lux,2009,75.26008
lux,2010,75.52083
lux,2011,74.91494
lux,2012,76.24888
lux,2013,78.298
lux,2014,79.56585
lux,2015,69.07166
lux,2016,75.34235
lux,2017,72.44301
lux,2018,74.24242
lux,2019,75.22097
lux,2020,74.43777
lux,2021,76.9224
lux,2022,77.40834
lva,2004,79.05493
lva,2005,80.07761
lva,2006,86.01544
lva,2007,80.32662
lva,2008,82.15969
lva,2009,83.68279
lva,2010,85.21156
lva,2011,84.81156
lva,2012,86.08795
lva,2013,86.85991
lva,2014,87.79973
lva,2015,88.29034
lva,2016,88.73027
lva,2017,87.99973
lva,2018,90.30303
lva,2019,90.92707
lva,2020,90.1376
lva,2021,88.15617
lva,2022,88.77028
mac,1991,25.86111
mac,2001,28.33002
mac,2006,35.69893
mac,2011,44.87496
mac,2014,81.8673
mac,2016,51.97764
mco,2016,90.1069
mda,2000,69.87703
mda,2001,70.01764
mda,2002,70.31203
mda,2003,71.18245
mda,2004,72.23673
mda,2005,72.11381
mda,2006,73.33965
mda,2007,72.91832
mda,2008,74.19973
mda,2009,75.19131
mda,2010,74.40273
mda,2011,74.43658
mda,2012,74.54645
mda,2013,74.10776
mda,2014,74.72079
mda,2015,74.7263
mda,2016,72.67855
mda,2017,74.00714
mda,2018,75.23852
mda,2019,74.54405
mda,2020,74.75972
mda,2021,74.75813
mda,2022,74.7459
mdg,2015,19.66096
mdg,2018,9.71435
mdg,2021,8.87337
mdv,2006,5.23491
mdv,2014,17.35064
mdv,2016,23.13655
mdv,2017,16.09667
mdv,2019,28.74842
mex,1990,19.91122
mex,2000,18.9
mex,2002,23.04
mex,2004,23.9
mex,2005,25.87864
mex,2006,25.72
mex,2007,30.20546
mex,2008,25.09
mex,2009,31.35027
mex,2010,27.98
mex,2012,29.52
mex,2013,31.62993
mex,2014,31.12
mex,2015,33.34622
mex,2016,32.18
mex,2017,34.10905
mex,2018,34.03
mex,2020,36.27
mex,2022,37.9
mhl,2011,69.81484
mhl,2019,64.55626
mhl,2021,48.39353
mkd,2005,51.86504
mkd,2006,51.81151
mkd,2007,54.73016
mkd,2008,53.46872
mkd,2009,55.55533
mkd,2010,57.1032
mkd,2011,58.30664
mkd,2012,59.64516
mkd,2013,60.64682
mkd,2014,61.46376
mkd,2015,62.27783
mkd,2016,63.73821
mkd,2017,65.4165
mkd,2018,53.44678
mkd,2019,66.96268
mkd,2020,68.30282
mkd,2021,69.53294
mkd,2022,70.51534
mli,2006,5.49086
mli,2011,7.964
mli,2015,7.51278
mli,2016,5.64106
mli,2017,6.03484
mli,2018,7.11877
mli,2019,7.12937
mli,2020,5.40886
mlt,2000,20.39844
mlt,2005,22.76704
mlt,2006,23.21774
mlt,2007,23.0604
mlt,2008,24.61216
mlt,2010,25.86958
mlt,2011,27.3734
mlt,2012,32.4357
mlt,2013,34.4805
mlt,2014,35.77473
mlt,2015,36.9078
mlt,2016,38.07237
mlt,2017,43.78248
mlt,2018,45.21572
mlt,2019,48.5946
mlt,2020,48.27286
mlt,2021,53.19217
mlt,2022,55.23927
mmr,1973,2.3
mmr,2016,9.86803
mmr,2017,15.33192
mmr,2018,15.41729
mmr,2019,22.76492
mmr,2020,61.7889
mne,2003,64.55425
mne,2011,72.55584
mne,2014,77.81815
mne,2015,78.65876
mne,2016,79.19994
mne,2017,79.99686
mne,2018,62.72897
mne,2019,81.82379
mne,2020,81.92174
mne,2021,59.25879
mng,2000,53.37226
mng,2007,61.46803
mng,2010,67.57306
mng,2013,72.99448
mng,2014,77.68694
mng,2015,78.079
mng,2016,79.13521
mng,2017,79.55415
mng,2018,41.51564
mng,2019,81.08296
mng,2020,44.95078
mng,2021,80.88769
mng,2022,79.14968
moz,2009,5.97774
moz,2011,4.72476
moz,2015,9.44805
moz,2017,8.68706
moz,2020,14.03779
mrt,2012,7.26867
mrt,2013,9.47275
mrt,2015,7.47354
mrt,2017,10.14178
mrt,2019,5.57354
mus,1990,25.8
mus,2000,20.39844
mus,2011,43.5839
mus,2012,44.09674
mus,2013,45.3174
mus,2014,47.06211
mus,2015,48.34458
mus,2016,48.63496
mus,2017,48.96021
mus,2018,49.65712
mus,2019,38.85784
