geo,time,per_allsp_adq_pop_tot
geo,2016,37.64054
geo,2017,34.34062
geo,2018,34.06334
geo,2019,35.87342
geo,2020,42.121
geo,2021,42.33938
gha,2005,0.704
gha,2012,96.40502
gha,2016,87.7619
gin,2012,10.26851
gmb,1998,8.27217
gmb,2010,5.21697
gmb,2015,28.85609
gtm,2006,11.89423
gtm,2011,4.79648
gtm,2014,22.3203
hnd,2008,5.55066
hnd,2009,21.67374
hnd,2010,8.94492
hnd,2011,11.18899
hnd,2013,13.33027
hnd,2015,10.15052
hnd,2016,12.17436
hnd,2017,11.64917
hnd,2018,18.51027
hnd,2019,17.40693
hrv,2008,32.66968
hrv,2010,39.52181
hrv,2011,43.75655
hrv,2014,41.82742
hti,2012,34.6341
hun,2007,50.4019
idn,2015,15.94331
idn,2016,4.01376
idn,2017,3.1674
idn,2018,3.5071
idn,2019,3.8428
idn,2020,5.38944
idn,2021,5.29699
ind,2011,5.19932
irn,2018,13.27392
irq,2006,7.54538
irq,2012,9.52488
jam,2002,0.84929
jam,2010,11.61867
jam,2017,27.68729
jor,2006,19.18008
jor,2010,18.49205
kaz,2007,9.06473
kaz,2010,17.91398
kaz,2014,35.22995
kaz,2015,37.66742
kaz,2017,43.38012
ken,2005,18.88158
ken,2015,5.9271
kgz,2006,27.83609
kgz,2011,32.92113
kgz,2012,42.003
kgz,2013,42.1551
kgz,2019,42.13041
kgz,2020,42.19997
khm,2008,6.39455
khm,2013,12.53881
kir,2019,8.88463
kos,2006,21.9665
kos,2011,18.87962
kos,2012,15.05951
kos,2013,17.8119
kos,2017,30.15227
lao,2007,29.84061
lao,2018,90.85671
lbr,2007,39.87923
lbr,2014,4.75702
lbr,2016,3.39597
lka,2006,15.25106
lka,2009,15.96134
lka,2012,15.46473
lka,2016,17.33174
lka,2019,17.11782
lso,2017,17.86504
ltu,2008,33.18743
lva,2008,27.88354
lva,2009,32.36937
mda,2010,32.76136
mda,2012,34.50392
mda,2013,34.32589
mda,2018,50.93928
mdv,2004,5.05131
mdv,2009,24.18122
mdv,2016,17.71912
mdv,2019,19.21985
mex,2008,28.59708
mex,2010,28.45627
mex,2012,28.03015
mex,2014,26.62409
mex,2016,25.0651
mex,2018,24.72934
mex,2020,27.15432
mhl,1999,8.33333
mhl,2019,41.03326
mli,2009,15.51393
mli,2018,12.10471
mmr,2017,24.85648
mne,2011,53.41952
mne,2012,51.69597
mne,2013,55.99569
mne,2014,50.77745
mng,2007,17.23507
mng,2009,19.57415
mng,2010,15.64896
mng,2011,20.1556
mng,2012,20.71394
mng,2014,17.64241
mng,2016,23.26969
mng,2018,23.72042
moz,2008,43.09778
moz,2014,26.85412
mrt,2008,45.33907
mus,2006,26.43098
mus,2012,45.86568
mus,2017,43.45477
mwi,2004,7.34548
mwi,2010,6.96226
mwi,2013,1.91762
mwi,2016,4.71527
mwi,2019,9.65964
mys,2008,4.51274
mys,2012,2.08421
mys,2014,5.66018
mys,2016,7.60969
nam,2015,12.77437
ner,2011,16.74399
ner,2014,3.37669
ner,2018,32.34429
nga,2010,2.64931
nga,2012,7.57087
nga,2015,18.34504
nga,2018,9.74062
nic,2005,10.71695
nic,2009,22.45787
nic,2014,17.14214
npl,2010,5.95494
pak,2007,24.128
pak,2009,16.50515
pak,2013,19.53402
pak,2015,21.46435
pak,2018,24.94913
pan,2008,33.17117
pan,2009,23.07634
pan,2010,23.92154
pan,2011,22.95723
pan,2012,21.1692
pan,2013,20.56368
pan,2014,19.72249
pan,2015,17.50955
pan,2016,18.94704
pan,2017,18.48698
pan,2018,17.46044
pan,2019,16.7397
per,2008,22.25831
per,2009,22.47236
per,2010,22.05567
per,2011,20.65082
per,2012,19.57325
per,2013,18.26467
per,2014,17.83276
per,2015,18.79947
per,2016,18.88793
per,2017,19.4419
per,2018,18.39126
per,2019,18.9103
per,2020,11.49849
per,2021,10.06529
phl,2006,18.97236
phl,2013,23.87554
phl,2015,8.04448
phl,2018,16.94096
plw,2006,27.98678
png,2009,0.4552
pol,2005,56.98559
pol,2006,57.08659
pol,2007,54.99932
pol,2008,54.65288
pol,2009,56.5647
pol,2010,58.50979
pol,2011,59.28238
pol,2012,60.55527
pol,2015,66.85264
pol,2016,64.31056
pol,2017,54.80177
pry,2007,35.71896
pry,2008,32.0475
pry,2009,32.57242
pry,2010,32.53792
pry,2011,29.22944
pry,2012,28.75757
pry,2013,27.33741
pry,2014,23.17176
pry,2015,24.8562
pry,2016,26.82853
pry,2017,24.82382
pry,2018,16.86381
pry,2019,16.97339
pry,2020,10.48581
pse,2009,20.66953
pse,2016,8.74591
rou,2008,44.27897
rou,2011,51.58786
rou,2012,49.18468
rou,2016,53.63083
rus,2014,26.10746
rus,2015,25.49973
rus,2016,25.58163
rus,2017,26.65249
rwa,2005,8.32015
rwa,2010,3.02968
rwa,2013,4.92533
sdn,2009,1.05139
sen,2011,11.7939
sen,2018,10.13279
slb,2005,23.90611
sle,2018,2.2703
slv,2007,28.67648
slv,2008,28.36751
slv,2009,27.31145
slv,2010,26.56443
slv,2011,24.0541
slv,2012,24.63176
slv,2014,25.86274
slv,2015,32.26852
slv,2016,32.05134
slv,2017,30.25431
slv,2018,30.56951
slv,2019,31.18352
srb,2007,46.32108
srb,2010,56.45195
srb,2013,54.95722
srb,2015,54.89701
srb,2018,60.56576
ssd,2009,1.525
stp,2017,4.68014
svk,2009,32.29743
swz,2009,15.69536
swz,2016,13.59005
syr,2003,67.62899
tcd,2011,24.51605
tgo,2011,28.50449
tgo,2018,10.80789
tha,2006,0.67796
tha,2009,10.43781
tha,2011,17.98674
tha,2013,16.76414
tha,2017,70.20882
tha,2019,74.13346
tjk,2011,7.6
tls,2007,9.81442
tls,2011,20.619
tun,2010,3.80321
tur,2004,29.58606
tur,2005,30.82047
tur,2006,28.52679
tur,2007,29.53249
tur,2008,27.8962
tur,2009,34.80594
tur,2010,37.29829
tur,2011,36.81624
tur,2012,38.09492
tur,2013,37.70021
tur,2014,37.93475
tur,2015,38.02104
tur,2016,39.38844
tur,2017,40.87453
tur,2018,40.42931
tur,2019,44.40889
tza,2008,22.01699
tza,2010,14.56768
tza,2012,17.685
tza,2014,13.34933
uga,2005,23.15584
uga,2009,12.77716
uga,2012,13.50951
uga,2016,19.97506
ukr,2006,39.5289
ukr,2011,45.46144
ukr,2012,50.16306
ukr,2013,51.16287
ukr,2015,38.61464
ukr,2016,30.44736
ukr,2018,33.8164
ukr,2020,44.64829
ury,2008,36.16574
ury,2009,44.4539
ury,2010,45.53214
ury,2011,44.26299
ury,2012,32.91998
ury,2015,32.27863
ury,2016,33.19552
ury,2017,33.32961
ury,2018,34.60869
ury,2019,45.02194
ury,2020,36.74155
uzb,2018,28.10071
vnm,2006,26.32878
vnm,2010,16.74642
vnm,2012,19.88043
vnm,2014,22.52419
wsm,2008,18.65104
yem,2005,9.21246
yem,2014,8.11995
zaf,2005,36.62076
zaf,2010,23.86702
zaf,2014,34.39755
zaf,2016,58.5056
zaf,2018,54.16533
zaf,2019,71.68447
zaf,2020,58.16686
zmb,2010,32.62157
zmb,2015,3.01675
zwe,2007,21.61683
zwe,2017,24.30851
zwe,2019,22.7028
