geo,time,ny_trf_nctr_cd
arg,2011,541009308.68535
arg,2012,630984062.92042
arg,2013,621740961.17385
arg,2014,1424535895.72653
arg,2015,1016860065.12315
arg,2016,1121709310.26363
arg,2017,346488686.90366
arg,2018,1286675870.91678
arg,2019,853607300.19084
arg,2020,1081540982.75643
arg,2021,1401947149.75487
arg,2022,2152086451.55857
arm,1993,163612558.73558
arm,1994,232332292.58649
arm,1995,211617143.6781
arm,1996,169930252.6326
arm,1997,208661655.93151
arm,1998,166793239.84143
arm,1999,150062371.13595
arm,2000,171136738.54457
arm,2001,236502906.89295
arm,2002,229284441.61507
arm,2003,281537121.48176
arm,2004,417993498.35973
arm,2005,452687508.73099
arm,2006,580296232.31034
arm,2007,732153718.49827
arm,2008,777321375.60161
arm,2009,581999734.77448
arm,2010,606777267.12791
arm,2011,756686636.78493
arm,2012,733038955.93666
arm,2013,825555911.03722
arm,2014,744880646.20556
arm,2015,572177841.89213
arm,2016,559904027.06101
arm,2017,692666144.46426
arm,2018,651926594.04326
arm,2019,668184458.67255
arm,2020,954963660.64488
arm,2021,1031237755.10711
arm,2022,1147822389.41646
atg,1977,2800000
atg,1978,5200000
atg,1979,10100000
atg,1980,10100000
atg,1981,10400000
atg,1982,9400000
atg,1983,10600000
atg,1984,14500000
atg,1985,14200000
atg,1986,5392592.59259
atg,1987,4833333.33333
atg,1988,4862962.96296
atg,1989,11807407.40741
atg,1990,9600000
atg,1991,1303703.7037
atg,1992,-1118518.51852
atg,1993,-2674074.07407
atg,1994,5681481.48148
atg,1995,63659259.25926
atg,1996,31622222.22222
atg,1997,9781481.48148
atg,1998,-1711111.11111
atg,1999,19509592.59259
atg,2000,9345185.18519
atg,2001,9132222.22222
atg,2002,5614666.66667
atg,2003,13250222.22222
atg,2004,8349259.25926
atg,2005,7998481.48148
atg,2006,25223296.2963
atg,2007,18235666.66667
atg,2008,28751925.92593
atg,2009,26649074.07407
atg,2010,19478407.40741
atg,2011,25666370.37037
atg,2012,30346296.2963
atg,2013,30447592.59259
atg,2014,-38974074.07407
atg,2015,-49203703.7037
atg,2016,-57662962.96296
atg,2017,-59911111.11111
atg,2018,-58496296.2963
atg,2019,-53251851.85185
atg,2020,-62237037.03704
atg,2021,-65837037.03704
atg,2022,-72370370.37037
aus,1960,145600023.296
aus,1961,154560024.7296
aus,1962,153440024.5504
aus,1963,154560024.7296
aus,1964,148960023.8336
aus,1965,133280021.3248
aus,1966,105280016.8448
aus,1967,79520012.7232
aus,1968,98560015.7696
aus,1969,125440020.0704
aus,1970,127680020.4288
aus,1971,115360018.4576
aus,1972,141355140.18692
aus,1973,116591928.25112
aus,1974,70744288.87251
aus,1975,71009149.25577
aus,1976,-61764031.14924
aus,1977,-129616884.60656
aus,1978,-129704904.4244
aus,1979,-201067817.78939
aus,1980,-79108635.09749
aus,1981,-163706025.77499
aus,1982,-98201478.53912
aus,1983,-149739546.77583
aus,1984,-31696811.8441
aus,1985,-50625493.31091
aus,1986,-11891438.16452
aus,1987,312334568.55479
aus,1988,350696445.30591
aus,1989,504027333.101
aus,1990,376294811.97956
aus,1991,492888822.96108
aus,1992,167653876.26529
aus,1993,33726812.81619
aus,1994,66413005.88032
aus,1995,-26730026.73003
aus,1996,307283530.13389
aus,1997,280168602.02128
aus,1998,216373872.3462
aus,1999,109662865.02068
aus,2000,-45844941.10495
aus,2001,-215197794.14211
aus,2002,156443183.13218
aus,2003,66394874.7816
aus,2004,370607483.28354
aus,2005,-762265597.69065
aus,2006,-763702850.70807
aus,2007,-442019313.81016
aus,2008,-613275031.91716
aus,2009,-1193494900.58872
aus,2010,-1870805221.34339
aus,2011,-2962742405.0764
aus,2012,-3109010251.99998
aus,2013,-3387601297.1784
aus,2014,-2960706603.61509
aus,2015,-2367856391.09067
aus,2016,-446217993.14003
aus,2017,-1033976419.90755
aus,2018,-608470529.87319
aus,2019,-522811682.65974
aus,2020,-817830857.83083
aus,2021,-2262907791.73188
aus,2022,-1956184656.28544
aut,1970,-36194231.27812
aut,1971,-38596761.7579
aut,1972,-61304244.30026
aut,1973,-122019115.89008
aut,1974,-171777826.85512
aut,1975,-195686971.63625
aut,1976,-180591393.72555
aut,1977,-244927982.68254
aut,1978,-282115038.37771
aut,1979,-341730313.9475
aut,1980,-390584981.91874
aut,1981,-325786245.03197
aut,1982,-335949826.57095
aut,1983,-347048414.27915
aut,1984,-327927927.92793
aut,1985,-327810587.92232
aut,1986,-486374943.66832
aut,1987,-648646060.07836
aut,1988,-715762844.08782
aut,1989,-781967758.71035
aut,1990,-1100492557.18262
aut,1991,-1347457866.82381
aut,1992,-1749330077.63586
aut,1993,-1641866792.85461
aut,1994,-1853133357.42682
aut,1995,-2361266548.38269
aut,1996,-2766961268.52093
aut,1997,-2610215356.86098
aut,1998,-2543019119.60872
aut,1999,-2677656747.64479
aut,2000,-2270054922.9804
aut,2001,-2318337032.08662
aut,2002,-2217181271.52942
aut,2003,-2555291325.88235
aut,2004,-2787460701.27414
aut,2005,-3054739254.78599
aut,2006,-3450762246.70588
aut,2007,-3701387088.31374
aut,2008,-4474332287.03125
aut,2009,-3834675312.46094
aut,2010,-3962036830.00001
aut,2011,-4200364171.20623
aut,2012,-4026656176.52344
aut,2013,-5191613415.29413
aut,2014,-4135224391.33332
aut,2015,-3490860407.77344
aut,2016,-3814498817.15954
aut,2017,-3030143819.64706
aut,2018,-4445821347.60784
aut,2019,-3823565188.23529
aut,2020,-4031266946.92608
aut,2021,-3157798353.87592
aut,2022,-2682430795.91441
aze,1993,30007501.87547
aze,1994,69416803.32436
aze,1995,110795290.40714
aze,1996,66724556.613
aze,1997,48677978.86021
aze,1998,76634789.35125
aze,1999,615752039.05669
aze,2000,610841600.25748
aze,2001,558241715.76381
aze,2002,599487329.29835
aze,2003,663648785.4148
aze,2004,719551112.44983
aze,2005,1080576801.23458
aze,2006,1163921673.96986
aze,2007,1443847276.15123
aze,2008,1637983496.02006
aze,2009,1303212434.20177
aze,2010,1107525541.98854
aze,2011,1216179595.43413
aze,2012,516772842.69613
aze,2013,520049302.71331
aze,2014,693570575.26834
aze,2015,610601192.31205
aze,2016,416049913.4561
aze,2017,1106931101.4987
aze,2018,1103165438.93385
aze,2019,889941176.47059
aze,2020,958294117.64706
aze,2021,820294117.64706
aze,2022,2489294117.64706
bdi,1992,64599070.58468
bdi,1993,95792108.3196
bdi,1994,146998256.57101
bdi,1995,127701019.78715
bdi,1996,47300000
bdi,1997,47700000
bdi,1998,47799996.38784
bdi,1999,31000000
bdi,2000,31800000
bdi,2001,74552000.12043
bdi,2002,92961360.34038
bdi,2003,105214043.70878
bdi,2004,125902448.15653
bdi,2005,239486934.36129
bdi,2006,229048767.53677
bdi,2007,241200862.1201
bdi,2008,186220719.47823
bdi,2009,257113767.23388
bdi,2010,135900245.00972
bdi,2011,263562943.80543
bdi,2012,446516248.42018
bdi,2013,432478917.45498
bdi,2014,302369607.2244
bdi,2015,309011390.75131
bdi,2016,197133700.92219
bdi,2017,203569915.65164
bdi,2018,220909533.09755
bdi,2019,306925631.91343
bdi,2020,356594560.34806
bdi,2021,396228597.61884
bdi,2022,395404921.00106
bel,1970,-138222670.43163
bel,1971,-176760134.85733
bel,1972,-211430666.30006
bel,1973,-273453736.28648
bel,1974,-326130903.06545
bel,1975,-545251727.54195
bel,1976,-436552769.07001
bel,1977,-548710185.70625
bel,1978,-565871653.64417
bel,1979,-713373692.90038
bel,1980,-1093554973.09974
bel,1981,-1098633202.95524
bel,1982,-845825534.16917
bel,1983,-882097041.42012
bel,1984,-881590337.89444
bel,1985,-809048848.4272
bel,1986,-1170567094.09427
bel,1987,-1291880064.82982
bel,1988,-1557754251.23423
bel,1989,-1242911547.91155
bel,1990,-1716109367.45534
bel,1991,-1640856467.80862
bel,1992,-2153529485.57089
bel,1993,-2182792677.23881
bel,1994,-2745595611.28527
bel,1995,-2977969348.659
bel,1996,-3520260586.31922
bel,1997,-2982070365.35859
bel,1998,-3232718381.86264
bel,1999,-3070395368.68727
bel,2000,-2670256240.47059
bel,2001,-2313500632.6378
bel,2002,-2643918693.84314
bel,2003,-4092425182.78431
bel,2004,-5132589738.76449
bel,2005,-5235256275.1751
bel,2006,-5410375330.58823
bel,2007,-5018827627.41178
bel,2008,-7174933478.75
bel,2009,-6281960549.88281
bel,2010,-4867236170.00001
bel,2011,-5591066664.3969
bel,2012,-6658802728.59375
bel,2013,-7601882032.86277
bel,2014,-7848118383.33331
bel,2015,-6703344031.28906
bel,2016,-7512662117.15955
bel,2017,-6255835450.94119
bel,2018,-7876848484.94117
bel,2019,-7931812744.31371
bel,2020,-8219128980.38913
bel,2021,-8996159346.51148
bel,2022,-5254396789.68874
ben,1985,62099999.99488
ben,1986,79699999.85908
ben,1987,81200000.21828
ben,1988,81600000.09938
ben,1989,92787776.03212
ben,1990,182175455.9756
ben,1991,103543007.87437
ben,1992,114851336.008
ben,1993,158136736.35173
ben,1994,55475503.93918
ben,1995,73732719.93449
ben,1996,70953872.11825
ben,1997,146822000.11002
ben,1998,123200007.83115
ben,1999,108035547.12488
ben,2000,111315280.25628
ben,2001,162931971.44191
ben,2002,158078289.02764
ben,2003,66542802.69214
ben,2004,93655296.98795
ben,2005,164456376.76875
ben,2006,258865556.22152
ben,2007,268794268.27176
ben,2008,245793699.37771
ben,2009,172913326.07048
ben,2010,155175607.1092
ben,2011,112254969.206
ben,2012,200369660.28223
ben,2013,254302683.98018
ben,2014,293870067.7112
ben,2015,143317529.55689
ben,2016,209582894.32812
ben,2017,192859212.0551
ben,2018,208480940.42033
ben,2019,197627509.47895
bfa,1969,14885637.6198
bfa,1970,16075649.31508
bfa,1971,21702992.42338
bfa,1972,22490453.39779
bfa,1973,35733583.80519
bfa,1974,29122996.06919
bfa,1975,32472406.93397
bfa,1976,36514235.45498
bfa,1977,40119937.55104
bfa,1978,54637151.45709
bfa,1979,83065758.46133
bfa,1980,111830325.93949
bfa,1981,120221362.08133
bfa,1982,88736222.86183
bfa,1983,89038431.91105
bfa,1984,95361853.79994
bfa,1985,139639818.02791
bfa,1986,191313515.69449
bfa,1987,164017245.59556
bfa,1988,183984469.62008
bfa,1989,140409423.32977
bfa,1990,263186909.42877
bfa,1991,226387068.38619
bfa,1992,371286497.08345
bfa,1993,358320335.11744
bfa,1994,226723207.32676
bfa,1995,165217910.95461
bfa,1996,151777984.32118
bfa,1997,134983869.25809
bfa,1998,155762238.53212
bfa,1999,244167994.51052
bfa,2000,207407602.9422
bfa,2001,155468815.62883
bfa,2002,171702971.57964
bfa,2003,240575660.70314
bfa,2004,230456874.76605
bfa,2005,423758619.6428
bfa,2006,521122382.34868
bfa,2007,581451306.77985
bfa,2008,905900871.87907
bfa,2009,934821744.25391
bfa,2010,706617710.1302
bfa,2011,644145630.25166
bfa,2012,686964371.40302
bfa,2013,765198962.16807
bfa,2014,752374524.5463
bfa,2015,779911834.55913
bfa,2016,964344558.22697
bfa,2017,773515506.36413
bfa,2018,650658573.46776
bfa,2019,617633039.78039
bfa,2020,778761116.68142
bgd,1970,9800000
bgd,1971,9900000
bgd,1972,9800000
bgd,1973,466436203.57281
bgd,1974,194024604.56942
bgd,1975,418428323.56918
bgd,1976,274420868.68687
bgd,1977,325630252.10084
bgd,1978,505031097.8836
bgd,1979,695185275.95269
bgd,1980,803236401.80879
bgd,1981,688616891.06487
bgd,1982,645059880.23952
bgd,1983,758501683.50168
bgd,1984,690440000
bgd,1985,659769230.76923
bgd,1986,515733333.33333
bgd,1987,608451612.90323
bgd,1988,876826894.9735
bgd,1989,745794438.99031
bgd,1990,808996911.30718
bgd,1991,912492997.19888
bgd,1992,954827586.2069
bgd,1993,974232804.2328
bgd,1994,865411471.3217
bgd,1995,1117960199.00498
bgd,1996,933202933.98533
bgd,1997,1031592505.8548
bgd,1998,492577092.51101
bgd,1999,532445923.4609
bgd,2000,726137944.7426
bgd,2001,433506300.96368
bgd,2002,329131116.14139
bgd,2003,433747841.10535
bgd,2004,366621369.1184
bgd,2005,435902439.02439
bgd,2006,543910065.51519
bgd,2007,577541268.46221
bgd,2008,826599621.04649
bgd,2009,349827872.30354
bgd,2010,614006559.38644
bgd,2011,435638961.13838
bgd,2012,226332471.92442
bgd,2013,672423486.10387
bgd,2014,814997225.31414
bgd,2015,720713722.40935
bgd,2016,415125613.9263
bgd,2017,558161399.86839
bgd,2018,512952810.38717
bgd,2019,553985876.67447
bgd,2020,751160903.52672
bgd,2021,784565011.13851
bgd,2022,753708696.82598
bgr,1980,57384615.38462
bgr,1981,88785714.28571
bgr,1982,100000000
bgr,1983,106722222.22222
bgr,1984,81777777.77778
bgr,1985,71894736.84211
bgr,1986,67058823.52941
bgr,1987,106538461.53846
bgr,1988,101176470.58824
bgr,1989,76333333.33333
bgr,1991,69096774.19355
bgr,1992,42809278.35052
bgr,1993,36899325.94042
bgr,1994,166571955.71956
bgr,1995,132000416.84656
bgr,1996,104397686.19757
bgr,1997,236798723.33265
bgr,1998,230000261.31048
bgr,1999,299695652.17391
bgr,2000,289809327.57179
bgr,2001,498401617.05821
bgr,2002,547406588.90935
bgr,2003,695599185.54951
bgr,2004,924158201.11497
bgr,2005,1016253073.91434
bgr,2006,840360438.5907
bgr,2007,961152917.47604
bgr,2008,1309955571.22808
bgr,2009,1356568030.74263
bgr,2010,2053622403.0163
bgr,2011,2360739138.17688
bgr,2012,2751152296.07076
bgr,2013,3246195615.66624
bgr,2014,2190172097.45241
bgr,2015,1784998415.20537
bgr,2016,1689374452.96313
bgr,2017,1977018198.6132
bgr,2018,2163025909.63823
bgr,2019,2025713019.83957
bgr,2020,1152226286.38435
bgr,2021,992065234.34239
bgr,2022,1516468382.61843
bhr,1980,87821703.36959
bhr,1981,87765957.44681
bhr,1982,72074468.08511
bhr,1983,40425531.91489
bhr,1984,-1063829.78723
bhr,1985,-114627659.57447
bhr,1986,-143882978.7234
bhr,1987,-130851063.82979
bhr,1988,173404255.31915
bhr,1989,-96808510.6383
bhr,1990,-272340425.53192
bhr,1991,-303457446.80851
bhr,1992,-270744680.85106
bhr,1993,-322606382.97872
bhr,1994,-329521276.59575
bhr,1995,-378989361.70213
bhr,1996,-432978723.40425
bhr,1997,-402127659.57447
bhr,1998,-659840425.53191
bhr,1999,-819453457.44681
bhr,2000,-990261702.12766
bhr,2001,-1264046542.55319
bhr,2002,-856848404.25532
bhr,2003,-1082180851.06383
bhr,2004,-1119946808.51064
bhr,2005,-1223404255.31915
bhr,2006,-1530851063.82979
bhr,2007,-1482771276.59574
bhr,2008,-1774489095.74468
bhr,2009,-1390957446.80851
bhr,2010,-1641755319.14894
bhr,2011,-2050000000
bhr,2012,-2074468085.10638
bhr,2013,-2165957446.80851
bhr,2014,-2364361702.12766
bhr,2015,-2367300000
bhr,2016,-2391489361.70213
bhr,2017,-2465957446.80851
bhr,2018,-3268882978.7234
bhr,2019,-2890159574.46809
bhr,2020,-2738000000
bhr,2021,-2527000000
bhr,2022,-2712000000
bhs,1997,39300000
bhs,1998,34400000
bhs,1999,36400000
bhs,2000,43300000
bhs,2001,41800000
bhs,2002,42400000
bhs,2003,48800000
bhs,2004,250800000
bhs,2005,85231800
bhs,2006,52040000
bhs,2007,51800000
bhs,2008,-38900000
bhs,2009,13500000
bhs,2010,-2600000
bhs,2011,-36200000
bhs,2012,68650000
bhs,2013,21130000
bhs,2014,6660000
bhs,2015,-94310000
bhs,2016,315080000
bhs,2017,-55180000
bhs,2018,-68610000
bhs,2019,846240000
bhs,2020,373480000
bhs,2021,-107660000
bhs,2022,63870000
bih,1994,879000000
bih,1995,1002000000
bih,1996,1094000000
bih,1997,772019588.75607
bih,1998,1771199680.84889
bih,1999,1888508357.41463
bih,2000,1591469762.49023
bih,2001,1454833322.65769
bih,2002,1421941467.73363
bih,2003,1657600529.04557
bih,2004,1994550701.93003
bih,2005,2022607937.06707
bih,2006,2226965784.77453
bih,2007,2729875304.67046
bih,2008,2866245854.54121
bih,2009,2373053027.54261
bih,2010,2389723309.4519
bih,2011,2516104132.59442
bih,2012,2415173727.67227
bih,2013,2507550655.06897
bih,2014,2692320554.83462
bih,2015,2025864761.50728
bih,2016,1983658241.80113
bih,2017,2207341676.30448
bih,2018,2419951598.83765
bih,2019,2460585225.91332
bih,2020,2238720536.75952
bih,2021,2564283087.99073
bih,2022,2564722593.02564
blr,1992,0
blr,1993,50000000
blr,1994,69747899.15966
blr,1995,100805523.59033
blr,1996,92923076.92308
blr,1997,78582434.51464
blr,1998,95599393.01973
blr,1999,50385078.21901
blr,2000,184684571.61981
blr,2001,148160431.65468
blr,2002,177844906.52849
blr,2003,211155040.53586
blr,2004,320614648.23679
blr,2005,61527425.69017
blr,2006,218970791.21125
blr,2007,208871989.86058
blr,2008,476072832.80285
blr,2009,578288609.22647
blr,2010,364238495.08647
blr,2011,-3181791610.63235
blr,2012,-3255025009.29602
blr,2013,-2614481900.43975
blr,2014,-2418794808.34499
blr,2015,428858739.70786
blr,2016,647378343.88758
blr,2017,1003445559.84396
blr,2018,1240100000
blr,2019,1027300000
blr,2020,452900000
blr,2021,711705688.13
blr,2022,876199388.66
blz,1968,0
blz,1969,0
blz,1984,20300000
blz,1985,28400000
blz,1986,23150000
blz,1987,30950000
blz,1988,23450000
blz,1989,27600000
blz,1990,29700000
blz,1991,28050000
blz,1992,30300000
blz,1993,29350000
blz,1994,32581500
blz,1995,40186500
blz,1996,33841000
blz,1997,35670000
blz,1998,38427000
blz,1999,42604819.32
blz,2000,56437499.06
blz,2001,39528490.63725
blz,2002,43318450.57516
blz,2003,40880814.40421
blz,2004,45908471.43988
blz,2005,51210575.67585
blz,2006,73966627.65612
blz,2007,93385720.98363
blz,2008,111548732.76454
blz,2009,79388302.49434
blz,2010,91846616.58328
blz,2011,83730955.75375
blz,2012,75779624.65703
blz,2013,74273489.06445
blz,2014,73963448.21543
blz,2015,69708560.84548
blz,2016,98454763.671
blz,2017,72131217.00591
blz,2018,79172820.48919
blz,2019,79574847.17837
blz,2020,117911443.19851
blz,2021,126519057.62177
blz,2022,102880981.78198
bmu,2010,-164681000
bmu,2011,-170590000
bmu,2012,-182500000
bmu,2013,-191066000
bmu,2014,-177106000
bmu,2015,-165671000
bmu,2016,-177312000
bmu,2017,-199972000
bmu,2018,-173283000
bmu,2019,-184279000
bmu,2020,-220579000
bmu,2021,-206136500
bol,1976,14007000
bol,1977,15007500
bol,1978,27013500
bol,1979,52232533.335
bol,1980,58357600
bol,1981,35951285.9864
bol,1982,44825138.67188
bol,1983,103300989.56897
bol,1984,84888541.15753
bol,1985,76600001.4499
bol,1986,95537016.56852
bol,1987,111764000
bol,1988,135303980.81134
bol,1989,149900018.56459
bol,1990,159200000
bol,1991,182500011.17129
bol,1992,242599968.15807
bol,1993,236900008.74543
bol,1994,263999980.95451
bol,1995,244199975.75173
bol,1996,247000026.80008
bol,1997,291500017.69993
bol,1998,340400023.01215
bol,1999,385900026.28859
bol,2000,386779971.73788
bol,2001,396109985.94352
bol,2002,371440000
bol,2003,473727456.26254
bol,2004,491087260.58468
bol,2005,584000556.90125
bol,2006,822269898.82317
bol,2007,1266153418.98005
bol,2008,1284124177.41628
bol,2009,1213158461.53846
bol,2010,1081276594.7137
bol,2011,1177192768.24639
bol,2012,1260233342.98119
bol,2013,1269799696.09262
bol,2014,1181230940.6657
bol,2015,1170625542.69175
bol,2016,1227665890.01447
bol,2017,1384624703.32851
bol,2018,1243087785.81766
bol,2019,1155981953.6903
bol,2020,1026000000
bol,2021,1202000000
bol,2022,1200000000
bra,1990,840000000
bra,1991,1344594594.59459
bra,1992,1439366240.0975
bra,1993,1562136616.60915
bra,1994,2312915689.03488
bra,1995,3622410634.79454
bra,1996,2446476967.46592
bra,1997,1822910003.04269
bra,1998,1457993290.9212
bra,1999,1689396852.03367
bra,2000,1503506843.41456
bra,2001,1626643533.96617
bra,2002,2487361297.2086
bra,2003,2843285453.17184
bra,2004,3236303958.91586
bra,2005,3527050677.99325
bra,2006,4287568489.70293
bra,2007,3948505694.23202
bra,2008,4220102826.58593
bra,2009,3204032353.25303
bra,2010,2662987437.09595
bra,2011,2661814387.48372
bra,2012,2505669231.3482
bra,2013,3338295033.27553
bra,2014,2395289534.16814
bra,2015,2523750009.01739
bra,2016,2629349960.88864
bra,2017,2274104034.32487
bra,2018,-323276511.60086
bra,2019,905868061.90234
bra,2020,2113796630.53407
bra,2021,2944719904.9533
bra,2022,3465744378.84031
brb,1986,11186794.61045
brb,1987,5667975.93596
brb,1988,16457017.84915
brb,1989,4723313.27997
brb,1990,42509819.51971
brb,1991,33013473.87262
brb,1992,40550000
brb,1993,20782578.43186
brb,1994,35151394.62039
brb,1995,33759260.17998
brb,1996,42211504.99677
brb,1997,57922736.53856
brb,1998,66176105.00671
brb,1999,82931437.37881
brb,2000,97700000
brb,2001,112800000
brb,2002,108350000
brb,2003,117750000
brb,2004,114400000
brb,2005,65400000
brb,2006,82849000
brb,2007,56054000
brb,2008,26802950
brb,2009,20300000
brb,2010,38894500
brb,2011,-39041100
brb,2012,-8903950
brb,2013,-13177700
brb,2014,-14484000
brb,2015,1970150
brb,2016,-32521700
brb,2017,-37963500
brb,2018,-40000000
brb,2019,-46000000
brb,2020,93000000
brb,2021,-19000000
brb,2022,-37000000
brn,2005,-375900701.5754
brn,2006,-404991588.69506
brn,2007,-429999429.36842
brn,2008,-420009780.07532
brn,2009,-445009483.90898
brn,2010,-308028769.88711
brn,2011,-374429710.16278
brn,2012,-474564389.10439
brn,2013,-576850713.6543
brn,2014,-543027844.4248
brn,2015,-396051089.85236
brn,2016,-403157208.14538
brn,2017,-441743772.6801
brn,2018,-505960698.90038
brn,2019,-489657452.35919
brn,2020,-349998369.21424
brn,2021,-502217803.59828
brn,2022,-670949970.80178
btn,1998,61946772.56909
btn,1999,57338795.93532
btn,2000,44122505.19313
btn,2001,44327458.32307
btn,2002,40510873.83319
btn,2003,46895789.91468
btn,2004,62071862.31001
btn,2005,87964902.47443
btn,2006,98379923.91817
btn,2007,108130801.15805
btn,2008,56094465.80193
btn,2009,80901320.09808
btn,2010,115492754.9455
btn,2011,181978037.63138
btn,2012,166328035.73493
btn,2013,132057928.06886
btn,2014,108293505.3358
btn,2015,89134477.35894
btn,2016,186218642.95803
btn,2017,133379522.90018
btn,2018,181473116.3225
btn,2019,200517798.48678
btn,2020,148467746.33352
btn,2021,155907592.55005
bwa,1970,999422.12185
bwa,1971,4014350.60159
bwa,1972,9950467.63316
bwa,1973,18996879.47513
bwa,1974,41970515.55829
bwa,1975,-5103393.06674
bwa,1976,14207103.55178
bwa,1977,32401539.26552
bwa,1978,17096758.22338
bwa,1979,30499738.03906
bwa,1980,54084338.51201
bwa,1981,39712430.89235
bwa,1982,15405070.21243
bwa,1983,38602604.00428
bwa,1984,27891984.81484
bwa,1985,33807692.4492
bwa,1986,48696268.08802
bwa,1987,167605889.66497
bwa,1988,167137649.37755
bwa,1989,213612085.24949
bwa,1990,129867463.31296
bwa,1991,179539335.27474
bwa,1992,68871535.38968
bwa,1993,826800.65619
bwa,1994,61826945.46206
bwa,1995,-38822064.87466
bwa,1996,178916923.39533
bwa,1997,201515436.63612
bwa,1998,241603831.62797
bwa,1999,252092630.49545
bwa,2000,217644066.79995
bwa,2001,197562144.76477
bwa,2002,216189154.13149
bwa,2003,443265197.27671
