geo,time,ny_trf_nctr_cd
arg,2014,1424535895.72653
arg,2015,1016860065.12315
arg,2016,1121709303.6253
arg,2017,346488688.46969
arg,2018,1286675886.18256
arg,2019,853607306.10046
arg,2020,1134043411.34358
arg,2021,1482226287.84261
arg,2022,2014449502.88888
arm,1993,163612558.73558
arm,1994,232332292.58649
arm,1995,211617143.6781
arm,1996,169930252.6326
arm,1997,208661655.93151
arm,1998,166793239.84143
arm,1999,150062371.13595
arm,2000,171136738.54457
arm,2001,236502906.89295
arm,2002,229284441.61507
arm,2003,281537121.48176
arm,2004,417993498.35973
arm,2005,452687509.09779
arm,2006,580296232.69455
arm,2007,732153718.05165
arm,2008,777321374.93616
arm,2009,581999735.40559
arm,2010,606777267.55204
arm,2011,756686635.87343
arm,2012,733038956.61737
arm,2013,825555910.49248
arm,2014,744880645.83853
arm,2015,572177842.39964
arm,2016,559904027.31974
arm,2017,664064437.38927
arm,2018,628065432.77437
arm,2019,632301002.77955
arm,2020,982546882.24768
arm,2021,999093837.46551
arm,2022,1100482845.46524
atg,1977,2800000
atg,1978,5200000
atg,1979,10100000
atg,1980,10100000
atg,1981,10400000
atg,1982,9400000
atg,1983,10600000
atg,1984,14500000
atg,1985,14200000
atg,1986,5392592.59259
atg,1987,4833333.33333
atg,1988,4862962.96296
atg,1989,11807407.40741
atg,1990,9600000
atg,1991,1303703.7037
atg,1992,-1118518.51852
atg,1993,-2674074.07407
atg,1994,5681481.48148
atg,1995,63659259.25926
atg,1996,31622222.22222
atg,1997,9781481.48148
atg,1998,-1711111.11111
atg,1999,19509592.59259
atg,2000,9345185.18519
atg,2001,9132222.22222
atg,2002,5614666.66667
atg,2003,13250222.22222
atg,2004,8349259.25926
atg,2005,7998481.48148
atg,2006,25223296.2963
atg,2007,18235666.66667
atg,2008,28751925.92593
atg,2009,26649074.07407
atg,2010,19478407.40741
atg,2011,25666370.37037
atg,2012,30346296.2963
atg,2013,30447592.59259
atg,2014,-38974421.62502
atg,2015,-49202028.76849
atg,2016,-57663148.04246
atg,2017,-59911456.6993
atg,2018,-58495465.48035
atg,2019,-53250829.92297
atg,2020,-62238442.12923
atg,2021,-65837292.25317
atg,2022,-72370688.97468
aus,1960,145600023.31348
aus,1961,154560024.74815
aus,1962,153440024.56882
aus,1963,154560024.74815
aus,1964,148960023.85148
aus,1965,133280021.3408
aus,1966,105280016.85744
aus,1967,79520012.73274
aus,1968,98560015.78143
aus,1969,125440020.08546
aus,1970,127680020.44412
aus,1971,115360018.47145
aus,1972,141355140.18692
aus,1973,116591928.25112
aus,1974,70744288.87251
aus,1975,71009149.25577
aus,1976,-61764050.69034
aus,1977,-129616884.60656
aus,1978,-129704843.61651
aus,1979,-201067817.78939
aus,1980,-79108635.09749
aus,1981,-163706025.77499
aus,1982,-98201478.53912
aus,1983,-149739476.8241
aus,1984,-31696821.44127
aus,1985,-50625499.80888
aus,1986,-11891438.16452
aus,1987,312334568.55479
aus,1988,350696360.25199
aus,1989,504027196.29783
aus,1990,376294956.76263
aus,1991,492888887.43546
aus,1992,167653940.73279
aus,1993,33726812.81619
aus,1994,66413005.88032
aus,1995,-26730026.73003
aus,1996,307283568.99117
aus,1997,280168675.10738
aus,1998,216373872.3462
aus,1999,109662865.02068
aus,2000,-45844936.30642
aus,2001,-215197832.63762
aus,2002,156443142.20498
aus,2003,66394874.7816
aus,2004,370607483.28354
aus,2005,-762265597.69065
aus,2006,-763702598.82764
aus,2007,-442019313.81016
aus,2008,-613274940.40713
aus,2009,-1193495126.51846
aus,2010,-1870805133.05619
aus,2011,-2962741029.89813
aus,2012,-3109010116.66103
aus,2013,-3387600007.54507
aus,2014,-2960707064.56402
aus,2015,-2367855478.27271
aus,2016,-446217862.98183
aus,2017,-1033976560.06902
aus,2018,-608470593.91918
aus,2019,-522811541.71309
aus,2020,-817830847.74153
aus,2021,-2262907594.91224
aus,2022,-2181841772.16386
aut,1970,-36194231.27812
aut,1971,-38596761.7579
aut,1972,-61304244.30026
aut,1973,-122019115.89008
aut,1974,-171777826.85512
aut,1975,-195686971.63625
aut,1976,-180591393.72555
aut,1977,-244927982.68254
aut,1978,-282115038.37771
aut,1979,-341730313.9475
aut,1980,-390584981.91874
aut,1981,-325786245.03197
aut,1982,-335949826.57094
aut,1983,-347048414.27915
aut,1984,-327927927.92793
aut,1985,-327810587.92232
aut,1986,-486374943.66832
aut,1987,-648646060.07836
aut,1988,-715762844.08782
aut,1989,-781967758.71035
aut,1990,-1100492557.18262
aut,1991,-1347457866.82381
aut,1992,-1749330077.63586
aut,1993,-1641866792.85461
aut,1994,-1853133357.42682
aut,1995,-2361266548.38269
aut,1996,-2766961268.52092
aut,1997,-2610215356.86098
aut,1998,-2543019119.60872
aut,1999,-2677656747.64479
aut,2000,-2270054922.9804
aut,2001,-2318337032.08662
aut,2002,-2217181271.52942
aut,2003,-2555291325.88235
aut,2004,-2787460701.27414
aut,2005,-3054739254.78599
aut,2006,-3450762246.70588
aut,2007,-3701387088.31374
aut,2008,-4474332287.03125
aut,2009,-3834675312.46094
aut,2010,-3962036830.0001
aut,2011,-4200364171.20626
aut,2012,-4026656176.52344
aut,2013,-5191613415.29417
aut,2014,-4135224391.33325
aut,2015,-3490860407.77344
aut,2016,-3814498817.15965
aut,2017,-3030143819.64709
aut,2018,-4445821347.60776
aut,2019,-3823565188.23522
aut,2020,-3970844772.76259
aut,2021,-2955431486.82166
aze,1993,30007501.87547
aze,1994,69416803.32436
aze,1995,110795353.16585
aze,1996,66724569.54031
aze,1997,48677978.86021
aze,1998,76634820.38284
aze,1999,615751789.97613
aze,2000,610841770.9159
aze,2001,558241915.56757
aze,2002,599487226.52295
aze,2003,663648785.4148
aze,2004,719551478.56075
aze,2005,1080576801.23458
aze,2006,1163921673.96986
aze,2007,1443847598.79322
aze,2008,1637984335.62001
aze,2009,1303211893.75246
aze,2010,1107525541.98854
aze,2011,1216178996.51444
aze,2012,516772612.83076
aze,2013,520049252.81981
aze,2014,693570133.13614
aze,2015,610601300.44902
aze,2016,416050024.86424
aze,2017,1106931228.69279
aze,2018,1103165655.23867
aze,2019,889941176.47059
aze,2020,958294117.64706
aze,2021,820294117.64706
aze,2022,2965400000
bdi,1992,64599070.58468
bdi,1993,95792108.3196
bdi,1994,146998256.57101
bdi,1995,127701019.78715
bdi,1996,47300000
bdi,1997,47700000
bdi,1998,47799996.35226
bdi,1999,31000000
bdi,2000,31800000
bdi,2001,74552000.12043
bdi,2002,92961360.37368
bdi,2003,105214043.70878
bdi,2004,125902448.15653
bdi,2005,239486934.4351
bdi,2006,229048767.53677
bdi,2007,241200862.00863
bdi,2008,186220719.42588
bdi,2009,257113767.30354
bdi,2010,135900244.97291
bdi,2011,263562943.73576
bdi,2012,446516248.42018
bdi,2013,432478917.36228
bdi,2014,302369607.28956
bdi,2015,309011390.68579
bdi,2016,197133700.97707
bdi,2017,203569915.60279
bdi,2018,220909533.05331
bdi,2019,306925631.86284
bdi,2020,356594560.28992
bdi,2021,396228597.57668
bdi,2022,395404921.05948
bel,1970,-138222670.43163
bel,1971,-176760134.85733
bel,1972,-211430666.30006
bel,1973,-273453736.28648
bel,1974,-326130903.06545
bel,1975,-545251727.54195
bel,1976,-436552769.07001
bel,1977,-548710185.70625
bel,1978,-565871653.64417
bel,1979,-713373692.90039
bel,1980,-1093554973.09974
bel,1981,-1098633202.95524
bel,1982,-845825534.16917
bel,1983,-882097041.42012
bel,1984,-881590337.89444
bel,1985,-809048848.4272
bel,1986,-1170567094.09427
bel,1987,-1291880064.82982
bel,1988,-1557754251.23423
bel,1989,-1242911547.91155
bel,1990,-1716109367.45534
bel,1991,-1640856467.80862
bel,1992,-2153529485.57089
bel,1993,-2182792677.23881
bel,1994,-2745595611.28527
bel,1995,-2977969348.659
bel,1996,-3520260586.31922
bel,1997,-2982070365.35859
bel,1998,-3232718381.86264
bel,1999,-3070395368.68727
bel,2000,-2670256240.47059
bel,2001,-2313500632.6378
bel,2002,-2643918693.84314
bel,2003,-4092425182.7843
bel,2004,-5132589738.76449
bel,2005,-5235256275.1751
bel,2006,-5410375330.58823
bel,2007,-5018827627.41178
bel,2008,-7174933478.75
bel,2009,-6281960549.88281
bel,2010,-4867236170.00013
bel,2011,-5591066664.39694
bel,2012,-6658802728.59375
bel,2013,-7601882032.86283
bel,2014,-7848118383.33318
bel,2015,-6703344031.28906
bel,2016,-7512662117.15976
bel,2017,-6255835450.94124
bel,2018,-7876848484.94103
bel,2019,-7906624567.84298
bel,2020,-8300567562.95708
bel,2021,-9009760860.07738
ben,1985,62100000.03474
ben,1986,79699999.96161
ben,1987,81200000.1098
ben,1988,81600000.14886
ben,1989,92787775.89021
ben,1990,182175456.00612
ben,1991,103543007.94454
ben,1992,114851336.008
ben,1993,158136736.07249
ben,1994,55475503.97358
ben,1995,73732719.94907
ben,1996,70953872.08045
ben,1997,146822000.02112
ben,1998,123200007.9215
ben,1999,108035547.06886
ben,2000,111315280.25136
ben,2001,162931971.38402
ben,2002,158078289.1424
ben,2003,66542802.67235
ben,2004,93655296.93616
ben,2005,164456376.87803
ben,2006,258865556.27346
ben,2007,268794268.00424
ben,2008,245793699.1392
ben,2009,172913325.94496
ben,2010,155175607.03929
ben,2011,112254969.27295
ben,2012,200369660.10396
ben,2013,254302684.05626
ben,2014,293870067.7854
ben,2015,143317529.55689
ben,2016,209582894.32812
ben,2017,192859212.05512
ben,2018,208480940.42032
ben,2019,197640934.19482
bfa,1969,14885637.59969
bfa,1970,16075649.31352
bfa,1971,21702992.44818
bfa,1972,22490453.35651
bfa,1973,35733583.79665
bfa,1974,29122996.11301
bfa,1975,32472406.88227
bfa,1976,36514235.41417
bfa,1977,40119937.62182
bfa,1978,54637151.40044
bfa,1979,83065758.35887
bfa,1980,111830325.71998
bfa,1981,120221362.28028
bfa,1982,88736222.94312
bfa,1983,89038431.9053
bfa,1984,95361853.8462
bfa,1985,139639818.11755
bfa,1986,191313515.94061
bfa,1987,164017245.37646
bfa,1988,183984469.73165
bfa,1989,140409423.11502
bfa,1990,263186909.47286
bfa,1991,226387068.53961
bfa,1992,371286497.43332
bfa,1993,358320334.48471
bfa,1994,226723207.46736
bfa,1995,165217910.98727
bfa,1996,151777984.24032
bfa,1997,134983869.17636
bfa,1998,155762238.64636
bfa,1999,244167994.3839
bfa,2000,207407602.93304
bfa,2001,155468815.57359
bfa,2002,171702971.70429
bfa,2003,240575660.63159
bfa,2004,230456874.63863
bfa,2005,423758619.92439
bfa,2006,521122382.45325
bfa,2007,581451306.20116
bfa,2008,905900871
bfa,2009,934821743.57529
bfa,2010,706617709.8118
bfa,2011,644145630.63585
bfa,2012,686964370.79182
bfa,2013,765198962.397
bfa,2014,752374524.7363
bfa,2015,779911834.58207
bfa,2016,964344558.12442
bfa,2017,773515506.91316
bfa,2018,650658573.00127
bgd,1970,9799999.61065
bgd,1971,9899999.60668
bgd,1972,9800000
bgd,1973,466436203.57281
bgd,1974,194024604.56942
bgd,1975,418428323.56918
bgd,1976,274420868.68687
bgd,1977,325630252.10084
bgd,1978,505031097.8836
bgd,1979,695185275.95269
bgd,1980,803236401.80879
bgd,1981,688616891.06487
bgd,1982,645059880.23952
bgd,1983,758501683.50168
bgd,1984,690440000
bgd,1985,659769230.76923
bgd,1986,515733333.33333
bgd,1987,608451612.90323
bgd,1988,876826901.63401
bgd,1989,745794427.97764
bgd,1990,808996922.96264
bgd,1991,912492997.19888
bgd,1992,954827586.2069
bgd,1993,974232804.2328
bgd,1994,865411471.3217
bgd,1995,1117960199.00498
bgd,1996,933202933.98533
bgd,1997,1031592505.8548
bgd,1998,492577092.51101
bgd,1999,532445923.4609
bgd,2000,726137944.7426
bgd,2001,433506300.96368
bgd,2002,329131116.14139
bgd,2003,433747841.10535
bgd,2004,366621369.1184
bgd,2005,435902439.02439
bgd,2006,543910065.51519
bgd,2007,577541268.46221
bgd,2008,826599621.04649
bgd,2009,349827870.6087
bgd,2010,614006559.38644
bgd,2011,435638961.13838
bgd,2012,226332470.97097
bgd,2013,672423483.29977
bgd,2014,814997225.31414
bgd,2015,720713725.50113
bgd,2016,415125612.15823
bgd,2017,558161402.2198
bgd,2018,512952808.30511
bgd,2019,553985873.92748
bgd,2020,751160900.57384
bgd,2021,784565014.22226
bgd,2022,753708262.10517
bgr,1980,57384615.38462
bgr,1981,88785714.28571
bgr,1982,100000000
bgr,1983,106722222.22222
bgr,1984,81777777.77778
bgr,1985,71894736.84211
bgr,1986,67058823.52941
bgr,1987,106538461.53846
bgr,1988,101176470.58824
bgr,1989,76333333.33333
bgr,1991,69096774.19355
bgr,1992,42809278.35052
bgr,1993,36899883.125
bgr,1994,166571955.71956
bgr,1995,132000744.3707
bgr,1996,104397881.82121
bgr,1997,236798699.86696
bgr,1998,230000217.7587
bgr,1999,299695652.17391
bgr,2000,289809327.57179
bgr,2001,498401541.01425
bgr,2002,547406588.90935
bgr,2003,695599319.36735
bgr,2004,924158250.00885
bgr,2005,1016252858.71591
bgr,2006,840360618.23934
bgr,2007,942006298.11057
bgr,2008,1283860894.71125
bgr,2009,1329544806.66812
bgr,2010,2012713210.87236
bgr,2011,2313712048.96449
bgr,2012,2696347960.32319
bgr,2013,3181529775.24275
bgr,2014,2146542793.09876
bgr,2015,1749440378.94259
bgr,2016,1655721263.22938
bgr,2017,1937635014.15122
bgr,2018,2119937383.00827
bgr,2019,1985359796.23376
bgr,2020,1129273374.9927
bgr,2021,988446755.75981
bgr,2022,1475949876.17099
bhr,1980,87821703.36959
bhr,1981,87765957.68023
bhr,1982,72074468.27679
bhr,1983,40425532.02241
bhr,1984,-1063829.78841
bhr,1985,-114627659.57447
bhr,1986,-143882978.7234
bhr,1987,-130851063.82979
bhr,1988,173404255.31915
bhr,1989,-96808510.6383
bhr,1990,-272340425.53191
bhr,1991,-303457446.80851
bhr,1992,-270744680.85106
bhr,1993,-322606392.27368
bhr,1994,-329521307.26927
bhr,1995,-378989391.10068
bhr,1996,-432978760.82928
bhr,1997,-402127697.00657
bhr,1998,-659840491.34047
bhr,1999,-819453502.85092
bhr,2000,-990261702.12766
bhr,2001,-1264046542.55319
bhr,2002,-856848404.25532
bhr,2003,-1082180851.06383
bhr,2004,-1119946808.51064
bhr,2005,-1223404255.31915
bhr,2006,-1530851063.82979
bhr,2007,-1482771276.59574
bhr,2008,-1774489095.74468
bhr,2009,-1390957446.80851
bhr,2010,-1641755319.14894
bhr,2011,-2050000000
bhr,2012,-2074468085.10638
bhr,2013,-2165957446.80851
bhr,2014,-2364361702.12766
bhr,2015,-2367300000
bhr,2016,-2391489361.70213
bhr,2017,-2465957446.80851
bhr,2018,-3268882978.7234
bhr,2019,-2890159574.46808
bhr,2020,-2738000000
bhr,2021,-2527000000
bhr,2022,-3154000000
bhs,1997,39300000
bhs,1998,34400000
bhs,1999,36400000
bhs,2000,43300000
bhs,2001,41800000
bhs,2002,42400000
bhs,2003,48800000
bhs,2004,250800000
bhs,2005,85231800
bhs,2006,52040000
bhs,2007,51800000
bhs,2008,-38900000
bhs,2009,13500000
bhs,2010,-2600000
bhs,2011,-36200000
bhs,2012,10500000
bhs,2013,3200000
bhs,2014,66200000
bhs,2015,-94300000
bhs,2016,-15800000
bhs,2017,-66500000
bhs,2018,-69500000
bhs,2019,-66600000
bhs,2020,-173400000
bhs,2021,-135500000
bih,1994,879000000
bih,1995,1002000000
bih,1996,1094000000
bih,1997,772019662.9578
bih,1998,1771200100.24621
bih,1999,1888507961.46972
bih,2000,1591470128.44129
bih,2001,1454833600.02432
bih,2002,1421941176.10444
bih,2003,1657600333.73024
bih,2004,1994550666.5382
bih,2005,2022607911.86038
bih,2006,2226965847.54046
bih,2007,2729875798.25351
bih,2008,2866246540.44112
bih,2009,2373052625.76196
bih,2010,2389724007.80417
bih,2011,2516104873.57061
bih,2012,2415173768.20843
bih,2013,2507550105.85731
bih,2014,2692320213.68699
bih,2015,2025865149.99245
bih,2016,1983658217.88515
bih,2017,2207342027.26693
bih,2018,2419950931.64706
bih,2019,2460584578.43601
bih,2020,2238719919.92583
bih,2021,2564282875.7532
bih,2022,2564722746.66307
blr,1992,0
blr,1993,49586776.8595
blr,1994,69654246.39141
blr,1995,100821766.45259
blr,1996,92923076.92308
blr,1997,78570328.14666
blr,1998,95603537.98127
blr,1999,50386088.77033
blr,2000,184685679.03338
blr,2001,148160431.65468
blr,2002,177845237.5413
blr,2003,211154954.75366
blr,2004,320615019.27432
blr,2005,61527425.69017
blr,2006,218970365.77362
blr,2007,208872152.07273
blr,2008,476073389.90052
blr,2009,578288771.16002
blr,2010,364238495.08647
blr,2011,-3181789478.62154
blr,2012,-3255025660.02264
blr,2013,-2614481164.38501
blr,2014,-2418794216.9007
blr,2015,428858784.58825
blr,2016,647378398.11878
blr,2017,1003445732.9406
blr,2018,1240179458.76089
blr,2019,1027353056.00485
blr,2020,452947747.0461
blr,2021,711788629.89552
blr,2022,876378851.27425
blz,1968,0
blz,1969,0
blz,1984,20300000
blz,1985,28400000
blz,1986,23150000
blz,1987,30950000
blz,1988,23450000
blz,1989,27600000
blz,1990,29700000
blz,1991,28050000
blz,1992,30300000
blz,1993,29350000
blz,1994,32581500
blz,1995,40186500
blz,1996,33841000
blz,1997,35670000
blz,1998,38427000
blz,1999,21302400
blz,2000,56437500
blz,2001,39528500
blz,2002,43318450
blz,2003,40880800
blz,2004,45908450
blz,2005,51210600
blz,2006,73966650
blz,2007,93385700
blz,2008,111548750
blz,2009,79388300
blz,2010,91846600
blz,2011,83650000
blz,2012,75850000
blz,2013,74300000
blz,2014,73950000
blz,2015,69700000
blz,2016,98400000
blz,2017,72100000
blz,2018,79200000
blz,2019,79550000
blz,2020,117900000
blz,2021,126450000
blz,2022,106096671.47487
bmu,2010,-164681000
bmu,2011,-170590000
bmu,2012,-182500000
bmu,2013,-191066000
bmu,2014,-177106000
bmu,2015,-165671000
bmu,2016,-177312000
bmu,2017,-199972000
bmu,2018,-173283000
bmu,2019,-184279000
bmu,2020,-220579000
bmu,2021,-204555000
bol,1976,14000000
bol,1977,15000000
bol,1978,27000000
bol,1979,51200000.00163
bol,1980,59500000
bol,1981,36655063.19984
bol,1982,44775000
bol,1983,103466000
bol,1984,84891000.0008
bol,1985,76599999.99924
bol,1986,95536999.99913
bol,1987,111764000
bol,1988,135304000.00142
bol,1989,149900000.00124
bol,1990,159200000
bol,1991,182499994.18162
bol,1992,242599988.89036
bol,1993,236899990.23075
bol,1994,264000000
bol,1995,244199992.70885
bol,1996,247000002.46324
bol,1997,291499999.20699
bol,1998,340400002.41978
bol,1999,385900004.15777
bol,2000,386779992.58785
bol,2001,396110005.92813
bol,2002,371440000
bol,2003,473727476.87956
bol,2004,491087260.58468
bol,2005,584000520.70016
bol,2006,822269933.03474
bol,2007,1266153392.97561
bol,2008,1284124230.83038
bol,2009,1213158461.53846
bol,2010,1081276646.08076
bol,2011,1177192683.39709
bol,2012,1260233342.98119
bol,2013,1269799696.09262
bol,2014,1181230940.6657
bol,2015,1170625542.69175
bol,2016,1227665890.01447
bol,2017,1384624703.32851
bol,2018,1243087785.81766
bol,2019,1155981953.6903
bol,2020,1025767858.17656
bol,2021,1202444819.10275
bra,1990,845522969.74451
bra,1991,1345885969.39194
bra,1992,1439278497.86883
bra,1993,1562126949.55224
bra,1994,2312915689.03488
bra,1995,3622411950.59934
bra,1996,2446476967.46592
bra,1997,1822910566.71742
bra,1998,1457993709.69826
bra,1999,1689396994.92792
bra,2000,1503506743.08703
bra,2001,1626643735.20144
bra,2002,2487361282.08597
bra,2003,2843285343.70977
bra,2004,3236303461.57892
bra,2005,3527050625.49892
bra,2006,4287569146.70286
bra,2007,3948505018.25404
bra,2008,4220103593.69603
bra,2009,3204032075.7938
bra,2010,2662987875.1877
bra,2011,2661814776.92079
bra,2012,2505669730.25154
bra,2013,3338294799.0733
bra,2014,2395289572.07141
bra,2015,2523749718.65355
bra,2016,2629349643.39718
bra,2017,2274103716.30234
bra,2018,-323276479.62047
bra,2019,905868039.56822
bra,2020,2116261656.4194
bra,2021,3021269337.52227
bra,2022,3465579639.58798
brb,1986,11186794.61045
brb,1987,5667975.93596
brb,1988,16457017.84915
brb,1989,4723313.27997
brb,1990,42509819.51971
brb,1991,33013473.87262
brb,1992,40550000
brb,1993,20782578.43186
brb,1994,35151394.62039
brb,1995,33759260.17998
brb,1996,42211504.99677
brb,1997,57922736.53856
brb,1998,66176105.00671
brb,1999,82931437.37881
brb,2000,97700000
brb,2001,112800000
brb,2002,108350000
brb,2003,117750000
brb,2004,114400000
brb,2005,65400000
brb,2006,82849000
brb,2007,56054000
brb,2008,26802950
brb,2009,20300000
brb,2010,38894500
brb,2011,-39041100
brb,2012,-8903950
brb,2013,-13177700
brb,2014,-14484000
brb,2015,1970150
brb,2016,-32521700
brb,2017,-37963500
brb,2018,-43500000
brb,2019,-45800000
brb,2020,93400000
brb,2021,-8900000
brn,2005,-375900588.65145
brn,2006,-404991503.73416
brn,2007,-429999524.47357
brn,2008,-420009878.86628
brn,2009,-445009400.28872
brn,2010,-308028662.87768
brn,2011,-374429704.16586
brn,2012,-474564382.83812
brn,2013,-576850865.91139
brn,2014,-543027791.6746
brn,2015,-396051134.61656
brn,2016,-403157244.07811
brn,2017,-441743720.2
brn,2018,-505960861.90331
brn,2019,-489657626.77898
brn,2020,-349998260.20589
brn,2021,-502217817.43615
btn,1998,61946772.56909
btn,1999,57338795.49141
btn,2000,44122505.19313
btn,2001,44327458.1665
btn,2002,40510873.69429
btn,2003,46895789.7469
btn,2004,62071862.76659
btn,2005,87964902.47443
btn,2006,98379923.19437
btn,2007,108130800.28635
btn,2008,56094465.37213
btn,2009,80901320.65519
btn,2010,115492754.63935
btn,2011,181978038.93112
btn,2012,166328034.69741
btn,2013,132057927.12984
btn,2014,108293504.51816
btn,2015,89134476.71525
btn,2016,186218643.49181
btn,2017,133379465.21744
btn,2018,181473120.4591
btn,2019,200517775.01403
btn,2020,148467804.37031
btn,2021,133891548.06459
bwa,1970,999422.79141
bwa,1971,4014351.94404
bwa,1972,9950462.34088
bwa,1973,18996875.70967
bwa,1974,41970515.33776
bwa,1975,-5103395.13355
bwa,1976,14207103.56811
bwa,1977,32401552.13183
bwa,1978,17096758.24402
bwa,1979,30499750.55071
bwa,1980,54084338.5816
bwa,1981,39712415.11948
bwa,1982,15405072.71845
bwa,1983,38602609.89888
bwa,1984,27891977.66304
bwa,1985,33807698.37682
bwa,1986,48696263.77333
bwa,1987,167605906.30303
bwa,1988,167137695.07885
bwa,1989,213612102.91898
bwa,1990,129867474.94691
bwa,1991,179539364.87888
bwa,1992,68871535.38968
bwa,1993,826800.65619
bwa,1994,61826933.94714
bwa,1995,-38822069.54267
bwa,1996,178916941.3362
bwa,1997,201515418.23673
bwa,1998,241603831.62797
bwa,1999,252092616.86704
bwa,2000,217644066.79995
bwa,2001,197562144.76477
bwa,2002,216189165.51983
bwa,2003,443265197.27671
bwa,2004,474992946.79196
bwa,2005,630639591.92448
bwa,2006,791628441.07507
bwa,2007,1112647455.52877
bwa,2008,1190440610.18795
bwa,2009,852606109.59252
bwa,2010,1195961787.70539
bwa,2011,1222986229.38673
bwa,2012,1788143812.10715
bwa,2013,1728699293.26133
bwa,2014,1710253551.56759
bwa,2015,1664158630.46584
bwa,2016,1185016133.6066
