geo,time,sp_dyn_imrt_ma_in
aut,1999,5.1
aut,2000,5
aut,2001,4.9
aut,2002,4.8
aut,2003,4.7
aut,2004,4.6
aut,2005,4.5
aut,2006,4.3
aut,2007,4.2
aut,2008,4.1
aut,2009,4
aut,2010,3.9
aut,2011,3.8
aut,2012,3.6
aut,2013,3.5
aut,2014,3.4
aut,2015,3.3
aut,2016,3.2
aut,2017,3.2
aut,2018,3.1
aut,2019,3.1
aut,2020,3
aut,2021,2.9
aut,2022,2.8
aze,1982,92.5
aze,1983,90.5
aze,1984,88.6
aze,1985,86.9
aze,1986,85.3
aze,1987,83.9
aze,1988,82.8
aze,1989,81.9
aze,1990,81.5
aze,1991,81.6
aze,1992,81.9
aze,1993,81.9
aze,1994,81.5
aze,1995,80.5
aze,1996,78.8
aze,1997,76.3
aze,1998,73.2
aze,1999,69.6
aze,2000,65.7
aze,2001,61.7
aze,2002,57.8
aze,2003,54.2
aze,2004,51
aze,2005,48
aze,2006,45.2
aze,2007,42.6
aze,2008,40.1
aze,2009,37.8
aze,2010,35.6
aze,2011,33.5
aze,2012,31.4
aze,2013,29.4
aze,2014,27.6
aze,2015,25.8
aze,2016,24.1
aze,2017,22.6
aze,2018,21.3
aze,2019,20.2
aze,2020,19.3
aze,2021,18.4
aze,2022,17.7
bdi,1964,151.6
bdi,1965,153
bdi,1966,154.4
bdi,1967,155.7
bdi,1968,157
bdi,1969,158
bdi,1970,158.7
bdi,1971,159.2
bdi,1972,175
bdi,1973,159.6
bdi,1974,159.6
bdi,1975,159.4
bdi,1976,158.6
bdi,1977,156.6
bdi,1978,153.3
bdi,1979,148.7
bdi,1980,143
bdi,1981,136.8
bdi,1982,130.5
bdi,1983,124.3
bdi,1984,119
bdi,1985,114.9
bdi,1986,112.3
bdi,1987,110.9
bdi,1988,110.7
bdi,1989,111
bdi,1990,111.8
bdi,1991,112.6
bdi,1992,113.1
bdi,1993,118.5
bdi,1994,113
bdi,1995,112.3
bdi,1996,111.2
bdi,1997,109.6
bdi,1998,107.6
bdi,1999,105.2
bdi,2000,102.5
bdi,2001,99.5
bdi,2002,96.5
bdi,2003,93.3
bdi,2004,89.6
bdi,2005,85.6
bdi,2006,81.2
bdi,2007,76.9
bdi,2008,72.9
bdi,2009,68.9
bdi,2010,65.3
bdi,2011,61.9
bdi,2012,58.7
bdi,2013,55.8
bdi,2014,53.2
bdi,2015,50.9
bdi,2016,48.9
bdi,2017,47.2
bdi,2018,45.5
bdi,2019,44.1
bdi,2020,42.8
bdi,2021,41.5
bdi,2022,40.3
bel,1960,33.3
bel,1961,31.7
bel,1962,30.3
bel,1963,29
bel,1964,28
bel,1965,27
bel,1966,26.1
bel,1967,25.5
bel,1968,24.8
bel,1969,24.2
bel,1970,23.3
bel,1971,22.2
bel,1972,21.1
bel,1973,19.9
bel,1974,18.9
bel,1975,17.8
bel,1976,16.9
bel,1977,16
bel,1978,15.2
bel,1979,14.5
bel,1980,13.9
bel,1981,13.3
bel,1982,12.7
bel,1983,12.2
bel,1984,11.7
bel,1985,11.2
bel,1986,10.9
bel,1987,10.5
bel,1988,10.2
bel,1989,9.9
bel,1990,9.5
bel,1991,9.1
bel,1992,8.7
bel,1993,8.3
bel,1994,7.7
bel,1995,7.2
bel,1996,6.7
bel,1997,6.3
bel,1998,5.9
bel,1999,5.6
bel,2000,5.4
bel,2001,5.2
bel,2002,5.1
bel,2003,4.9
bel,2004,4.7
bel,2005,4.6
bel,2006,4.5
bel,2007,4.4
bel,2008,4.3
bel,2009,4.2
bel,2010,4.1
bel,2011,4
bel,2012,3.9
bel,2013,3.9
bel,2014,3.8
bel,2015,3.8
bel,2016,3.8
bel,2017,3.7
bel,2018,3.7
bel,2019,3.6
bel,2020,3.5
bel,2021,3.5
bel,2022,3.4
ben,1960,196.6
ben,1961,193.6
ben,1962,190.5
ben,1963,187.4
ben,1964,184.2
ben,1965,181
ben,1966,177.7
ben,1967,174.6
ben,1968,171.5
ben,1969,168.6
ben,1970,165.7
ben,1971,162.8
ben,1972,159.9
ben,1973,156.8
ben,1974,153.8
ben,1975,150.6
ben,1976,147.3
ben,1977,144.2
ben,1978,141.2
ben,1979,138.4
ben,1980,135.7
ben,1981,133.1
ben,1982,130.6
ben,1983,128.1
ben,1984,125.6
ben,1985,123.2
ben,1986,120.7
ben,1987,118.3
ben,1988,115.8
ben,1989,113.3
ben,1990,111.1
ben,1991,108.7
ben,1992,106.5
ben,1993,104.1
ben,1994,101.9
ben,1995,99.8
ben,1996,97.8
ben,1997,95.9
ben,1998,94.1
ben,1999,92.4
ben,2000,90.7
ben,2001,89.1
ben,2002,87.3
ben,2003,85.4
ben,2004,83.6
ben,2005,82.1
ben,2006,80.6
ben,2007,79.1
ben,2008,77.9
ben,2009,76.7
ben,2010,75.5
ben,2011,74.3
ben,2012,73
ben,2013,71.7
ben,2014,70.5
ben,2015,69.2
ben,2016,67.9
ben,2017,66.5
ben,2018,65.1
ben,2019,63.5
ben,2020,62.1
ben,2021,60.5
ben,2022,59
bfa,1960,166.5
bfa,1961,164.8
bfa,1962,163.2
bfa,1963,161.8
bfa,1964,160.6
bfa,1965,159.4
bfa,1966,158.3
bfa,1967,157.4
bfa,1968,156.5
bfa,1969,155.5
bfa,1970,154.2
bfa,1971,152.7
bfa,1972,150.6
bfa,1973,147.9
bfa,1974,144.5
bfa,1975,140.5
bfa,1976,136.4
bfa,1977,132.2
bfa,1978,128.6
bfa,1979,125.3
bfa,1980,122.4
bfa,1981,119.9
bfa,1982,117.7
bfa,1983,115.7
bfa,1984,113.9
bfa,1985,112.1
bfa,1986,110.3
bfa,1987,108.8
bfa,1988,107.5
bfa,1989,106.4
bfa,1990,105.7
bfa,1991,105.3
bfa,1992,105.1
bfa,1993,104.8
bfa,1994,104.3
bfa,1995,103.5
bfa,1996,102.5
bfa,1997,101.2
bfa,1998,99.9
bfa,1999,98.5
bfa,2000,97
bfa,2001,95.3
bfa,2002,93.6
bfa,2003,91.5
bfa,2004,89.2
bfa,2005,86.6
bfa,2006,83.7
bfa,2007,80.9
bfa,2008,78.1
bfa,2009,75.6
bfa,2010,73.3
bfa,2011,71.3
bfa,2012,69.5
bfa,2013,67.8
bfa,2014,66.1
bfa,2015,64.6
bfa,2016,63
bfa,2017,61.5
bfa,2018,60
bfa,2019,58.6
bfa,2020,57.3
bfa,2021,56
bfa,2022,54.6
bgd,1960,188
bgd,1961,183.4
bgd,1962,179.1
bgd,1963,175.4
bgd,1964,172.1
bgd,1965,169.4
bgd,1966,167.1
bgd,1967,165.5
bgd,1968,164.3
bgd,1969,163.7
bgd,1970,179.9
bgd,1971,220.2
bgd,1972,162.6
bgd,1973,162.2
bgd,1974,161.4
bgd,1975,160.1
bgd,1976,158
bgd,1977,155.7
bgd,1978,152.8
bgd,1979,149.7
bgd,1980,146.4
bgd,1981,143
bgd,1982,139.6
bgd,1983,135.9
bgd,1984,132.4
bgd,1985,128.7
bgd,1986,125.1
bgd,1987,121.1
bgd,1988,116.8
bgd,1989,112.7
bgd,1990,108.5
bgd,1991,104.2
bgd,1992,99.8
bgd,1993,95.6
bgd,1994,91.3
bgd,1995,87.2
bgd,1996,83.2
bgd,1997,79
bgd,1998,74.9
bgd,1999,71.1
bgd,2000,67.4
bgd,2001,63.9
bgd,2002,60.8
bgd,2003,57.9
bgd,2004,55.2
bgd,2005,52.8
bgd,2006,50.3
bgd,2007,47.9
bgd,2008,45.7
bgd,2009,43.5
bgd,2010,41.5
bgd,2011,39.6
bgd,2012,37.8
bgd,2013,36.2
bgd,2014,34.6
bgd,2015,33.2
bgd,2016,31.8
bgd,2017,30.5
bgd,2018,29.3
bgd,2019,28.2
bgd,2020,27.2
bgd,2021,26.3
bgd,2022,25.5
bgr,1960,48.9
bgr,1961,44.1
bgr,1962,40.2
bgr,1963,37.4
bgr,1964,35.6
bgr,1965,34.7
bgr,1966,34.2
bgr,1967,33.9
bgr,1968,33.4
bgr,1969,32.4
bgr,1970,31
bgr,1971,29.6
bgr,1972,28.8
bgr,1973,28.3
bgr,1974,27.8
bgr,1975,27.2
bgr,1976,26.6
bgr,1977,25.6
bgr,1978,24.5
bgr,1979,23.3
bgr,1980,22.2
bgr,1981,21.1
bgr,1982,20.3
bgr,1983,19.4
bgr,1984,18.5
bgr,1985,17.5
bgr,1986,16.7
bgr,1987,16.1
bgr,1988,15.9
bgr,1989,16
bgr,1990,16.4
bgr,1991,16.8
bgr,1992,17.1
bgr,1993,17.2
bgr,1994,17.3
bgr,1995,17.4
bgr,1996,17.4
bgr,1997,17.4
bgr,1998,17.2
bgr,1999,16.7
bgr,2000,16
bgr,2001,15.3
bgr,2002,14.6
bgr,2003,13.9
bgr,2004,13
bgr,2005,12.2
bgr,2006,11.5
bgr,2007,10.9
bgr,2008,10.6
bgr,2009,10.3
bgr,2010,10
bgr,2011,9.6
bgr,2012,9.1
bgr,2013,8.6
bgr,2014,8
bgr,2015,7.5
bgr,2016,7.1
bgr,2017,6.7
bgr,2018,6.4
bgr,2019,6.1
bgr,2020,5.8
bgr,2021,5.6
bgr,2022,5.5
bhr,1960,135.8
bhr,1961,125.2
bhr,1962,115.8
bhr,1963,107
bhr,1964,98.6
bhr,1965,90.7
bhr,1966,83.4
bhr,1967,76.6
bhr,1968,70.3
bhr,1969,64.6
bhr,1970,59.3
bhr,1971,54.5
bhr,1972,50.2
bhr,1973,46.2
bhr,1974,42.6
bhr,1975,39.4
bhr,1976,36.7
bhr,1977,34.2
bhr,1978,31.9
bhr,1979,29.9
bhr,1980,28.1
bhr,1981,26.5
bhr,1982,25.1
bhr,1983,23.9
bhr,1984,22.8
bhr,1985,21.9
bhr,1986,21.2
bhr,1987,20.6
bhr,1988,20.3
bhr,1989,20.1
bhr,1990,19.9
bhr,1991,19.6
bhr,1992,19.1
bhr,1993,18.3
bhr,1994,17.1
bhr,1995,15.9
bhr,1996,14.5
bhr,1997,13.3
bhr,1998,12.3
bhr,1999,11.5
bhr,2000,11
bhr,2001,10.5
bhr,2002,10.2
bhr,2003,9.9
bhr,2004,9.6
bhr,2005,9.4
bhr,2006,9.1
bhr,2007,8.7
bhr,2008,8.3
bhr,2009,8
bhr,2010,7.6
bhr,2011,7.4
bhr,2012,7.2
bhr,2013,7
bhr,2014,6.8
bhr,2015,6.6
bhr,2016,6.5
bhr,2017,6.4
bhr,2018,6.3
bhr,2019,6.2
bhr,2020,6
bhr,2021,5.9
bhr,2022,5.7
bhs,1968,26.2
bhs,1969,26.6
bhs,1970,27
bhs,1971,27.4
bhs,1972,27.7
bhs,1973,27.9
bhs,1974,28
bhs,1975,28
bhs,1976,27.8
bhs,1977,27.5
bhs,1978,27.2
bhs,1979,26.8
bhs,1980,26.4
bhs,1981,26
bhs,1982,25.7
bhs,1983,25.5
bhs,1984,25.3
bhs,1985,25.1
bhs,1986,24.7
bhs,1987,24.1
bhs,1988,23.3
bhs,1989,22.4
bhs,1990,21.5
bhs,1991,20.5
bhs,1992,19.6
bhs,1993,18.7
bhs,1994,17.8
bhs,1995,17
bhs,1996,16.2
bhs,1997,15.5
bhs,1998,15
bhs,1999,14.8
bhs,2000,14.7
bhs,2001,14.8
bhs,2002,15
bhs,2003,15.2
bhs,2004,15.4
bhs,2005,15.4
bhs,2006,15.3
bhs,2007,15.1
bhs,2008,14.9
bhs,2009,14.5
bhs,2010,14.2
bhs,2011,13.9
bhs,2012,13.6
bhs,2013,13.3
bhs,2014,13.1
bhs,2015,12.9
bhs,2016,12.8
bhs,2017,12.6
bhs,2018,12.6
bhs,2019,16.2
bhs,2020,12.4
bhs,2021,12.2
bhs,2022,12
bih,1984,28.8
bih,1985,26.5
bih,1986,24.4
bih,1987,22.4
bih,1988,20.7
bih,1989,19.1
bih,1990,17.8
bih,1991,16.6
bih,1992,32.2
bih,1993,32
bih,1994,13.7
bih,1995,15.4
bih,1996,12.3
bih,1997,11.5
bih,1998,10.8
bih,1999,10.1
bih,2000,9.4
bih,2001,8.8
bih,2002,8.3
bih,2003,7.8
bih,2004,7.5
bih,2005,7.2
bih,2006,7
bih,2007,6.8
bih,2008,6.7
bih,2009,6.5
bih,2010,6.4
bih,2011,6.3
bih,2012,6.2
bih,2013,6.1
bih,2014,6
bih,2015,6
bih,2016,6
bih,2017,6
bih,2018,6
bih,2019,5.9
bih,2020,5.8
bih,2021,5.8
bih,2022,5.6
blr,1960,42.3
blr,1961,38.1
blr,1962,34.6
blr,1963,31.6
blr,1964,29.2
blr,1965,27.1
blr,1966,25.4
blr,1967,24.1
blr,1968,23.1
blr,1969,22.3
blr,1970,21.6
blr,1971,21.2
blr,1972,20.8
blr,1973,20.6
blr,1974,20.5
blr,1975,20.4
blr,1976,20.3
blr,1977,20.2
blr,1978,20
blr,1979,19.7
blr,1980,19.2
blr,1981,18.7
blr,1982,18.1
blr,1983,17.4
blr,1984,16.9
blr,1985,16.3
blr,1986,15.7
blr,1987,15.2
blr,1988,14.7
blr,1989,14.2
blr,1990,13.9
blr,1991,13.9
blr,1992,14
blr,1993,14.1
blr,1994,14.2
blr,1995,14.2
blr,1996,14
blr,1997,13.7
blr,1998,13.1
blr,1999,12.3
blr,2000,11.4
blr,2001,10.6
blr,2002,9.7
blr,2003,9
blr,2004,8.3
blr,2005,7.7
blr,2006,7
blr,2007,6.4
blr,2008,5.7
blr,2009,5.2
blr,2010,4.8
blr,2011,4.4
blr,2012,4.1
blr,2013,3.9
blr,2014,3.7
blr,2015,3.5
blr,2016,3.3
blr,2017,3
blr,2018,2.8
blr,2019,2.6
blr,2020,2.4
blr,2021,2.3
blr,2022,2.1
blz,1967,85.4
blz,1968,82.2
blz,1969,79.1
blz,1970,76.2
blz,1971,73.5
blz,1972,70.9
blz,1973,68.4
blz,1974,66.1
blz,1975,63.9
blz,1976,61.8
blz,1977,59.9
blz,1978,58
blz,1979,56.2
blz,1980,54.4
blz,1981,52.7
blz,1982,50.9
blz,1983,49.1
blz,1984,47.2
blz,1985,45.3
blz,1986,43.3
blz,1987,41.1
blz,1988,39.1
blz,1989,37
blz,1990,35.1
blz,1991,33.3
blz,1992,31.6
blz,1993,30.1
blz,1994,28.8
blz,1995,27.6
blz,1996,26.5
blz,1997,25.5
blz,1998,24.5
blz,1999,23.6
blz,2000,22.8
blz,2001,22
blz,2002,21.2
blz,2003,20.6
blz,2004,20
blz,2005,19.5
blz,2006,19.1
blz,2007,18.7
blz,2008,18.3
blz,2009,18
blz,2010,17.6
blz,2011,17.1
blz,2012,16.6
blz,2013,16.1
blz,2014,15.5
blz,2015,14.8
blz,2016,14.1
blz,2017,13.5
blz,2018,12.8
blz,2019,12.1
blz,2020,11.5
blz,2021,10.9
blz,2022,10.3
bol,1960,191.9
bol,1961,188.5
bol,1962,185.1
bol,1963,181.8
bol,1964,178.5
bol,1965,175.1
bol,1966,171.7
bol,1967,168.3
bol,1968,164.9
bol,1969,161.4
bol,1970,158
bol,1971,154.3
bol,1972,150.4
bol,1973,146.6
bol,1974,142.7
bol,1975,138.8
bol,1976,134.9
bol,1977,131.1
bol,1978,127.5
bol,1979,124.2
bol,1980,121.1
bol,1981,118
bol,1982,115
bol,1983,112
bol,1984,108.9
bol,1985,105.8
bol,1986,102.9
bol,1987,99.8
bol,1988,96.8
bol,1989,93.7
bol,1990,90.5
bol,1991,87.5
bol,1992,84.4
bol,1993,81.4
bol,1994,78.3
bol,1995,75.3
bol,1996,72.4
bol,1997,69.5
bol,1998,66.4
bol,1999,63.4
bol,2000,60.4
bol,2001,57.6
bol,2002,54.8
bol,2003,52.2
bol,2004,49.6
bol,2005,47.2
bol,2006,44.8
bol,2007,42.5
bol,2008,40.4
bol,2009,38.3
bol,2010,36.4
bol,2011,34.6
bol,2012,32.8
bol,2013,31.2
bol,2014,29.7
bol,2015,28.3
bol,2016,27
bol,2017,25.9
bol,2018,25
bol,2019,24
bol,2020,23.1
bol,2021,22.3
bol,2022,21.6
bra,1960,140.1
bra,1961,137
bra,1962,133.9
bra,1963,130.8
bra,1964,128
bra,1965,125.3
bra,1966,122.8
bra,1967,120.5
bra,1968,118.2
bra,1969,115.7
bra,1970,113.2
bra,1971,110.6
bra,1972,107.9
bra,1973,105.3
bra,1974,102.6
bra,1975,99.8
bra,1976,97
bra,1977,94.1
bra,1978,91
bra,1979,87.6
bra,1980,84.2
bra,1981,80.8
bra,1982,77.5
bra,1983,74.3
bra,1984,71.6
bra,1985,69
bra,1986,66.6
bra,1987,64.3
bra,1988,62.1
bra,1989,60
bra,1990,57.9
bra,1991,55.6
bra,1992,53.2
bra,1993,50.6
bra,1994,48
bra,1995,45.3
bra,1996,42.8
bra,1997,40.3
bra,1998,38
bra,1999,35.8
bra,2000,33.7
bra,2001,31.7
bra,2002,29.7
bra,2003,27.9
bra,2004,26.1
bra,2005,24.5
bra,2006,23
bra,2007,21.6
bra,2008,20.4
bra,2009,19.4
bra,2010,18.5
bra,2011,17.8
bra,2012,17.1
bra,2013,16.6
bra,2014,16.2
bra,2015,15.8
bra,2016,16.6
bra,2017,15.2
bra,2018,14.9
bra,2019,14.7
bra,2020,14.4
bra,2021,14.2
bra,2022,13.9
brb,1960,76.2
brb,1961,71
brb,1962,66.5
brb,1963,62.6
brb,1964,59.2
brb,1965,56.1
brb,1966,53.4
brb,1967,51.1
brb,1968,49
brb,1969,47
brb,1970,44.8
brb,1971,42.8
brb,1972,40.7
brb,1973,38.6
brb,1974,36.6
brb,1975,34.6
brb,1976,32.6
brb,1977,30.8
brb,1978,29
brb,1979,27.3
brb,1980,25.8
brb,1981,24.5
brb,1982,23.5
brb,1983,22.6
brb,1984,21.8
brb,1985,21.2
brb,1986,20.5
brb,1987,19.9
brb,1988,19.1
brb,1989,18.4
brb,1990,17.6
brb,1991,16.8
brb,1992,16.1
brb,1993,15.5
brb,1994,14.9
brb,1995,14.5
brb,1996,14.2
brb,1997,14.1
brb,1998,14
brb,1999,14.1
brb,2000,14.3
brb,2001,14.5
brb,2002,14.7
brb,2003,14.9
brb,2004,15
brb,2005,15
brb,2006,14.9
brb,2007,14.8
brb,2008,14.6
brb,2009,14.5
brb,2010,14.3
brb,2011,14.1
brb,2012,14
brb,2013,13.8
brb,2014,13.6
