geo,time,sp_dyn_imrt_ma_in
bgd,2017,29.8
bgd,2018,28.5
bgd,2019,27.3
bgr,1960,49.2
bgr,1961,43.9
bgr,1962,39.9
bgr,1963,37.2
bgr,1964,35.4
bgr,1965,34.5
bgr,1966,34.2
bgr,1967,34.3
bgr,1968,33.7
bgr,1969,32.3
bgr,1970,30.7
bgr,1971,29.5
bgr,1972,28.8
bgr,1973,28.3
bgr,1974,27.7
bgr,1975,27.2
bgr,1976,26.5
bgr,1977,25.7
bgr,1978,24.6
bgr,1979,23.3
bgr,1980,22
bgr,1981,21
bgr,1982,20.3
bgr,1983,19.5
bgr,1984,18.6
bgr,1985,17.7
bgr,1986,16.8
bgr,1987,16
bgr,1988,15.7
bgr,1989,15.9
bgr,1990,16.5
bgr,1991,16.9
bgr,1992,17.2
bgr,1993,17.2
bgr,1994,17.2
bgr,1995,17.2
bgr,1996,17.4
bgr,1997,17.5
bgr,1998,17.3
bgr,1999,16.7
bgr,2000,15.9
bgr,2001,15.2
bgr,2002,14.7
bgr,2003,14
bgr,2004,13.1
bgr,2005,12.2
bgr,2006,11.4
bgr,2007,10.9
bgr,2008,10.5
bgr,2009,10.3
bgr,2010,10.1
bgr,2011,9.7
bgr,2012,9.2
bgr,2013,8.6
bgr,2014,8
bgr,2015,7.5
bgr,2016,7.1
bgr,2017,6.8
bgr,2018,6.5
bgr,2019,6.2
bhr,1960,134.6
bhr,1961,124.1
bhr,1962,114.8
bhr,1963,106
bhr,1964,97.7
bhr,1965,89.8
bhr,1966,82.4
bhr,1967,75.6
bhr,1968,69.3
bhr,1969,63.5
bhr,1970,58.1
bhr,1971,53.3
bhr,1972,49
bhr,1973,45
bhr,1974,41.5
bhr,1975,38.5
bhr,1976,35.8
bhr,1977,33.4
bhr,1978,31.3
bhr,1979,29.4
bhr,1980,27.7
bhr,1981,26.2
bhr,1982,24.9
bhr,1983,23.8
bhr,1984,22.8
bhr,1985,21.9
bhr,1986,21.2
bhr,1987,20.7
bhr,1988,20.4
bhr,1989,20.2
bhr,1990,20
bhr,1991,19.8
bhr,1992,19.2
bhr,1993,18.4
bhr,1994,17.3
bhr,1995,16
bhr,1996,14.6
bhr,1997,13.4
bhr,1998,12.4
bhr,1999,11.7
bhr,2000,11.1
bhr,2001,10.6
bhr,2002,10.3
bhr,2003,10
bhr,2004,9.7
bhr,2005,9.4
bhr,2006,9.1
bhr,2007,8.6
bhr,2008,8.3
bhr,2009,7.9
bhr,2010,7.5
bhr,2011,7.2
bhr,2012,7
bhr,2013,6.9
bhr,2014,6.8
bhr,2015,6.7
bhr,2016,6.5
bhr,2017,6.4
bhr,2018,6.2
bhr,2019,6.1
bhs,1968,26.5
bhs,1969,27
bhs,1970,27.4
bhs,1971,27.8
bhs,1972,28.1
bhs,1973,28.3
bhs,1974,28.4
bhs,1975,28.3
bhs,1976,28.2
bhs,1977,27.8
bhs,1978,27.4
bhs,1979,27
bhs,1980,26.6
bhs,1981,26.2
bhs,1982,25.9
bhs,1983,25.7
bhs,1984,25.4
bhs,1985,25.2
bhs,1986,24.8
bhs,1987,24.1
bhs,1988,23.3
bhs,1989,22.4
bhs,1990,21.4
bhs,1991,20.4
bhs,1992,19.5
bhs,1993,18.6
bhs,1994,17.7
bhs,1995,16.9
bhs,1996,16.2
bhs,1997,15.6
bhs,1998,15.1
bhs,1999,14.9
bhs,2000,14.9
bhs,2001,14.9
bhs,2002,15.1
bhs,2003,15.3
bhs,2004,15.4
bhs,2005,15.4
bhs,2006,15.3
bhs,2007,15.1
bhs,2008,14.9
bhs,2009,14.6
bhs,2010,14.3
bhs,2011,13.9
bhs,2012,13.7
bhs,2013,13.3
bhs,2014,13.1
bhs,2015,12.8
bhs,2016,12.5
bhs,2017,12.2
bhs,2018,11.9
bhs,2019,11.6
bih,1984,28.8
bih,1985,26.5
bih,1986,24.5
bih,1987,22.5
bih,1988,20.8
bih,1989,19.2
bih,1990,17.8
bih,1991,16.5
bih,1992,15.9
bih,1993,15
bih,1994,13.7
bih,1995,12.9
bih,1996,11.9
bih,1997,11.3
bih,1998,10.6
bih,1999,10.1
bih,2000,9.6
bih,2001,9.3
bih,2002,9.1
bih,2003,8.9
bih,2004,8.8
bih,2005,8.6
bih,2006,8.3
bih,2007,8
bih,2008,7.6
bih,2009,7.2
bih,2010,6.9
bih,2011,6.6
bih,2012,6.4
bih,2013,6.2
bih,2014,6
bih,2015,5.9
bih,2016,5.8
bih,2017,5.7
bih,2018,5.6
bih,2019,5.5
blr,1980,19.8
blr,1981,19
blr,1982,18.2
blr,1983,17.5
blr,1984,16.9
blr,1985,16.3
blr,1986,15.8
blr,1987,15.2
blr,1988,14.6
blr,1989,14.2
blr,1990,14
blr,1991,13.9
blr,1992,14
blr,1993,14.1
blr,1994,14.2
blr,1995,14.2
blr,1996,14
blr,1997,13.6
blr,1998,13
blr,1999,12.3
blr,2000,11.4
blr,2001,10.4
blr,2002,9.6
blr,2003,8.8
blr,2004,8.1
blr,2005,7.4
blr,2006,6.8
blr,2007,6.2
blr,2008,5.6
blr,2009,5.1
blr,2010,4.7
blr,2011,4.3
blr,2012,4
blr,2013,3.8
blr,2014,3.6
blr,2015,3.4
blr,2016,3.2
blr,2017,3
blr,2018,2.9
blr,2019,2.7
blz,1967,84.7
blz,1968,81.5
blz,1969,78.5
blz,1970,75.6
blz,1971,72.8
blz,1972,70.2
blz,1973,67.8
blz,1974,65.4
blz,1975,63.3
blz,1976,61.2
blz,1977,59.2
blz,1978,57.4
blz,1979,55.6
blz,1980,53.9
blz,1981,52.1
blz,1982,50.3
blz,1983,48.4
blz,1984,46.5
blz,1985,44.5
blz,1986,42.5
blz,1987,40.4
blz,1988,38.3
blz,1989,36.3
blz,1990,34.3
blz,1991,32.4
blz,1992,30.7
blz,1993,29.2
blz,1994,27.8
blz,1995,26.6
blz,1996,25.5
blz,1997,24.5
blz,1998,23.7
blz,1999,22.8
blz,2000,22.1
blz,2001,21.4
blz,2002,20.8
blz,2003,20.3
blz,2004,20
blz,2005,19.6
blz,2006,19.3
blz,2007,19
blz,2008,18.6
blz,2009,18.2
blz,2010,17.8
blz,2011,17.2
blz,2012,16.6
blz,2013,15.9
blz,2014,15.2
blz,2015,14.5
blz,2016,13.7
blz,2017,13
blz,2018,12.2
blz,2019,11.6
bol,1960,188.9
bol,1961,185.6
bol,1962,182.4
bol,1963,179.1
bol,1964,175.8
bol,1965,172.5
bol,1966,169.1
bol,1967,165.8
bol,1968,162.4
bol,1969,159
bol,1970,155.6
bol,1971,152
bol,1972,148.4
bol,1973,144.6
bol,1974,140.8
bol,1975,137.1
bol,1976,133.3
bol,1977,129.7
bol,1978,126.3
bol,1979,123.1
bol,1980,120.1
bol,1981,117.2
bol,1982,114.3
bol,1983,111.5
bol,1984,108.7
bol,1985,105.7
bol,1986,102.8
bol,1987,99.8
bol,1988,96.7
bol,1989,93.6
bol,1990,90.5
bol,1991,87.5
bol,1992,84.5
bol,1993,81.5
bol,1994,78.5
bol,1995,75.5
bol,1996,72.5
bol,1997,69.5
bol,1998,66.4
bol,1999,63.4
bol,2000,60.4
bol,2001,57.5
bol,2002,54.7
bol,2003,52
bol,2004,49.3
bol,2005,46.8
bol,2006,44.4
bol,2007,42.2
bol,2008,40
bol,2009,37.9
bol,2010,35.9
bol,2011,34
bol,2012,32.3
bol,2013,30.6
bol,2014,29
bol,2015,27.6
bol,2016,26.3
bol,2017,25.3
bol,2018,24.3
bol,2019,23.3
bra,1960,139.3
bra,1961,135.7
bra,1962,132.5
bra,1963,129.5
bra,1964,126.6
bra,1965,124
bra,1966,121.7
bra,1967,119.4
bra,1968,117.2
bra,1969,114.8
bra,1970,112.3
bra,1971,109.7
bra,1972,107.1
bra,1973,104.6
bra,1974,102
bra,1975,99.3
bra,1976,96.6
bra,1977,93.8
bra,1978,90.9
bra,1979,87.6
bra,1980,84.3
bra,1981,80.9
bra,1982,77.6
bra,1983,74.5
bra,1984,71.6
bra,1985,69.1
bra,1986,66.6
bra,1987,64.4
bra,1988,62.1
bra,1989,60
bra,1990,57.9
bra,1991,55.6
bra,1992,53.2
bra,1993,50.6
bra,1994,48
bra,1995,45.3
bra,1996,42.7
bra,1997,40.3
bra,1998,38
bra,1999,35.8
bra,2000,33.8
bra,2001,31.7
bra,2002,29.8
bra,2003,27.9
bra,2004,26.2
bra,2005,24.6
bra,2006,23.1
bra,2007,21.7
bra,2008,20.6
bra,2009,19.5
bra,2010,18.7
bra,2011,17.9
bra,2012,17.3
bra,2013,16.7
bra,2014,16.2
bra,2015,15.7
bra,2016,16.2
bra,2017,14.8
bra,2018,14.3
bra,2019,13.9
brb,1960,75.7
brb,1961,70.6
brb,1962,66.2
brb,1963,62.4
brb,1964,59
brb,1965,55.9
brb,1966,53.3
brb,1967,51
brb,1968,48.9
brb,1969,46.8
brb,1970,44.7
brb,1971,42.6
brb,1972,40.5
brb,1973,38.5
brb,1974,36.5
brb,1975,34.5
brb,1976,32.6
brb,1977,30.7
brb,1978,29
brb,1979,27.3
brb,1980,25.8
brb,1981,24.6
brb,1982,23.5
brb,1983,22.6
brb,1984,21.9
brb,1985,21.2
brb,1986,20.6
brb,1987,19.9
brb,1988,19.2
brb,1989,18.4
brb,1990,17.7
brb,1991,17
brb,1992,16.3
brb,1993,15.7
brb,1994,15.2
brb,1995,14.9
brb,1996,14.7
brb,1997,14.5
brb,1998,14.6
brb,1999,14.7
brb,2000,14.9
brb,2001,15.1
brb,2002,15.3
brb,2003,15.5
brb,2004,15.5
brb,2005,15.5
brb,2006,15.5
brb,2007,15.4
brb,2008,15.2
brb,2009,15.1
brb,2010,15
brb,2011,14.9
brb,2012,14.8
brb,2013,14.6
brb,2014,14.4
brb,2015,14.2
brb,2016,13.8
brb,2017,13.5
brb,2018,13.1
brb,2019,12.8
brn,1960,92.8
brn,1961,83.8
brn,1962,75.3
brn,1963,67.7
brn,1964,61.3
brn,1965,56.4
brn,1966,52.8
brn,1967,49.9
brn,1968,47.5
brn,1969,45.1
brn,1970,42.5
brn,1971,39.6
brn,1972,36.5
brn,1973,33.3
brn,1974,30.2
brn,1975,27.2
brn,1976,24.6
brn,1977,22.3
brn,1978,20.3
brn,1979,18.5
brn,1980,16.9
brn,1981,15.6
brn,1982,14.5
brn,1983,13.6
brn,1984,12.9
brn,1985,12.3
brn,1986,11.8
brn,1987,11.5
brn,1988,11.3
brn,1989,11.2
brn,1990,11.2
brn,1991,11.2
brn,1992,11.2
brn,1993,11.1
brn,1994,10.9
brn,1995,10.6
brn,1996,10.2
brn,1997,9.9
brn,1998,9.5
brn,1999,9.2
brn,2000,8.9
brn,2001,8.7
brn,2002,8.5
brn,2003,8.4
brn,2004,8.3
brn,2005,8.3
brn,2006,8.3
brn,2007,8.3
brn,2008,8.4
brn,2009,8.5
brn,2010,8.6
brn,2011,8.8
brn,2012,9
brn,2013,9.1
brn,2014,9.4
brn,2015,9.6
brn,2016,9.8
brn,2017,10.1
brn,2018,10.3
brn,2019,10.5
btn,1969,197.2
btn,1970,190.8
btn,1971,184.7
btn,1972,178.9
btn,1973,173.1
btn,1974,167.6
btn,1975,162.1
btn,1976,156.7
btn,1977,151.7
btn,1978,146.8
