geo,time,sp_dyn_imrt_ma_in
kwt,1990,16.2
kwt,2000,11.5
kwt,2010,9.6
kwt,2015,7.9
kwt,2018,7.3
lao,1990,114.4
lao,2000,83.9
lao,2010,57.2
lao,2015,46.6
lao,2018,41.9
lbn,1990,27.8
lbn,2000,17.7
lbn,2010,9.1
lbn,2015,7.4
lbn,2018,6.6
lbr,1990,187.2
lbr,2000,135
lbr,2010,75.9
lbr,2015,63.8
lbr,2018,58.4
lby,1990,38.9
lby,2000,26.8
lby,2010,15.8
lby,2015,12.7
lby,2018,11.3
lca,1990,20.5
lca,2000,17
lca,2010,18
lca,2015,17.5
lca,2018,16.4
lka,1990,20.5
lka,2000,15.5
lka,2010,10.9
lka,2015,8.2
lka,2018,6.9
lso,1990,78.5
lso,2000,93
lso,2010,84.6
lso,2015,77.8
lso,2018,71.8
ltu,1990,13.2
ltu,2000,9.4
ltu,2010,5.2
ltu,2015,4.3
ltu,2018,3.5
lux,1990,7.9
lux,2000,4.3
lux,2010,2.6
lux,2015,2.3
lux,2018,2.1
lva,1990,14.8
lva,2000,12.6
lva,2010,7
lva,2015,4.5
lva,2018,3.5
mar,1990,67.4
mar,2000,45.5
mar,2010,30.3
mar,2015,24.1
mar,2018,21.2
mco,1990,7
mco,2000,4.6
mco,2010,3.6
mco,2015,3.2
mco,2018,2.9
mda,1990,30.6
mda,2000,28.9
mda,2010,16.4
mda,2015,15.6
mda,2018,15.1
mdg,1990,104
mdg,2000,74
mdg,2010,50.3
mdg,2015,44.8
mdg,2018,41.9
mdv,1990,68.5
mdv,2000,35.1
mdv,2010,13.2
mdv,2015,9.5
mdv,2018,8.1
mex,1990,39.2
mex,2000,24.5
mex,2010,16.4
mex,2015,14
mex,2018,12
mhl,1990,42.8
mhl,2000,36.5
mhl,2010,35.3
mhl,2015,32.8
mhl,2018,30.5
mkd,1990,34.9
mkd,2000,15.1
mkd,2010,9.6
mkd,2015,11.6
mkd,2018,9.2
mli,1990,128.7
mli,2000,109.4
mli,2010,83.4
mli,2015,72.8
mli,2018,67.2
mlt,1990,11
mlt,2000,7.2
mlt,2010,6.4
mlt,2015,6.6
mlt,2018,6.6
mmr,1990,89.3
mmr,2000,71.5
mmr,2010,53.5
mmr,2015,44.8
mmr,2018,40.8
mne,1990,15.7
mne,2000,13.6
mne,2010,6.1
mne,2015,3.3
mne,2018,2.4
mng,1990,90.8
mng,2000,57.9
mng,2010,26.3
mng,2015,19
mng,2018,16.8
moz,1990,167.8
moz,2000,118.7
moz,2010,76.8
moz,2015,63.5
moz,2018,57.9
mrt,1990,78.1
mrt,2000,76.6
mrt,2010,68.2
mrt,2015,61
mrt,2018,56.9
mus,1990,22.5
mus,2000,18.4
mus,2010,14.7
mus,2015,13.9
mus,2018,15
mwi,1990,146.9
mwi,2000,107.1
mwi,2010,60.6
mwi,2015,44.4
mwi,2018,39
mys,1990,15.8
mys,2000,9.6
mys,2010,7.4
mys,2015,7.4
mys,2018,7.2
nam,1990,53.7
nam,2000,51.2
nam,2010,39.7
nam,2015,36.8
nam,2018,31.8
ner,1990,139.8
ner,2000,103.6
ner,2010,67.1
ner,2015,56.4
ner,2018,52.1
nga,1990,135.1
nga,2000,119.7
nga,2010,91.7
nga,2015,85.9
nga,2018,82.6
nic,1990,55.7
nic,2000,33.2
nic,2010,19.5
nic,2015,18
nic,2018,17.5
nld,1990,7.7
nld,2000,5.6
nld,2010,4.1
nld,2015,3.7
nld,2018,3.6
nor,1990,7.8
nor,2000,4.3
nor,2010,2.9
nor,2015,2.4
nor,2018,2.2
npl,1990,102.6
npl,2000,63.8
npl,2010,40.1
npl,2015,32.2
npl,2018,28.9
nru,1990,50.4
nru,2000,37
nru,2010,35
nru,2015,31.8
nru,2018,29.2
nzl,1990,10.2
nzl,2000,6.7
nzl,2010,5.6
nzl,2015,5.4
nzl,2018,5.2
omn,1990,34.7
omn,2000,15.6
omn,2010,11.1
omn,2015,10.6
omn,2018,10.8
pak,1990,112.5
pak,2000,93.8
pak,2010,76.7
pak,2015,67.9
pak,2018,62.5
pan,1990,28.2
pan,2000,24.1
pan,2010,18.8
pan,2015,16.1
pan,2018,14.5
per,1990,61.3
per,2000,32.3
per,2010,17.2
per,2015,13.8
per,2018,12.2
phl,1990,44.8
phl,2000,32.1
phl,2010,27.8
phl,2015,26.3
phl,2018,25
plw,1990,32.7
plw,2000,28.5
plw,2010,23.7
plw,2015,20.3
plw,2018,18.5
png,1990,68.7
png,2000,58.8
png,2010,49
png,2015,44.3
png,2018,41.4
pol,1990,17
pol,2000,8.8
pol,2010,5.6
pol,2015,4.5
pol,2018,4.1
prk,1990,36.8
prk,2000,48.7
prk,2010,25.5
prk,2015,17.7
prk,2018,15.2
prt,1990,12.8
prt,2000,6
prt,2010,3.4
prt,2015,3.3
prt,2018,3.4
pry,1990,39.5
pry,2000,30.5
pry,2010,24.1
pry,2015,20.9
pry,2018,19
pse,1990,37.6
pse,2000,26.8
pse,2010,21.4
pse,2015,20
pse,2018,18.7
qat,1990,19.3
qat,2000,11.6
qat,2010,8.4
qat,2015,7.2
qat,2018,6.3
rou,1990,27.1
rou,2000,20.3
rou,2010,10.8
rou,2015,8.6
rou,2018,6.7
rus,1990,21.2
rus,2000,18.7
rus,2010,9.9
rus,2015,8.1
rus,2018,6.8
rwa,1990,100.2
rwa,2000,115.1
rwa,2010,47.8
rwa,2015,33.7
rwa,2018,29.7
sau,1990,38.1
sau,2000,20.1
sau,2010,11
sau,2015,7.7
sau,2018,6.3
sdn,1990,90
sdn,2000,73.8
sdn,2010,56.3
sdn,2015,50.4
sdn,2018,46.7
sen,1990,77
sen,2000,74.7
sen,2010,47.1
sen,2015,38.9
sen,2018,35.3
sgp,1990,6.6
sgp,2000,3.3
sgp,2010,2.4
sgp,2015,2.3
sgp,2018,2.4
slb,1990,34
slb,2000,27.5
slb,2010,23.6
slb,2015,20.4
slb,2018,18.7
sle,1990,165.2
sle,2000,150.3
sle,2010,114.4
sle,2015,93.4
sle,2018,83.7
slv,1990,50.3
slv,2000,29.9
slv,2010,18.1
slv,2015,14.5
slv,2018,13
smr,1990,12.8
smr,2000,5.8
smr,2010,2.7
smr,2015,2.1
smr,2018,1.9
som,1990,114.9
som,2000,111.1
som,2010,102.7
som,2015,89.3
som,2018,82.3
srb,1990,25.6
srb,2000,12.3
srb,2010,7.3
srb,2015,6
srb,2018,5.3
ssd,1990,158.9
ssd,2000,117
ssd,2010,74.9
ssd,2015,68.6
ssd,2018,68.6
stp,1990,75.5
stp,2000,61.1
stp,2010,37.1
stp,2015,30
stp,2018,27.1
sur,1990,45
sur,2000,33.4
sur,2010,24.4
sur,2015,20.7
sur,2018,18.8
svk,1990,14.2
svk,2000,9.1
svk,2010,6.4
svk,2015,5.5
svk,2018,5.1
svn,1990,9.7
svn,2000,5
svn,2010,2.8
svn,2015,2.2
svn,2018,1.9
swe,1990,6.5
swe,2000,3.7
swe,2010,2.7
swe,2015,2.5
swe,2018,2.4
swz,1990,59.2
swz,2000,87.5
swz,2010,65
swz,2015,52.8
swz,2018,47.5
syc,1990,15.4
syc,2000,12.7
syc,2010,13.1
syc,2015,13.7
syc,2018,13.4
syr,1990,32.8
syr,2000,21.8
syr,2010,15.1
syr,2015,15.3
syr,2018,15.1
tcd,1990,119.8
tcd,2000,108.5
tcd,2010,92.1
tcd,2015,83.2
tcd,2018,77.7
tgo,1990,97.6
tgo,2000,83.2
tgo,2010,64.3
tgo,2015,56.6
tgo,2018,52.3
tha,1990,33.5
tha,2000,20.8
tha,2010,12.8
tha,2015,10
tha,2018,8.6
tjk,1990,88.4
tjk,2000,74.8
tjk,2010,41.7
tjk,2015,36.8
tjk,2018,34.1
tkm,1990,76.9
tkm,2000,74.3
tkm,2010,56.8
tkm,2015,48.8
tkm,2018,44.5
tls,1990,138.5
tls,2000,90.8
tls,2010,56.1
tls,2015,47.1
tls,2018,42.8
ton,1990,16.2
ton,2000,12.9
ton,2010,12.9
ton,2015,12.4
ton,2018,11.6
tto,1990,29.1
tto,2000,27.6
tto,2010,22.8
tto,2015,19.7
tto,2018,17.9
tun,1990,46.8
tun,2000,27.5
tun,2010,17.2
tun,2015,16.1
tun,2018,15.9
tur,1990,58.3
tur,2000,32.6
tur,2010,15.7
tur,2015,11.5
tur,2018,9.6
tuv,1990,46
tuv,2000,36.8
tuv,2010,29
tuv,2015,25
tuv,2018,22.9
tza,1990,105.3
tza,2000,83.7
tza,2010,50.9
tza,2015,45.1
tza,2018,40.7
uga,1990,115.8
uga,2000,95.6
uga,2010,54.8
uga,2015,42.3
uga,2018,37.2
ukr,1990,18.5
ukr,2000,17.5
ukr,2010,11.2
ukr,2015,9
ukr,2018,8.2
ury,1990,22.4
ury,2000,16.5
ury,2010,10.2
ury,2015,8.4
ury,2018,7.1
usa,1990,10.4
usa,2000,7.8
usa,2010,6.8
usa,2015,6.3
usa,2018,6.1
uzb,1990,67.2
uzb,2000,59.3
uzb,2010,36.2
uzb,2015,26.2
uzb,2018,21.8
vct,1990,21.2
vct,2000,21.1
vct,2010,20.2
vct,2015,17.7
vct,2018,16.2
ven,1990,27.3
ven,2000,20.6
ven,2010,16.3
ven,2015,18.5
ven,2018,23.1
vnm,1990,41.7
vnm,2000,26.8
vnm,2010,21
vnm,2015,19.8
vnm,2018,18.7
vut,1990,31.6
vut,2000,25.9
vut,2010,26.3
vut,2015,25.6
vut,2018,23.9
wsm,1990,27.4
wsm,2000,19.7
wsm,2010,17.5
wsm,2015,16.2
wsm,2018,14.9
yem,1990,95.3
yem,2000,74.2
yem,2010,47.4
yem,2015,46.9
yem,2018,47
zaf,1990,49.7
zaf,2000,52.7
zaf,2010,41.2
zaf,2015,34
zaf,2018,30.9
zmb,1990,117.6
zmb,2000,101.5
zmb,2010,57.4
zmb,2015,48.4
zmb,2018,44.2
zwe,1990,57.9
zwe,2000,64.7
zwe,2010,58.8
zwe,2015,42.8
zwe,2018,37.8
