geo,time,sp_dyn_imrt_ma_in
atg,2008,10.8
atg,2009,10.6
atg,2010,10.3
atg,2011,10.1
atg,2012,9.9
atg,2013,9.7
atg,2014,9.5
atg,2015,9.3
atg,2016,9.1
atg,2017,9
atg,2018,8.8
atg,2019,8.7
atg,2020,8.5
atg,2021,8.3
atg,2022,8.1
atg,2023,7.9
aus,1960,22.7
aus,1961,22.3
aus,1962,21.8
aus,1963,21.4
aus,1964,21
aus,1965,20.7
aus,1966,20.6
aus,1967,20.5
aus,1968,20.4
aus,1969,20.4
aus,1970,20.2
aus,1971,19.6
aus,1972,19
aus,1973,18.2
aus,1974,17.3
aus,1975,16.2
aus,1976,15.1
aus,1977,14.2
aus,1978,13.3
aus,1979,12.6
aus,1980,12.1
aus,1981,11.6
aus,1982,11.3
aus,1983,11
aus,1984,10.7
aus,1985,10.4
aus,1986,10.2
aus,1987,9.8
aus,1988,9.4
aus,1989,9
aus,1990,8.5
aus,1991,8
aus,1992,7.5
aus,1993,7
aus,1994,6.7
aus,1995,6.4
aus,1996,6.2
aus,1997,6
aus,1998,5.8
aus,1999,5.7
aus,2000,5.6
aus,2001,5.5
aus,2002,5.4
aus,2003,5.4
aus,2004,5.3
aus,2005,5.2
aus,2006,5.1
aus,2007,5
aus,2008,4.8
aus,2009,4.6
aus,2010,4.4
aus,2011,4.2
aus,2012,3.9
aus,2013,3.8
aus,2014,3.6
aus,2015,3.5
aus,2016,3.5
aus,2017,3.5
aus,2018,3.5
aus,2019,3.5
aus,2020,3.5
aus,2021,3.5
aus,2022,3.4
aus,2023,3.4
aut,1960,41.5
aut,1961,39.1
aut,1962,36.8
aut,1963,34.9
aut,1964,33.3
aut,1965,31.9
aut,1966,30.8
aut,1967,30
aut,1968,29.3
aut,1969,28.9
aut,1970,28.6
aut,1971,28.2
aut,1972,27.4
aut,1973,26.3
aut,1974,24.6
aut,1975,22.6
aut,1976,20.5
aut,1977,18.8
aut,1978,17.6
aut,1979,16.6
aut,1980,15.7
aut,1981,15
aut,1982,14.2
aut,1983,13.5
aut,1984,12.8
aut,1985,12
aut,1986,11.2
aut,1987,10.5
aut,1988,9.9
aut,1989,9.3
aut,1990,8.8
aut,1991,8.4
aut,1992,7.9
aut,1993,7.3
aut,1994,6.7
aut,1995,6.2
aut,1996,5.8
aut,1997,5.4
aut,1998,5.2
aut,1999,5.1
aut,2000,5
aut,2001,4.9
aut,2002,4.8
aut,2003,4.7
aut,2004,4.6
aut,2005,4.4
aut,2006,4.3
aut,2007,4.2
aut,2008,4.1
aut,2009,4
aut,2010,3.9
aut,2011,3.8
aut,2012,3.7
aut,2013,3.6
aut,2014,3.4
aut,2015,3.4
aut,2016,3.3
aut,2017,3.3
aut,2018,3.2
aut,2019,3.2
aut,2020,3.1
aut,2021,3
aut,2022,2.9
aut,2023,2.8
aze,1982,89.8
aze,1983,88
aze,1984,86.4
aze,1985,84.8
aze,1986,83.5
aze,1987,82.3
aze,1988,81.4
aze,1989,80.8
aze,1990,80.7
aze,1991,81
aze,1992,81.4
aze,1993,81.6
aze,1994,81.3
aze,1995,80.2
aze,1996,78.3
aze,1997,75.5
aze,1998,72
aze,1999,67.9
aze,2000,63.6
aze,2001,59.2
aze,2002,55
aze,2003,51
aze,2004,47.4
aze,2005,44.2
aze,2006,41.2
aze,2007,38.5
aze,2008,36
aze,2009,33.7
aze,2010,31.5
aze,2011,29.4
aze,2012,27.5
aze,2013,25.7
aze,2014,24.1
aze,2015,22.6
aze,2016,21.2
aze,2017,20
aze,2018,18.8
aze,2019,17.7
aze,2020,16.7
aze,2021,15.8
aze,2022,15
aze,2023,14.2
bdi,1965,122.7
bdi,1966,124
bdi,1967,125.3
bdi,1968,126.7
bdi,1969,127.8
bdi,1970,128.8
bdi,1971,129.5
bdi,1972,145.6
bdi,1973,130.9
bdi,1974,131.5
bdi,1975,132.1
bdi,1976,132
bdi,1977,131.1
bdi,1978,129.3
bdi,1979,126.3
bdi,1980,122.4
bdi,1981,117.8
bdi,1982,112.9
bdi,1983,107.9
bdi,1984,103.7
bdi,1985,100.6
bdi,1986,98.9
bdi,1987,98.3
bdi,1988,98.7
bdi,1989,99.5
bdi,1990,100.9
bdi,1991,102.2
bdi,1992,103.3
bdi,1993,109.2
bdi,1994,104.5
bdi,1995,104.4
bdi,1996,103.8
bdi,1997,102.6
bdi,1998,100.9
bdi,1999,98.8
bdi,2000,96.3
bdi,2001,93.7
bdi,2002,90.9
bdi,2003,87.9
bdi,2004,84.5
bdi,2005,80.6
bdi,2006,76.3
bdi,2007,72.1
bdi,2008,68.1
bdi,2009,64.4
bdi,2010,60.8
bdi,2011,57.4
bdi,2012,54.3
bdi,2013,51.3
bdi,2014,48.6
bdi,2015,46.2
bdi,2016,44.3
bdi,2017,42.6
bdi,2018,41
bdi,2019,39.5
bdi,2020,38.2
bdi,2021,37
bdi,2022,35.9
bdi,2023,35
bel,1960,33.4
bel,1961,31.8
bel,1962,30.4
bel,1963,29.1
bel,1964,28
bel,1965,27
bel,1966,26.2
bel,1967,25.5
bel,1968,24.9
bel,1969,24.2
bel,1970,23.3
bel,1971,22.2
bel,1972,21.1
bel,1973,19.9
bel,1974,18.8
bel,1975,17.8
bel,1976,16.8
bel,1977,15.9
bel,1978,15.2
bel,1979,14.5
bel,1980,13.8
bel,1981,13.2
bel,1982,12.6
bel,1983,12.1
bel,1984,11.6
bel,1985,11.2
bel,1986,10.9
bel,1987,10.5
bel,1988,10.2
bel,1989,9.9
bel,1990,9.5
bel,1991,9.2
bel,1992,8.8
bel,1993,8.3
bel,1994,7.8
bel,1995,7.2
bel,1996,6.7
bel,1997,6.3
bel,1998,5.9
bel,1999,5.6
bel,2000,5.4
bel,2001,5.2
bel,2002,5
bel,2003,4.9
bel,2004,4.7
bel,2005,4.6
bel,2006,4.5
bel,2007,4.4
bel,2008,4.3
bel,2009,4.2
bel,2010,4.1
bel,2011,4
bel,2012,3.9
bel,2013,3.9
bel,2014,3.8
bel,2015,3.8
bel,2016,3.8
bel,2017,3.7
bel,2018,3.7
bel,2019,3.7
bel,2020,3.6
bel,2021,3.5
bel,2022,3.5
bel,2023,3.4
ben,1960,171.8
ben,1961,169.8
ben,1962,167.5
ben,1963,165.2
ben,1964,162.6
ben,1965,159.9
ben,1966,157.4
ben,1967,154.9
ben,1968,152.6
ben,1969,150.4
ben,1970,148.2
ben,1971,146
ben,1972,143.6
ben,1973,141.2
ben,1974,138.9
ben,1975,136.4
ben,1976,133.7
ben,1977,131.2
ben,1978,128.8
ben,1979,126.4
ben,1980,124.3
ben,1981,122.4
ben,1982,120.5
ben,1983,118.8
ben,1984,116.6
ben,1985,114.6
ben,1986,112.5
ben,1987,110.4
ben,1988,108.2
ben,1989,106.3
ben,1990,104.3
ben,1991,102.2
ben,1992,100.1
ben,1993,97.9
ben,1994,95.9
ben,1995,94
ben,1996,92.2
ben,1997,90.3
ben,1998,88.4
ben,1999,86.7
ben,2000,84.9
ben,2001,83.1
ben,2002,81.3
ben,2003,79.5
ben,2004,77.8
ben,2005,76.3
ben,2006,74.8
ben,2007,73.5
ben,2008,72.1
ben,2009,70.8
ben,2010,69.5
ben,2011,68.2
ben,2012,66.8
ben,2013,65.4
ben,2014,64.1
ben,2015,62.6
ben,2016,61.2
ben,2017,59.8
ben,2018,58.4
ben,2019,56.9
ben,2020,55.5
ben,2021,54
ben,2022,52.6
ben,2023,51.2
bfa,1960,183.4
bfa,1961,181.8
bfa,1962,180.5
bfa,1963,179.3
bfa,1964,178.2
bfa,1965,177
bfa,1966,176.1
bfa,1967,175.3
bfa,1968,174.4
bfa,1969,173.6
bfa,1970,172.5
bfa,1971,170.9
bfa,1972,168.7
bfa,1973,165.4
bfa,1974,161
bfa,1975,156
bfa,1976,150.5
bfa,1977,145.2
bfa,1978,140.3
bfa,1979,136.2
bfa,1980,132.5
bfa,1981,129.5
bfa,1982,126.7
bfa,1983,124.3
bfa,1984,121.8
bfa,1985,119.4
bfa,1986,117
bfa,1987,114.7
bfa,1988,112.8
bfa,1989,111.3
bfa,1990,110.3
bfa,1991,109.9
bfa,1992,109.6
bfa,1993,109.3
bfa,1994,108.6
bfa,1995,107.6
bfa,1996,106.3
bfa,1997,104.7
bfa,1998,102.9
bfa,1999,101.2
bfa,2000,99.2
bfa,2001,97.2
bfa,2002,95
bfa,2003,92.5
bfa,2004,89.7
bfa,2005,86.6
bfa,2006,83.3
bfa,2007,79.9
bfa,2008,76.7
bfa,2009,73.8
bfa,2010,71.2
bfa,2011,68.9
bfa,2012,67
bfa,2013,65
bfa,2014,63.2
bfa,2015,61.4
bfa,2016,59.7
bfa,2017,58
bfa,2018,56.3
bfa,2019,54.8
bfa,2020,53.2
bfa,2021,51.7
bfa,2022,50.4
bfa,2023,49.1
bgd,1960,192.3
bgd,1961,186.5
bgd,1962,181.1
bgd,1963,176.2
bgd,1964,171.6
bgd,1965,167.8
bgd,1966,164.7
bgd,1967,162.5
bgd,1968,160.9
bgd,1969,160
bgd,1970,176.3
bgd,1971,216.7
bgd,1972,159.3
bgd,1973,158.8
bgd,1974,157.8
bgd,1975,156.4
bgd,1976,154
bgd,1977,151.1
bgd,1978,147.7
bgd,1979,144.3
bgd,1980,140.8
bgd,1981,137.4
bgd,1982,133.8
bgd,1983,130.3
bgd,1984,126.9
bgd,1985,123.3
bgd,1986,119.6
bgd,1987,115.7
bgd,1988,111.5
bgd,1989,107.4
bgd,1990,103.4
bgd,1991,99.4
bgd,1992,95.4
bgd,1993,91.3
bgd,1994,87.4
bgd,1995,83.6
bgd,1996,79.9
bgd,1997,75.9
bgd,1998,71.9
bgd,1999,68.1
bgd,2000,64.3
bgd,2001,60.7
bgd,2002,57.6
bgd,2003,54.7
bgd,2004,52.2
bgd,2005,49.8
bgd,2006,47.5
bgd,2007,45.4
bgd,2008,43.4
bgd,2009,41.6
bgd,2010,39.8
bgd,2011,38.1
bgd,2012,36.5
bgd,2013,35
bgd,2014,33.5
bgd,2015,32
bgd,2016,30.5
bgd,2017,29.2
bgd,2018,28
bgd,2019,27
bgd,2020,26.4
bgd,2021,26.1
bgd,2022,26
bgd,2023,26
bgr,1960,49.2
bgr,1961,44.4
bgr,1962,40.4
bgr,1963,37.4
bgr,1964,35.5
bgr,1965,34.7
bgr,1966,34.4
bgr,1967,34.1
bgr,1968,33.4
bgr,1969,32.3
bgr,1970,31
bgr,1971,29.7
bgr,1972,28.7
bgr,1973,28.1
bgr,1974,27.6
bgr,1975,27.2
bgr,1976,26.7
bgr,1977,25.7
bgr,1978,24.4
bgr,1979,23.2
bgr,1980,22.1
bgr,1981,21.1
bgr,1982,20.3
bgr,1983,19.5
bgr,1984,18.6
bgr,1985,17.6
bgr,1986,16.7
bgr,1987,16.1
bgr,1988,15.9
bgr,1989,16
bgr,1990,16.4
bgr,1991,16.9
bgr,1992,17.2
bgr,1993,17.2
bgr,1994,17.1
bgr,1995,17.3
bgr,1996,17.5
bgr,1997,17.5
bgr,1998,17.1
bgr,1999,16.6
bgr,2000,16
bgr,2001,15.3
bgr,2002,14.6
bgr,2003,13.9
bgr,2004,13.1
bgr,2005,12.2
bgr,2006,11.4
bgr,2007,10.9
bgr,2008,10.6
bgr,2009,10.3
bgr,2010,10.1
bgr,2011,9.7
bgr,2012,9.2
bgr,2013,8.6
bgr,2014,8
bgr,2015,7.5
bgr,2016,7
bgr,2017,6.7
bgr,2018,6.3
bgr,2019,6
bgr,2020,5.8
bgr,2021,5.6
bgr,2022,5.5
bgr,2023,5.4
bhr,1960,162.9
bhr,1961,150.3
bhr,1962,138.5
bhr,1963,127.4
bhr,1964,117.1
bhr,1965,107.5
bhr,1966,98.4
bhr,1967,89.9
bhr,1968,82.1
bhr,1969,74.9
bhr,1970,68.2
bhr,1971,62.1
bhr,1972,56.5
bhr,1973,51.6
bhr,1974,47.2
bhr,1975,43.4
bhr,1976,40
bhr,1977,37
bhr,1978,34.3
bhr,1979,31.9
bhr,1980,29.8
bhr,1981,28
bhr,1982,26.4
bhr,1983,24.9
bhr,1984,23.7
bhr,1985,22.7
bhr,1986,21.9
bhr,1987,21.3
bhr,1988,20.9
bhr,1989,20.6
bhr,1990,20.4
bhr,1991,20.1
bhr,1992,19.5
bhr,1993,18.5
bhr,1994,17.3
bhr,1995,15.9
bhr,1996,14.5
bhr,1997,13.2
bhr,1998,12.2
bhr,1999,11.4
bhr,2000,10.8
bhr,2001,10.3
bhr,2002,10
bhr,2003,9.6
bhr,2004,9.4
bhr,2005,9.1
bhr,2006,8.7
bhr,2007,8.4
bhr,2008,8
bhr,2009,7.6
bhr,2010,7.3
bhr,2011,7.1
bhr,2012,6.9
bhr,2013,6.7
bhr,2014,6.6
bhr,2015,6.5
bhr,2016,6.5
bhr,2017,6.5
bhr,2018,6.5
bhr,2019,6.6
bhr,2020,6.8
bhr,2021,7
bhr,2022,7.2
bhr,2023,7.4
bhs,1968,26.8
bhs,1969,27.2
bhs,1970,27.6
bhs,1971,27.8
bhs,1972,28.1
bhs,1973,28.2
bhs,1974,28.2
bhs,1975,28.1
bhs,1976,27.9
bhs,1977,27.6
bhs,1978,27.3
bhs,1979,26.9
bhs,1980,26.4
bhs,1981,26.1
bhs,1982,25.7
bhs,1983,25.5
bhs,1984,25.2
bhs,1985,24.9
bhs,1986,24.5
bhs,1987,23.8
bhs,1988,23
bhs,1989,22
bhs,1990,21.1
bhs,1991,20.1
bhs,1992,19.2
bhs,1993,18.3
bhs,1994,17.4
bhs,1995,16.6
bhs,1996,15.9
bhs,1997,15.3
bhs,1998,14.9
bhs,1999,14.7
bhs,2000,14.7
bhs,2001,14.8
bhs,2002,15
bhs,2003,15.2
bhs,2004,15.4
bhs,2005,15.5
bhs,2006,15.4
bhs,2007,15.2
bhs,2008,15
bhs,2009,14.7
bhs,2010,14.3
bhs,2011,14
bhs,2012,13.7
bhs,2013,13.5
bhs,2014,13.3
bhs,2015,13.1
bhs,2016,13
bhs,2017,12.9
bhs,2018,12.9
bhs,2019,16.6
bhs,2020,12.7
bhs,2021,12.6
bhs,2022,12.4
bhs,2023,12.2
bih,1984,29
bih,1985,26.6
bih,1986,24.4
bih,1987,22.5
bih,1988,20.7
bih,1989,19.2
bih,1990,17.8
bih,1991,16.5
bih,1992,32.1
bih,1993,31.9
bih,1994,13.6
bih,1995,15.3
bih,1996,12.1
bih,1997,11.4
bih,1998,10.6
bih,1999,9.9
bih,2000,9.2
bih,2001,8.6
bih,2002,8.1
bih,2003,7.7
bih,2004,7.4
bih,2005,7.1
bih,2006,6.9
bih,2007,6.8
bih,2008,6.7
bih,2009,6.6
bih,2010,6.5
bih,2011,6.5
bih,2012,6.4
bih,2013,6.4
bih,2014,6.4
bih,2015,6.4
bih,2016,6.5
bih,2017,6.5
bih,2018,6.4
bih,2019,6.4
bih,2020,6.3
bih,2021,6.1
bih,2022,6
bih,2023,5.8
blr,1960,41.8
blr,1961,37.7
blr,1962,34.3
blr,1963,31.3
blr,1964,28.9
blr,1965,26.8
blr,1966,25.2
blr,1967,23.9
blr,1968,22.9
blr,1969,22.1
blr,1970,21.4
blr,1971,21
blr,1972,20.7
blr,1973,20.5
blr,1974,20.4
blr,1975,20.4
blr,1976,20.3
blr,1977,20.2
blr,1978,20
blr,1979,19.7
blr,1980,19.3
blr,1981,18.7
blr,1982,18.1
blr,1983,17.5
blr,1984,16.9
blr,1985,16.3
blr,1986,15.8
blr,1987,15.2
blr,1988,14.7
blr,1989,14.2
blr,1990,14
blr,1991,13.9
blr,1992,14
blr,1993,14.2
blr,1994,14.2
blr,1995,14.2
blr,1996,14.1
blr,1997,13.7
blr,1998,13.1
blr,1999,12.3
blr,2000,11.4
blr,2001,10.5
blr,2002,9.7
blr,2003,8.9
blr,2004,8.2
blr,2005,7.6
blr,2006,6.9
blr,2007,6.3
blr,2008,5.7
blr,2009,5.2
blr,2010,4.8
blr,2011,4.4
blr,2012,4.1
blr,2013,3.9
blr,2014,3.7
blr,2015,3.5
blr,2016,3.3
blr,2017,3.1
blr,2018,2.9
blr,2019,2.7
blr,2020,2.5
blr,2021,2.3
blr,2022,2.2
blr,2023,2.1
blz,1967,89.1
blz,1968,85.9
blz,1969,82.7
blz,1970,79.6
blz,1971,76.6
blz,1972,73.8
blz,1973,71.1
blz,1974,68.5
blz,1975,66.2
blz,1976,63.8
blz,1977,61.6
blz,1978,59.5
blz,1979,57.5
blz,1980,55.4
blz,1981,53.5
blz,1982,51.5
blz,1983,49.5
blz,1984,47.4
blz,1985,45.2
blz,1986,43
blz,1987,40.8
blz,1988,38.5
blz,1989,36.3
blz,1990,34.2
blz,1991,32.2
blz,1992,30.5
blz,1993,28.9
blz,1994,27.5
blz,1995,26.3
blz,1996,25.2
blz,1997,24.2
blz,1998,23.3
blz,1999,22.5
blz,2000,21.7
blz,2001,21
blz,2002,20.3
blz,2003,19.7
blz,2004,19.2
blz,2005,18.8
blz,2006,18.4
blz,2007,18.1
blz,2008,17.7
blz,2009,17.4
blz,2010,17
blz,2011,16.6
blz,2012,16.1
blz,2013,15.6
blz,2014,15
blz,2015,14.4
blz,2016,13.9
blz,2017,13.3
blz,2018,12.9
blz,2019,12.6
blz,2020,12.3
blz,2021,12.1
blz,2022,12
blz,2023,12
bol,1960,205.3
bol,1961,202.3
bol,1962,199.1
bol,1963,196.2
bol,1964,193.1
bol,1965,189.9
bol,1966,186.5
bol,1967,183
bol,1968,179.5
bol,1969,175.7
bol,1970,171.8
bol,1971,167.6
bol,1972,163.2
bol,1973,158.7
bol,1974,154.2
bol,1975,149.7
bol,1976,145.2
bol,1977,140.9
bol,1978,136.9
bol,1979,133.1
bol,1980,129.7
bol,1981,126.3
bol,1982,123
bol,1983,119.7
bol,1984,116.5
bol,1985,113.2
bol,1986,110
bol,1987,106.7
bol,1988,103.4
bol,1989,100.1
bol,1990,96.8
bol,1991,93.5
bol,1992,90.2
bol,1993,87
bol,1994,83.7
bol,1995,80.5
bol,1996,77.4
bol,1997,74.2
bol,1998,70.9
bol,1999,67.5
bol,2000,64.3
bol,2001,61.1
bol,2002,58.1
bol,2003,55.2
bol,2004,52.4
bol,2005,49.7
bol,2006,47.1
bol,2007,44.7
bol,2008,42.4
bol,2009,40.2
bol,2010,38.1
bol,2011,36.2
bol,2012,34.4
bol,2013,32.7
bol,2014,31.1
bol,2015,29.6
bol,2016,28.4
bol,2017,27.2
bol,2018,26.2
bol,2019,25.2
bol,2020,24.4
bol,2021,23.6
bol,2022,22.8
bol,2023,22
bra,1960,139.2
bra,1961,136
bra,1962,133
bra,1963,130.1
bra,1964,127.4
bra,1965,124.9
bra,1966,122.7
bra,1967,120.5
bra,1968,118.2
bra,1969,115.9
bra,1970,113.5
bra,1971,111
bra,1972,108.5
bra,1973,106
bra,1974,103.3
bra,1975,100.7
bra,1976,98
bra,1977,94.9
bra,1978,91.7
bra,1979,88.2
bra,1980,84.6
bra,1981,80.9
bra,1982,77.4
bra,1983,74.1
bra,1984,71.2
bra,1985,68.6
bra,1986,66.1
bra,1987,63.9
bra,1988,61.7
bra,1989,59.5
bra,1990,57.3
bra,1991,54.9
bra,1992,52.4
bra,1993,49.7
bra,1994,46.9
bra,1995,44.1
bra,1996,41.5
bra,1997,39
bra,1998,36.7
bra,1999,34.5
bra,2000,32.3
bra,2001,30.3
bra,2002,28.4
bra,2003,26.6
bra,2004,24.9
bra,2005,23.4
bra,2006,21.9
bra,2007,20.7
bra,2008,19.6
bra,2009,18.6
bra,2010,17.7
bra,2011,17
bra,2012,16.5
bra,2013,16
bra,2014,15.6
bra,2015,15.2
bra,2016,16.1
bra,2017,14.7
bra,2018,14.5
bra,2019,14.4
bra,2020,14.2
bra,2021,14.1
bra,2022,14
bra,2023,13.8
brb,1960,75.9
brb,1961,70.7
brb,1962,66.2
brb,1963,62.4
brb,1964,58.9
brb,1965,55.9
brb,1966,53.3
brb,1967,51.1
brb,1968,49.1
brb,1969,47.1
brb,1970,45
brb,1971,42.9
brb,1972,40.9
brb,1973,38.8
brb,1974,36.8
