geo,time,ne_gdi_totl_kd
arg,2014,75909512355.32149
arg,2015,79368487952.6835
arg,2016,75333400041.99969
arg,2017,86974182612.2339
arg,2018,78236030806.53838
arg,2019,64776227275.6598
arm,1994,1198898092.23753
arm,1995,1067477570.52229
arm,1996,1098499582.31253
arm,1997,1263911203.86771
arm,1998,1238416750.90121
arm,1999,1202683905.74083
arm,2000,1074115152.96969
arm,2001,1063222478.70166
arm,2002,1456901958.22922
arm,2003,2174433189.13411
arm,2004,2290809727.36918
arm,2005,2871347755.35615
arm,2006,3805789403.45283
arm,2007,4908810302.76182
arm,2008,6044662643.02059
arm,2009,3706866412.86033
arm,2010,3594356909.54757
arm,2011,3306346298.01459
arm,2012,2925229041.07812
arm,2013,2713588648.52018
arm,2014,2695836360.49951
arm,2015,2610761099.19402
arm,2016,2383513906.50572
arm,2017,2627832393.16305
arm,2018,3533909317.12931
arm,2019,3047292331.27547
atg,2010,322962962.96296
aus,1960,31367358933.1875
aus,1961,33135504956.8777
aus,1962,33832298998.1535
aus,1963,35946765778.9498
aus,1964,39318617754.6108
aus,1965,42260267926.48061
aus,1966,45696068818.92151
aus,1967,48024805996.2005
aus,1968,51554454000.2793
aus,1969,54852390994.2077
aus,1970,56652096223.5816
aus,1971,58490004701.94049
aus,1972,60119456321.70589
aus,1973,61945737724.28669
aus,1974,64621626164.0848
aus,1975,64051899450.9559
aus,1976,62940683208.73061
aus,1977,67566598357.6055
aus,1978,66289281032.83541
aus,1979,76869089485.53139
aus,1980,78041763128.29799
aus,1981,86763730972.73032
aus,1982,94728277880.75726
aus,1983,80284127742.6535
aus,1984,89890583851.63779
aus,1985,98473857292.14288
aus,1986,103321517386.216
aus,1987,100105800428.14697
aus,1988,111397352019.54799
aus,1989,125001861185.386
aus,1990,128750762618.42403
aus,1991,110178170055.61499
aus,1992,103845566364.899
aus,1993,114502611780.245
aus,1994,121739635875.03102
aus,1995,137006816888.46201
aus,1996,140026534567.38702
aus,1997,150639563232.49103
aus,1998,162407825055.52899
aus,1999,173015040046.19397
aus,2000,182475327271.59598
aus,2001,168256244107.32901
aus,2002,181972040978.89999
aus,2003,202352643805.85898
aus,2004,226680638795.54297
aus,2005,242177869892.32495
aus,2006,254787433560.90402
aus,2007,272325216411.401
aus,2008,299937860282.953
aus,2009,297805122371.04901
aus,2010,307751255174.84399
aus,2011,324780768759.70398
aus,2012,359924435760.40704
aus,2013,366148243357.38104
aus,2014,358280865614.86401
aus,2015,347919480018.85394
aus,2016,333371869901.34009
aus,2017,334712329639.31293
aus,2018,349996256939.83899
aus,2019,342644089026.89203
aut,1970,39916217350.2618
aut,1971,41128365259.624
aut,1972,45158067800.892
aut,1973,49389381133.93111
aut,1974,49929495883.362
aut,1975,43806537539.82209
aut,1976,49240040833.52979
aut,1977,54466075009.5188
aut,1978,49110988904.3261
aut,1979,57135822631.2712
aut,1980,56477898875.7049
aut,1981,53071465560.6489
aut,1982,49382617539.9207
aut,1983,47830181655.94359
aut,1984,50322921044.07021
aut,1985,53553420151.924
aut,1986,53631261151.1792
aut,1987,55425485576.3416
aut,1988,61168485676.3512
aut,1989,65357259848.34429
aut,1990,69038197923.6266
aut,1991,72352120316.22169
aut,1992,71759753156.67401
aut,1993,69758932335.6006
aut,1994,73929217823.7704
aut,1995,78678944786.48088
aut,1996,79279736604.47449
aut,1997,80679876505.90552
aut,1998,82970578384.69182
aut,1999,85806671122.5121
aut,2000,87956291011.81592
aut,2001,87206220369.681
aut,2002,83866697333.77901
aut,2003,87764979301.71028
aut,2004,89225775779.61742
aut,2005,90621756992.87581
aut,2006,92638600214.87363
aut,2007,99548917565.74539
aut,2008,99010952074.5788
aut,2009,88756663699.58578
aut,2010,88598513007.3429
aut,2011,96400187910.69859
aut,2012,95723129367.8712
aut,2013,95019853008.3038
aut,2014,95688244603.8963
aut,2015,98790059434.68929
aut,2016,103202463748.265
aut,2017,107701525480.02101
aut,2018,113394444125.68102
aut,2019,114256329235.899
aze,1993,262360933.97016
aze,1994,381997601.62636
aze,1995,592478333.27026
aze,1996,1252499109.86157
aze,1997,1740973785.19318
aze,1998,2141397516.62262
aze,1999,2670022271.11101
aze,2000,2356570788.12918
aze,2001,2660695040.69661
aze,2002,4992992625.91627
aze,2003,8614276905.08898
aze,2004,10772256936.9032
aze,2005,10632008334.9156
aze,2006,10918066227.246
aze,2007,9901963113.82657
aze,2008,10060350438.7934
aze,2009,9158845583.78923
aze,2010,9554005232.34085
aze,2011,10630719910.1572
aze,2012,10864595679.9062
aze,2013,12977468171.4751
aze,2014,13169370484.4939
bdi,1997,104392749.74246
bdi,1998,117738439.0092
bdi,1999,103188983.14992
bdi,2000,221172650.36349
bdi,2001,224855620.34633
bdi,2002,230147049.44873
bdi,2003,235830553.75953
bdi,2004,281389312.08212
bdi,2005,285709498.68664
bdi,2006,309451360.48805
bdi,2007,287606543.8732
bdi,2008,262095331.51393
bdi,2009,298179028.20493
bdi,2010,348722179.83157
bdi,2011,344441668.31536
bdi,2012,353371778.22288
bdi,2013,352903891.52339
bdi,2014,319041681.58705
bdi,2015,303113958.77719
bdi,2016,220302532.98943
bdi,2017,214545477.78341
bdi,2018,269162794.34742
bdi,2019,309806653.16783
bel,1970,45815341934.63969
bel,1971,44877556219.42221
bel,1972,44841476971.4791
bel,1973,50148724760.252
bel,1974,55308425228.2708
bel,1975,47927813527.75059
bel,1976,51900153421.21059
bel,1977,52292193711.1316
bel,1978,53487559828.04431
bel,1979,53659433008.3022
bel,1980,61806295866.08431
bel,1981,50492227057.146
bel,1982,46691500946.48199
bel,1983,41504685137.88049
bel,1984,46769446689.1871
bel,1985,45293551801.0446
bel,1986,47814943686.3902
bel,1987,52232462014.8292
bel,1988,62087579828.9392
bel,1989,68831625047.05118
bel,1990,74111637380.16051
bel,1991,71424185117.7762
bel,1992,72730632128.03719
bel,1993,70580333229.2115
bel,1994,73237283927.99028
bel,1995,76250075553.66631
bel,1996,76566847133.80031
bel,1997,82446863685.41161
bel,1998,83713055531.94139
bel,1999,86903772093.436
bel,2000,93151800807.5265
bel,2001,90633089788.55885
bel,2002,86360698589.7775
bel,2003,86622396127.5405
bel,2004,95820655677.50548
bel,2005,103640914130.18704
bel,2006,107467985055.96904
bel,2007,116846289445.14699
bel,2008,119225206955.17299
bel,2009,108812251705.02501
bel,2010,111228609341.30302
bel,2011,119846994171.36099
bel,2012,117624481830.38901
bel,2013,113171279100.39001
bel,2014,119295359273.64502
bel,2015,125811602407.54199
bel,2016,132294111093.21298
bel,2017,134167778571.83498
bel,2018,140236145792.71503
bel,2019,142337393014.87003
ben,1960,154834947.41678
ben,1961,153477437.34683
ben,1962,150761592.4394
ben,1963,164343076.37904
ben,1964,148044703.14132
ben,1965,139908897.00282
ben,1966,145343149.08757
ben,1967,196959220.53639
ben,1968,214618776.43091
ben,1969,225485345.71272
ben,1970,210542061.9674
ben,1971,204196014.33492
ben,1972,295784070.49842
ben,1973,299595741.56049
ben,1974,438882701.86312
ben,1975,439229298.65474
ben,1976,447545643.66783
ben,1977,411857046.46015
ben,1978,388873563.87911
ben,1979,556688623.21115
ben,1980,760883423.51819
ben,1981,865870432.19815
ben,1982,1239017557.88585
ben,1983,725617491.42423
ben,1984,535641086.47304
ben,1985,389220165.39381
ben,1986,576416532.90185
ben,1987,534714393.15609
ben,1988,562515829.09942
ben,1989,431445924.8677
ben,1990,630832302.00016
ben,1991,689905157.2066
ben,1992,673156320.19481
ben,1993,712199599.75804
ben,1994,717413028.65399
ben,1995,990982065.1233
ben,1996,809850515.26715
ben,1997,945192603.86452
ben,1998,887096862.80209
ben,1999,1042816293.50288
ben,2000,982044398.14337
ben,2001,1203197621.60322
ben,2002,1057352754.08192
ben,2003,1125271617.66152
ben,2004,1200534690.62197
ben,2005,928596651.31142
ben,2006,1025659508.69821
ben,2007,1343074773.38311
ben,2008,1224978487.47891
ben,2009,1369534961.01448
ben,2010,1488285042.44686
ben,2011,1564388193.20106
ben,2012,1642365459.23573
ben,2013,2310289377.10455
ben,2014,2523582013.94252
ben,2015,2875508456.29403
ben,2016,2920617565.42236
ben,2017,3643220516.52811
ben,2018,4223113279.14126
ben,2019,4646287745.15506
bfa,1965,140632405.63512
bfa,1966,140637810.45278
bfa,1967,131733882.72091
bfa,1968,138853333.06892
bfa,1969,167338326.85816
bfa,1970,174457766.55654
bfa,1971,245915591.77641
bfa,1972,313629957.63298
bfa,1973,367093655.47066
bfa,1974,406291429.04351
bfa,1975,402729198.08923
bfa,1976,406291429.04351
bfa,1977,370655843.82642
bfa,1978,383127417.72011
bfa,1979,318715493.6386
bfa,1980,325235603.78739
bfa,1981,324578119.71929
bfa,1982,424422142.87985
bfa,1983,391488371.67223
bfa,1984,397878129.81677
bfa,1985,703736951.62791
bfa,1986,619978844.0383
bfa,1987,589385578.36404
bfa,1988,632690354.12084
bfa,1989,665968113.34844
bfa,1990,673380217.37751
bfa,1991,768871663.11303
bfa,1992,689792055.58348
bfa,1993,696229434.64503
bfa,1994,870085743.9476
bfa,1995,801675763.02426
bfa,1996,906252525.11842
bfa,1997,1064016641.11186
bfa,1998,1027231422.04948
bfa,1999,882516718.23817
bfa,2000,780222519.35639
bfa,2001,831939792.37058
bfa,2002,845786060.06527
bfa,2003,1011414062.01077
bfa,2004,1062281307.08143
bfa,2005,1337339469.90601
bfa,2006,1291863992.6392
bfa,2007,1448968358.06053
bfa,2008,1749326650.01089
bfa,2009,1831901916.8739
bfa,2010,2223149085.99392
bfa,2011,2465011161.72637
bfa,2012,2989689838.15546
bfa,2013,2928444298.97951
bfa,2014,2609446902.95256
bfa,2015,2967999835.8713
bfa,2016,3419723989.36154
bfa,2017,3844804749.69699
bfa,2018,4898261072.1589
bfa,2019,5847481909.56064
bgd,1960,338229878.34042
bgd,1961,401698512.00704
bgd,1962,650304242.85486
bgd,1963,497525802.13928
bgd,1964,623389546.37858
bgd,1965,697279100.27566
bgd,1966,726857352.58477
bgd,1967,820510702.43698
bgd,1968,1107062811.39561
bgd,1969,1019787774.34647
bgd,1970,947607412.06708
bgd,1971,719378592.861
bgd,1972,319094967.91675
bgd,1973,626960503.21286
bgd,1974,1550671732.57542
bgd,1975,1208144958.05915
bgd,1976,1428644583.79945
bgd,1977,1803297134.96157
bgd,1978,2268739915.34496
bgd,1979,2526888917.53593
bgd,1980,2967761198.67729
bgd,1981,3646082671.60004
bgd,1982,3959284555.53506
bgd,1983,4137933752.08486
bgd,1984,4549907914.94619
bgd,1985,4819434295.25005
bgd,1986,5089987214.44501
bgd,1987,5613753008.22387
bgd,1988,5699753664.79939
bgd,1989,5980501589.30326
bgd,1990,6310350746.60541
bgd,1991,6465535055.91283
bgd,1992,6724640892.04177
bgd,1993,7475379976.30418
bgd,1994,8165921452.33919
bgd,1995,8950516467.7745
bgd,1996,10020253179.2919
bgd,1997,10667505962.4125
bgd,1998,11639653231.3179
bgd,1999,12639103880.6975
bgd,2000,13538716159.9636
bgd,2001,14612975623.1092
bgd,2002,15697274894.3215
bgd,2003,16899270800.5188
bgd,2004,18286460936.3521
bgd,2005,20071885131.5312
bgd,2006,22056583774.9765
bgd,2007,23632938587.19
bgd,2008,25952536542.5773
bgd,2009,27869947482.8294
bgd,2010,30256903105.2292
bgd,2011,33149749613.8928
bgd,2012,36652925500.0517
bgd,2013,38619223659.0262
bgd,2014,42425167973.1224
bgd,2015,45445331141.9221
bgd,2016,49494224818.47049
bgd,2017,54517277223.7285
bgd,2018,60242538992.15221
bgd,2019,65327999124.2086
bgr,1980,646783551.0149
bgr,1981,720525208.57922
bgr,1982,703068930.05549
bgr,1983,698937075.85597
bgr,1984,739605692.15785
bgr,1985,724647315.92393
bgr,1986,860418905.07968
bgr,1987,819495313.76356
bgr,1988,986343531.10896
bgr,1989,968158607.50205
bgr,1990,618532021.61594
bgr,1991,514025888.28155
bgr,1992,452944416.05109
bgr,1993,359934551.8377
bgr,1994,317742534.64403
bgr,1995,327807697.44461
bgr,1996,269486656.91884
bgr,1997,2661383399.99239
bgr,1998,4860911725.519
bgr,1999,5381500141.36261
bgr,2000,5668431154.33181
bgr,2001,6651113965.13578
bgr,2002,7137227209.73329
bgr,2003,8315449124.63672
bgr,2004,9211171795.7296
bgr,2005,11438528258.7656
bgr,2006,13811839843.4312
bgr,2007,15717980462.6453
bgr,2008,18330507761.6721
bgr,2009,13899840965.2936
bgr,2010,11414082848.2469
bgr,2011,11040409316.0164
bgr,2012,11381049799.9811
bgr,2013,10775156027.8462
bgr,2014,11515502657.8402
bgr,2015,11662179460.9613
bgr,2016,11135241611.996
bgr,2017,11855760601.0144
bgr,2018,13092712757.2893
bgr,2019,13606089938.2302
bhr,2000,2544973404.25532
bhr,2001,2538537234.04255
bhr,2002,2523111702.12766
bhr,2003,3003005319.14894
bhr,2004,3415691489.3617
bhr,2005,4375372340.42553
bhr,2006,5423856382.97872
bhr,2007,7021409574.46808
bhr,2008,8299893617.02128
bhr,2009,5908218085.10638
bhr,2010,7016250000
bhr,2011,6207898936.17021
bhr,2012,6744654255.31915
bhr,2013,7823670212.76596
bhr,2014,8204388297.87234
bhr,2015,7497952127.65957
bhr,2016,8739893617.02128
bhr,2017,9998803191.48936
bhr,2018,11197021276.5957
bhs,1989,1496102384.07709
bhs,1990,1449816076.88987
bhs,1991,1391086272.0699
bhs,1992,1284410041.79008
bhs,1993,1045637373.32252
bhs,1994,1218080021.38732
bhs,1995,1367981136.13423
bhs,1996,1574708402.33813
bhs,1997,2805530144.12655
bhs,1998,2256303951.48346
bhs,1999,2680221482.46819
bhs,2000,2987292572.76653
bhs,2001,2690097969.65234
bhs,2002,2799382176.9563
bhs,2003,2934380315.3906
bhs,2004,2693078448.03336
bhs,2005,3285994947.29701
bhs,2006,3923303042.21204
bhs,2007,3795119095.52728
bhs,2008,3511459370.70806
bhs,2009,3048935878.57627
bhs,2010,2825400000
bhs,2011,3244537077.42459
bhs,2012,3924331599.45725
bhs,2013,3508338634.52087
bhs,2014,3967133606.63876
bhs,2015,3259591415.28635
bhs,2016,3427550138.16954
bhs,2017,3747115861.36713
bhs,2018,3543414774.21276
bhs,2019,3738454941.83641
bih,2006,2828454450.58548
bih,2007,4055778330.91999
bih,2008,4660016817.23136
bih,2009,3451518895.62978
bih,2010,2894333310.76048
bih,2011,3278654203.32221
bih,2012,3385949412.86879
bih,2013,3271195033.26023
bih,2014,3546752439.67456
bih,2015,3682437714.85589
bih,2016,4175742098.12715
bih,2017,4670831564.56871
bih,2018,4853910560.99328
bih,2019,5077737110.07333
blr,1990,9125211055.00274
blr,1991,10521367158.9114
blr,1992,8827427585.08334
blr,1993,8271300237.48547
blr,1994,5839536798.60471
blr,1995,4163589489.80126
blr,1996,4463368427.93252
blr,1997,5173043818.9769
blr,1998,5529985377.64761
blr,1999,4645186608.39656
blr,2000,5328029744.65496
blr,2001,5428937489.41811
blr,2002,5561227360.39365
blr,2003,6998961063.83627
blr,2004,9050602376.24862
blr,2005,10241900210.9591
blr,2006,13553182312.9361
blr,2007,15769001011.7034
blr,2008,20234029942.92941
blr,2009,19610554162.854
blr,2010,23264585431.3528
blr,2011,25080512791.3424
blr,2012,23393383950.4169
blr,2013,25430392334.2285
blr,2014,24020016894.1379
blr,2015,19628666721.9651
blr,2016,17240213089.8742
blr,2017,18715569581.6649
blr,2018,19654479471.5344
blr,2019,20670904612.01649
blz,1980,89023006.0127
blz,1981,89558019.13208
blz,1982,61174837.98454
blz,1983,62485501.11766
blz,1984,81435764.95263
blz,1985,74880082.32133
blz,1986,76586373.9572
blz,1987,96795798.80538
blz,1988,123896831.96038
blz,1989,165125740.25883
blz,1990,153381192.50234
blz,1991,187935429.59615
blz,1992,197456335.79391
blz,1993,225279512.80489
blz,1994,172232321.10775
blz,1995,188679037.89048
blz,1996,181956562.90689
blz,1997,182660104.08763
blz,1998,180016207.93051
blz,1999,242441970.90445
blz,2000,351772723.73106
blz,2001,293958878.86588
blz,2002,295339827.60255
blz,2003,263366937.63832
blz,2004,260873709.82844
blz,2005,287458006.35408
blz,2006,266634307.41643
blz,2007,272904777.35829
blz,2008,365323341.54355
blz,2009,273720719.79278
blz,2010,213672050
blz,2011,211186022.27044
blz,2012,210481347.74371
blz,2013,261717719.24266
blz,2014,276696952.99018
blz,2015,344917380.59876
blz,2016,369649723.13406
blz,2017,325315428.62202
blz,2018,326836512.2551
blz,2019,327707721.97272
bmu,2010,865343000
bol,1960,420185095.49459
bol,1961,340181853.31242
bol,1962,551282845.28891
bol,1963,559510947.4574
bol,1964,589337817.81818
bol,1965,701445709.86387
bol,1966,731272580.22466
bol,1967,683446736.3703
bol,1968,944174723.83436
bol,1969,887092265.04046
bol,1970,907148264.07615
bol,1971,1017290844.64394
bol,1972,1357011476.78026
bol,1973,1133420790.85981
bol,1974,964527184.87024
bol,1975,1579354794.85737
bol,1976,1278863881.3944
bol,1977,1386823568.23632
bol,1978,1800014166.34595
bol,1979,1567380063.56121
bol,1980,1126248425.76055
bol,1981,1117447490.23079
bol,1982,854724354.18911
bol,1983,759511457.23881
bol,1984,1057956313.85522
bol,1985,1341733336.10681
bol,1986,932506865.01082
bol,1987,1095839214.38121
bol,1988,1137820134.93433
bol,1989,965780814.37989
bol,1990,1136571583.69075
bol,1991,1469439691.07966
bol,1992,1547653850.61446
bol,1993,1546584418.90488
bol,1994,1382610175.59788
bol,1995,1552792525.77029
bol,1996,1844525978.9946
bol,1997,2402191450.66648
bol,1998,3087057631.67586
bol,1999,2507860230.18529
bol,2000,2322846195.32024
bol,2001,1917065279.32587
bol,2002,2259476640.57562
bol,2003,1969635394.36298
bol,2004,1736333082.23924
bol,2005,2202809680.0657
bol,2006,2090684375.44251
bol,2007,2321840189.54401
bol,2008,3002449785.69289
bol,2009,3118907433.93032
bol,2010,3341816422.63088
bol,2011,4205730892.52486
bol,2012,3927735082.58526
bol,2013,4557922837.66912
bol,2014,5128120790.53251
bol,2015,5169959936.92842
bol,2016,5679823437.28037
bol,2017,6580224077.7826
bol,2018,6550593815.59684
bol,2019,6588903758.30828
bra,1970,103634328453.90602
bra,1971,119540605276.461
bra,1972,139521447964.61697
bra,1973,168807936593.11102
bra,1974,191189541323.371
bra,1975,209800589555.65598
bra,1976,224543691911.23801
bra,1977,221915101900.22693
bra,1978,232450936318.53598
bra,1979,241483245159.45889
bra,1980,263630887627.72995
bra,1981,230966080817.453
bra,1982,215437983089.89105
bra,1983,180755988384.866
bra,1984,182987477949.63599
bra,1985,199073253791.91599
bra,1986,244820367228.76202
bra,1987,242030696597.98697
bra,1988,230315067841.93298
bra,1989,233104494556.71902
bra,1990,214229307118.965
bra,1991,231547200147.79398
bra,1992,216216303206.00305
bra,1993,229893582764.89297
bra,1994,262668979195.08893
bra,1995,281817558549.341
bra,1996,284067766086.85803
bra,1997,307980915586.63007
bra,1998,307476317189.63202
bra,1999,280186864313.32397
bra,2000,293672794906.776
bra,2001,297503684629.37708
bra,2002,293208401375.625
bra,2003,281525476352.88806
bra,2004,305418440484.31097
bra,2005,311393344247.38507
bra,2006,332134595782.17401
bra,2007,371832677467.02997
bra,2008,417519602091.85999
bra,2009,408610256423.37402
bra,2010,481563210550.24994
bra,2011,514469937130.51404
bra,2012,518478052125.966
bra,2013,548691481468.84894
bra,2014,525514425932.24207
bra,2015,452222109708.95898
bra,2016,397369353399.27197
bra,2017,387208462482.94708
bra,2018,402338663597.09003
bra,2019,411367891484.76605
brb,2010,719367550
brn,1990,2093591911.70421
brn,1991,2269637790.56452
brn,1992,2679960085.64774
brn,1993,3262265752.65923
brn,1994,2934549549.95529
brn,1995,3183722167.21199
brn,1996,5928683904.04567
brn,1997,3675296507.94105
brn,1998,3199972561.67189
brn,1999,2563499010.92252
brn,2000,1829483633.08426
brn,2001,1951542060.19652
brn,2002,2843972984.44465
brn,2003,2251199914.94007
brn,2004,2314526775.85941
brn,2005,2325526892.80053
brn,2006,2358337790.03457
brn,2007,2984248661.39865
brn,2008,3377237236.61961
brn,2009,3366945351.91175
brn,2010,3247524752.47525
brn,2011,4449225055.54972
brn,2012,5731128184.91451
brn,2013,6415790939.40696
brn,2014,4416961321.99217
brn,2015,4706349149.23639
brn,2016,4184153592.82795
brn,2017,4518024140.0046
brn,2018,5786002540.57356
brn,2019,5532463102.43123
btn,2000,332692944.78606
btn,2001,431806557.88109
btn,2002,491250843.02158
btn,2003,496140626.39122
btn,2004,565469435.0118
btn,2005,496337156.98767
btn,2006,487185355.99892
btn,2007,373439260.68632
btn,2008,575025518.30791
btn,2009,669691631.08302
btn,2010,978269392.7717
btn,2011,1094081177.81312
btn,2012,1132648345.66459
btn,2013,714488786.62345
btn,2014,906195932.12054
btn,2015,1055536060.71605
btn,2016,1181877578.12217
btn,2017,1156252512.4888
btn,2018,1095079264.59129
btn,2019,914294257.88471
bwa,1975,438275199.56615
bwa,1976,371241518.59214
bwa,1977,373655041.79223
bwa,1978,478630348.73215
bwa,1979,597567794.26375
bwa,1980,697716054.80349
bwa,1981,774118370.83566
bwa,1982,712093385.41674
bwa,1983,598450156.67394
bwa,1984,713183365.00154
bwa,1985,660007992.86807
bwa,1986,615552436.2492
bwa,1987,423197155.69763
bwa,1988,852467060.84312
bwa,1989,1763870817.50566
bwa,1990,1920615752.64713
bwa,1991,1710187746.24866
bwa,1992,1558713557.20827
bwa,1993,1588735741.39142
bwa,1994,1515203261.90306
bwa,1995,1641762966.71324
bwa,1996,1634080496.33764
bwa,1997,1653932169.09884
bwa,1998,2828926859.96114
bwa,1999,2152044077.52902
bwa,2000,2889434250.60534
bwa,2001,2819995723.60163
bwa,2002,2896778099.69717
bwa,2003,2999454845.36284
bwa,2004,3272050481.39602
bwa,2005,3254938170.16523
bwa,2006,3240472290.08627
bwa,2007,3853347544.1383
bwa,2008,4357937002.59727
bwa,2009,4440093488.94076
bwa,2010,4865710919.10033
bwa,2011,5330919653.46502
bwa,2012,6346033797.26195
bwa,2013,5543939869.28226
bwa,2014,5438067533.3978
bwa,2015,6676306838.88785
bwa,2016,6318290894.1037
bwa,2017,5523327335.66026
bwa,2018,5979552383.87496
bwa,2019,7576575669.54842
caf,2009,274057840.52882
caf,2010,360893405.6031
caf,2011,276663097.84431
caf,2012,214691695.2289
caf,2013,157011624.60081
caf,2014,301869914.1881
caf,2015,350891175.53378
caf,2016,520975317.7918
caf,2017,375295746.67082
can,1970,84994610291.58859
can,1971,92226301592.7522
can,1972,97750659399.1178
can,1973,109914144381.295
can,1974,122038559527.56302
can,1975,121804145750.51999
can,1976,129931802244.00204
can,1977,130392815830.90602
can,1978,130946293532.039
can,1979,148981850875.62497
can,1980,143999249819.61801
can,1981,156438821906.384
can,1982,121787760865.36896
can,1983,132418547971.246
can,1984,147812216979.73401
can,1985,160665199441.491
can,1986,164881295716.53799
can,1987,178527818412.63498
can,1988,198585995405.72195
can,1989,208757855559.50696
can,1990,192118495252.77695
can,1991,177823305893.10001
can,1992,171728975493.76303
can,1993,177985004375.76599
can,1994,193924758810.51099
can,1995,199964410647.09296
can,1996,201133458713.71198
can,1997,233237990630.52402
can,1998,236974830542.77103
can,1999,249765423496.72693
can,2000,270565032476.41199
can,2001,261951046015.42496
can,2002,267954011494.35498
can,2003,293329333853.24701
can,2004,318853737102.21191
can,2005,354396480059.23297
can,2006,374591119476.73108
can,2007,385671953550.32092
can,2008,392317042040.98407
can,2009,338064161517.02795
can,2010,379766194696.20282
can,2011,410050209331.45795
can,2012,424699407200.3009
can,2013,440147988754.026
can,2014,443755376112.53491
can,2015,413970012193.93292
can,2016,394266078565.56293
can,2017,423062085978.38397
can,2018,423789966188.60291
can,2019,423781320186.70288
che,1970,84327561958.4059
che,1971,88321190651.11182
che,1972,88710460629.38948
che,1973,91089336936.5157
che,1974,93511465977.79826
che,1975,67170817514.43649
che,1976,63681798189.9907
che,1977,64258496065.72868
che,1978,68900909289.9987
che,1979,78791267535.9463
che,1980,90137786969.16081
che,1981,82407965657.90131
che,1982,83787785093.52928
che,1983,87713572042.13708
che,1984,80485762231.67668
che,1985,82701545049.16331
che,1986,95966143354.24069
che,1987,95962405795.1031
che,1988,98530676453.89029
che,1989,106508509857.51801
che,1990,120061033535.11801
che,1991,109777877914.233
che,1992,103835633834.17403
che,1993,103614140172.91199
che,1994,109192949446.29001
che,1995,112818398474.60301
che,1996,112563697290.144
che,1997,108756005915.20801
che,1998,119570928155.327
che,1999,120424491487.44702
che,2000,121843554831.10603
che,2001,124680651074.20401
che,2002,123053254684.37801
che,2003,124228087008.62401
che,2004,117201901709.89598
che,2005,132219081953.174
che,2006,139094395589.89999
che,2007,134051564517.75299
che,2008,141411604485.82098
che,2009,147203178733.92398
che,2010,139310096358.53802
che,2011,155919865641.29797
che,2012,140799235464.17999
che,2013,127044601216.25397
che,2014,134417538864.86401
che,2015,139726096782.05197
che,2016,138508183927.26703
che,2017,143482287239.93503
