geo,time,ne_gdi_totl_kd
aut,1973,45459920773.82497
aut,1974,45957063543.26598
aut,1975,40321252872.87224
aut,1976,45322462112.29255
aut,1977,50132708650.05583
aut,1978,45203677662.22224
aut,1979,52590048924.10896
aut,1980,51984470131.32849
aut,1981,48849055492.22147
aut,1982,45453695296.99569
aut,1983,44024772506.87889
aut,1984,46319187470.02108
aut,1985,49292665374.20272
aut,1986,49364313278.62772
aut,1987,51015787711.91052
aut,1988,56301869933.56325
aut,1989,60157381738.45661
aut,1990,63545461310.09409
aut,1991,66595725272.89722
aut,1992,66050487338.67339
aut,1993,64208853491.06636
aut,1994,68047347587.2433
aut,1995,72419182310.91792
aut,1996,72972174630.73433
aut,1997,74260918233.71089
aut,1998,76369369960.2812
aut,1999,78979820794.21478
aut,2000,80958415132.06636
aut,2001,80268020735.87494
aut,2002,77194192938.30074
aut,2003,80782324341.19527
aut,2004,82126898632.82808
aut,2005,83411814416.33199
aut,2006,85268195909.2812
aut,2007,91628722647.62495
aut,2008,91133558139.66792
aut,2009,81695109501.18353
aut,2010,81549541409.93353
aut,2011,88730508550.37886
aut,2012,88107317349.97261
aut,2013,87459994244.19527
aut,2014,88075208046.91792
aut,2015,90930239902.46088
aut,2016,94991589648.33588
aut,2017,99244263797.07027
aut,2018,105259166174.85542
aut,2019,104524679736.39056
aut,2020,98867495409.67184
aut,2021,109583914280.96478
aut,2022,108822255871.80852
aut,2023,103046664329.40228
aze,2015,14815472727.91158
bdi,1997,130029661.01524
bdi,1998,146652802.52315
bdi,1999,128530271.81095
bdi,2000,275488526.00928
bdi,2001,280075964.69232
bdi,2002,286666870.03938
bdi,2003,293746136.94953
bdi,2004,350493276.14815
bdi,2005,355874419.96412
bdi,2006,385446839.97914
bdi,2007,358237344.0479
bdi,2008,326461053.9957
bdi,2009,371406233.2393
bdi,2010,434361839.72411
bdi,2011,429030114.45776
bdi,2012,440531579.40041
bdi,2013,439950910.91635
bdi,2014,397392837.20858
bdi,2015,377554175.44552
bdi,2016,274404247.76681
bdi,2017,267233996.28427
bdi,2018,335263664.26685
bdi,2019,447225007.13878
bdi,2020,371768779.42968
bdi,2021,386313765.61217
bdi,2022,401890720.15481
bdi,2023,435078373.00919
bel,1970,39764675716.90624
bel,1971,38950738169.85663
bel,1972,38919424387.54452
bel,1973,43525763536.75584
bel,1974,48004040489.10545
bel,1975,41598159082.81873
bel,1976,45045887176.96912
bel,1977,45386151480.75311
bel,1978,46423650327.6992
bel,1979,46572825445.35662
bel,1980,53643761082.92576
bel,1981,43823900745.59569
bel,1982,40525122537.98592
bel,1983,36023311707.71326
bel,1984,40592775086.49178
bel,1985,39311795854.72381
bel,1986,41500195751.65388
bel,1987,45334309490.93864
bel,1988,53887897189.86599
bel,1989,59741281119.08552
bel,1990,64323979877.1363
bel,1991,61991450927.17537
bel,1992,63125359787.23943
bel,1993,61259042606.35467
bel,1994,63565099688.25819
bel,1995,66180002997.42184
bel,1996,66454940291.71873
bel,1997,71558255783.43747
bel,1998,72657339252.89059
bel,1999,75426572476.60153
bel,2000,80849538632.10934
bel,2001,78663465383.71089
bel,2002,74955251400.66402
bel,2003,75182368689.37497
bel,2004,83165868693.86714
bel,2005,89953313802.26558
bel,2006,93274973494.2187
bel,2007,101414692913.71088
bel,2008,103479385451.87492
bel,2009,94441737249.99994
bel,2010,96538938515.85933
bel,2011,104019052521.87492
bel,2012,102090164361.52336
bel,2013,98225065255.74211
bel,2014,103540297709.57024
bel,2015,109240420185.1562
bel,2016,114869090030.58588
bel,2017,116503291567.18742
bel,2018,121951665567.89056
bel,2019,124313818512.03116
bel,2020,114705769733.08586
bel,2021,122529167027.46086
bel,2022,123894089785.50772
bel,2023,127914076890.82024
ben,1960,127129045.0776
ben,1961,126014445.553
ben,1962,123784569.31731
ben,1963,134935805.60291
ben,1964,121553835.57292
ben,1965,114873836.75755
ben,1966,119335693.01093
ben,1967,161715672.35937
ben,1968,176215257.34079
ben,1969,185137381.18036
ben,1970,172868023.23157
ben,1971,167657526.57399
ben,1972,242856971.62217
ben,1973,245986588.74314
ben,1974,360349777.09575
ben,1975,360634354.46101
ben,1976,367462586.82347
ben,1977,338160046.54483
ben,1978,319289189.28078
ben,1979,457075707.09649
ben,1980,624732236.89235
ben,1981,710933048.66348
ben,1982,1017309861.86927
ben,1983,595776730.73999
ben,1984,439794380.81924
ben,1985,319573770.50252
ben,1986,473273538.15946
ben,1987,439033508.42757
ben,1988,461860202.67919
ben,1989,354243724.33838
ben,1990,517952242.01456
ben,1991,566454700.93033
ben,1992,552702872.26347
ben,1993,584759813.7529
ben,1994,589040360.54068
ben,1995,813657418.62854
ben,1996,664937240.48973
ben,1997,776061445.72166
ben,1998,728361257.82417
ben,1999,856216518.27859
ben,2000,806319042.58886
ben,2001,987899484.1073
ben,2002,868151849.30729
ben,2003,923917426.87054
ben,2004,985713053.47001
ben,2005,762435144.73704
ben,2006,842129739.38777
ben,2007,1102747256.07815
ben,2008,1005782918.86121
ben,2009,1124472702.7056
ben,2010,1221973846.39007
ben,2011,1284459228.69063
ben,2012,1348483375.26857
ben,2013,1896890122.45473
ben,2014,2072016537.36182
ben,2015,2360969860.24116
ben,2016,2398007222.04798
ben,2017,2991308829.25235
ben,2018,3467436566.44266
ben,2019,3814888912.64867
ben,2020,3885882734.81615
ben,2021,4579605127.04954
ben,2022,5167441488.66291
ben,2023,5988323176.89755
bfa,1965,108802087.48339
bfa,1966,108806268.99064
bfa,1967,101917629.6356
bfa,1968,107425684.88048
bfa,1969,129463470.35576
bfa,1970,134971517.36162
bfa,1971,190255792.097
bfa,1972,242643890.88593
bfa,1973,284006775.23468
bfa,1974,314332641.94309
bfa,1975,311576675.68682
bfa,1976,314332641.94309
bfa,1977,286762708.52476
bfa,1978,296411503.66751
bfa,1979,246578381.87769
bfa,1980,251622749.79207
bfa,1981,251114078.70011
bfa,1982,328359704.22561
bfa,1983,302880064.3082
bfa,1984,307823583.71062
bfa,1985,544455234.40911
bfa,1986,479654686.43349
bfa,1987,455985809.0291
bfa,1988,489489111.32675
bfa,1989,515234882.04051
bfa,1990,520969352.60574
bfa,1991,594847550.0226
bfa,1992,533666584.52012
bfa,1993,538646946.39381
bfa,1994,673153138.45498
bfa,1995,620226868.04144
bfa,1996,701134038.62317
bfa,1997,823190296.3801
bfa,1998,794730933.75767
bfa,1999,682770523.25849
bfa,2000,603629287.45703
bfa,2001,643641027.54949
bfa,2002,654353372.41923
bfa,2003,782493627.68867
bfa,2004,821847732.62047
bfa,2005,1034650053.38917
bfa,2006,999467359.65972
bfa,2007,1121013192.80729
bfa,2008,1353389287.13146
bfa,2009,1417274715.02095
bfa,2010,1719968169.84497
bfa,2011,1907087906.60634
bfa,2012,2313012380.38088
bfa,2013,2265628973.39694
bfa,2014,2018832494.07558
bfa,2015,2296231628.3532
bfa,2016,2645713887.75193
bfa,2017,2976806404.97069
bfa,2018,3296877062.13147
bfa,2019,3667033457.27777
bfa,2020,3611435671.38957
bfa,2021,3397848307.12196
bfa,2022,3831275743.12645
bfa,2023,4343210070.41373
bgd,1960,419547824.32509
bgd,1961,498275721.7491
bgd,1962,806651770.61777
bgd,1963,617142012.57834
bgd,1964,773266185.62925
bgd,1965,864920423.06675
bgd,1966,901609941.64067
bgd,1967,1017779628.8488
bgd,1968,1373225204.67804
bgd,1969,1264967317.78902
bgd,1970,1175433199.44944
bgd,1971,892333122.61405
bgd,1972,395812458.08158
bgd,1973,777695679.4928
bgd,1974,1923487525.21989
bgd,1975,1498609735.81078
bgd,1976,1772122350.06518
bgd,1977,2236849663.59871
bgd,1978,2814195186.16408
bgd,1979,3134408919.94874
bgd,1980,3681276651.63958
bgd,1981,4522681614.30614
bgd,1982,4911184160.63412
bgd,1983,5132784576.59281
bgd,1984,5643806443.00716
bgd,1985,5978132928.32403
bgd,1986,6313732755.19327
bgd,1987,6963423433.95305
bgd,1988,7070100551.1073
bgd,1989,7418346488.12305
bgd,1990,7827498680.65142
bgd,1991,8019992731.02271
bgd,1992,8341393343.14942
bgd,1993,9272626713.02305
bgd,1994,10129189637.64358
bgd,1995,11102418653.89846
bgd,1996,12429343738.36976
bgd,1997,13232210411.04162
bgd,1998,14438083391.6581
bgd,1999,15677824089.9174
bgd,2000,16793723064.78517
bgd,2001,18126258270.85657
bgd,2002,19471247075.87871
bgd,2003,20962229392.46899
bgd,2004,22682930727.66149
bgd,2005,24897610401.69351
bgd,2006,27359474509.93547
bgd,2007,29314819895.16661
bgd,2008,32192100519.64972
bgd,2009,34570499471.62908
bgd,2010,37531332036.6173
bgd,2011,41119682849.15031
bgd,2012,45465099725.17281
bgd,2013,47904139465.15804
bgd,2014,52625116997.70393
bgd,2015,56371394212.36659
bgd,2016,61393731509.27444
bgd,2017,66525985717.01814
bgd,2018,74597517852.43176
bgd,2019,79730036130.42531
bgd,2020,82876081063.72823
bgd,2021,89581401749.83168
bgd,2022,100020656208.06276
bgd,2023,102232068503.72792
bgr,1995,299932493.75993
bgr,1996,246570796.46018
bgr,1997,2435072044.4747
bgr,1998,4447562968.00544
bgr,1999,4923884161.56115
bgr,2000,5186414794.64488
bgr,2001,6085535511.68595
bgr,2002,6530312570.90991
bgr,2003,7608342977.08191
bgr,2004,8427898230.08849
bgr,2005,10465849217.15452
bgr,2006,12637347969.14
bgr,2007,14381400612.66167
bgr,2008,16771768776.94577
bgr,2009,12717865327.88745
bgr,2010,10443484229.63467
bgr,2011,10101586680.28137
bgr,2012,10413259587.02065
bgr,2013,9858888132.51645
bgr,2014,10536279214.88541
bgr,2015,10670483321.98775
bgr,2016,10188353755.38915
bgr,2017,10847603244.83776
bgr,2018,11979370887.22487
bgr,2019,12449092920.35398
bgr,2020,11849733378.71568
bgr,2021,13131565690.94622
bgr,2022,14646027342.86363
bgr,2023,11993521670.07034
bhr,2000,2690762575.33651
bhr,2001,2683957708.17835
bhr,2002,2667648522.42739
bhr,2003,3175032914.99693
bhr,2004,3611359872.40669
bhr,2005,4626016180.40266
bhr,2006,5734562783.60977
bhr,2007,7423632041.69374
bhr,2008,8775354228.30483
bhr,2009,6246671216.18993
bhr,2010,7418176900.25291
bhr,2011,6563519328.33101
bhr,2012,7131022753.89289
bhr,2013,8271850297.17259
bhr,2014,8674377873.07776
bhr,2015,7927473404.25532
bhr,2016,9240559692.2081
bhr,2017,10571586084.48693
bhr,2018,11444651665.65022
bhr,2019,10738203819.24018
bhr,2020,10386083718.59836
bhr,2021,3512620406.36322
bhs,1989,1337445631.56182
bhs,1990,1296067835.52688
bhs,1991,1243566089.35
bhs,1992,1148202527.82658
bhs,1993,934751000.66293
bhs,1994,1088906643.91926
bhs,1995,1222911262.46147
bhs,1996,1407715692.16746
bhs,1997,1907582183.6985
bhs,1998,2413875846.73009
bhs,1999,2173707932.64609
bhs,2000,2596613982.56488
bhs,2001,2298436874.27492
bhs,2002,2386025253.07435
bhs,2003,2505819502.13796
bhs,2004,2304375887.83188
bhs,2005,2812475397.26209
bhs,2006,3365904548.37747
bhs,2007,3258925048.89125
bhs,2008,3008762209.55285
bhs,2009,2609081082.5682
bhs,2010,2413450941.69512
bhs,2011,2762935332.95767
bhs,2012,3520434784.04985
bhs,2013,3146035506.64589
bhs,2014,3553461493.58613
bhs,2015,2913400000
bhs,2016,3067910921.80715
bhs,2017,3369110650.00497
bhs,2018,3194320169.71063
bhs,2019,3282584533.79297
bhs,2020,2298349961.8814
bhs,2021,2569420060.32682
bhs,2022,2449384387.94789
bhs,2023,2553775829.49385
bih,2000,2039042706.17615
bih,2001,2268606832.35308
bih,2002,2467336228.34694
bih,2003,2534454423.3827
bih,2004,2756362376.46669
bih,2005,2936721516.17359
bih,2006,2923307732.61234
bih,2007,3860038832.0446
bih,2008,4465249005.94956
bih,2009,3352924481.65344
bih,2010,2834903815.83812
bih,2011,3181344400.76847
bih,2012,3259408605.19923
bih,2013,3167422477.67498
bih,2014,3455332828.27481
bih,2015,3558035987.68806
bih,2016,4000039977.49919
bih,2017,4455364186.51176
bih,2018,4652162414.11926
bih,2019,4947647621.8775
bih,2020,4527268056.78733
bih,2021,5557728075.8858
bih,2022,5689389574.7755
bih,2023,5757383645.63037
blr,1990,7620201572.87618
blr,1991,8786091404.29839
blr,1992,7371531153.24036
blr,1993,6907125166.02587
blr,1994,4876429425.94735
blr,1995,3476893935.72468
blr,1996,3727230712.70929
blr,1997,4319860286.28092
blr,1998,4617931922.66139
blr,1999,3879061891.12694
blr,2000,4449284580.56411
blr,2001,4533549714.06832
blr,2002,4644021189.3037
blr,2003,5844631311.68894
blr,2004,7557897989.68495
blr,2005,8552716609.90641
blr,2006,11317873144.22512
blr,2007,13168239697.44941
blr,2008,16896857066.36258
blr,2009,16376210334.2511
blr,2010,19427586856.98554
blr,2011,20944015640.70933
blr,2012,19535142793.87819
blr,2013,21236189986.95232
blr,2014,20058616359.77126
blr,2015,16391445680.92784
blr,2016,14396642951.31139
blr,2017,15628987748.71889
blr,2018,16026548433.07753
blr,2019,17145504443.74893
blr,2020,16147403148.15839
blr,2021,15070442984.42628
blr,2022,12730994337.5947
blr,2023,14297906048.9519
blz,1980,107604111.10611
blz,1981,108250777.2102
blz,1982,73943372.06602
blz,1983,75527614.02386
blz,1984,98433205.57122
blz,1985,90509222.89646
blz,1986,92571665.99799
blz,1987,116999231.19557
blz,1988,149756836.53956
blz,1989,199591136.07207
blz,1990,186083748.45875
blz,1991,229500880.02754
blz,1992,241157982.28354
blz,1993,275139129.18205
blz,1994,210351328.16887
blz,1995,230438062.45093
blz,1996,221827080.60705
blz,1997,220877515.87767
blz,1998,217172106.63788
blz,1999,296596125.82266
blz,2000,394453757.09858
blz,2001,363357750.05378
blz,2002,346954379.49814
blz,2003,300062056.10701
blz,2004,286018343.79508
blz,2005,310107291.81357
blz,2006,311265395.45045
blz,2007,329424018.05487
blz,2008,397003449.88998
blz,2009,303053994.15063
blz,2010,271450457.56586
blz,2011,212936369.36797
blz,2012,235273700.79244
blz,2013,277651665.47128
blz,2014,355677334.4036
blz,2015,366169779.87712
blz,2016,407062528.76884
blz,2017,343369514.71339
blz,2018,371426715.5345
blz,2019,394302222.19843
blz,2020,374313359.56012
blz,2021,479507924.28861
blz,2022,519233024.36247
blz,2023,566738893.59448
bmu,2014,781814443.79681
bmu,2015,791397000
bmu,2016,913671393.63537
bmu,2017,981133007.79841
bmu,2018,964871392.58697
bmu,2019,1077823454.42949
bmu,2020,811855028.72187
bmu,2021,890424953.16924
bmu,2022,861807448.05068
bol,1960,543957925.08615
bol,1961,440388336.14472
bol,1962,713672797.71321
bol,1963,724324630.51547
bol,1964,762937524.38944
bol,1965,908068746.36961
bol,1966,946681640.25118
bol,1967,884767862.12418
bol,1968,1222297814.00579
bol,1969,1148400723.92682
bol,1970,1174364566.35001
bol,1971,1316951560.12874
bol,1972,1756742814.37409
bol,1973,1467289602.26612
bol,1974,1248645446.51083
bol,1975,2044581224.76919
bol,1976,1655575485.30233
bol,1977,1795336575.98849
bol,1978,2330239652.78728
bol,1979,2029079128.05187
bol,1980,1458004839.92617
bol,1981,1446611146.58178
bol,1982,1106498602.13028
bol,1983,983238868.28349
bol,1984,1369595988.74913
bol,1985,1736964530.42867
bol,1986,1207192772.11489
bol,1987,1418638019.24857
bol,1988,1472984208.83784
bol,1989,1250268752.66185
bol,1990,1471368531.11441
bol,1991,1902288639.03334
bol,1992,2003542291.95855
bol,1993,2002157308.34574
bol,1994,1789882207.32563
bol,1995,2010194349.16808
bol,1996,2387863194.2349
bol,1997,3109798427.85614
bol,1998,3996404616.96356
bol,1999,3246594772.9903
bol,2000,3007081255.44108
bol,2001,2481770131.37506
bol,2002,2925044943.8898
bol,2003,2549825764.35453
bol,2004,2247800349.62639
bol,2005,2851685136.1442
bol,2006,2706532132.73651
bol,2007,3005779369.3245
bol,2008,3886873601.91173
bol,2009,4037635876.38232
bol,2010,4326206567.23117
bol,2011,5444602084.11487
bol,2012,5084717775.83468
bol,2013,5900538278.90493
bol,2014,6638697975.55011
bol,2015,6692861577.42402
bol,2016,7352914265.26046
bol,2017,8518543524.19992
bol,2018,8480185172.54647
bol,2019,8529780008.69453
bol,2020,6351522303.87628
bol,2021,7084394475.66537
bol,2022,6915196113.13397
bra,1970,78971776263.84613
bra,1971,90118050002.16786
bra,1972,104993994046.07364
bra,1973,130801312261.7261
bra,1974,152366198690.39572
bra,1975,167784444837.43927
bra,1976,168895813487.23511
bra,1977,168862364012.09543
bra,1978,174183455814.82828
bra,1979,174672526301.2782
bra,1980,203967147082.00345
bra,1981,177686846904.73923
bra,1982,161665738726.75348
bra,1983,125199258345.19264
bra,1984,127798154613.58662
bra,1985,166844886631.37616
bra,1986,182751924859.83633
bra,1987,180059423621.07541
bra,1988,171177804126.40295
bra,1989,173228226655.46719
bra,1990,154337762332.82068
bra,1991,168159704016.81677
bra,1992,153740693602.90234
bra,1993,175698043030.6235
bra,1994,198595671032.29343
bra,1995,214668120464.56992
bra,1996,228194831609.13849
bra,1997,251065720440.94305
bra,1998,248673603796.375
bra,1999,222186824107.64288
bra,2000,245343491424.91721
bra,2001,243722966208.18076
bra,2002,227211993644.18484
bra,2003,221093921523.35733
bra,2004,243915257322.44159
bra,2005,237823743084.60703
bra,2006,257979024499.28287
bra,2007,299037474709.79926
bra,2008,341569535220.18091
bra,2009,292050525024.08807
bra,2010,376145173890.79559
bra,2011,397694468680.26526
bra,2012,387573504761.67633
bra,2013,410353485308.86371
bra,2014,388161744920.11609
bra,2015,313794446788.96649
bra,2016,270035444407.80408
bra,2017,277021049515.91174
bra,2018,286594614415.61517
bra,2019,290489324615.41522
bra,2020,278467226312.3064
bra,2021,339174652563.29669
bra,2022,355253342251.13867
bra,2023,330241264046.73785
brb,2015,797933650
brn,1990,2027326479.26333
brn,1991,2197800232.90339
brn,1992,2595135190.68759
brn,1993,3159009979.82762
brn,1994,2841666503.42658
brn,1995,3082952420.72869
brn,1996,5741031859.48506
brn,1997,3558967670.84266
brn,1998,3098688464.98968
brn,1999,2482360289.67943
brn,2000,1771577637.45441
brn,2001,1889772725.96164
brn,2002,2753956826.75373
brn,2003,2179945944.65083
brn,2004,2241268412.16356
brn,2005,2251920358.33562
brn,2006,2283692739.76252
brn,2007,2889792560.87918
brn,2008,3270342437.9299
brn,2009,3260376307.34202
brn,2010,3144735555.17172
brn,2011,4308400179.08523
brn,2012,5549729085.39357
brn,2013,6212721201.37764
brn,2014,4277157642.75547
brn,2015,4557385896.25074
brn,2016,4051718639.4458
brn,2017,4375021665.76786
brn,2018,5602866582.55249
brn,2019,5357352061.02136
brn,2020,4861048928.49822
brn,2021,4189388518.31502
brn,2022,4115205517.07786
brn,2023,4123974311.3859
btn,1990,153617168.83519
btn,1991,135370813.08943
btn,1992,180850596.45934
btn,1993,214123583.00902
btn,1994,265327703.29281
btn,1995,250948560.10511
btn,1996,241837205.21755
btn,1997,246441933.56625
btn,1998,245001450.05248
btn,1999,308543046.115
btn,2000,390167980.59816
btn,2001,481747454.86255
btn,2002,609510370.28246
btn,2003,614502031.48275
btn,2004,647810100.62532
btn,2005,624963497.65498
btn,2006,576030098.37064
btn,2007,495768074.14692
btn,2008,631482940.6405
btn,2009,797112564.49126
btn,2010,1149768598.0337
btn,2011,1288216369.81619
btn,2012,1331325350.69398
btn,2013,1154068785.22759
btn,2014,1059889256.26431
btn,2015,1234615742.89939
btn,2016,1371297696.59448
btn,2017,1352322697.12172
btn,2018,1346023685.51608
btn,2019,1246138090.56498
btn,2020,973914212.84817
btn,2021,1168284094.24076
btn,2022,1505174402.08472
bwa,1975,101459241.18837
bwa,1976,85941168.4972
bwa,1977,86499891.0367
bwa,1978,110801323.09793
bwa,1979,138334943.4894
bwa,1980,161518930.47162
bwa,1981,179205810.80821
bwa,1982,164847234.3657
bwa,1983,138539207.43327
bwa,1984,165099560.99142
bwa,1985,152789640.39366
bwa,1986,142498327.89165
bwa,1987,97968724.52008
bwa,1988,197343270.20623
bwa,1989,408330188.15957
bwa,1990,444616115.80173
bwa,1991,395902740.51003
bwa,1992,360836968.85247
bwa,1993,367787002.74496
bwa,1994,350764477.32541
bwa,1995,380062632.26647
bwa,1996,378284163.74682
bwa,1997,382879757.02773
bwa,1998,654887092.39837
bwa,1999,498190994.92917
bwa,2000,668894351.61303
bwa,2001,652819570.70378
bwa,2002,670594426.82907
bwa,2003,694363753.10457
bwa,2004,860532653.90509
bwa,2005,720254302.06679
bwa,2006,826354752.68783
bwa,2007,1150119852.70563
bwa,2008,3398053719.86152
bwa,2009,2566867992.99799
bwa,2010,3262645237.37483
bwa,2011,4147154030.02006
bwa,2012,3979163497.00811
bwa,2013,3069514964.37092
bwa,2014,3450519043.6512
bwa,2015,3848590027.51705
bwa,2016,3472553897.74653
bwa,2017,3955725497.52762
bwa,2018,3929045340.12585
bwa,2019,4889921901.193
bwa,2020,5270255029.11814
bwa,2021,4869276152.31968
bwa,2022,4543818430.28001
bwa,2023,5432461608.29123
caf,2009,288811624.75489
caf,2010,380321944.57359
caf,2011,291557134.96085
caf,2012,226249528.93447
caf,2013,165464276.8799
caf,2014,318120949.26041
caf,2015,369781248.81419
caf,2016,549021796.63357
caf,2017,395499629.38646
caf,2018,423559197.07305
caf,2019,383157775.4738
caf,2020,405418491.73074
caf,2021,351982396.74893
caf,2022,336020742.96025
caf,2023,330882148.90556
can,1970,76274127546.4695
can,1971,82763844104.6176
can,1972,87721400717.30717
can,1973,98636906343.20883
can,1974,109517352160.15031
can,1975,109306989396.43164
can,1976,116600744187.9333
can,1977,117014458379.17191
can,1978,117511148911.33376
can,1979,133696250018.3994
can,1980,129224866151.58192
can,1981,140388132504.88409
can,1982,109389457442.8502
can,1983,118834840076.59724
can,1984,132631784358.58797
can,1985,144180509984.59927
can,1986,147972886682.32291
can,1987,160195194020.08395
can,1988,178173612879.16965
can,1989,187321903630.84689
can,1990,172371779876.15067
can,1991,159561500133.0976
can,1992,154092695433.63132
can,1993,159704871245.0788
can,1994,174010201524.78891
can,1995,179428769523.37595
can,1996,180472632833.92422
can,1997,209279910309.67279
can,1998,212632577853.19556
can,1999,224112815877.6424
can,2000,242773471530.90564
can,2001,235042900171.93063
can,2002,240422897219.51733
can,2003,263201807343.36301
can,2004,286100006367.54834
can,2005,317992963833.28479
can,2006,336116071460.1062
can,2007,346058548915.64423
can,2008,352019933999.70807
can,2009,303337296649.14929
can,2010,340756069907.99176
can,2011,367927747942.59045
can,2012,381074442012.58917
can,2013,394934605619.10095
can,2014,398215399537.66638
can,2015,370785201353.98975
can,2016,353105942744.61224
can,2017,379411561232.3844
can,2018,388137829132.65002
can,2019,387898124482.15326
can,2020,353280359702.94952
can,2021,399863228544.59943
can,2022,428853764957.09259
can,2023,400041972262.15912
che,1970,103920595807.26556
che,1971,108842121051.13287
che,1972,109321836301.799
che,1973,112253432040.30988
che,1974,115238327856.9783
che,1975,82777577537.99597
che,1976,78477905589.2679
che,1977,79188594772.54443
che,1978,84909647166.00389
che,1979,97097974868.00076
che,1980,111080793952.72336
che,1981,102651901201.01019
che,1982,104208757050.55888
che,1983,108612608077.87312
che,1984,100764952704.44528
che,1985,103693835381.17488
che,1986,118827388554.11644
