geo,time,ny_adj_nnat_cd
aze,2006,7590561309.39306
aze,2007,12727029330.7307
aze,2008,21451023271.6651
aze,2009,14989371895.4964
aze,2010,20500347892.9862
aze,2011,27465599553.12149
aze,2012,27260453065.1731
aze,2013,27936223448.6934
aze,2014,25815022453.2704
aze,2015,11039031258.0519
aze,2016,5856472852.66653
aze,2017,9090413881.94284
aze,2018,11489974236.1795
bdi,1985,-52551600.80516
bdi,1986,-74641168.89748
bdi,1987,-12725565.03825
bdi,1988,-71844283.2412
bdi,1989,-12028120.84721
bdi,1990,-72654789.12009
bdi,1991,-34290394.52047
bdi,1992,-101634041.47821
bdi,1993,-24698802.86934
bdi,1994,-84996746.96381
bdi,1995,-89507555.89226
bdi,1996,-100728998.90768
bdi,1997,-90634050.41854
bdi,1998,-125663225.97133
bdi,1999,-100784021.67819
bdi,2000,-123874164.4257
bdi,2001,-122864168.47757
bdi,2002,-91724171.21967
bdi,2003,-66219580.57711
bdi,2004,-81441152.0931
bdi,2005,-11619137.09378
bdi,2006,-86642194.48497
bdi,2007,-101626273.53614
bdi,2008,-252159891.16453
bdi,2009,-69430740.22439
bdi,2010,-203218994.61621
bdi,2011,-244022784.65464
bdi,2012,-48077175.99838
bdi,2013,-213947536.70636
bdi,2014,-331004873.58286
bdi,2015,-75141382.26717
bdi,2016,-229175871.38636
bdi,2017,-237973333.35063
bdi,2018,-287291355.80142
bel,2002,24074358124.0479
bel,2003,27737267519.9718
bel,2004,36302209230.5835
bel,2005,37716467613.23399
bel,2006,40592680392.6945
bel,2007,50932242466.7982
bel,2008,44638030646.81729
bel,2009,26563532560.8661
bel,2010,29197757165.9786
bel,2011,21461300844.1908
bel,2012,25646153206.0017
bel,2013,24641607510.1302
bel,2014,28274812156.0056
bel,2015,27905204357.5242
bel,2016,28425278072.9971
bel,2017,33952969141.35309
bel,2018,30735203397.7389
ben,1974,35897874.94075
ben,1975,35629844.03504
ben,1976,33982606.70333
ben,1977,57856769.19416
ben,1978,37303823.49795
ben,1979,73299109.19846
ben,1980,-32279471.16537
ben,1981,-115831192.06525
ben,1982,72534919.25878
ben,1983,1066175.96525
ben,1984,-285330.49442
ben,1985,-43071813.44117
ben,1986,-40254069.2741
ben,1987,-51564098.31603
ben,1988,-112658092.25132
ben,1989,-62347514.3525
ben,1990,15427387.65672
ben,1991,29263973.71493
ben,1992,-8831321.41039
ben,1993,-32869453.85334
ben,1994,15421537.88533
ben,1995,25653949.84845
ben,1996,-18138625.70379
ben,1997,10509363.48334
ben,1998,-1510144.06924
ben,1999,-113509724.24936
ben,2000,-76972431.93914
ben,2001,-46799931.0577
ben,2002,-14417057.05801
ben,2003,-125315865.39865
ben,2004,-19894368.7536
ben,2005,-90762329.42524
ben,2006,-103743698.78713
ben,2007,7628743.56844
ben,2008,-158280691.1764
ben,2009,-313597014.7979
ben,2010,-304906119.97529
ben,2011,-285604078.82196
ben,2012,-85440431.81545
ben,2013,242307095.88533
ben,2014,525582823.61378
ben,2015,-216997304.1084
ben,2016,82714094.33822
ben,2017,129541839.4465
ben,2018,393335350.14773
bfa,2015,363780122.51899
bfa,2016,170099371.7425
bfa,2017,766251292.11521
bfa,2018,1589015823.96692
bgd,1976,-883471677.78404
bgd,1977,224225991.175
bgd,1978,-273848445.17664
bgd,1979,-139719171.15045
bgd,1980,74995607.18276
bgd,1981,2692823988.63235
bgd,1982,2917231878.95557
bgd,1983,2692986690.43241
bgd,1984,1629942332.51762
bgd,1985,3084055243.85453
bgd,1986,3303642265.28332
bgd,1987,3623835673.53699
bgd,1988,3812659396.96104
bgd,1989,4185114265.27187
bgd,1990,4792324402.27204
bgd,1991,4553698347.33829
bgd,1992,4446640895.49822
bgd,1993,4284461697.2261
bgd,1994,4861763668.48122
bgd,1995,5375433372.98855
bgd,1996,7025094697.42472
bgd,1997,7920509801.27298
bgd,1998,8925025850.74184
bgd,1999,9577791859.56928
bgd,2000,10608334307.6569
bgd,2001,11032131036.735
bgd,2002,12457987198.3231
bgd,2003,13324056949.0001
bgd,2004,15425722627.8886
bgd,2005,17027008430.2728
bgd,2006,19112116329.4948
bgd,2007,21975423213.10089
bgd,2008,26286811349.1477
bgd,2009,30992543607.50971
bgd,2010,34694957581.3589
bgd,2011,37870861045.4346
bgd,2012,42690446554.94969
bgd,2013,46645385751.2962
bgd,2014,50324856553.9243
bgd,2015,54745255141.96
bgd,2016,62999894845.9122
bgd,2017,66416567928.1689
bgd,2018,67459868356.68701
bgr,1980,3107906953.91423
bgr,1981,4373587053.91231
bgr,1982,4028042777.94506
bgr,1983,3258971807.81126
bgr,1984,3736136224.09337
bgr,1985,3059623661.83554
bgr,1986,3658380097.0412
bgr,1987,4599017459.52464
bgr,1988,4203685393.88363
bgr,1989,3207037081.89461
bgr,1990,85484401.91058
bgr,1991,351261756.95842
bgr,1992,-26014307.00843
bgr,1993,-795087588.8313
bgr,1994,-190249316.53071
bgr,1995,3702167013.49831
bgr,1996,413913692.51612
bgr,1997,1723171370.24737
bgr,1998,2270861363.05231
bgr,1999,580686578.25681
bgr,2000,92098046.75292
bgr,2001,426992630.91996
bgr,2002,768699223.0928
bgr,2003,510956851.0399
bgr,2004,786419947.05391
bgr,2005,723090741.47219
bgr,2006,282586698.6407
bgr,2007,-1731405428.92029
bgr,2008,1395198562.65168
bgr,2009,2851824523.46022
bgr,2010,3233962953.89133
bgr,2011,4838445362.6264
bgr,2012,4628290637.47631
bgr,2013,5787981522.28223
bgr,2014,5015263085.59379
bgr,2015,4077726529.41266
bgr,2016,5305760985.6062
bgr,2017,6626961821.07587
bgr,2018,9466444596.44473
bhr,1980,1379998983.0522
bhr,1981,1636763340.59432
bhr,1982,1497771493.49572
bhr,1983,1477347803.17173
bhr,1984,1281959033.50571
bhr,1985,631779315.45998
bhr,1986,279669462.40029
bhr,1987,403818581.35051
bhr,1988,751717664.98276
bhr,1989,500336639.93656
bhr,1990,1111387822.5005
bhr,1991,247787588.16016
bhr,1992,91727653.92997
bhr,1993,88239931.7177
bhr,1994,360383207.7033
bhr,1995,502508827.93304
bhr,1996,543947182.48454
bhr,1997,486917819.92235
bhr,1998,-77330489.85344
bhr,1999,-184620986.05009
bhr,2000,1498087659.55397
bhr,2001,775032228.84238
bhr,2002,1334973766.22318
bhr,2003,1900478267.38211
bhr,2004,2176497282.4224
bhr,2005,4720836169.76586
bhr,2006,6677913078.01845
bhr,2007,9180484689.27632
bhr,2008,9961825132.24216
bhr,2009,5254759978.96111
bhr,2010,6327670506.32706
bhr,2011,6076921322.18931
bhr,2012,9647330435.83479
bhr,2013,9191453552.73462
bhr,2014,8735711771.11553
bhr,2015,5517846778.50456
bhr,2016,6096127204.69232
bhr,2017,8002058213.02367
bhr,2018,8580013881.70494
bhs,1977,76056723.49362
bhs,1978,41834793.42876
bhs,1979,65702068.94581
bhs,1980,159115963.92062
bhs,1981,119161390.80231
bhs,1982,232373620.86727
bhs,1983,281809792.82989
bhs,1984,182218606.12415
bhs,1985,291101821.70638
bhs,1986,297513492.0437
bhs,1987,337961021.23234
bhs,1989,450297037.76206
bhs,1990,429254987.69645
bhs,1991,295671622.00962
bhs,1992,438172848.45221
bhs,1993,355977427.91184
bhs,1994,332691222.81548
bhs,1995,887690622.50896
bhs,1996,1248330204.66219
bhs,1997,1483212250.96559
bhs,1998,1518761707.47639
bhs,1999,2136370661.07553
bhs,2000,2116280783.33541
bhs,2001,1862137158.37533
bhs,2002,2288493688.75377
bhs,2003,2184484861.75723
bhs,2004,2338923138.90131
bhs,2005,2295702998.39703
bhs,2006,2003071608.73445
bhs,2007,2245833389.32803
bhs,2008,2074527855.39522
bhs,2009,1831433155.26664
bhs,2010,1672586370.01485
bhs,2011,1406562130.5451
bhs,2012,1715767147.11319
bhs,2013,1767235951.08528
bhs,2014,1290295765.04202
bhs,2015,878935468.10795
bhs,2016,1164306704.56958
bhs,2017,24619393.22648
bhs,2018,-783960786.23951
bih,2004,358918276.37305
bih,2005,-210466480.73138
bih,2006,-681228.77022
bih,2007,217661002.27333
bih,2008,44548774.44788
bih,2009,-518835509.28237
bih,2010,-782395667.05526
bih,2011,-1156691866.70716
bih,2012,-1577096833.94599
bih,2013,-1251959907.96102
bih,2014,-1362668902.74379
bih,2015,-1008780355.76712
bih,2016,-698660594.1445
bih,2017,-132914794.71499
bih,2018,279572167.9973
blr,1993,2093548960.10783
blr,1994,1085794511.66809
blr,1995,988005806.15961
blr,1996,945181105.4889
blr,1997,1232554269.08941
blr,1998,1315982913.22807
blr,1999,1012450723.47939
blr,2000,1466768686.283
blr,2001,1099055735.97715
blr,2002,1128499570.23471
blr,2003,1768981390.65243
blr,2004,3183970907.39614
blr,2005,4406536961.22335
blr,2006,6055558421.15941
blr,2007,7162755553.26134
blr,2008,10610255014.5803
blr,2009,6754860980.95813
blr,2010,7485696338.3933
blr,2011,10922285224.1495
blr,2012,11221064415.4861
blr,2013,10467326091.3405
blr,2014,10336998856.8835
blr,2015,8278992254.80002
blr,2016,5971694905.15341
blr,2017,7503368579.4216
blr,2018,8965625603.55644
blz,1984,85424524.89863
blz,1985,78890134.98787
blz,1986,97691653.48744
blz,1987,123305770.4082
blz,1988,131932339.17894
blz,1989,153406861.13477
blz,1990,186056952.97922
blz,1991,183303511.75893
blz,1992,62231410.11352
blz,1993,71726423.85764
blz,1994,53513881.72476
blz,1995,64694749.73576
blz,1996,47161382.42953
blz,1997,43359011.12583
blz,1998,30262259.88188
blz,1999,23750261.71593
blz,2000,-6787843.59183
blz,2001,-81602901.23033
blz,2002,-99963123.38862
blz,2003,-122117149.28431
blz,2004,-116495856.67631
blz,2005,-86391540.66779
blz,2006,1192181.50945
blz,2007,-32737954.93503
blz,2008,-16823917.59165
blz,2009,-52750578.16604
blz,2010,-79075261.56054
blz,2011,-49840701.4587
blz,2012,-57276472.4438
blz,2013,-79224192.25994
blz,2014,-73984248.1234
blz,2015,-27223023.95556
blz,2016,-91690761.80958
blz,2017,-111536891.853
blz,2018,-138132868.41576
bmu,2009,2707283259.21015
bmu,2010,2698673499.67696
bmu,2011,2523432843.00141
bmu,2012,2683974160.31684
bmu,2013,2771750343.63212
bol,1976,276636140.11176
bol,1977,256852074.73186
bol,1978,282240660.43622
bol,1979,300896198.60373
bol,1980,273164996.91597
bol,1981,116708560.78885
bol,1982,-170751.45644
bol,1983,214364197.64721
bol,1984,256176958.17273
bol,1985,154099397.8882
bol,1986,-135527892.1502
bol,1987,-92075044.35162
bol,1988,-49206491.04313
bol,1989,55984272.83124
bol,1990,128823547.98577
bol,1991,122851981.77771
bol,1992,109743256.05012
bol,1993,74007982.91538
bol,1994,227533812.44173
bol,1995,345197702.32814
bol,1996,461983130.51352
bol,1997,505732783.66387
bol,1998,513964447.83178
bol,1999,245131074.93969
bol,2000,223099312.6409
bol,2001,213903805.06316
bol,2002,278428734.7078
bol,2003,424815464.26915
bol,2004,651211290.11582
bol,2005,951248587.7198
bol,2006,1870664000.58762
bol,2007,2403875991.13197
bol,2008,3235306553.94569
bol,2009,2259428553.85472
bol,2010,3052402465.89564
bol,2011,3949592427.71647
bol,2012,4375038943.61169
bol,2013,4318225297.27408
bol,2014,3284344139.42962
bol,2015,546874044.74021
bol,2016,762351264.82932
bol,2017,1033636726.2871
bol,2018,740827245.16609
bra,1975,14012390641.9535
bra,1976,13470192531.2993
bra,1977,16717264022.8959
bra,1978,18093372165.4072
bra,1979,16541209121.371
bra,1980,15235446301.0493
bra,1981,19293776999.0073
bra,1982,10750662201.955
bra,1983,4627474671.67446
bra,1984,9584398541.17967
bra,1985,16053002941.4904
bra,1986,13272902913.1563
bra,1987,29400341602.3776
bra,1988,40020327043.44819
bra,1989,103383048498.65604
bra,1990,34176685828.387
bra,1991,43948802886.4137
bra,1992,37514360305.97221
bra,1993,40992316874.5356
bra,1994,46678020585.29701
bra,1995,27583515396.8743
bra,1996,17815712982.6016
bra,1997,12786693112.4672
bra,1998,7414335511.15253
bra,1999,-231254124.11623
bra,2000,17483518984.3438
bra,2001,12868794376.54
bra,2002,21211779788.7117
bra,2003,28631093688.6281
bra,2004,45478789383.2613
bra,2005,57277066932.7849
bra,2006,76146504524.5015
bra,2007,106451457183.66403
bra,2008,125691617058.673
bra,2009,77520128634.382
bra,2010,124822081822.35101
bra,2011,170759698369.94601
bra,2012,141059546740.59003
bra,2013,154799944365.508
bra,2014,105390471799.35199
bra,2015,52451652714.97949
bra,2016,33903010852.9901
bra,2017,41210550095.9169
bra,2018,16679465449.5133
brb,1986,310223135.27283
brb,1987,309190062.69605
brb,1988,416248454.51823
brb,1989,464989827.38473
brb,1990,140072622.68615
brb,1991,109807335.42138
brb,1992,127990462.3607
brb,1993,108818931.10013
brb,1994,154588503.53343
brb,1995,2956663.73915
brb,1996,39385487.46845
brb,1997,14786914.75564
brb,1998,99450363.31458
brb,1999,66710090.96884
brb,2000,49542282.19321
brb,2001,-16217581.1469
brb,2002,12212452.49072
brb,2003,81345565.36807
brb,2004,-69050145.03728
brb,2005,-218582176.91831
brb,2006,32433357.06667
brb,2007,36940805.57847
brb,2008,-283832485.11684
brb,2009,-69805245.76269
brb,2010,-297093660.37919
brb,2011,-544507753.54184
brb,2012,-325685520.14051
brb,2013,-348482669.69181
brb,2014,-313209273.53777
brb,2015,-212559223.92581
brb,2016,-211336733.19464
brn,2001,1850004771.71315
brn,2002,2114680543.54012
brn,2003,2473352244.87224
brn,2004,2984329701.94498
brn,2005,4473072686.86757
brn,2006,5795413334.83128
brn,2007,5656219723.20348
brn,2008,7811784232.07041
brn,2009,4297515441.26151
brn,2010,7054055462.38344
brn,2011,10196168656.8422
brn,2012,10286574950.1075
brn,2013,9281506982.29511
brn,2014,8693542798.06611
brn,2015,6253833869.76746
brn,2016,5472428223.15477
brn,2017,5677215089.42961
brn,2018,6077188098.57016
btn,2006,387466421.83911
btn,2007,222383130.60163
btn,2008,326193346.51591
btn,2009,281955840.61397
btn,2010,414031111.71826
btn,2011,584829527.05953
btn,2012,734282360.66292
btn,2013,303850596.10445
btn,2014,383418285.8364
btn,2015,222843122.45505
btn,2016,457118455.89148
btn,2017,492983838.4217
btn,2018,323615931.36979
bwa,1975,14016166.93189
bwa,1976,22785896.71357
bwa,1977,35571375.37868
bwa,1978,54870675.67544
bwa,1979,139659473.10898
bwa,1980,155885053.52913
bwa,1981,173032252.94858
bwa,1982,144445627.72384
bwa,1983,189780976.1971
bwa,1984,172280010.38713
bwa,1985,238669734.38353
bwa,1986,347937610.85979
bwa,1987,535505748.9002
bwa,1988,1016121029.646
bwa,1989,1134794878.34642
bwa,1990,1133897898.57844
bwa,1991,1277664349.6465
bwa,1992,1168609636.30339
bwa,1993,1251359620.23468
bwa,1994,676812815.2994
bwa,1995,708414849.74054
bwa,1996,1129529769.33367
bwa,1997,1254622069.01031
bwa,1998,1364095023.2614
bwa,1999,1565810957.77879
bwa,2000,1654616294.80666
bwa,2001,1825322188.14512
bwa,2002,1091031278.6862
bwa,2003,1325710093.49847
bwa,2004,1497823147.29298
bwa,2005,2380386094.0092
bwa,2006,2805396400.62476
bwa,2007,3132514642.64278
bwa,2008,2204647905.49761
bwa,2009,1246692151.10394
bwa,2010,1913905526.21412
bwa,2011,3389066200.00787
bwa,2012,2962309143.98358
bwa,2013,2401456210.76589
bwa,2014,3283342870.73468
bwa,2015,2219719459.67237
bwa,2016,2166470812.25608
bwa,2017,2553719914.6659
bwa,2018,2285883096.04415
caf,1977,-28033155.8185
caf,1978,-37769095.49019
caf,1979,-40330992.1759
caf,1980,-101028292.86818
caf,1981,-25796201.40469
caf,1982,-78452752.43223
caf,1983,-28095212.17729
caf,1984,-21304250.28334
caf,1985,20019379.83431
caf,1986,-9874331.76726
caf,1987,-25523468.196
caf,1988,8642164.97651
caf,1989,35323567.98983
caf,1990,27622902.31696
caf,1991,8655194.42949
caf,1992,13120871.63345
caf,1993,47178946.11976
caf,1994,68281927.50851
can,1970,5476679377.75548
can,1971,6285792900.43646
can,1972,7681434565.48947
can,1973,11797913644.4925
can,1974,15468757773.1259
can,1975,11046481700.1562
can,1976,15096942146.183
can,1977,12707590226.2451
can,1978,12221741798.8643
can,1979,17471027912.9057
can,1980,18618657564.46049
can,1981,21134144193.2435
can,1982,10300892308.6081
can,1983,13751057290.3891
can,1984,19241288025.0961
can,1985,19246306635.5106
can,1986,13696924261.0305
can,1987,22890625095.6009
can,1988,32233804714.7536
can,1989,30276431118.8203
can,1990,14861784541.6053
can,1991,-780075739.20306
can,1992,-8202768251.09203
can,1993,-2029983460.22264
can,1994,10678062621.3052
can,1995,23711147197.165
can,1996,27033896097.5145
can,1997,32647402996.9882
can,1998,25981141018.1202
can,1999,39197177059.9866
can,2000,66244818092.67169
can,2001,54303353755.2375
can,2002,48741694401.1526
can,2003,64068303650.02289
can,2004,94768616176.66408
can,2005,118798109859.89503
can,2006,131997043011.282
can,2007,139734472651.21899
can,2008,136629076996.69801
can,2009,20470592330.1137
can,2010,51730609379.4171
can,2011,91569640841.94308
can,2012,88177680385.2025
can,2013,98912173584.2251
can,2014,107247141288.82202
can,2015,36894978265.7636
can,2016,27387148676.46649
can,2017,56385916433.21029
can,2018,53584663045.89989
che,1977,9610811547.41737
che,1978,14087990019.0308
che,1979,15972790140.9149
che,1980,17251305749.7369
che,1981,16710120119.1916
che,1982,15540665224.2915
che,1983,14188300937.9565
che,1984,16086214966.466
che,1985,16132061912.1905
che,1986,22015795350.833
che,1987,25618705432.2873
che,1988,29973972599.6282
che,1989,27016671651.2255
che,1990,33496601577.83189
che,1991,28122076243.3004
che,1992,23020558386.8854
che,1993,25196069007.0958
che,1994,29212348388.3303
che,1995,37718127242.40281
che,1996,35391305983.5709
che,1997,36292320725.49939
che,1998,39786000867.694
che,1999,38028945015.3657
che,2000,44356127157.72129
che,2001,34285839925.2541
che,2002,30063589496.13501
che,2003,48629756384.8239
che,2004,56931218885.7074
che,2005,68075033979.41551
che,2006,82945671541.66292
che,2007,71133524467.04529
che,2008,40834285163.5752
che,2009,69680478248.63921
che,2010,106729361787.16798
che,2011,101085897028.03001
che,2012,100336548250.92699
che,2013,96029770389.27528
che,2014,83145250722.39079
che,2015,99100789533.86621
che,2016,87631948792.89139
che,2017,85714139467.41431
che,2018,89829482302.59068
chl,1975,-479396141.09818
chl,1976,206223421.0661
chl,1977,-26965705.98245
chl,1978,227995883.3765
chl,1979,701749236.05218
chl,1980,1525717056.44625
chl,1981,-214753428.6412
chl,1982,-2039980214.40823
chl,1983,-1032402772.91673
chl,1984,-790733498.62501
chl,1985,-961207643.01876
chl,1986,-429594180.71745
chl,1987,912359710.71158
chl,1988,2521872283.47257
chl,1989,3065758924.87301
chl,1990,3287093769.17427
chl,1991,3509315511.88937
chl,1992,4066922065.16739
chl,1993,4089115595.37759
chl,1994,5037481909.82386
chl,1995,8760849790.04235
chl,1996,8277872705.77158
chl,1997,8982760369.20352
chl,1998,7561650364.19583
chl,1999,5675342552.9237
chl,2000,6315267751.91913
chl,2001,5811530647.2971
chl,2002,6283947355.87722
chl,2003,6439613205.16032
chl,2004,10474435808.1586
chl,2005,14048962220.4247
chl,2006,21546812048.7079
chl,2007,23681900600.0882
chl,2008,19148632311.2145
chl,2009,18493504342.7948
chl,2010,27100380792.7197
chl,2011,27141617431.9087
chl,2012,26661800485.7932
chl,2013,23131098214.6448
chl,2014,22292059106.8394
chl,2015,21063291503.8935
chl,2016,17833111256.923
chl,2017,14410698100.4221
chl,2018,12405346593.17
chn,1982,49494034725.51689
chn,1983,54103015203.61471
chn,1984,66146947089.9586
chn,1985,80253383640.63008
chn,1986,75948446341.44141
chn,1987,74506255808.90062
chn,1988,90529006765.492
chn,1989,92024983583.97182
chn,1990,97004951357.98479
chn,1991,109332915191.573
chn,1992,133189056294.03905
chn,1993,138860396957.181
chn,1994,172416673962.14899
chn,1995,204153201493.35101
chn,1996,229251318881.155
chn,1997,257566511003.94095
chn,1998,253149139329.47299
chn,1999,244636298315.18405
chn,2000,257069478249.33298
chn,2001,301755041057.35992
chn,2002,350374821281.29907
chn,2003,442677475127.06891
chn,2004,572129320516.92493
chn,2005,665347033663.28406
chn,2006,835477222819.82983
chn,2007,1104820399912.36011
chn,2008,1444097242855.07983
chn,2009,1475111429696.50977
chn,2010,1805637547662.40967
chn,2011,2004189741736.44019
chn,2012,2055890032469.03003
chn,2013,2200767331251.08984
chn,2014,2457026983771.5
chn,2015,2409726041454.18018
chn,2016,2354851070617.80957
chn,2017,2553176513540.09033
chn,2018,3216747145195.82031
civ,2005,1188118217.81326
civ,2006,1287434279.86984
civ,2007,1310775853.64962
civ,2008,2670715468.36078
civ,2009,3019870348.24727
civ,2010,3120829528.54045
civ,2011,2669140627.64482
civ,2012,3330591956.21557
civ,2013,4757761478.0021
civ,2014,6684365637.90009
civ,2015,9424947390.18142
civ,2016,8895664484.01851
civ,2017,8090631488.74395
civ,2018,8722280776.57975
cmr,1977,-140875207.45431
cmr,1978,497877484.11522
cmr,1979,479996698.85573
cmr,1980,-118606946.26005
cmr,1981,225031506.30919
cmr,1982,1268233840.57665
cmr,1983,1194587875.83655
cmr,1984,1537956037.22074
cmr,1985,1558442607.69536
cmr,1986,2008487681.79696
cmr,1987,1539412631.47204
cmr,1988,1646370747.01905
cmr,1989,1198699937.23201
cmr,1990,974051268.6821
cmr,1991,921576478.40379
cmr,1992,355208600.01034
cmr,1993,845735468.15765
cmr,1994,872594332.32656
cmr,1995,949824055.19796
cmr,1996,786282405.41536
cmr,1997,788724486.59249
cmr,1998,1030081299.41439
cmr,1999,921304690.48317
cmr,2000,728409501.55541
cmr,2001,540572724.15649
cmr,2002,540520221.1998
cmr,2003,802774304.96367
cmr,2004,1677406075.84293
cmr,2005,1515054841.14907
cmr,2006,1842858058.20333
cmr,2007,1824372323.83749
cmr,2008,2272074750.37097
cmr,2009,1443693998.56438
cmr,2010,971766708.36205
cmr,2011,1361014921.59434
cmr,2012,1050740219.10656
cmr,2013,1059313493.57083
cmr,2014,1611612485.75081
cmr,2015,493625933.10602
