geo,time,ny_adj_nnat_cd
arg,1990,10815707911.2274
arg,1991,10038998640.6559
arg,1992,12190338989.8253
arg,1993,17075602333.8981
arg,1994,15135143611.5655
arg,1995,14598044935.6544
arg,1996,19615717148.1778
arg,1997,17999568417.0702
arg,1998,15331068069.2142
arg,1999,4734341903.76828
arg,2000,6797338893.90148
arg,2001,4903010362.26384
arg,2002,7404318402.86743
arg,2003,12573625071.7818
arg,2004,5120655493.793
arg,2005,7597284687.53471
arg,2006,27730030454.7346
arg,2007,37391906420.9467
arg,2008,41707483369.078
arg,2009,23032725023.6138
arg,2010,26519006331.0764
arg,2011,33376286470.5833
arg,2012,21979909834.2218
arg,2013,14023103818.9679
arg,2014,15201828711.7639
arg,2015,10718085687.0785
arg,2016,10857578732.3062
arg,2017,12641597823.5629
arg,2018,-1163013545.51302
arg,2019,9458592998.04814
arg,2020,25683974992.347
arm,1993,-246889687.69721
arm,1994,-160327645.92203
arm,1995,-241314736.28488
arm,1996,-210603576.2178
arm,1997,-194092547.51522
arm,1998,-269774331.03594
arm,1999,-231956432.87763
arm,2000,-321849882.34516
arm,2001,-216451372.43156
arm,2002,-141751202.41528
arm,2003,27269090.0467
arm,2004,184906272.44586
arm,2005,505105307.38025
arm,2006,990435325.51502
arm,2007,1451510165.8209
arm,2008,1872975112.41553
arm,2009,160774676.9202
arm,2010,56454377.56691
arm,2011,-94835250.2145
arm,2012,154932972.08666
arm,2013,232803906.2139
arm,2014,65711605.09672
arm,2015,486113639.61893
arm,2016,411662033.07549
arm,2017,396947770.75029
arm,2018,284852971.54408
arm,2019,-403946534.31827
arm,2020,251121188.62904
atg,1993,83807696.97014
atg,1994,65491936.15224
atg,1995,79476030.03876
atg,1996,33652196.55598
atg,1997,55335754.70326
atg,1998,74997240.67086
atg,1999,76008425.14935
atg,2000,79371433.99024
atg,2001,26222582.5655
atg,2002,16431266.71632
atg,2003,15856042.00831
atg,2004,31777641.79781
atg,2005,3106940.11914
atg,2006,13064334.16952
atg,2007,-29731036.28743
atg,2008,15349873.02532
atg,2009,172641497.90224
atg,2010,42989741.96464
atg,2011,11612561.66385
atg,2012,-27734985.87879
atg,2013,-26301018.0047
atg,2014,-82426160.79729
atg,2015,-36871947.16766
atg,2016,-3801534.38197
atg,2017,77475173.32892
atg,2018,204624494.64225
atg,2019,279964610.28932
atg,2020,80245828.52299
aus,1989,27140116004.3387
aus,1990,23216279567.6026
aus,1991,11990865197.6622
aus,1992,3841886082.71764
aus,1993,9728032693.24476
aus,1994,16237561948.8323
aus,1995,14941789085.3231
aus,1996,19238033973
aus,1997,23740120827.5
aus,1998,20676581675.4
aus,1999,16619131834.3
aus,2000,18552461699.4
aus,2001,15861669665.4
aus,2002,21197281644
aus,2003,22961641376.5
aus,2004,31619833249.6
aus,2005,31962575486
aus,2006,39334197554
aus,2007,44106717669.4
aus,2008,58296867518
aus,2009,68842613670.39999
aus,2010,66796975550
aus,2011,104635741780
aus,2012,124224908800
aus,2013,112830725100
aus,2014,87137505563
aus,2015,60644772640
aus,2016,36364793380
aus,2017,55476766063
aus,2018,63558893373
aus,2019,68528761652
aus,2020,88758065986
aut,2005,29353553721.6
aut,2006,34322567846
aut,2007,46614792674.7
aut,2008,51560244577
aut,2009,29393595920
aut,2010,32381998811.2
aut,2011,37353279198.2
aut,2012,33983186666.2
aut,2013,32884935372
aut,2014,35465463708.4
aut,2015,29590854065
aut,2016,36402388269.2
aut,2017,35392147283.2
aut,2018,40204724938.5
aut,2019,42609769759
aut,2020,33630942108.8
aze,1995,-163971274.71575
aze,1996,-287075153.85923
aze,1997,-9956994.01492
aze,1998,-449791690.76097
aze,1999,-50313886.21714
aze,2000,396850499.68422
aze,2001,646338222.25463
aze,2002,626266208.33838
aze,2003,1094056615.24373
aze,2004,1464105018.42723
aze,2005,3942935946.08878
aze,2006,7763490087.94209
aze,2007,12976359013.061
aze,2008,21696871616.2692
aze,2009,15238984858.6407
aze,2010,20801929404.7765
aze,2011,27813649445.4077
aze,2012,27582769765.5029
aze,2013,28375475583.3612
aze,2014,26239924531.83649
aze,2015,11369705179.9389
aze,2016,6052944558.24901
aze,2017,9304948044.34513
aze,2018,12140897411.6771
aze,2019,10895264701.5952
aze,2020,7736155319.69447
bdi,1985,-61831801.59078
bdi,1986,-84729161.34668
bdi,1987,-22210339.31871
bdi,1988,-80336462.93593
bdi,1989,-21476136.32164
bdi,1990,-82348503.25458
bdi,1991,-44271898.17954
bdi,1992,-111688650.22113
bdi,1993,-34851224.3791
bdi,1994,-94639379.63883
bdi,1995,-100408124.01002
bdi,1996,-110003886.10615
bdi,1997,-101251371.06524
bdi,1998,-134160028.65389
bdi,1999,-107663474.92152
bdi,2000,-130844710.02457
bdi,2001,-128844564.67144
bdi,2002,-96330005.25249
bdi,2003,-70111129.30782
bdi,2004,-85197299.0622
bdi,2005,-14545024.93329
bdi,2006,-87900497.21176
bdi,2007,-101626273.5549
bdi,2008,-256012388.17768
bdi,2009,-77419857.95329
bdi,2010,-216956305.75257
bdi,2011,-259807195.08307
bdi,2012,-66214991.93767
bdi,2013,-212514819.99627
bdi,2014,-313700627.2142
bdi,2015,-46175738.18207
bdi,2016,-169950520.99885
bdi,2017,-174580792.92315
bdi,2018,-235099779.12036
bel,2002,24101190831.8
bel,2003,27803992903.1
bel,2004,36012585415.6
bel,2005,37317879495.4
bel,2006,40986468772.8
bel,2007,50641144874
bel,2008,44401820800
bel,2009,26305922121.3
bel,2010,29265731599.2
bel,2011,21574798436.9
bel,2012,25967721078.4
bel,2013,24158581225.2
bel,2014,27814744419
bel,2015,28358772510.8
bel,2016,28733834421.2
bel,2017,32284330699.6
bel,2018,31472453476.6
bel,2019,33875952787
bel,2020,24305182236.4
ben,1974,36073014.35628
ben,1975,35608781.63132
ben,1976,34041633.05841
ben,1977,57897423.00254
ben,1978,37344552.43541
ben,1979,74751755.22185
ben,1980,-29808373.03504
ben,1981,-112218915.24083
ben,1982,73569405.44197
ben,1983,955703.33996
ben,1984,-1704852.23245
ben,1985,-44051109.4641
ben,1986,-43879860.78703
ben,1987,-56985825.25493
ben,1988,-119192472.26882
ben,1989,-71849890.30236
ben,1990,-258832.39864
ben,1991,8662106.85476
ben,1992,-33258482.82526
ben,1993,-76457621.38741
ben,1994,-25078982.42358
ben,1995,-20629037.5438
ben,1996,-71296218.10309
ben,1997,-39265483.013
ben,1998,-54206690.75027
ben,1999,-183467412.58158
ben,2000,-133545449.10487
ben,2001,-97320199.98413
ben,2002,-62225995.60545
ben,2003,-181130772.69606
ben,2004,-73096660.77099
ben,2005,-121756617.46423
ben,2006,-102312617.6321
ben,2007,41275662.88471
ben,2008,-122956656.47496
ben,2009,-292294242.43177
ben,2010,-303264021.23305
ben,2011,-204633992.50816
ben,2012,93557222.23748
ben,2013,617473182.76816
ben,2014,1018077255.25252
ben,2015,423786375.09019
ben,2016,871904525.04439
ben,2017,867336825.74745
ben,2018,1288251774.97348
ben,2019,1563444255.81905
bfa,2005,-80057372.83809
bfa,2006,-97217006.06605
bfa,2007,176344610.76995
bfa,2008,137543569.60764
bfa,2009,283781082.67882
bfa,2010,783770597.2891
bfa,2011,1180746423.51594
bfa,2012,1318580642.08603
bfa,2013,845164433.65268
bfa,2014,747827236.58905
bfa,2015,528540731.08109
bfa,2016,928400781.50215
bfa,2017,1146184885.58353
bfa,2018,1627237906.64886
bfa,2019,1516236733.32948
bgd,1976,-890456544.16205
bgd,1977,220665681.6708
bgd,1978,-276770161.60836
bgd,1979,-135071534.19363
bgd,1980,89440771.02433
bgd,1981,2704712185.09738
bgd,1982,2948821791.83955
bgd,1983,2717071966.72242
bgd,1984,1638967284.09572
bgd,1985,3101102440.53037
bgd,1986,3324473057.36837
bgd,1987,3656367996.24953
bgd,1988,3849298102.04827
bgd,1989,4216848034.67318
bgd,1990,4830980010.58706
bgd,1991,4602849451.81932
bgd,1992,4506542110.98365
bgd,1993,4354611931.12529
bgd,1994,4943875334.85863
bgd,1995,5465002372.7889
bgd,1996,7132697091.69881
bgd,1997,8041157300.87389
bgd,1998,9050392939.77309
bgd,1999,9713759816.61147
bgd,2000,10758175466.8103
bgd,2001,11177485815.036
bgd,2002,12649778070.5779
bgd,2003,13576210771.0418
bgd,2004,15682806843.5265
bgd,2005,17291597128.0421
bgd,2006,19446789161.1649
bgd,2007,22393699263.7771
bgd,2008,26856228995.763
bgd,2009,31688619995.0619
bgd,2010,35467607035.7655
bgd,2011,38655251376.7549
bgd,2012,43611809809.5713
bgd,2013,47610129192.7894
bgd,2014,51252148743.592
bgd,2015,55782751882.7969
bgd,2016,64078526818.6515
bgd,2017,67281079863.23409
bgd,2018,68547594054.7946
bgd,2019,105497699513.194
bgd,2020,111692297261.814
bgr,1980,3200035704.97835
bgr,1981,4478166121.39611
bgr,1982,4121215770.27779
bgr,1983,3336079831.59119
bgr,1984,3798772228.64351
bgr,1985,3116241746.22972
bgr,1986,3711726842.34353
bgr,1987,4684640346.22168
bgr,1988,4274289874.39701
bgr,1989,3240233095.38855
bgr,1990,68400584.94354
bgr,1991,351261756.52049
bgr,1992,-26014307.31819
bgr,1993,-795087588.7991
bgr,1994,-190249316.47124
bgr,1995,3700351624.90931
bgr,1996,413166301.22186
bgr,1997,1721590359.19011
bgr,1998,2270861363.05976
bgr,1999,578608367.4768
bgr,2000,93796360.98224
bgr,2001,424119858.36844
bgr,2002,769150896.06664
bgr,2003,510956850.90975
bgr,2004,786419946.7474
bgr,2005,723090741.48015
bgr,2006,282586698.37769
bgr,2007,-1731405428.5895
bgr,2008,1395198562.59014
bgr,2009,2848382240.96599
bgr,2010,3007497632.22422
bgr,2011,4663644118.41961
bgr,2012,4524857500.08016
bgr,2013,5688122399.64361
bgr,2014,4923218353.71226
bgr,2015,3957824202.93309
bgr,2016,5142851813.87772
bgr,2017,6507971733.63394
bgr,2018,6190752505.09674
bgr,2019,6935939908.35747
bgr,2020,4977809065.75864
bhr,1980,1410759745.95779
bhr,1981,1664918942.25426
bhr,1982,1517469327.66856
bhr,1983,1494307172.09043
bhr,1984,1286238138.59875
bhr,1985,559073538.58443
bhr,1986,246178669.5951
bhr,1987,380247991.01195
bhr,1988,747924755.53799
bhr,1989,498799071.04572
bhr,1990,1121289196.63853
bhr,1991,246440044.91355
bhr,1992,85721351.92401
bhr,1993,85298595.78814
bhr,1994,359219098.90716
bhr,1995,502514499.85496
bhr,1996,543947182.79841
bhr,1997,486917820.29757
bhr,1998,-77330489.90897
bhr,1999,-184620986.01356
bhr,2000,1498087660.01644
bhr,2001,775032228.64645
bhr,2002,1334973766.50505
bhr,2003,1900478267.19405
bhr,2004,2176497282.81946
bhr,2005,4720836169.46305
bhr,2006,6677913077.76009
bhr,2007,9180484689.57422
bhr,2008,9961825132.51335
bhr,2009,5254759978.4778
bhr,2010,6327670506.47437
bhr,2011,6076921321.93689
bhr,2012,9647330435.98634
bhr,2013,9191453553.01664
bhr,2014,8735711771.092
bhr,2015,5331007541.69796
bhr,2016,5964200086.17627
bhr,2017,7855817472.1812
bhr,2018,8113603068.49684
bhs,1977,67096096.24302
bhs,1978,35580987.27011
bhs,1979,52915903.13789
bhs,1980,150584495.04265
bhs,1981,106738435.96996
bhs,1982,219229423.09412
bhs,1983,271245095.81842
bhs,1984,171914897.18227
bhs,1985,276580584.74603
bhs,1986,277569322.07329
bhs,1987,328582876.7713
bhs,1989,444518774.67282
bhs,1990,421144159.62399
bhs,1991,288597940.23259
bhs,1992,435585819.76931
bhs,1993,350149113.33128
bhs,1994,325376205.59677
bhs,1995,880917835.456
bhs,1996,1243076330.47836
bhs,1997,1474473153.81148
bhs,1998,1506220416.57655
bhs,1999,2129442155.21678
bhs,2000,2106967572.53859
bhs,2001,1851552157.74615
bhs,2002,2277371158.81526
bhs,2003,2176298454.36822
bhs,2004,2332005972.66503
bhs,2005,2284740762.67999
bhs,2006,1991884816.38668
bhs,2007,2233172339.19871
bhs,2008,2069145815.55288
bhs,2009,1818451772.94886
bhs,2010,1653132351.34353
bhs,2011,1389153917.69863
bhs,2012,1514492396.65561
bhs,2013,1388432387.95929
bhs,2014,1443200793.48638
bhs,2015,1372196268.67327
bhs,2016,1690105351.79907
bhs,2017,1006692223.55955
bhs,2018,1018958819.09459
bhs,2019,2703574650.05444
bhs,2020,1185992255.1703
bih,2000,247329949.03451
bih,2001,9333025.39411
bih,2002,-181465640.10131
bih,2003,-548385021.36814
bih,2004,212271716.77062
bih,2005,-280866563.52784
bih,2006,64775896.11098
bih,2007,94286094.90469
bih,2008,-74462765.65996
bih,2009,-628930028.24372
bih,2010,-909913749.59404
bih,2011,-1342772466.38637
bih,2012,-1780043583.20477
bih,2013,-1489309664.20371
bih,2014,-1541547688.14387
bih,2015,-1059184097.04234
bih,2016,-673952225.17165
bih,2017,-201974902.60631
bih,2018,216565216.58342
bih,2019,620295231.62515
bih,2020,-30469651.1493
blr,1994,1366087348.38517
blr,1995,976562686.0347
blr,1996,928625544.30436
blr,1997,1235567599.67183
blr,1998,1359589975.65553
blr,1999,1043768837.45744
blr,2000,1488442515.99059
blr,2001,1134640407.40233
blr,2002,1180640056.87111
blr,2003,1830935731.68206
blr,2004,3229118639.02241
blr,2005,4610295838.73715
blr,2006,6204311967.44065
blr,2007,7350562852.03714
blr,2008,10614891826.5656
blr,2009,6789310300.92328
blr,2010,7786514791.7203
blr,2011,11905086319.0274
blr,2012,11612175834.6752
blr,2013,11084716452.8284
blr,2014,11044694659.3368
blr,2015,8729211762.19396
blr,2016,6213845111.22173
blr,2017,7846191257.06464
blr,2018,9161556063.6655
blr,2019,8800000407.87859
blr,2020,7781510134.63615
blz,1984,84750835.25474
blz,1985,78163612.41081
blz,1986,97387505.57987
blz,1987,122817696.31631
blz,1988,131324785.83672
blz,1989,152978882.54017
blz,1990,185406477.37647
blz,1991,182610720.10419
blz,1992,62532489.57688
blz,1993,72052538.85538
blz,1994,53899962.84292
blz,1995,64962398.11323
blz,1996,47424768.8987
blz,1997,43615225.52406
blz,1998,30403427.00236
blz,1999,9924961.71593
blz,2000,-7882423.09031
blz,2001,-80204572.10813
blz,2002,-96862568.06258
blz,2003,-119336727.5494
blz,2004,-114331542.21161
blz,2005,-82410552.6988
blz,2006,2823804.81794
blz,2007,-27924526.98103
blz,2008,-12505619.2885
blz,2009,-47647634.86379
blz,2010,-82142907.10597
blz,2011,-54004383.3
blz,2012,-63721965.5
blz,2013,-83714279.85
blz,2014,-71713432.95
blz,2015,-31303521.42514
blz,2016,-84837941.75
blz,2017,-68447976.82836
blz,2018,-82036212
blz,2019,-13265035.47843
blz,2020,6510144.5171
bmu,2010,2199647625.00896
bmu,2011,1972229598.11653
bmu,2012,2174093438.39936
bmu,2013,2247232285.3
bmu,2014,2205597849.64025
bmu,2015,2291788700.45468
bmu,2016,2351528152.89196
bmu,2017,2521012770.3
bmu,2018,2556181936.97009
bmu,2019,2570218139
bmu,2020,2475772496.14676
bol,1976,278317696.61405
bol,1977,251859204.58925
bol,1978,272657215.66906
bol,1979,289104809.66706
bol,1980,263798785.08214
bol,1981,121266951.00779
bol,1982,10947548.50388
bol,1983,238230491.135
bol,1984,292610861.87005
bol,1985,198824432.1462
bol,1986,-105889137.69829
bol,1987,-56821801.27831
bol,1988,-22577465.85825
bol,1989,86141043.29951
bol,1990,161120078.95012
bol,1991,155189350.40388
bol,1992,136020198.81933
bol,1993,95244555.12638
bol,1994,257061722.13357
bol,1995,394245690.56122
bol,1996,527298451.80244
bol,1997,558908199.81429
bol,1998,548517063.357
bol,1999,261250800.48058
bol,2000,231530546.46801
bol,2001,229024412.22299
bol,2002,308970520.43415
bol,2003,455337904.0761
bol,2004,686815938.3478
bol,2005,1014344313.80293
bol,2006,1988821124.85132
bol,2007,2581004211.73609
bol,2008,3490938472.94202
bol,2009,2499206014.08046
bol,2010,3238946170.5674
bol,2011,4358563642.29043
bol,2012,4737217983.36703
bol,2013,4909919409.55728
bol,2014,4136381017.37793
bol,2015,1718916934.49371
bol,2016,1899126001.20978
bol,2017,2368121284.78739
bol,2018,2238255008.98353
bol,2019,1241707777.7595
bol,2020,373225104.95391
bra,1975,13710940730.1636
bra,1976,13782602590.6047
bra,1977,17228487116.3826
bra,1978,18654398094.4404
bra,1979,17546743133.2957
bra,1980,15524135395.8263
bra,1981,20521342459.6343
bra,1982,12443467043.0999
bra,1983,6279762556.46815
bra,1984,12259659913.8892
bra,1985,17548334861.508
bra,1986,14908156930.6577
bra,1987,31311785344.4879
bra,1988,43313247963.44769
bra,1989,85258914380.48158
bra,1990,30837886829.8891
bra,1991,27344574428.1021
bra,1992,33247585504.0602
bra,1993,37026878539.6128
bra,1994,55870878811.6319
bra,1995,33648716907.337
bra,1996,25818539806.6045
bra,1997,20634175851.0757
bra,1998,15864826377.8467
bra,1999,5393548180.8301
bra,2000,24337159165.9925
bra,2001,18728520439.0779
bra,2002,26670606337.4585
bra,2003,34268166835.8681
bra,2004,52045657415.5618
bra,2005,67262363508.09689
bra,2006,88502294771.8735
bra,2007,122213081505.869
bra,2008,145579220028.26999
bra,2009,98373807486.8112
bra,2010,151086239049.936
bra,2011,204133669595.90399
bra,2012,174161371363.82999
bra,2013,189340737961.49496
bra,2014,138845672715.785
bra,2015,74724761060.83022
bra,2016,55741011289.4292
bra,2017,69230393351.68089
bra,2018,48191846715.0487
bra,2019,44814455369.5787
bra,2020,57745535319.32369
brb,1986,304248293.44484
brb,1987,303803497.95426
brb,1988,410991148.0333
brb,1989,460713674.9135
brb,1990,136088536.96526
brb,1991,105414014.26289
brb,1992,123688702.55174
brb,1993,104806070.73454
brb,1994,151782731.17593
brb,1995,-1304755.4378
brb,1996,35402723.92063
brb,1997,11576017.15218
brb,1998,95918978.65304
brb,1999,63440740.47446
brb,2000,51030416.99264
brb,2001,-16065690.56458
brb,2002,12807790.08828
brb,2003,81864519.63304
brb,2004,-66408317.94542
brb,2005,-213144549.03613
brb,2006,13279328.09957
brb,2007,40091322.28833
brb,2008,-277529034.79497
brb,2009,-64314975.70375
brb,2010,-298951356.09566
brb,2011,-547343231.97436
brb,2012,-316335322.71599
brb,2013,-362934029.55365
brb,2014,-330684225.5412
brb,2015,-225812657.73159
brb,2016,-239415337.07131
brn,2001,1830145885.79365
brn,2002,2094772825.82922
brn,2003,2452412625.54049
brn,2004,2966530760.14338
brn,2005,4456680288.73533
brn,2006,5788329957.01898
brn,2007,5649290460.31426
brn,2008,7774308852.80401
brn,2009,4268507520.35162
brn,2010,7010612891.72279
brn,2011,10125317061.6821
brn,2012,10213208136.0961
brn,2013,9211290727.46448
brn,2014,8624890030.14891
brn,2015,6193445479.74166
brn,2016,5432906406.85368
brn,2017,5628382020.33941
brn,2018,5993926882.82051
brn,2019,6001881308.15424
brn,2020,4845188634.77748
btn,2006,385750812.55717
btn,2007,220201331.8735
btn,2008,323733423.43565
btn,2009,279510465.5037
btn,2010,410982307.12757
btn,2011,581515131.462
btn,2012,730329067.48497
btn,2013,299881843.0231
btn,2014,417309697.82713
btn,2015,304796147.9499
btn,2016,495614839.30073
btn,2017,526422247.1487
btn,2018,398614720.92223
btn,2019,335438573.73266
btn,2020,222604511.23028
bwa,1975,17115724.97852
bwa,1976,26219042.83125
bwa,1977,39072076.79704
bwa,1978,59871850.19969
bwa,1979,146709364.91436
bwa,1980,165842583.4126
bwa,1981,184579775.64316
bwa,1982,155593032.11089
bwa,1983,201837407.36167
bwa,1984,180806931.35557
bwa,1985,245159374.41236
bwa,1986,354952389.66726
bwa,1987,546453916.67308
bwa,1988,1031514688.36167
bwa,1989,1148946425.95363
bwa,1990,1146250053.30865
bwa,1991,1285660216.31567
bwa,1992,1168609635.96801
bwa,1993,1251359619.86253
bwa,1994,676812815.13787
bwa,1995,708414849.38148
bwa,1996,1129529768.90366
bwa,1997,1254622069.43397
bwa,1998,1364095023.44075
bwa,1999,1565810957.76038
bwa,2000,1654616401.39972
bwa,2001,1825322857.53623
bwa,2002,1091031044.79571
bwa,2003,1183067690.2566
bwa,2004,1309234045.86655
bwa,2005,2228252358.61233
bwa,2006,2667543715.39462
bwa,2007,2993626512.3803
bwa,2008,2074066506.72595
bwa,2009,1192882479.60154
bwa,2010,1776072198.85316
bwa,2011,3324209320.53478
bwa,2012,2704860098.37614
bwa,2013,2261649537.08064
bwa,2014,2841135304.62031
bwa,2015,2082955942.87096
bwa,2016,2714284548.47694
bwa,2017,3067539034.07083
bwa,2018,2586566310.66259
bwa,2019,1497665369.1995
bwa,2020,992957151.9329
caf,1977,-47177461.22491
caf,1978,-58039997.13778
caf,1979,-60624679.65722
caf,1980,-122708418.77222
caf,1981,-40187744.92314
caf,1982,-93150251.12929
caf,1983,-41539969.90834
caf,1984,-35261182.61726
caf,1985,1799014.76552
caf,1986,-35748554.77253
caf,1987,-55563061.63427
caf,1988,-21812567.97975
caf,1989,6826876.27296
caf,1990,-7696301.68809
caf,1991,-27864735.43841
caf,1992,-27556105.44332
caf,1993,8229230.08061
caf,1994,47570266.03652
can,1970,6171990497.55395
can,1971,7068823232.12423
can,1972,8584426025.0892
can,1973,12889119318.6651
can,1974,16896931341.4606
can,1975,12582796124.6322
can,1976,16658859107.664
can,1977,14230802776.3795
can,1978,13715895286.3039
can,1979,19154228891.8637
can,1980,20629894817.7337
can,1981,24907724843.24509
can,1982,13943826783.262
can,1983,17016593793.1528
can,1984,22076833981.1613
can,1985,21821454464.7853
can,1986,16797910837.3445
can,1987,20632225348.1164
can,1988,29281900288.6363
can,1989,27885847747.7535
can,1990,15565178040.2757
can,1991,2084245823.87408
can,1992,-6731277007.37924
can,1993,-268224250.41957
can,1994,11968689872.3244
can,1995,23891704273.9421
can,1996,27241865310.9
can,1997,32032488868
can,1998,25269912835.6
can,1999,38786946896
can,2000,65775137388
can,2001,53630230591.5
can,2002,48024589183.4
can,2003,64016786649.6
can,2004,93864365660
can,2005,118862344223
can,2006,131562216868
can,2007,138528801844
can,2008,136934606395
can,2009,21086694433
can,2010,50340588090
can,2011,91424127539
can,2012,87441470284
can,2013,98510316030
can,2014,106748675959
can,2015,36705747644
can,2016,26293618661
can,2017,53138082000.0001
can,2018,51310940256
can,2019,60358187392
can,2020,17654027392
che,1995,42986842161.6029
che,1996,40323911792
che,1997,39242493045
che,1998,42453334108.8
che,1999,40437955118.3
che,2000,46877959260
che,2001,36745484390.4
che,2002,32321831960
che,2003,50316291715.9
che,2004,58627496922.2
che,2005,70463500850.39999
che,2006,85987479118.39998
che,2007,72521978720.19998
che,2008,41500670509
che,2009,66783508830.8
che,2010,105183269428.39999
che,2011,97601871910.39999
che,2012,104746060213.60001
che,2013,101476445654.60001
che,2014,89309381078.39998
che,2015,97373431495.8
che,2016,87019513130.39998
che,2017,75918363488
che,2018,72209824697.60001
che,2019,70581248354
che,2020,61969144630.4
chl,1975,-479396141.08737
chl,1976,206223421.32872
chl,1977,-26965705.64947
chl,1978,227995883.64532
chl,1979,701749235.72642
chl,1980,1525717056.61416
chl,1981,-214753428.49227
chl,1982,-2039980214.44066
chl,1983,-1032402773.06158
chl,1984,-790733499.08962
chl,1985,-1256785893.99298
chl,1986,-692846247.30442
chl,1987,688770767.08576
chl,1988,2283506044.58835
chl,1989,2813445028.3867
chl,1990,3059533008.01009
chl,1991,3263526184.93967
chl,1992,3831547233.97875
chl,1993,3874932477.7411
chl,1994,4728834639.61983
chl,1995,8429939029.21272
chl,1996,8284057233.5129
chl,1997,8979405423.30859
chl,1998,7561397164.06238
chl,1999,5691574304.93204
chl,2000,6314327384.86047
chl,2001,5824476434.44385
chl,2002,5931418991.1991
chl,2003,5869695005.29803
chl,2004,9455879832.21061
chl,2005,12708539629.6572
chl,2006,19130786934.4658
chl,2007,21171457608.63869
chl,2008,17423015526.4119
chl,2009,17093851955.5191
chl,2010,25129183567.209
chl,2011,25354493951.4411
chl,2012,25229595232.80849
chl,2013,21820887030.7837
chl,2014,22234236625.6
chl,2015,21053043022.8
chl,2016,12588234926.1715
chl,2017,10275886144.2365
chl,2018,6396554203.08096
chl,2019,8003308875.34693
chl,2020,11070378495.5051
chn,1982,47061979945.037
chn,1983,51658793488.1479
chn,1984,64159037737.8555
chn,1985,80193779132.5049
chn,1986,75904130805.57571
chn,1987,74847295997.32318
chn,1988,90920146358.1351
chn,1989,92252479636.83221
chn,1990,96673305230.55746
chn,1991,109845862665.897
chn,1992,132850442182.358
chn,1993,138247348852.013
chn,1994,172327659566.79099
chn,1995,206644274374.16101
chn,1996,233856276722.09695
chn,1997,263384146391.832
chn,1998,257547465619.194
chn,1999,249630672662.14096
chn,2000,265339845396.125
chn,2001,315210508865.74701
chn,2002,371767272995.30603
chn,2003,474799876724.82495
chn,2004,618352090560.896
chn,2005,724433933859.13501
chn,2006,923340136688.68799
chn,2007,1236512663562.55005
chn,2008,1625709977052.73999
chn,2009,1670946980433.3999
chn,2010,1993693599342.12012
chn,2011,2205545657348.52002
chn,2012,2353824388644.3501
chn,2013,2407431697209.70947
chn,2014,2596084707637.81982
chn,2015,2432280195540.85986
chn,2016,2386492475838.16943
chn,2017,2694607831973.9502
chn,2018,2849750018560
chn,2019,2765977343600
chn,2020,2743107106057.04004
