geo,time,sl_uem_advn_fe_zs
bel,2003,3.6949
bel,2004,3.7795
bel,2005,4.564
bel,2006,4.9544
bel,2007,3.8716
bel,2008,3.6859
bel,2009,4.6045
bel,2010,4.6348
bel,2011,3.8137
bel,2012,3.916
bel,2013,5.1742
bel,2014,4.7153
bel,2015,4.3004
bel,2016,4.39
bel,2017,4.6798
bel,2018,3.3314
bel,2019,3.0495
ben,2011,16.1758
bfa,2014,17.9017
bfa,2018,9.2991
bgd,2006,10.4131
bgd,2010,7.932
bgd,2013,15.3443
bgd,2016,16.78
bgd,2017,20.8255
bgr,2000,6.4967
bgr,2001,9.1566
bgr,2002,8.7276
bgr,2003,7.3526
bgr,2004,6.2226
bgr,2005,4.2333
bgr,2006,4.1261
bgr,2007,2.4852
bgr,2008,2.5274
bgr,2009,3.0368
bgr,2010,4.5433
bgr,2011,4.9636
bgr,2012,5.5385
bgr,2013,6.3836
bgr,2014,4.8237
bgr,2015,3.8941
bgr,2016,3.2738
bgr,2017,2.8629
bgr,2018,2.2198
bgr,2019,1.9561
bhs,1994,9.2
bih,2007,11.298
bih,2008,14.9335
bih,2009,11.1073
bih,2010,18.3543
bih,2011,15.9677
bih,2012,22.5368
bih,2013,19.7237
bih,2014,24.531
bih,2015,23.429
bih,2016,27.3136
bih,2017,21.7609
bih,2018,17.0922
bih,2019,16.1944
blr,2016,3.08
blz,2005,6.96
blz,2012,10.19
blz,2013,7.8933
blz,2014,7.7635
blz,2015,6.1989
blz,2016,7.097
blz,2017,4.9483
bmu,2000,1.81
bmu,2009,1.61
bmu,2010,2.41
bmu,2012,5.39
bol,1996,13.25
bol,1997,8.74
bol,2000,14.59
bol,2005,8.0323
bol,2006,6.7839
bol,2007,12.2905
bol,2008,6.3486
bol,2009,6.4066
bol,2011,3.019
bol,2012,5.0288
bol,2013,5.0196
bol,2014,3.3774
bol,2015,4.9171
bol,2016,7.4126
bol,2017,7.5369
bol,2018,6.5288
bra,1995,3.0587
bra,1996,3.7859
bra,1997,3.7712
bra,1998,4.4764
bra,1999,5.1795
bra,2001,4.6815
bra,2002,3.8323
bra,2003,4.8581
bra,2004,4.1749
bra,2005,4.5399
bra,2006,4.6454
bra,2007,4.4376
bra,2008,4.6772
bra,2009,4.6104
bra,2011,4.3641
bra,2012,1.6588
bra,2013,2.2744
bra,2014,1.6142
bra,2015,5.7537
bra,2016,7.13
bra,2017,8.09
bra,2018,7.8582
bra,2019,7.8701
brb,1997,3.63
brb,2003,6.21
brn,2014,4.8951
brn,2017,8.2125
brn,2018,10.8841
brn,2019,7.5794
btn,2012,10.24
btn,2013,29.29
bwa,2006,7.7913
bwa,2009,3.9367
bwa,2010,7.87
can,1990,5.5911
can,1991,6.8775
can,1992,7.0945
can,1993,7.7917
can,1994,7.3497
can,1995,6.7937
can,1996,7.1451
can,1997,6.5655
can,1998,5.6674
can,1999,5.2291
can,2000,4.629
can,2001,5.0868
can,2002,5.2658
can,2003,5.4426
can,2004,5.1921
can,2005,4.9055
can,2006,4.549
can,2007,4.2149
can,2008,4.2898
can,2009,5.2113
can,2010,5.5175
can,2011,5.3252
can,2012,5.2384
can,2013,4.9325
can,2014,4.8801
can,2015,4.858
can,2016,4.9933
can,2017,4.7636
can,2018,4.4618
can,2019,4.1585
che,1991,1.64
che,1992,3.77
che,1993,3.93
che,1994,5.57
che,1995,2.8
che,1998,5.4407
che,1999,3.472
che,2000,2.0147
che,2001,3.1632
che,2002,2.6147
che,2003,3.2141
che,2004,3.4675
che,2005,3.8571
che,2006,3.1515
che,2007,2.9441
che,2008,2.4214
che,2009,3.4845
che,2010,3.5977
che,2011,3.8477
che,2012,3.567
che,2013,3.8597
che,2014,3.6424
che,2015,3.7314
che,2016,3.6235
che,2017,4.6332
che,2018,4.2553
che,2019,4.0083
chl,1998,4.5826
chl,2000,2.7615
chl,2003,5.0252
chl,2006,6.4
chl,2007,8.47
chl,2009,7.5165
chl,2010,7.1293
chl,2011,7.2122
chl,2012,6.8618
chl,2013,5.4264
chl,2014,5.3607
chl,2015,5.1256
chl,2016,5.2682
chl,2017,7.3476
chl,2018,7.3404
chl,2019,6.9679
civ,2012,37.7631
civ,2013,13.18
civ,2016,18.3109
civ,2017,22.1966
cmr,2007,16.5479
cmr,2014,20.0681
cod,2005,15.7189
cod,2012,20.2771
cog,2005,31.3144
col,2009,14.17
col,2010,13.7532
col,2011,13.2129
col,2012,13.0585
col,2013,12.5104
col,2014,11.9341
col,2015,11.8208
col,2016,12.8328
col,2017,12.4525
col,2018,12.9508
col,2019,13.363
com,2014,15.9112
cpv,2015,21.2512
cpv,2017,12.37
cpv,2018,6.92
cri,1996,5.48
cri,1997,4.05
cri,1998,3.2
cri,1999,3.89
cri,2000,2.66
cri,2001,4.59
cri,2002,3.89
cri,2003,3.4
cri,2004,3.54
cri,2005,5.99
cri,2006,2.93
cri,2007,2.69
cri,2008,3.26
cri,2010,5.2279
cri,2011,6.7004
cri,2012,7.2876
cri,2013,4.7259
cri,2014,6.2659
cri,2015,6.1838
cri,2016,6.3454
cri,2017,5.4001
cri,2018,6.0889
cri,2019,6.9907
cub,2006,0.58
cub,2007,0.5
cub,2008,0.44
cub,2009,0.58
cub,2010,1.45
cym,2011,4.38
cym,2012,4.72
cym,2013,3.27
cym,2014,3.43
cym,2015,4.25
cyp,2000,3.6111
cyp,2001,4.0818
cyp,2002,3.0408
cyp,2003,4.6008
cyp,2004,3.9153
cyp,2005,5.5931
cyp,2006,5.276
cyp,2007,4.2607
cyp,2008,3.3702
cyp,2009,5.3415
cyp,2010,6.6339
cyp,2011,7.6071
cyp,2012,11.4525
cyp,2013,14.3985
cyp,2014,14.0517
cyp,2015,13.7451
cyp,2016,11.528
cyp,2017,10.6795
cyp,2018,7.9805
cyp,2019,7.464
cze,1996,1.53
cze,1997,1.94
cze,1998,2.4637
cze,1999,3.7485
cze,2000,3.9769
cze,2001,3.256
cze,2002,1.8248
cze,2003,2.3985
cze,2004,2.072
cze,2005,2.7328
cze,2006,2.7464
cze,2007,1.6865
cze,2008,1.817
cze,2009,2.3194
cze,2010,2.9485
cze,2011,3.2209
cze,2012,3.388
cze,2013,3.3613
cze,2014,3.3674
cze,2015,2.7581
cze,2016,2.3373
cze,2017,1.7973
cze,2018,1.434
cze,2019,1.1379
deu,1998,6.64
deu,1999,5.751
deu,2000,5.1953
deu,2001,4.8652
deu,2002,4.7937
deu,2003,5.7114
deu,2004,5.869
deu,2005,6.0192
deu,2006,5.2855
deu,2007,4.4665
deu,2008,3.9435
deu,2009,3.7206
deu,2010,3.2393
deu,2011,2.66
deu,2012,2.5963
deu,2013,2.5906
deu,2014,2.7482
deu,2015,2.54
deu,2016,2.2591
deu,2017,1.9813
deu,2018,1.927
deu,2019,1.841
dnk,1998,3.6611
dnk,1999,3.5046
dnk,2000,2.5638
dnk,2001,3.2089
dnk,2002,3.5171
dnk,2003,5.15
dnk,2004,3.6904
dnk,2005,3.8002
dnk,2006,3.7829
dnk,2007,3.1548
dnk,2008,2.2534
dnk,2009,3.46
dnk,2010,4.4583
dnk,2011,5.3897
dnk,2012,5.2741
dnk,2013,4.761
dnk,2014,5.0415
dnk,2015,4.9948
dnk,2016,4.6986
dnk,2017,4.7194
dnk,2018,4.5453
dnk,2019,4.1473
dom,2000,5.8718
dom,2001,6.2375
dom,2002,7.4849
dom,2003,5.9217
dom,2004,5.675
dom,2005,5.6996
dom,2006,5.2709
dom,2007,4.2581
dom,2008,4.0517
dom,2009,3.4009
dom,2010,3.535
dom,2011,5.1562
dom,2012,4.8725
dom,2013,5.0726
dom,2014,6.1241
dom,2015,6.6848
dom,2016,5.4718
dom,2017,5.6235
dom,2018,4.7174
dom,2019,6.7801
dza,2004,35.43
ecu,2000,5.7184
ecu,2001,5.2057
ecu,2002,10.69
ecu,2003,5.5961
ecu,2004,5.3724
ecu,2005,5.1584
ecu,2006,4.6828
ecu,2007,5.2633
ecu,2008,5.4023
ecu,2009,7.9336
ecu,2010,5.9188
ecu,2011,4.9144
ecu,2012,4.6515
ecu,2013,4.2822
ecu,2014,5.0419
ecu,2015,5.7102
ecu,2016,7.2819
ecu,2017,6.892
ecu,2018,6.0956
ecu,2019,5.9918
egy,2008,24.6848
egy,2009,29.731
egy,2010,33.0413
egy,2011,31.885
egy,2012,32.3271
egy,2013,34.1064
egy,2014,31.4559
egy,2015,32.794
egy,2016,30.7804
egy,2017,31.1366
egy,2018,34.5884
esp,1998,21.7106
esp,1999,18.304
esp,2000,15.2917
esp,2001,10.8797
esp,2002,12.1773
esp,2003,10.6179
esp,2004,10.6688
esp,2005,8.184
esp,2006,7.5282
esp,2007,6.4674
esp,2008,7.5452
esp,2009,10.4477
esp,2010,12.148
esp,2011,13.5694
esp,2012,16.3298
esp,2013,17.547
esp,2014,16.304
esp,2015,14.9539
esp,2016,13.2113
esp,2017,11.518
esp,2018,10.1528
esp,2019,9.7568
est,1995,10.38
est,1998,5.3043
est,1999,6.4384
est,2001,7.2637
est,2002,4.7627
est,2003,5.8089
est,2004,6.9829
est,2005,3.9675
est,2006,3.1741
est,2007,2.2392
est,2008,2.86
est,2009,5.7958
est,2010,7.8025
est,2011,8.582
est,2012,6.2186
est,2013,5.8697
est,2014,4.7455
est,2015,4.2189
est,2016,3.7389
est,2017,3.0031
est,2018,3.419
est,2019,2.9373
eth,1999,9.9579
eth,2005,13.94
eth,2013,7.1219
fin,1998,7.3709
fin,1999,5.9966
fin,2000,6.0151
fin,2001,4.6536
fin,2002,4.1938
fin,2003,3.9982
fin,2004,5.4005
fin,2005,4.773
fin,2006,4.0676
fin,2007,3.8394
fin,2008,3.6301
fin,2009,4.0875
fin,2010,4.2579
fin,2011,3.7125
fin,2012,3.4993
fin,2013,4.0617
fin,2014,4.5752
fin,2015,5.6621
fin,2016,5.6862
fin,2017,5.2538
fin,2018,4.229
fin,2019,3.6992
fji,2011,7.0612
fji,2016,6.2583
fra,1998,8.3053
fra,1999,7.9233
fra,2000,6.1696
fra,2001,5.4477
fra,2002,5.4038
fra,2003,6.0302
fra,2004,6.6742
fra,2005,6.1113
fra,2006,5.5632
fra,2007,5.2638
fra,2008,4.5048
fra,2009,5.3151
fra,2010,5.2643
fra,2011,5.3465
fra,2012,5.4461
fra,2013,5.888
fra,2014,6.2829
fra,2015,6.1009
fra,2016,5.8503
fra,2017,5.4428
fra,2018,5.4365
fra,2019,4.9062
fsm,2014,9.0079
gbr,1998,3.46
gbr,1999,2.4851
gbr,2000,2.1901
gbr,2001,1.9992
gbr,2002,2.1054
gbr,2003,1.959
gbr,2004,2.0083
gbr,2005,2.2973
gbr,2006,2.6147
gbr,2007,2.3687
gbr,2008,2.7107
gbr,2009,3.4191
gbr,2010,3.6524
gbr,2011,4.151
gbr,2012,4.2626
gbr,2013,3.6692
gbr,2014,3.1815
gbr,2015,2.9386
gbr,2016,3.0806
gbr,2017,2.9146
gbr,2018,2.4857
gbr,2019,2.3911
geo,1999,9.73
geo,2002,15.56
geo,2011,24.2227
geo,2012,24.1749
geo,2013,21.3379
geo,2014,18.921
geo,2015,17.0322
geo,2016,15.7027
geo,2017,14.6707
geo,2018,11.3868
gha,2006,4.8473
gha,2013,3.9076
gha,2015,5.8937
gha,2017,4.7597
gin,2002,17.0314
gmb,2018,9.1688
grc,1998,11.1163
grc,1999,12.5826
grc,2000,11.9076
grc,2001,11.0263
grc,2002,10.564
grc,2003,9.707
grc,2004,11.8814
grc,2005,11.7277
grc,2006,10.333
grc,2007,10.0711
grc,2008,8.3855
grc,2009,9.9429
grc,2010,12.9517
grc,2011,17.6988
grc,2012,22.1578
grc,2013,24.486
grc,2014,23.0126
grc,2015,23.1428
grc,2016,22.2314
grc,2017,20.3956
grc,2018,18.4043
grc,2019,15.8641
gtm,2003,7.6365
gtm,2004,7.2852
gtm,2006,0.876
gtm,2010,3.6534
gtm,2012,6.901
gtm,2013,2.727
gtm,2014,3.6245
gtm,2015,1.5295
gtm,2016,2.1822
gtm,2017,4.1475
guy,2018,5.3922
hkg,2002,3.14
hkg,2004,2.62
hkg,2005,2.74
hkg,2006,2.3
hkg,2007,2.43
hkg,2008,2.11
hkg,2009,3.28
hkg,2010,2.98
hkg,2011,2.25
hkg,2012,2.16
hkg,2013,2.11
hkg,2014,2.16
hkg,2015,2.49
hkg,2016,2.35
hnd,2005,6.0469
hnd,2006,5.6337
hnd,2007,4.0267
hnd,2008,4.5618
hnd,2009,4.6613
hnd,2010,7.2454
hnd,2011,5.8973
hnd,2012,5.3265
hnd,2013,8.0564
hnd,2014,8.8713
hnd,2015,10.0587
hnd,2016,6.1121
hnd,2017,10.6614
hnd,2018,9.394
hrv,2002,10.0075
hrv,2003,8.4782
hrv,2004,7.6617
hrv,2005,6.4602
hrv,2006,6.8921
hrv,2007,7.3998
hrv,2008,5.706
hrv,2009,7.0166
hrv,2010,8.7776
hrv,2011,9.5874
hrv,2012,11.2481
hrv,2013,11.869
hrv,2014,10.1918
hrv,2015,9.2942
hrv,2016,8.6196
hrv,2017,6.9698
hrv,2018,6.4928
hrv,2019,5.9022
hti,2012,30.6732
hun,1998,1.8289
hun,1999,1.0272
hun,2000,1.278
hun,2001,1.3439
hun,2002,2.1911
hun,2003,1.4236
hun,2004,2.8369
hun,2005,3.0465
hun,2006,2.6574
hun,2007,3.1668
hun,2008,3.1083
hun,2009,4.0587
hun,2010,4.2956
hun,2011,4.3666
hun,2012,4.7076
hun,2013,4.283
hun,2014,3.4342
hun,2015,2.6015
hun,2016,1.8307
hun,2017,1.8016
hun,2018,1.7076
hun,2019,1.5765
idn,1990,11.5976
idn,1991,13.5104
idn,1992,14.2899
idn,1993,16.2634
idn,1994,19.1102
idn,1996,19.0733
idn,1997,15.4717
idn,1998,16.3787
idn,1999,16.3035
idn,2000,14.2305
idn,2001,16.6645
idn,2002,14.0626
idn,2003,16.7572
idn,2004,17.9426
idn,2005,15.7263
idn,2006,13.2312
idn,2007,17.2099
idn,2008,15.4835
idn,2009,11.3691
idn,2010,11.5537
idn,2011,9.677
idn,2012,7.0313
idn,2013,5.8527
idn,2014,5.3995
idn,2015,6.2392
idn,2016,5.4468
idn,2017,4.5537
idn,2018,6.041
idn,2019,4.7358
ind,1994,21.0876
ind,2000,21.1199
ind,2005,20.1697
ind,2010,16.782
ind,2012,16.6089
ind,2018,24.6869
irl,1998,4.04
irl,1999,2.5007
irl,2000,1.9634
irl,2001,1.7704
irl,2002,1.8367
irl,2003,2.4773
irl,2004,2.3515
irl,2005,2.48
irl,2006,2.5766
irl,2007,3.0248
irl,2008,3.8966
irl,2009,7.0822
irl,2010,7.7668
irl,2011,8.0639
irl,2012,7.9121
irl,2013,7.7036
irl,2014,7.0786
irl,2015,5.8613
irl,2016,4.9821
irl,2017,4.1622
irl,2018,3.8709
irl,2019,3.214
irn,2016,30.99
irq,2007,10.0601
irq,2012,17.1785
isl,1995,0.65
isl,1996,1.35
isl,1997,1.36
isl,1998,1.3
isl,2006,1.2816
isl,2007,1.1881
isl,2008,1.6763
isl,2009,3.3824
isl,2010,2.987
isl,2011,4.0418
isl,2012,2.294
isl,2013,4.0769
isl,2014,4.4959
isl,2015,3.2471
isl,2016,1.9173
isl,2017,1.5324
isl,2018,1.7044
isl,2019,2.2681
isr,1996,5.47
isr,1998,6.71
isr,1999,6.69
isr,2000,5.62
isr,2001,6.03
isr,2002,6.88
isr,2003,7.31
isr,2004,6.73
isr,2005,5.71
isr,2006,4.62
isr,2007,4.39
isr,2008,3.9
isr,2009,5.39
isr,2010,4.63
isr,2011,4.34
isr,2012,4.1206
isr,2013,3.8745
isr,2014,3.7647
isr,2015,3.7039
isr,2016,2.8682
isr,2017,2.7311
ita,1998,9.8997
ita,1999,9.7611
ita,2000,8.569
ita,2001,7.4708
ita,2002,7.6182
ita,2003,7.5352
ita,2004,6.461
ita,2005,7.6882
ita,2006,6.4747
ita,2007,5.5899
ita,2008,5.7393
ita,2009,6.6704
ita,2010,6.8471
ita,2011,6.5666
ita,2012,7.7642
ita,2013,8.6093
ita,2014,9.192
ita,2015,8.4959
ita,2016,8.0297
ita,2017,7.46
ita,2018,7.0242
ita,2019,6.5679
jpn,2002,4.83
jpn,2003,4.49
jpn,2005,3.99
jpn,2006,3.27
jpn,2007,3.46
jpn,2008,3.51
jpn,2009,4.01
jpn,2010,3.93
jpn,2012,3.5
jpn,2013,3.33
jpn,2015,2.63
jpn,2016,2.55
jpn,2017,2.32
jpn,2018,2.51
kaz,2009,5.72
kaz,2010,4.98
kaz,2011,4.67
kaz,2012,4.72
kaz,2013,4.09
kaz,2017,3.73
ken,1999,25.5732
ken,2006,13.8095
ken,2016,10.0308
kgz,2004,5.56
kgz,2005,65.09
kgz,2006,40.46
kgz,2011,6.59
kgz,2012,5.55
kgz,2013,6.73
khm,2000,4.832
khm,2007,2.6639
khm,2012,1.65
khm,2014,1.3053
kir,2015,1.9892
kor,1991,4.47
kor,1992,4.65
kor,1993,4.78
kor,1994,4.28
kor,1995,1.6
kor,1996,1.45
kor,1997,1.87
kor,1998,3.07
kor,1999,2.52
kor,2015,4.5017
kor,2016,4.5298
kor,2017,4.4425
kor,2018,4.4169
kor,2019,4.1452
kos,2012,24.3766
kos,2014,27.06
kos,2015,27.96
kos,2016,8.19
kos,2019,31.8319
lao,2010,2.3335
lao,2017,7.2384
lbn,2007,11.39
lbr,2010,5.0282
lbr,2016,9.5744
lca,2017,18.4286
lca,2018,9.0748
lca,2019,11.6635
lka,2009,10.27
lka,2010,16.3064
lka,2011,12.3971
lka,2012,10.75
lka,2013,5.6209
lka,2014,5.5834
lka,2015,8.7539
lka,2016,8.7295
lka,2017,9.0461
ltu,1997,2.55
ltu,1998,7.5688
ltu,1999,9.5423
ltu,2000,8.1493
ltu,2001,5.5539
ltu,2002,7.1169
ltu,2003,6.1624
ltu,2004,6.7223
ltu,2005,3.9616
ltu,2006,2.6036
ltu,2007,2.1709
ltu,2008,3.0153
ltu,2009,4.424
ltu,2010,6.8701
ltu,2011,5.148
ltu,2012,5.1635
ltu,2013,5.2502
ltu,2014,4.2919
ltu,2015,3.9419
ltu,2016,2.8089
ltu,2017,2.7621
ltu,2018,2.6934
ltu,2019,2.6103
lux,1999,1.6769
lux,2000,2.0109
lux,2001,1.8399
lux,2002,1.5643
lux,2003,5.3942
lux,2004,5.4117
lux,2005,4.2349
lux,2006,3.8988
lux,2007,3.8806
lux,2008,3.4707
lux,2009,4.8799
lux,2010,4.6876
lux,2011,4.609
lux,2012,4.4351
lux,2013,4.1545
lux,2014,3.8361
lux,2015,5.1704
lux,2016,3.6949
lux,2017,4.16
lux,2018,4.3619
lux,2019,3.528
lva,1998,6.7317
lva,1999,5.3274
lva,2000,7.2793
lva,2001,5.4273
lva,2002,6.6848
lva,2003,6.8118
lva,2004,4.0196
lva,2005,4.8197
lva,2006,4.3801
lva,2007,3.6802
lva,2008,4.4177
lva,2009,7.5957
lva,2010,10.1313
lva,2011,6.4615
lva,2012,5.8709
lva,2013,6.2649
lva,2014,5.8772
lva,2015,5.3697
lva,2016,4.0743
lva,2017,3.9042
lva,2018,3.2976
lva,2019,3.2673
mac,1996,1.27
mac,1997,3.66
mac,1998,3.23
mac,1999,3.51
mac,2000,3.17
mac,2001,2.4
mac,2002,1.46
mac,2003,3.03
mac,2005,2.02
mac,2006,2.61
mac,2007,1.75
mac,2008,2.62
mac,2009,1.79
mac,2010,1.61
mac,2011,1.93
mac,2012,1.64
mac,2013,1.24
mac,2014,1.61
mac,2015,1.8
mac,2016,1.2
mar,1995,40.87
mar,2002,38.81
mar,2003,41.32
mda,2010,5.9372
mda,2011,5.6383
mda,2012,4.3374
mda,2013,4.0076
mda,2014,3.2506
mda,2015,3.1886
mda,2016,3.8096
mda,2017,3.0928
mda,2018,3.4749
mda,2019,2.717
mdg,2003,10.68
mdg,2005,10.65
mdg,2012,3.004
mdg,2015,9.8595
mdv,2009,18.0124
mdv,2016,4.4873
mex,1995,6.99
mex,1996,8.36
mex,1997,5.76
mex,1998,5.95
mex,1999,3.44
mex,2000,2.85
mex,2001,4.3
mex,2002,5.135
mex,2003,5.9611
mex,2004,6.6669
mex,2005,4.3318
mex,2006,4.4935
mex,2007,4.7892
mex,2008,4.4286
mex,2009,5.0914
mex,2010,5.7479
mex,2011,5.3699
mex,2012,5.1658
mex,2013,5.3558
mex,2014,5.4112
mex,2015,5.1626
mex,2016,4.898
mex,2017,4.5186
mex,2018,4.3901
mex,2019,4.55
mkd,2006,22.9439
mkd,2007,23.2315
mkd,2008,23.7139
mkd,2009,24.807
mkd,2010,24.7986
mkd,2011,26.2582
mkd,2012,26.0299
mkd,2013,26.7428
mkd,2014,24.6343
mkd,2015,22.5473
mkd,2016,20.9613
mkd,2017,21.6555
mkd,2018,20.1154
mkd,2019,15.0359
mli,2013,14.5075
mli,2014,30.4175
mli,2015,23.9652
mli,2016,32.7621
mli,2017,37.7781
mli,2018,33.6654
mlt,2002,4.0777
mlt,2003,2.8805
mlt,2006,2.9638
mlt,2007,2.5191
mlt,2008,1.4219
mlt,2009,3.0527
mlt,2010,1.879
mlt,2011,2.2116
mlt,2012,2.5285
mlt,2013,2.4844
mlt,2014,2.7576
mlt,2015,2.7402
mlt,2016,2.2244
mlt,2017,2.1027
mlt,2018,2.0949
mlt,2019,2.3802
mmr,2015,4.7499
mmr,2017,3.1626
mmr,2018,2.0898
mmr,2019,0.8837
mne,2011,13.5658
mne,2012,11.0128
mne,2013,9.3792
mne,2014,9.8608
mne,2015,10.6407
mne,2016,11.3625
mne,2017,11.3021
mne,2018,9.747
mne,2019,9.8141
mng,2008,4.6079
mng,2009,7.8359
mng,2010,6.3665
mng,2011,4.5686
mng,2012,3.8511
mng,2013,5.8503
mng,2014,4.5104
mng,2015,5.3295
mng,2016,6.0094
mng,2017,7.0488
mng,2018,4.8924
mng,2019,6.5394
moz,2015,12.9508
mrt,2012,38.5169
mrt,2017,25.5962
mus,2001,13.2097
mus,2002,11.132
mus,2003,4.7984
mus,2004,6.4545
mus,2005,9.0696
mus,2006,5.0652
mus,2007,6.1654
mus,2008,2.9812
mus,2009,4.6972
mus,2010,6.3855
mus,2012,9.3143
mus,2013,8.7198
mus,2014,10.137
mus,2015,10.7226
mus,2016,10.2113
mus,2017,8.5602
mus,2018,9.0437
mwi,2013,13.0815
mwi,2017,18.3562
mys,2008,4.36
mys,2009,3.44
mys,2010,3.74
mys,2015,4.04
mys,2016,4.46
nam,2012,2.5711
nam,2013,5.2508
nam,2014,7.2381
nam,2016,12.7111
nam,2018,13.3009
ner,2017,10.9366
nga,2016,18.2532
nga,2019,16.6855
nic,1995,10.62
nic,2012,7.5627
nic,2014,8.6352
nld,1995,5.75
nld,1998,2.9138
nld,1999,2.054
nld,2000,2.1358
nld,2001,1.6089
nld,2002,1.681
nld,2003,2.0172
nld,2004,2.587
nld,2005,4.2088
nld,2006,3.4957
nld,2007,2.9404
nld,2008,2.6927
nld,2009,3.1884
nld,2010,3.4879
nld,2011,3.4093
nld,2012,3.7325
nld,2013,4.2881
nld,2014,4.2821
nld,2015,4.1013
nld,2016,3.7789
nld,2017,2.9911
nld,2018,2.4897
nld,2019,2.2608
nor,1998,2.88
nor,1999,2.0766
nor,2000,2.1681
nor,2001,2.1462
nor,2002,2.4979
nor,2003,2.8779
nor,2004,2.9785
nor,2005,2.4594
nor,2006,1.74
nor,2007,1.4986
nor,2008,1.3455
nor,2009,1.6637
nor,2010,1.854
nor,2011,1.7541
nor,2012,1.3581
nor,2013,1.8803
nor,2014,2.364
nor,2015,2.4934
nor,2016,2.6154
nor,2017,2.1388
nor,2018,2.1366
nor,2019,2.0349
npl,2008,5.9028
npl,2017,7.7931
nzl,1995,1.91
nzl,1997,1.45
nzl,1999,1.74
nzl,2000,2.05
nzl,2001,2.2
nzl,2002,2.31
nzl,2004,4.63
nzl,2005,3.72
nzl,2006,3.16
nzl,2007,2.84
nzl,2008,3.1
nzl,2009,4.11
nzl,2010,4.56
nzl,2011,4.42
nzl,2012,4.96
nzl,2013,4.23
omn,1996,2.96
pak,2002,20.68
pak,2004,20.22
pak,2006,2.7267
pak,2007,1.694
pak,2008,3.5178
pak,2009,1.9595
pak,2010,4.3119
pak,2011,3.7213
pak,2013,17.4288
pak,2014,16.5889
pak,2015,40.1874
pak,2018,13.346
pan,2003,16.91
pan,2004,16.27
pan,2005,14.59
pan,2006,11.05
pan,2007,7.9
pan,2008,6.79
pan,2010,3.9561
pan,2011,1.6869
pan,2012,1.8795
pan,2013,1.4531
pan,2014,2.6946
pan,2015,1.9417
pan,2016,3.2852
pan,2017,2.6102
pan,2018,3.0484
pan,2019,4.1173
per,1997,8.67
per,1998,9.58
per,1999,11.14
per,2000,8.63
per,2001,9.56
per,2002,7.3771
per,2003,6.0088
per,2004,8.275
per,2005,7.8842
per,2006,6.2277
per,2007,5.5054
per,2008,5.7697
per,2009,4.0368
per,2010,5.2961
per,2011,4.3587
per,2012,3.2934
per,2013,4.081
per,2014,3.749
per,2015,3.9032
per,2016,4.1192
per,2017,4.3902
per,2018,5.1676
per,2019,3.7885
phl,2004,14.47
phl,2006,10
phl,2007,9.05
phl,2008,9.5
phl,2009,9.83
phl,2010,9.32
phl,2011,8.9
phl,2012,8.08
phl,2014,8.15
phl,2015,7.28
phl,2016,6.51
plw,2000,2.3849
png,2010,1.7427
pol,1994,5.96
pol,1995,4.92
pol,1996,5.15
pol,1998,2.4869
pol,1999,3.5028
pol,2000,5.8971
pol,2001,6.8907
pol,2002,7.4399
pol,2003,7.6946
pol,2004,8.1213
pol,2005,7.9905
pol,2006,6.3995
pol,2007,5.2538
pol,2008,4.2283
