geo,time,sp_pop_dpnd
ago,1984,99.39787
ago,1985,99.80795
ago,1986,100.70005
ago,1987,100.93206
ago,1988,100.72648
ago,1989,100.40847
ago,1990,100.11823
ago,1991,100.59544
ago,1992,100.86533
ago,1993,100.94698
ago,1994,100.82241
ago,1995,100.4874
ago,1996,100.62949
ago,1997,100.51005
ago,1998,100.17517
ago,1999,99.67863
ago,2000,99.07119
ago,2001,99.0394
ago,2002,98.82304
ago,2003,98.47795
ago,2004,98.07344
ago,2005,97.669
ago,2006,97.82605
ago,2007,97.86665
ago,2008,97.84079
ago,2009,97.76682
ago,2010,97.63771
ago,2011,97.9883
ago,2012,98.14545
ago,2013,98.13048
ago,2014,97.94221
ago,2015,97.56924
ago,2016,97.29459
ago,2017,96.82023
ago,2018,96.17574
ago,2019,95.39404
alb,1960,83.71053
alb,1961,84.95448
alb,1962,86.24139
alb,1963,87.43451
alb,1964,88.2875
alb,1965,88.64741
alb,1966,88.84575
alb,1967,88.45908
alb,1968,87.64598
alb,1969,86.63366
alb,1970,85.54684
alb,1971,84.24801
alb,1972,83.0188
alb,1973,81.7423
alb,1974,80.26114
alb,1975,78.54562
alb,1976,77.07659
alb,1977,75.33607
alb,1978,73.49834
alb,1979,71.78705
alb,1980,70.29962
alb,1981,68.99513
alb,1982,67.87362
alb,1983,66.89034
alb,1984,65.97989
alb,1985,65.13036
alb,1986,64.42529
alb,1987,63.81735
alb,1988,63.2751
alb,1989,62.70437
alb,1990,61.99491
alb,1991,62.71541
alb,1992,63.31198
alb,1993,63.74301
alb,1994,64.07723
alb,1995,64.40525
alb,1996,63.3517
alb,1997,62.42452
alb,1998,61.58218
alb,1999,60.71302
alb,2000,59.72359
alb,2001,58.68645
alb,2002,57.54288
alb,2003,56.31671
alb,2004,55.07333
alb,2005,53.84997
alb,2006,52.61953
alb,2007,51.60434
alb,2008,50.75274
alb,2009,50.04408
alb,2010,49.47791
alb,2011,48.11806
alb,2012,47.03308
alb,2013,46.25666
alb,2014,45.77468
alb,2015,45.5504
alb,2016,45.64503
alb,2017,45.6821
alb,2018,45.81004
alb,2019,46.20352
are,1960,92.29713
are,1961,87.19311
are,1962,81.92705
are,1963,76.96725
are,1964,72.45605
are,1965,68.40893
are,1966,64.71993
are,1967,61.71439
are,1968,59.41881
are,1969,57.78042
are,1970,56.82779
are,1971,50.72328
are,1972,46.33536
are,1973,43.59833
are,1974,42.29083
are,1975,42.1279
are,1976,40.64342
are,1977,39.94877
are,1978,40.18685
are,1979,41.00446
are,1980,41.96462
are,1981,43.37414
are,1982,44.82485
are,1983,46.42379
are,1984,48.11973
are,1985,49.75911
are,1986,50.06324
are,1987,49.90269
are,1988,49.41687
are,1989,48.65411
are,1990,47.63374
are,1991,45.95139
are,1992,44.2937
are,1993,42.67559
are,1994,41.10652
are,1995,39.64086
are,1996,38.9109
are,1997,38.15556
are,1998,37.68795
are,1999,37.472
are,2000,37.24174
are,2001,33.21858
are,2002,29.86564
are,2003,27.22893
are,2004,25.24519
are,2005,23.80662
are,2006,20.98459
are,2007,18.9577
are,2008,17.63318
are,2009,16.75544
are,2010,16.06569
are,2011,16.50409
are,2012,16.8014
are,2013,17.0821
are,2014,17.41609
are,2015,17.78183
are,2016,18.1649
are,2017,18.39798
are,2018,18.6078
are,2019,18.86248
arg,1960,57.68395
arg,1961,57.78575
arg,1962,57.747
arg,1963,57.60993
arg,1964,57.43794
arg,1965,57.26819
arg,1966,57.26144
arg,1967,57.23201
arg,1968,57.19766
arg,1969,57.17833
arg,1970,57.19398
arg,1971,57.41133
arg,1972,57.65944
arg,1973,57.94452
arg,1974,58.28115
arg,1975,58.68444
arg,1976,59.43645
arg,1977,60.28565
arg,1978,61.17201
arg,1979,61.99383
arg,1980,62.69089
arg,1981,63.61091
arg,1982,64.16986
arg,1983,64.51312
arg,1984,64.83713
arg,1985,65.2201
arg,1986,65.33091
arg,1987,65.64229
arg,1988,65.97353
arg,1989,66.07651
arg,1990,65.8606
arg,1991,65.86811
arg,1992,65.54674
arg,1993,65.018
arg,1994,64.46804
arg,1995,63.97961
arg,1996,63.5704
arg,1997,63.15466
arg,1998,62.73488
arg,1999,62.28345
arg,2000,61.78829
arg,2001,61.23717
arg,2002,60.73699
arg,2003,60.25089
arg,2004,59.73097
arg,2005,59.16316
arg,2006,58.74959
arg,2007,58.22838
arg,2008,57.66955
arg,2009,57.17998
arg,2010,56.81597
arg,2011,56.54175
arg,2012,56.37919
arg,2013,56.29227
arg,2014,56.21224
arg,2015,56.1036
arg,2016,56.10227
arg,2017,56.04636
arg,2018,55.95447
arg,2019,55.85703
arm,1960,81.8278
arm,1961,84.78679
arm,1962,87.04575
arm,1963,88.59709
arm,1964,89.51049
arm,1965,89.77532
arm,1966,89.36305
arm,1967,88.14766
arm,1968,86.26637
arm,1969,83.97166
arm,1970,81.47131
arm,1971,78.13179
arm,1972,75.15617
arm,1973,72.40096
arm,1974,69.65235
arm,1975,66.85539
arm,1976,64.70093
arm,1977,62.38681
arm,1978,60.15274
arm,1979,58.26932
arm,1980,56.81277
arm,1981,55.7905
arm,1982,55.17438
arm,1983,54.85904
arm,1984,54.67538
arm,1985,54.54856
arm,1986,54.49417
arm,1987,54.52171
arm,1988,54.69898
arm,1989,55.04717
arm,1990,55.46284
arm,1991,56.49954
arm,1992,57.61916
arm,1993,58.71496
arm,1994,59.65156
arm,1995,60.35602
arm,1996,59.99678
arm,1997,59.20127
arm,1998,58.09903
arm,1999,56.91793
arm,2000,55.82843
arm,2001,54.41442
arm,2002,53.3587
arm,2003,52.46031
arm,2004,51.41257
arm,2005,50.06332
arm,2006,48.88219
arm,2007,47.36233
arm,2008,45.77508
arm,2009,44.51103
arm,2010,43.79082
arm,2011,43.48168
arm,2012,43.5139
arm,2013,43.83939
arm,2014,44.31489
arm,2015,44.83818
arm,2016,45.43116
arm,2017,46.09427
arm,2018,46.81533
arm,2019,47.60065
atg,1960,89.46797
atg,1961,89.84192
atg,1962,90.28488
atg,1963,90.83872
atg,1964,91.46653
atg,1965,92.13748
atg,1966,92.3188
atg,1967,92.72722
atg,1968,93.36591
atg,1969,94.09914
atg,1970,94.51112
atg,1971,91.68702
atg,1972,89.29457
atg,1973,87.44294
atg,1974,86.12332
atg,1975,85.17151
atg,1976,82.72831
atg,1977,80.56354
atg,1978,78.8812
atg,1979,77.69619
atg,1980,76.84809
atg,1981,74.7787
atg,1982,72.92932
atg,1983,71.43055
atg,1984,70.31728
atg,1985,69.46707
atg,1986,67.74141
atg,1987,66.11579
atg,1988,64.83256
atg,1989,63.85593
atg,1990,63.25849
atg,1991,62.21744
atg,1992,61.18959
atg,1993,60.29487
atg,1994,59.6105
atg,1995,59.02091
atg,1996,57.91215
atg,1997,56.8878
atg,1998,56.01483
atg,1999,55.2474
atg,2000,54.4915
atg,2001,53.50298
atg,2002,52.63076
atg,2003,51.83717
atg,2004,51.09272
atg,2005,50.34881
atg,2006,49.6228
atg,2007,48.8424
atg,2008,48.02739
atg,2009,47.20676
atg,2010,46.40832
atg,2011,46.0124
atg,2012,45.51585
atg,2013,45.01949
atg,2014,44.62135
atg,2015,44.36524
atg,2016,44.44173
atg,2017,44.52354
atg,2018,44.67785
atg,2019,44.94791
aus,1960,63.37708
aus,1961,63.62505
aus,1962,63.41542
aus,1963,62.91714
aus,1964,62.3736
aus,1965,61.91548
aus,1966,61.42303
aus,1967,60.96959
aus,1968,60.59949
aus,1969,60.23052
aus,1970,59.74354
aus,1971,59.29121
aus,1972,58.8298
aus,1973,58.33439
aus,1974,57.74629
aus,1975,57.03322
aus,1976,56.67461
aus,1977,55.95412
aus,1978,55.07149
aus,1979,54.27347
aus,1980,53.66751
aus,1981,52.8122
aus,1982,52.3061
aus,1983,51.99707
aus,1984,51.65659
aus,1985,51.20214
aus,1986,51.02335
aus,1987,50.60888
aus,1988,50.10822
aus,1989,49.73954
aus,1990,49.58453
aus,1991,49.56553
aus,1992,49.7429
aus,1993,50.00915
aus,1994,50.19028
aus,1995,50.21196
aus,1996,50.25004
aus,1997,50.15422
aus,1998,49.97813
aus,1999,49.81679
aus,2000,49.71427
aus,2001,49.41451
aus,2002,49.14674
aus,2003,48.91322
aus,2004,48.70897
aus,2005,48.55723
aus,2006,48.18526
aus,2007,47.8908
aus,2008,47.74598
aus,2009,47.77266
aus,2010,47.94845
aus,2011,48.51375
aus,2012,49.06719
aus,2013,49.64058
aus,2014,50.2597
aus,2015,50.92506
aus,2016,51.72993
aus,2017,52.59967
aus,2018,53.48509
aus,2019,54.31301
aut,1960,52.40305
aut,1961,53.37184
aut,1962,54.29283
aut,1963,55.24882
aut,1964,56.30932
aut,1965,57.47506
aut,1966,58.7219
aut,1967,59.9908
aut,1968,61.18798
aut,1969,62.14351
aut,1970,62.74848
aut,1971,63.15675
aut,1972,63.16496
aut,1973,62.8135
aut,1974,62.19597
aut,1975,61.37343
aut,1976,60.55401
aut,1977,59.65388
aut,1978,58.58025
aut,1979,57.21778
aut,1980,55.56107
aut,1981,53.95232
aut,1982,52.13578
aut,1983,50.32339
aut,1984,48.77363
aut,1985,47.61352
aut,1986,47.11146
aut,1987,46.78799
aut,1988,46.63642
aut,1989,46.62798
aut,1990,46.73899
aut,1991,47.12977
aut,1992,47.7069
aut,1993,48.35711
aut,1994,48.85573
aut,1995,49.04738
aut,1996,49.11948
aut,1997,48.83605
aut,1998,48.32862
aut,1999,47.84383
aut,2000,47.52973
aut,2001,47.32556
aut,2002,47.27442
aut,2003,47.33293
aut,2004,47.39871
aut,2005,47.4254
aut,2006,47.60522
aut,2007,47.75236
aut,2008,47.87871
aut,2009,48.01584
aut,2010,48.18119
aut,2011,48.31324
aut,2012,48.45843
aut,2013,48.64842
aut,2014,48.88429
aut,2015,49.16569
aut,2016,49.43171
aut,2017,49.67259
aut,2018,49.92394
aut,2019,50.23466
aze,1960,81.53978
aze,1961,85.25063
aze,1962,89.12542
aze,1963,92.74587
aze,1964,95.56076
aze,1965,97.26151
aze,1966,99.11738
aze,1967,99.51644
aze,1968,98.83463
aze,1969,97.61537
aze,1970,96.10506
aze,1971,93.92575
aze,1972,91.66881
aze,1973,89.16168
aze,1974,86.19424
aze,1975,82.79178
aze,1976,79.60407
aze,1977,76.18061
aze,1978,72.71255
aze,1979,69.46456
aze,1980,66.58604
aze,1981,64.3291
aze,1982,62.44305
aze,1983,60.93796
aze,1984,59.80057
aze,1985,59.0171
aze,1986,59.07188
aze,1987,59.35383
aze,1988,59.77841
aze,1989,60.29576
aze,1990,60.88491
aze,1991,61.85033
aze,1992,62.66139
aze,1993,63.28857
aze,1994,63.67213
aze,1995,63.73644
aze,1996,63.3674
aze,1997,62.64345
aze,1998,61.58279
aze,1999,60.25194
aze,2000,58.72418
aze,2001,56.83474
aze,2002,55.00385
aze,2003,53.11963
aze,2004,51.06441
aze,2005,48.84358
aze,2006,46.97756
aze,2007,44.99449
aze,2008,43.08669
aze,2009,41.49127
aze,2010,40.31861
aze,2011,39.711
aze,2012,39.45826
aze,2013,39.5168
aze,2014,39.75419
aze,2015,40.07646
aze,2016,40.79125
aze,2017,41.39742
aze,2018,41.97438
aze,2019,42.62956
bdi,1960,87.81571
bdi,1961,88.96087
bdi,1962,90.38495
bdi,1963,91.80712
bdi,1964,92.78753
bdi,1965,93.16327
bdi,1966,94.49427
bdi,1967,95.0712
bdi,1968,95.07713
bdi,1969,94.75082
bdi,1970,94.15353
bdi,1971,95.01033
bdi,1972,95.45109
bdi,1973,95.49631
bdi,1974,95.2586
bdi,1975,94.89384
bdi,1976,94.28196
bdi,1977,93.57291
bdi,1978,92.86671
bdi,1979,92.20976
bdi,1980,91.65227
bdi,1981,92.76902
bdi,1982,93.68331
bdi,1983,94.56582
bdi,1984,95.54886
bdi,1985,96.62856
bdi,1986,98.32947
bdi,1987,99.89049
bdi,1988,101.22008
bdi,1989,102.17529
bdi,1990,102.70979
bdi,1991,105.77928
bdi,1992,108.24392
bdi,1993,110.1225
bdi,1994,111.42516
bdi,1995,112.09409
bdi,1996,112.70951
bdi,1997,112.84867
bdi,1998,112.5075
bdi,1999,111.7897
bdi,2000,110.83803
bdi,2001,107.93566
bdi,2002,105.03975
bdi,2003,102.22516
bdi,2004,99.54535
bdi,2005,97.06055
bdi,2006,95.22763
bdi,2007,93.47541
bdi,2008,91.91651
bdi,2009,90.6656
bdi,2010,89.75756
bdi,2011,89.79059
bdi,2012,89.95376
bdi,2013,90.23473
bdi,2014,90.57073
bdi,2015,90.89993
bdi,2016,91.19375
bdi,2017,91.35918
bdi,2018,91.38251
bdi,2019,91.25119
bel,1960,54.7612
bel,1961,55.76312
bel,1962,56.37672
bel,1963,56.71819
bel,1964,57.00579
bel,1965,57.33978
bel,1966,57.85499
bel,1967,58.26311
bel,1968,58.56495
bel,1969,58.72374
bel,1970,58.71731
bel,1971,58.63299
bel,1972,58.44265
bel,1973,58.11194
bel,1974,57.60366
bel,1975,56.91847
bel,1976,56.43488
bel,1977,55.79125
bel,1978,54.98297
bel,1979,54.00536
bel,1980,52.87431
bel,1981,51.8123
bel,1982,50.64461
bel,1983,49.51347
bel,1984,48.59008
bel,1985,47.96792
bel,1986,47.91383
bel,1987,48.06749
bel,1988,48.36896
bel,1989,48.72303
bel,1990,49.07035
bel,1991,49.47159
bel,1992,49.89073
bel,1993,50.32304
bel,1994,50.73649
bel,1995,51.09892
bel,1996,51.55805
bel,1997,51.89624
bel,1998,52.13715
bel,1999,52.33252
bel,2000,52.51412
bel,2001,52.54968
bel,2002,52.60376
bel,2003,52.65243
bel,2004,52.63625
bel,2005,52.53465
bel,2006,52.46878
bel,2007,52.27737
bel,2008,52.05598
bel,2009,51.94256
bel,2010,52.01443
bel,2011,52.32871
bel,2012,52.74426
bel,2013,53.2369
bel,2014,53.73739
bel,2015,54.19361
bel,2016,54.77135
bel,2017,55.32908
bel,2018,55.87047
bel,2019,56.4083
ben,1960,77.15858
ben,1961,78.4344
ben,1962,79.67396
ben,1963,80.84829
ben,1964,81.84807
ben,1965,82.61621
ben,1966,84.29915
ben,1967,85.6526
ben,1968,86.73542
ben,1969,87.6252
ben,1970,88.36515
ben,1971,89.83724
ben,1972,91.00402
ben,1973,91.91098
ben,1974,92.60253
ben,1975,93.11396
ben,1976,94.21251
ben,1977,95.03799
ben,1978,95.62968
ben,1979,96.01515
ben,1980,96.21963
ben,1981,97.01476
ben,1982,97.48937
ben,1983,97.72036
ben,1984,97.78817
ben,1985,97.73646
ben,1986,98.22563
ben,1987,98.47926
ben,1988,98.53581
ben,1989,98.42618
ben,1990,98.18096
ben,1991,97.98569
ben,1992,97.57319
ben,1993,97.00467
ben,1994,96.31381
ben,1995,95.51293
ben,1996,95.52609
ben,1997,95.3102
ben,1998,94.91562
ben,1999,94.3954
ben,2000,93.78367
ben,2001,93.42999
ben,2002,92.91308
ben,2003,92.27876
ben,2004,91.57103
ben,2005,90.81994
ben,2006,90.64111
ben,2007,90.37477
ben,2008,90.0117
ben,2009,89.5358
ben,2010,88.94984
ben,2011,88.61364
ben,2012,88.11039
ben,2013,87.49154
ben,2014,86.81142
ben,2015,86.09778
ben,2016,85.53459
ben,2017,84.88571
ben,2018,84.16644
ben,2019,83.38665
bfa,1960,77.46788
bfa,1961,78.62635
bfa,1962,79.47511
bfa,1963,80.09516
bfa,1964,80.58527
bfa,1965,81.00191
bfa,1966,82.2515
bfa,1967,83.34598
bfa,1968,84.26931
bfa,1969,84.96609
bfa,1970,85.4113
bfa,1971,86.78777
bfa,1972,87.75364
bfa,1973,88.41938
bfa,1974,88.95009
bfa,1975,89.43841
bfa,1976,90.87287
bfa,1977,92.21355
bfa,1978,93.4164
bfa,1979,94.40322
bfa,1980,95.15254
bfa,1981,96.73431
bfa,1982,97.8871
bfa,1983,98.73134
bfa,1984,99.39973
bfa,1985,99.93421
bfa,1986,100.95395
bfa,1987,101.67535
bfa,1988,102.12037
bfa,1989,102.28447
bfa,1990,102.16778
bfa,1991,102.40889
bfa,1992,102.34305
bfa,1993,102.00391
bfa,1994,101.4302
bfa,1995,100.6664
bfa,1996,100.56532
bfa,1997,100.17244
bfa,1998,99.58256
bfa,1999,98.89388
bfa,2000,98.15605
bfa,2001,98.0738
bfa,2002,97.80357
bfa,2003,97.39285
bfa,2004,96.88612
bfa,2005,96.31619
bfa,2006,96.32751
bfa,2007,96.17548
bfa,2008,95.88483
bfa,2009,95.45756
bfa,2010,94.8986
bfa,2011,94.71653
bfa,2012,94.29815
bfa,2013,93.70964
bfa,2014,93.01487
bfa,2015,92.24046
bfa,2016,91.56125
bfa,2017,90.80387
bfa,2018,89.95179
bfa,2019,88.98272
bgd,1960,80.985
bgd,1961,82.26794
bgd,1962,83.15313
bgd,1963,83.82122
bgd,1964,84.51283
bgd,1965,85.33066
bgd,1966,86.73161
bgd,1967,88.14009
bgd,1968,89.43501
bgd,1969,90.34414
bgd,1970,90.66803
bgd,1971,91.40114
bgd,1972,91.86516
bgd,1973,92.07537
bgd,1974,92.18945
bgd,1975,92.33059
bgd,1976,92.85008
bgd,1977,92.94941
bgd,1978,92.74306
bgd,1979,92.27213
bgd,1980,91.56469
bgd,1981,91.35034
bgd,1982,90.72873
bgd,1983,89.83654
bgd,1984,88.82756
bgd,1985,87.77157
bgd,1986,87.0175
bgd,1987,86.15717
bgd,1988,85.16958
bgd,1989,83.99121
bgd,1990,82.6045
bgd,1991,81.519
bgd,1992,80.24871
bgd,1993,78.84361
bgd,1994,77.36637
bgd,1995,75.8558
bgd,1996,74.5328
bgd,1997,73.16887
bgd,1998,71.77915
bgd,1999,70.36954
bgd,2000,68.95067
bgd,2001,67.84171
bgd,2002,66.67371
bgd,2003,65.47281
bgd,2004,64.26279
bgd,2005,63.04818
bgd,2006,62.13691
bgd,2007,61.18089
bgd,2008,60.18654
bgd,2009,59.16623
bgd,2010,58.12468
bgd,2011,56.95039
bgd,2012,55.82699
bgd,2013,54.71881
bgd,2014,53.57867
bgd,2015,52.39587
bgd,2016,51.26002
bgd,2017,50.0917
bgd,2018,48.9523
bgd,2019,47.91743
bgr,1960,50.7584
bgr,1961,50.4779
bgr,1962,50.00505
bgr,1963,49.42878
bgr,1964,48.90199
bgr,1965,48.50209
bgr,1966,48.27843
bgr,1967,48.12783
bgr,1968,48.05373
bgr,1969,48.04374
bgr,1970,48.09813
bgr,1971,48.31663
bgr,1972,48.55692
bgr,1973,48.83572
bgr,1974,49.16737
bgr,1975,49.54843
bgr,1976,50.14343
bgr,1977,50.74961
bgr,1978,51.26921
bgr,1979,51.54737
bgr,1980,51.50873
bgr,1981,51.32109
bgr,1982,50.76293
bgr,1983,50.04688
bgr,1984,49.47549
bgr,1985,49.20486
bgr,1986,49.20343
bgr,1987,49.54997
bgr,1988,50.0365
bgr,1989,50.35972
bgr,1990,50.36094
bgr,1991,50.61233
bgr,1992,50.47506
bgr,1993,50.07436
bgr,1994,49.63692
bgr,1995,49.29065
bgr,1996,48.96239
bgr,1997,48.71641
bgr,1998,48.48879
bgr,1999,48.14259
bgr,2000,47.6116
bgr,2001,47.12212
bgr,2002,46.55594
bgr,2003,45.94038
bgr,2004,45.35058
bgr,2005,44.85853
bgr,2006,44.91258
bgr,2007,44.9836
bgr,2008,45.15917
bgr,2009,45.53373
bgr,2010,46.1454
bgr,2011,47.22122
bgr,2012,48.40272
bgr,2013,49.67037
bgr,2014,50.95644
bgr,2015,52.18977
bgr,2016,53.24666
bgr,2017,54.32655
bgr,2018,55.32142
bgr,2019,56.09962
bhr,1960,79.4833
bhr,1961,83.03462
bhr,1962,85.99635
bhr,1963,89.01197
bhr,1964,92.20914
bhr,1965,94.97254
bhr,1966,93.3539
bhr,1967,92.02472
bhr,1968,91.10174
bhr,1969,90.39976
bhr,1970,89.75982
bhr,1971,86.67028
bhr,1972,82.6664
bhr,1973,78.52101
bhr,1974,74.93941
bhr,1975,72.18651
bhr,1976,68.1065
bhr,1977,64.82635
bhr,1978,62.19795
bhr,1979,59.92414
bhr,1980,57.82
bhr,1981,57.11934
bhr,1982,56.77362
bhr,1983,56.67456
bhr,1984,56.69129
bhr,1985,56.71291
bhr,1986,56.47177
bhr,1987,55.87593
bhr,1988,55.19636
bhr,1989,54.46536
bhr,1990,53.54519
bhr,1991,53.10591
bhr,1992,52.18685
bhr,1993,50.9664
bhr,1994,49.65349
bhr,1995,48.47142
bhr,1996,48.2345
bhr,1997,47.87507
bhr,1998,47.75526
bhr,1999,47.96259
bhr,2000,48.35464
bhr,2001,45.89024
bhr,2002,43.65924
bhr,2003,41.76034
bhr,2004,40.15055
bhr,2005,38.7437
bhr,2006,35.81231
bhr,2007,33.44743
bhr,2008,31.58534
bhr,2009,30.08989
bhr,2010,28.85158
bhr,2011,29.02966
bhr,2012,29.21064
bhr,2013,29.47583
bhr,2014,29.81924
bhr,2015,30.16417
bhr,2016,29.42041
bhr,2017,28.55755
bhr,2018,27.68239
bhr,2019,26.96398
bhs,1960,85.80201
bhs,1961,85.62514
bhs,1962,85.80218
bhs,1963,86.37794
bhs,1964,87.11813
bhs,1965,87.73407
bhs,1966,86.81181
bhs,1967,85.67136
bhs,1968,84.62255
bhs,1969,83.94043
bhs,1970,83.64831
bhs,1971,81.48032
bhs,1972,80.52697
bhs,1973,80.20153
bhs,1974,79.72292
bhs,1975,78.7011
bhs,1976,77.64732
bhs,1977,75.60361
bhs,1978,73.16545
bhs,1979,71.10722
bhs,1980,69.74247
bhs,1981,67.64715
bhs,1982,66.62933
bhs,1983,66.16884
bhs,1984,65.51106
bhs,1985,64.33245
bhs,1986,63.64863
bhs,1987,62.16661
bhs,1988,60.33681
bhs,1989,58.85215
bhs,1990,57.9946
bhs,1991,57.00202
bhs,1992,56.80402
bhs,1993,56.99583
bhs,1994,56.92595
bhs,1995,56.29599
bhs,1996,56.21469
bhs,1997,55.51527
bhs,1998,54.47181
bhs,1999,53.58284
bhs,2000,53.11914
bhs,2001,52.46084
bhs,2002,52.06228
bhs,2003,51.80025
bhs,2004,51.53462
bhs,2005,51.26325
bhs,2006,50.80131
bhs,2007,50.55489
bhs,2008,50.29957
bhs,2009,49.87932
bhs,2010,49.24817
bhs,2011,48.43649
bhs,2012,47.4047
bhs,2013,46.25702
bhs,2014,45.17093
bhs,2015,44.26329
bhs,2016,43.32398
bhs,2017,42.72362
bhs,2018,42.33357
bhs,2019,41.96279
bih,1960,70.74498
bih,1961,71.00504
bih,1962,70.99685
bih,1963,70.66349
bih,1964,70.03829
bih,1965,69.16539
bih,1966,69.0387
bih,1967,68.31102
bih,1968,67.21484
bih,1969,66.10062
bih,1970,65.15069
bih,1971,64.06689
bih,1972,63.33824
bih,1973,62.69974
bih,1974,61.79776
bih,1975,60.50533
bih,1976,59.25999
bih,1977,57.68992
bih,1978,55.9412
bih,1979,54.25184
bih,1980,52.74228
bih,1981,51.15078
bih,1982,49.7839
bih,1983,48.59256
bih,1984,47.48139
bih,1985,46.42023
bih,1986,45.7509
bih,1987,45.19234
bih,1988,44.776
bih,1989,44.52666
bih,1990,44.39389
bih,1991,44.31864
bih,1992,44.40092
bih,1993,44.59793
bih,1994,44.91706
bih,1995,45.42167
bih,1996,45.57538
bih,1997,45.79888
bih,1998,46.06568
bih,1999,46.28654
bih,2000,46.38559
bih,2001,46.58494
bih,2002,46.54754
bih,2003,46.29413
bih,2004,45.8926
bih,2005,45.38727
bih,2006,44.6212
bih,2007,43.94986
bih,2008,43.34969
bih,2009,42.77108
bih,2010,42.24078
bih,2011,42.3392
bih,2012,42.24708
bih,2013,42.043
bih,2014,41.99513
bih,2015,42.2923
bih,2016,42.85635
bih,2017,43.97907
bih,2018,45.42609
bih,2019,46.8319
blr,1960,59.36274
blr,1961,60.86098
blr,1962,61.82491
blr,1963,62.36374
blr,1964,62.69824
blr,1965,62.92238
blr,1966,62.71237
blr,1967,62.40838
blr,1968,61.91835
blr,1969,61.15571
blr,1970,60.13652
blr,1971,58.74915
blr,1972,57.48644
blr,1973,56.35574
blr,1974,55.3355
blr,1975,54.38931
blr,1976,53.76863
blr,1977,52.9639
blr,1978,52.054
blr,1979,51.18761
blr,1980,50.46354
blr,1981,49.82492
blr,1982,49.36618
blr,1983,49.07759
blr,1984,48.90384
blr,1985,48.82695
blr,1986,49.18199
blr,1987,49.53546
blr,1988,49.87531
blr,1989,50.23131
blr,1990,50.60684
blr,1991,51.16168
blr,1992,51.62051
blr,1993,51.91715
blr,1994,51.96877
blr,1995,51.73256
blr,1996,51.01592
blr,1997,50.17469
blr,1998,49.20561
blr,1999,48.14791
blr,2000,47.06883
blr,2001,46.41771
blr,2002,45.77755
