geo,time,sh_sta_odfc_ru_zs
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0
bgr,2019,0
bgr,2020,0
bgr,2021,0
bgr,2022,0
bih,2000,0.87296
bih,2001,0.7882
bih,2002,0.70343
bih,2003,0.61867
bih,2004,0.53391
bih,2005,0.44914
bih,2006,0.36438
bih,2007,0.27961
bih,2008,0.19485
bih,2009,0.11009
bih,2010,0.02532
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blr,2020,0
blr,2021,0
blr,2022,0
blz,2000,7.13923
blz,2001,6.767
blz,2002,6.39477
blz,2003,6.02254
blz,2004,5.65031
blz,2005,5.27808
blz,2006,4.90585
blz,2007,4.53362
blz,2008,4.16139
blz,2009,3.78916
blz,2010,3.41693
blz,2011,3.0447
blz,2012,2.67247
blz,2013,2.30024
blz,2014,1.92801
blz,2015,1.55578
blz,2016,1.18355
blz,2017,0.81132
blz,2018,0.43909
blz,2019,0.43909
blz,2020,0.43909
blz,2021,0.43909
blz,2022,0.43909
bol,2000,62.90231
bol,2001,61.3759
bol,2002,59.84949
bol,2003,58.32308
bol,2004,56.79667
bol,2005,55.27027
bol,2006,53.74386
bol,2007,52.21745
bol,2008,50.69104
bol,2009,49.16463
bol,2010,47.63822
bol,2011,46.11182
bol,2012,44.58541
bol,2013,43.059
bol,2014,41.53259
bol,2015,40.00618
bol,2016,38.47977
bol,2017,36.95337
bol,2018,35.42696
bol,2019,33.90055
bol,2020,32.37414
bol,2021,30.84773
bol,2022,29.32132
bra,2000,34.51211
bra,2001,32.90414
bra,2002,31.29616
bra,2003,29.68819
bra,2004,28.08022
bra,2005,26.47225
bra,2006,24.86427
bra,2007,23.2563
bra,2008,21.64833
bra,2009,20.04036
bra,2010,18.43238
bra,2011,16.82441
bra,2012,15.21644
bra,2013,13.60847
bra,2014,12.00049
bra,2015,10.39252
bra,2016,8.78455
bra,2017,7.17658
bra,2018,5.5686
bra,2019,3.96063
bra,2020,2.35266
bra,2021,0.74469
bra,2022,0.74469
btn,2000,11.79874
btn,2001,11.79874
btn,2002,11.15415
btn,2003,10.50956
btn,2004,9.86497
btn,2005,9.22037
btn,2006,8.57578
btn,2007,7.93119
btn,2008,7.2866
btn,2009,6.642
btn,2010,5.99741
btn,2011,5.35282
btn,2012,4.70823
btn,2013,4.06363
btn,2014,3.41904
btn,2015,2.77445
btn,2016,2.12986
btn,2017,1.48526
btn,2018,0.84067
btn,2019,0.19608
btn,2020,0
btn,2021,0
btn,2022,0
bwa,2000,44.99217
bwa,2001,43.59376
bwa,2002,42.19536
bwa,2003,40.79695
bwa,2004,39.39855
bwa,2005,38.00014
bwa,2006,36.60174
bwa,2007,35.20333
bwa,2008,33.80493
bwa,2009,32.40652
bwa,2010,31.00812
bwa,2011,29.60971
bwa,2012,28.21131
bwa,2013,26.8129
bwa,2014,25.4145
bwa,2015,24.01609
bwa,2016,22.61769
bwa,2017,21.21928
bwa,2018,19.82088
bwa,2019,18.42247
bwa,2020,17.02407
bwa,2021,15.62566
bwa,2022,15.62566
caf,2000,33.87303
caf,2001,34.10984
caf,2002,34.34666
caf,2003,34.58347
caf,2004,34.82029
caf,2005,35.0571
caf,2006,35.29392
caf,2007,35.53074
caf,2008,35.76755
caf,2009,36.00437
caf,2010,36.24118
caf,2011,36.478
caf,2012,36.71481
caf,2013,36.95163
caf,2014,37.18845
caf,2015,37.42526
caf,2016,37.66208
caf,2017,37.89889
caf,2018,38.13571
caf,2019,38.37252
caf,2020,38.60934
caf,2021,38.84615
caf,2022,38.84615
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
can,2018,0
can,2019,0
can,2020,0
can,2021,0
can,2022,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
che,2020,0
che,2021,0
che,2022,0
chl,2000,3.3236
chl,2001,3.19897
chl,2002,3.07433
chl,2003,2.94969
chl,2004,2.82505
chl,2005,2.70041
chl,2006,2.57577
chl,2007,2.45114
chl,2008,2.3265
chl,2009,2.20186
chl,2010,2.07722
chl,2011,1.95258
chl,2012,1.82794
chl,2013,1.70331
chl,2014,1.57867
chl,2015,1.45403
chl,2016,1.32415
chl,2017,0
chl,2018,0
chl,2019,0
chl,2020,0
chl,2021,0
chl,2022,0
chn,2000,3.85217
chn,2001,3.85217
chn,2002,3.665
chn,2003,3.47783
chn,2004,3.29065
chn,2005,3.10348
chn,2006,2.9163
chn,2007,2.72913
chn,2008,2.54196
chn,2009,2.35478
chn,2010,2.16761
chn,2011,1.98043
chn,2012,1.79326
chn,2013,1.60609
chn,2014,1.41891
chn,2015,1.23174
chn,2016,1.04457
chn,2017,0.85739
chn,2018,0.67022
chn,2019,0.48304
chn,2020,0.29587
chn,2021,0.1087
chn,2022,0
civ,2000,59.92725
civ,2001,58.91082
civ,2002,57.8944
civ,2003,56.87797
civ,2004,55.86154
civ,2005,54.84512
civ,2006,53.82869
civ,2007,52.81226
civ,2008,51.79584
civ,2009,50.77941
civ,2010,49.76298
civ,2011,48.74656
civ,2012,47.73013
civ,2013,46.71371
civ,2014,45.69728
civ,2015,44.68085
civ,2016,43.66443
civ,2017,42.648
civ,2018,41.63157
civ,2019,40.61515
civ,2020,39.59872
civ,2021,38.58229
civ,2022,37.56587
cmr,2000,14.74255
cmr,2001,14.48742
cmr,2002,14.23229
cmr,2003,13.97716
cmr,2004,13.72204
cmr,2005,13.46691
cmr,2006,13.21178
cmr,2007,12.95665
cmr,2008,12.70152
cmr,2009,12.4464
cmr,2010,12.19127
cmr,2011,11.93614
cmr,2012,11.68101
cmr,2013,11.42589
cmr,2014,11.17076
cmr,2015,10.91563
cmr,2016,10.6605
cmr,2017,10.40537
cmr,2018,10.15025
cmr,2019,9.89512
cmr,2020,9.63999
cmr,2021,9.38486
cmr,2022,9.12973
cod,2000,14.72025
cod,2001,14.92656
cod,2002,15.13287
cod,2003,15.33918
cod,2004,15.54549
cod,2005,15.75181
cod,2006,15.95812
cod,2007,16.16443
cod,2008,16.37074
cod,2009,16.57706
cod,2010,16.78337
cod,2011,16.98968
cod,2012,17.19599
cod,2013,17.4023
cod,2014,17.60862
cod,2015,17.81493
cod,2016,18.02124
cod,2017,18.22755
cod,2018,18.43387
cod,2019,18.64018
cod,2020,18.84649
cod,2021,18.84649
cod,2022,18.84649
cog,2000,15.95863
cog,2001,15.95863
cog,2002,16.39947
cog,2003,16.84032
cog,2004,17.28116
cog,2005,17.72201
cog,2006,18.16285
cog,2007,18.6037
cog,2008,19.04454
cog,2009,19.48539
cog,2010,19.92623
cog,2011,20.36708
cog,2012,20.80792
cog,2013,21.24877
cog,2014,21.68961
cog,2015,22.13045
cog,2016,22.5713
cog,2017,23.01214
cog,2018,23.01214
cog,2019,23.01214
cog,2020,23.01214
cog,2021,23.01214
col,2000,27.0068
col,2001,26.24763
col,2002,25.48847
col,2003,24.7293
col,2004,23.97014
col,2005,23.21097
col,2006,22.45181
col,2007,21.69264
col,2008,20.93348
col,2009,20.17431
col,2010,19.41515
col,2011,18.65598
col,2012,17.89682
col,2013,17.13765
col,2014,16.37849
col,2015,15.61932
col,2016,14.86015
col,2017,14.10099
col,2018,13.34182
col,2019,12.58266
col,2020,11.82349
col,2021,11.06433
col,2022,10.30516
com,2000,0.68571
com,2001,0.68087
com,2002,0.67603
com,2003,0.67119
com,2004,0.66634
com,2005,0.6615
com,2006,0.65666
com,2007,0.65181
com,2008,0.64697
com,2009,0.64213
com,2010,0.63729
com,2011,0.63244
com,2012,0.6276
com,2013,0.62276
com,2014,0.61791
com,2015,0.61791
com,2016,0.61791
com,2017,0.61791
com,2018,0.61791
cpv,2000,71.46384
cpv,2001,68.89929
cpv,2002,66.33475
cpv,2003,63.7702
cpv,2004,61.20565
cpv,2005,58.6411
cpv,2006,56.07656
cpv,2007,53.51201
cpv,2008,50.94746
cpv,2009,48.38291
cpv,2010,45.81837
cpv,2011,43.25382
cpv,2012,40.68927
cpv,2013,38.12472
cpv,2014,35.56018
cpv,2015,32.99563
cpv,2016,30.43108
cpv,2017,27.86653
cpv,2018,25.30199
cpv,2019,22.73744
cpv,2020,20.17289
cpv,2021,17.60835
cpv,2022,17.60835
cri,2000,1.16309
cri,2001,1.11968
cri,2002,1.07626
cri,2003,1.03284
cri,2004,0.98942
cri,2005,0.94601
cri,2006,0.90259
cri,2007,0.85917
cri,2008,0.81575
cri,2009,0.77234
cri,2010,0.72892
cri,2011,0.6855
cri,2012,0.64208
cri,2013,0.59866
cri,2014,0.55525
cri,2015,0.51183
cri,2016,0.46841
cri,2017,0.42499
cri,2018,0.38158
cri,2019,0.33816
cri,2020,0.29474
cri,2021,0.25132
cri,2022,0.20791
cub,2000,4.4169
cub,2001,4.22808
cub,2002,4.03927
cub,2003,3.85045
cub,2004,3.66164
cub,2005,3.47282
cub,2006,3.28401
cub,2007,3.09519
cub,2008,2.90638
cub,2009,2.71756
cub,2010,2.52875
cub,2011,2.33993
cub,2012,2.15112
cub,2013,1.9623
cub,2014,1.77349
cub,2015,1.58467
cub,2016,1.39586
cub,2017,1.20704
cub,2018,1.01823
cub,2019,0.82941
cub,2020,0.6406
cub,2021,0.45178
cub,2022,0.45178
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cyp,2020,0
cyp,2021,0
cyp,2022,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
cze,2020,0
cze,2021,0
cze,2022,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
deu,2019,0
deu,2020,0
deu,2021,0
deu,2022,0
dji,2000,67.90756
dji,2001,67.90756
dji,2002,67.90756
dji,2003,67.90756
dji,2004,67.90756
dji,2005,67.65575
dji,2006,67.40393
dji,2007,67.15211
dji,2008,66.90029
dji,2009,66.64847
dji,2010,66.39665
dji,2011,66.14483
dji,2012,65.89301
dji,2013,65.64119
dji,2014,65.38937
dji,2015,65.13755
dji,2016,64.88573
dji,2017,64.63391
dji,2018,64.38209
dji,2019,64.13027
dji,2020,64.13027
dji,2021,64.13027
dji,2022,64.13027
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dnk,2020,0
dnk,2021,0
dnk,2022,0
dom,2000,9.62892
dom,2001,9.42536
dom,2002,9.22181
dom,2003,9.01826
dom,2004,8.8147
dom,2005,8.61115
dom,2006,8.40759
dom,2007,8.20404
dom,2008,8.00049
dom,2009,7.79693
dom,2010,7.59338
dom,2011,7.38983
dom,2012,7.18627
dom,2013,6.98272
dom,2014,6.77917
dom,2015,6.57561
dom,2016,6.37206
dom,2017,6.16851
dom,2018,5.96495
dom,2019,5.7614
dom,2020,5.55784
dom,2021,5.35429
dom,2022,5.15074
dza,2000,14.43394
dza,2001,13.7078
dza,2002,12.98166
dza,2003,12.25552
dza,2004,11.52938
dza,2005,10.80324
dza,2006,10.0771
dza,2007,9.35096
dza,2008,8.62482
dza,2009,7.89868
dza,2010,7.17254
dza,2011,6.4464
dza,2012,5.72027
dza,2013,4.99413
dza,2014,4.26799
dza,2015,3.54185
dza,2016,2.81571
dza,2017,2.08957
dza,2018,1.36343
dza,2019,0.63729
dza,2020,0
dza,2021,0
dza,2022,0
ecu,2000,26.99305
ecu,2001,25.84905
ecu,2002,24.70504
ecu,2003,23.56103
ecu,2004,22.41703
ecu,2005,21.27302
ecu,2006,20.12901
ecu,2007,18.985
ecu,2008,17.841
ecu,2009,16.69699
ecu,2010,15.55298
ecu,2011,14.40898
ecu,2012,13.26497
ecu,2013,12.12096
ecu,2014,10.97696
ecu,2015,9.83295
ecu,2016,8.68894
ecu,2017,7.54493
ecu,2018,6.40093
ecu,2019,5.25692
ecu,2020,4.11291
ecu,2021,2.96891
ecu,2022,1.82323
egy,2000,2.47255
egy,2001,2.32918
egy,2002,2.1858
egy,2003,2.04242
egy,2004,1.89904
egy,2005,1.75567
egy,2006,1.61229
egy,2007,1.46891
egy,2008,1.32553
egy,2009,1.18216
egy,2010,1.03878
egy,2011,0.8954
egy,2012,0.75202
egy,2013,0.60865
egy,2014,0.46527
egy,2015,0.32189
egy,2016,0.17851
egy,2017,0.03514
egy,2018,0
egy,2019,0
egy,2020,0
egy,2021,0
egy,2022,0
eri,2000,97.95
eri,2001,97.175
eri,2002,96.4
eri,2003,95.625
eri,2004,94.85
eri,2005,94.075
eri,2006,93.3
eri,2007,92.525
eri,2008,91.75
eri,2009,90.975
eri,2010,90.2
eri,2011,89.425
eri,2012,88.65
eri,2013,88.65
eri,2014,88.65
eri,2015,88.65
eri,2016,88.65
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
esp,2018,0
esp,2019,0
esp,2020,0
esp,2021,0
esp,2022,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
est,2020,0
est,2021,0
est,2022,0
eth,2000,84.71593
eth,2001,81.72189
eth,2002,78.72784
eth,2003,75.7338
eth,2004,72.73975
eth,2005,69.7457
eth,2006,66.75166
eth,2007,63.75761
eth,2008,60.76356
eth,2009,57.76952
eth,2010,54.77547
eth,2011,51.78143
eth,2012,48.78738
eth,2013,45.79333
eth,2014,42.79929
eth,2015,39.80524
eth,2016,36.81119
eth,2017,33.81715
eth,2018,30.8231
eth,2019,27.82905
eth,2020,24.83501
eth,2021,21.84096
eth,2022,21.84096
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fin,2020,0
fin,2021,0
fin,2022,0
fji,2000,0.90861
fji,2001,0.90861
fji,2002,0.90861
fji,2003,0.86277
fji,2004,0.81692
fji,2005,0.77107
fji,2006,0.72522
fji,2007,0.67937
fji,2008,0.63352
fji,2009,0.58767
fji,2010,0.54183
fji,2011,0.49598
fji,2012,0.45013
fji,2013,0.40428
fji,2014,0.35843
fji,2015,0.31258
fji,2016,0.26673
fji,2017,0.22089
fji,2018,0.17504
fji,2019,0.12919
fji,2020,0
fji,2021,0
fji,2022,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fra,2018,0
fra,2019,0
fra,2020,0
fra,2021,0
fra,2022,0
gab,2000,4.14115
gab,2001,4.11038
gab,2002,4.07961
gab,2003,4.04884
gab,2004,4.01807
gab,2005,3.9873
gab,2006,3.95653
gab,2007,3.92576
gab,2008,3.89499
gab,2009,3.86422
gab,2010,3.83345
gab,2011,3.80268
gab,2012,3.77191
gab,2013,3.74114
gab,2014,3.71037
gab,2015,3.6796
gab,2016,3.64883
gab,2017,3.61806
gab,2018,3.58729
gab,2019,3.55652
gab,2020,3.52575
gab,2021,3.49498
gab,2022,3.46421
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
gbr,2019,0
gbr,2020,0
gbr,2021,0
gbr,2022,0
geo,2000,1.93739
geo,2001,1.93739
geo,2002,1.82554
geo,2003,1.71369
geo,2004,1.60183
geo,2005,1.48998
geo,2006,1.37813
geo,2007,1.26628
geo,2008,1.15443
geo,2009,1.04257
geo,2010,0.93072
geo,2011,0.81887
geo,2012,0.70702
geo,2013,0.59517
geo,2014,0.48331
geo,2015,0.37146
geo,2016,0.25961
geo,2017,0.14776
geo,2018,0.0359
geo,2019,0
geo,2020,0
geo,2021,0
geo,2022,0
gha,2000,31.01849
gha,2001,30.95634
gha,2002,30.89418
gha,2003,30.83202
gha,2004,30.76987
gha,2005,30.70771
gha,2006,30.64555
gha,2007,30.5834
gha,2008,30.52124
gha,2009,30.45909
gha,2010,30.39693
gha,2011,30.33477
gha,2012,30.27262
gha,2013,30.21046
gha,2014,30.1483
gha,2015,30.08615
gha,2016,30.02399
gha,2017,29.96184
gha,2018,29.89968
gha,2019,29.83752
gha,2020,29.77537
gha,2021,29.71321
gha,2022,29.65105
gin,2000,40.78458
gin,2001,39.42641
gin,2002,38.06823
gin,2003,36.71005
gin,2004,35.35187
gin,2005,33.99369
gin,2006,32.63551
gin,2007,31.27734
gin,2008,29.91916
gin,2009,28.56098
gin,2010,27.2028
gin,2011,25.84462
gin,2012,24.48644
gin,2013,23.12827
gin,2014,21.77009
gin,2015,20.41191
gin,2016,19.05373
gin,2017,17.69555
gin,2018,16.33737
gin,2019,14.9792
gin,2020,13.62102
gin,2021,12.26284
gin,2022,10.90466
gmb,2000,9.57683
gmb,2001,9.12531
gmb,2002,8.67379
gmb,2003,8.22228
gmb,2004,7.77076
gmb,2005,7.31924
gmb,2006,6.86772
gmb,2007,6.4162
gmb,2008,5.96468
gmb,2009,5.51316
gmb,2010,5.06165
gmb,2011,4.61013
gmb,2012,4.15861
gmb,2013,3.70709
gmb,2014,3.25557
gmb,2015,2.80405
gmb,2016,2.35254
gmb,2017,1.90102
gmb,2018,1.4495
gmb,2019,0.99798
gmb,2020,0.54646
gmb,2021,0.09494
gmb,2022,0
gnb,2000,54.94686
gnb,2001,53.04457
gnb,2002,51.14228
gnb,2003,49.23998
gnb,2004,47.33769
gnb,2005,45.4354
gnb,2006,43.5331
gnb,2007,41.63081
gnb,2008,39.72852
gnb,2009,37.82623
gnb,2010,35.92393
gnb,2011,34.02164
gnb,2012,32.11935
gnb,2013,30.21705
gnb,2014,28.31476
gnb,2015,26.41247
gnb,2016,24.51018
gnb,2017,22.60788
gnb,2018,20.70559
gnb,2019,18.8033
gnb,2020,16.901
gnb,2021,14.99871
gnb,2022,14.99871
gnq,2000,13.17037
gnq,2001,12.4367
gnq,2002,11.70303
gnq,2003,10.96936
gnq,2004,10.23569
gnq,2005,9.50202
gnq,2006,8.76835
gnq,2007,8.03468
gnq,2008,7.30101
gnq,2009,6.56734
gnq,2010,5.83367
gnq,2011,5.1
gnq,2012,4.36633
gnq,2013,3.63266
gnq,2014,3.63266
gnq,2015,3.63266
gnq,2016,3.63266
gnq,2017,3.63266
grc,2000,1.80852
grc,2001,1.68339
grc,2002,1.55826
grc,2003,1.43314
grc,2004,1.30801
grc,2005,1.18288
grc,2006,1.05775
grc,2007,0.93262
grc,2008,0.80749
grc,2009,0.68237
grc,2010,0.55724
grc,2011,0.43211
grc,2012,0.30698
grc,2013,0.18185
grc,2014,0.05672
grc,2015,0
grc,2016,0
grc,2017,0
grc,2018,0
