geo,time,sh_sta_odfc_ru_zs
ben,2010,79.38485
ben,2011,78.72255
ben,2012,78.06026
ben,2013,77.39796
ben,2014,76.73566
ben,2015,76.07336
ben,2016,75.41107
ben,2017,75.41107
bfa,2000,84.91952
bfa,2001,84.91952
bfa,2002,83.52071
bfa,2003,82.1219
bfa,2004,80.72309
bfa,2005,79.32428
bfa,2006,77.92547
bfa,2007,76.52665
bfa,2008,75.12784
bfa,2009,73.72903
bfa,2010,72.33022
bfa,2011,70.93141
bfa,2012,69.5326
bfa,2013,68.13379
bfa,2014,66.73498
bfa,2015,65.33617
bfa,2016,63.93736
bfa,2017,62.53855
bgd,2000,21.53814
bgd,2001,20.2159
bgd,2002,18.89366
bgd,2003,17.57142
bgd,2004,16.24918
bgd,2005,14.92695
bgd,2006,13.60471
bgd,2007,12.28247
bgd,2008,10.96023
bgd,2009,9.63799
bgd,2010,8.31576
bgd,2011,6.99352
bgd,2012,5.67128
bgd,2013,4.34904
bgd,2014,3.0268
bgd,2015,1.70457
bgd,2016,0.38233
bgd,2017,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bih,2000,0.87296
bih,2001,0.7882
bih,2002,0.70343
bih,2003,0.61867
bih,2004,0.53391
bih,2005,0.44914
bih,2006,0.36438
bih,2007,0.27961
bih,2008,0.19485
bih,2009,0.11009
bih,2010,0.02532
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blz,2000,7.13923
blz,2001,6.767
blz,2002,6.39477
blz,2003,6.02254
blz,2004,5.65031
blz,2005,5.27808
blz,2006,4.90585
blz,2007,4.53362
blz,2008,4.16139
blz,2009,3.78916
blz,2010,3.41693
blz,2011,3.0447
blz,2012,2.67247
blz,2013,2.30024
blz,2014,1.92801
blz,2015,1.55578
blz,2016,1.18355
blz,2017,0.81132
bol,2000,62.23107
bol,2001,60.83355
bol,2002,59.43603
bol,2003,58.0385
bol,2004,56.64098
bol,2005,55.24346
bol,2006,53.84594
bol,2007,52.44842
bol,2008,51.0509
bol,2009,49.65338
bol,2010,48.25585
bol,2011,46.85833
bol,2012,45.46081
bol,2013,44.06329
bol,2014,42.66577
bol,2015,41.26825
bol,2016,39.87073
bol,2017,38.4732
bra,2000,34.51236
bra,2001,32.90525
bra,2002,31.29814
bra,2003,29.69103
bra,2004,28.08392
bra,2005,26.47681
bra,2006,24.8697
bra,2007,23.26259
bra,2008,21.65548
bra,2009,20.04836
bra,2010,18.44125
bra,2011,16.83414
bra,2012,15.22703
bra,2013,13.61992
bra,2014,12.01281
bra,2015,10.4057
bra,2016,8.79859
bra,2017,7.19148
btn,2000,12.05675
btn,2001,12.05675
btn,2002,11.24905
btn,2003,10.44136
btn,2004,9.63367
btn,2005,8.82598
btn,2006,8.01829
btn,2007,7.21059
btn,2008,6.4029
btn,2009,5.59521
btn,2010,4.78752
btn,2011,3.97982
btn,2012,3.17213
btn,2013,2.36444
btn,2014,1.55675
btn,2015,0.74905
btn,2016,0
btn,2017,0
bwa,2000,42.15451
bwa,2001,41.59351
bwa,2002,41.03252
bwa,2003,40.47153
bwa,2004,39.91053
bwa,2005,39.34954
bwa,2006,38.78855
bwa,2007,38.22755
bwa,2008,37.66656
bwa,2009,37.10557
bwa,2010,36.54457
bwa,2011,35.98358
bwa,2012,35.42259
bwa,2013,34.86159
bwa,2014,34.3006
bwa,2015,33.73961
bwa,2016,33.17862
bwa,2017,32.61762
caf,2000,34.67607
caf,2001,34.74977
caf,2002,34.82347
caf,2003,34.89716
caf,2004,34.97086
caf,2005,35.04456
caf,2006,35.11825
caf,2007,35.19195
caf,2008,35.26565
caf,2009,35.33934
caf,2010,35.41304
caf,2011,35.48674
caf,2012,35.56043
caf,2013,35.56043
caf,2014,35.56043
caf,2015,35.56043
caf,2016,35.56043
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
chl,2000,3.4393
chl,2001,3.2891
chl,2002,3.1389
chl,2003,2.9887
chl,2004,2.8385
chl,2005,2.68831
chl,2006,2.53811
chl,2007,2.38791
chl,2008,2.23771
chl,2009,2.08751
chl,2010,1.93731
chl,2011,1.78711
chl,2012,1.63691
chl,2013,1.48671
chl,2014,1.33651
chl,2015,1.18631
chl,2016,0
chl,2017,0
chn,2000,4.18198
chn,2001,4.18198
chn,2002,3.94878
chn,2003,3.71557
chn,2004,3.48237
chn,2005,3.24916
chn,2006,3.01596
chn,2007,2.78275
chn,2008,2.54955
chn,2009,2.31634
chn,2010,2.08314
chn,2011,1.84994
chn,2012,1.61673
chn,2013,1.38353
chn,2014,1.15032
chn,2015,0.91712
chn,2016,0.68391
chn,2017,0.45071
civ,2000,59.62911
civ,2001,58.68735
civ,2002,57.74559
civ,2003,56.80384
civ,2004,55.86208
civ,2005,54.92032
civ,2006,53.97856
civ,2007,53.03681
civ,2008,52.09505
civ,2009,51.15329
civ,2010,50.21153
civ,2011,49.26978
civ,2012,48.32802
civ,2013,47.38626
civ,2014,46.4445
civ,2015,45.50275
civ,2016,44.56099
civ,2017,43.61923
cmr,2000,12.84657
cmr,2001,12.92231
cmr,2002,12.99806
cmr,2003,13.0738
cmr,2004,13.14954
cmr,2005,13.22529
cmr,2006,13.30103
cmr,2007,13.37678
cmr,2008,13.45252
cmr,2009,13.52827
cmr,2010,13.60401
cmr,2011,13.67975
cmr,2012,13.7555
cmr,2013,13.83124
cmr,2014,13.90699
cmr,2015,13.98273
cmr,2016,14.05848
cmr,2017,14.05848
cod,2000,14.33461
cod,2001,14.60292
cod,2002,14.87123
cod,2003,15.13953
cod,2004,15.40784
cod,2005,15.67615
cod,2006,15.94446
cod,2007,16.21277
cod,2008,16.48108
cod,2009,16.74938
cod,2010,17.01769
cod,2011,17.286
cod,2012,17.55431
cod,2013,17.82262
cod,2014,18.09092
cod,2015,18.35923
cod,2016,18.62754
cod,2017,18.62754
cog,2000,15.95863
cog,2001,15.95863
cog,2002,16.39947
cog,2003,16.84032
cog,2004,17.28116
cog,2005,17.72201
cog,2006,18.16285
cog,2007,18.6037
cog,2008,19.04454
cog,2009,19.48539
cog,2010,19.92623
cog,2011,20.36708
cog,2012,20.80792
cog,2013,21.24877
cog,2014,21.68961
cog,2015,22.13045
cog,2016,22.5713
cog,2017,23.01214
col,2000,28.7391
col,2001,27.78556
col,2002,26.83203
col,2003,25.8785
col,2004,24.92497
col,2005,23.97144
col,2006,23.01791
col,2007,22.06438
col,2008,21.11085
col,2009,20.15732
col,2010,19.20379
col,2011,18.25025
col,2012,17.29672
col,2013,16.34319
col,2014,15.38966
col,2015,14.43613
col,2016,13.4826
col,2017,12.52907
com,2000,0.68571
com,2001,0.68087
com,2002,0.67603
com,2003,0.67119
com,2004,0.66634
com,2005,0.6615
com,2006,0.65666
com,2007,0.65181
com,2008,0.64697
com,2009,0.64213
com,2010,0.63729
com,2011,0.63244
com,2012,0.6276
com,2013,0.62276
com,2014,0.61791
com,2015,0.61791
com,2016,0.61791
com,2017,0.61791
cpv,2000,70.57929
cpv,2001,68.50398
cpv,2002,66.42867
cpv,2003,64.35336
cpv,2004,62.27805
cpv,2005,60.20274
cpv,2006,58.12743
cpv,2007,56.05212
cpv,2008,53.97681
cpv,2009,51.90149
cpv,2010,49.82618
cpv,2011,47.75087
cpv,2012,45.67556
cpv,2013,43.60025
cpv,2014,41.52494
cpv,2015,39.44963
cpv,2016,37.32635
cpv,2017,35.11341
cri,2000,1.21221
cri,2001,1.16508
cri,2002,1.11795
cri,2003,1.07081
cri,2004,1.02368
cri,2005,0.97655
cri,2006,0.92941
cri,2007,0.88228
cri,2008,0.83515
cri,2009,0.78802
cri,2010,0.74088
cri,2011,0.69375
cri,2012,0.64662
cri,2013,0.59949
cri,2014,0.55235
cri,2015,0.50522
cri,2016,0.45809
cri,2017,0.41095
cub,2000,4.79069
cub,2001,4.5306
cub,2002,4.27051
cub,2003,4.01042
cub,2004,3.75033
cub,2005,3.49024
cub,2006,3.23016
cub,2007,2.97007
cub,2008,2.70998
cub,2009,2.44989
cub,2010,2.1898
cub,2011,1.92971
cub,2012,1.66962
cub,2013,1.40953
cub,2014,1.14945
cub,2015,0.88936
cub,2016,0.62927
cub,2017,0.62927
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
dji,2000,66.87343
dji,2001,66.87343
dji,2002,66.87343
dji,2003,66.87343
dji,2004,66.87343
dji,2005,66.83844
dji,2006,66.80346
dji,2007,66.76847
dji,2008,66.73349
dji,2009,66.69851
dji,2010,66.66352
dji,2011,66.62854
dji,2012,66.59355
dji,2013,66.55857
dji,2014,66.52359
dji,2015,66.4886
dji,2016,66.45362
dji,2017,66.41863
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dom,2000,9.64925
dom,2001,9.49286
dom,2002,9.33648
dom,2003,9.18009
dom,2004,9.0237
dom,2005,8.86731
dom,2006,8.71092
dom,2007,8.55453
dom,2008,8.39815
dom,2009,8.24176
dom,2010,8.08537
dom,2011,7.92898
dom,2012,7.77259
dom,2013,7.6162
dom,2014,7.45982
dom,2015,7.30343
dom,2016,7.14704
dom,2017,6.99065
dza,2000,14.81241
dza,2001,13.97671
dza,2002,13.14101
dza,2003,12.30532
dza,2004,11.46962
dza,2005,10.63392
dza,2006,9.79823
dza,2007,8.96253
dza,2008,8.12684
dza,2009,7.29114
dza,2010,6.45544
dza,2011,5.61975
dza,2012,4.78405
dza,2013,3.94835
dza,2014,3.11266
dza,2015,2.27696
dza,2016,2.27696
dza,2017,2.27696
ecu,2000,28.8848
ecu,2001,27.52515
ecu,2002,26.1655
ecu,2003,24.80586
ecu,2004,23.44621
ecu,2005,22.08656
ecu,2006,20.72691
ecu,2007,19.36727
ecu,2008,18.00762
ecu,2009,16.64797
ecu,2010,15.28832
ecu,2011,13.92868
ecu,2012,12.56903
ecu,2013,11.20938
ecu,2014,9.84973
ecu,2015,8.49009
ecu,2016,7.13044
ecu,2017,5.77079
egy,2000,2.3635
egy,2001,2.20061
egy,2002,2.03772
egy,2003,1.87483
egy,2004,1.71194
egy,2005,1.54905
egy,2006,1.38616
egy,2007,1.22327
egy,2008,1.06038
egy,2009,0.89749
egy,2010,0.7346
egy,2011,0.57171
egy,2012,0.40882
egy,2013,0.24593
egy,2014,0.08305
egy,2015,0
egy,2016,0
egy,2017,0
eri,2000,97.95
eri,2001,97.175
eri,2002,96.4
eri,2003,95.625
eri,2004,94.85
eri,2005,94.075
eri,2006,93.3
eri,2007,92.525
eri,2008,91.75
eri,2009,90.975
eri,2010,90.2
eri,2011,89.425
eri,2012,88.65
eri,2013,88.65
eri,2014,88.65
eri,2015,88.65
eri,2016,88.65
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
eth,2000,88.77183
eth,2001,85.12342
eth,2002,81.475
eth,2003,77.82659
eth,2004,74.17817
eth,2005,70.52976
eth,2006,66.88134
eth,2007,63.23293
eth,2008,59.58452
eth,2009,55.9361
eth,2010,52.28769
eth,2011,48.63927
eth,2012,44.99086
eth,2013,41.34244
eth,2014,37.69403
eth,2015,34.04561
eth,2016,30.3972
eth,2017,26.74878
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fji,2000,1.1313
fji,2001,1.1313
fji,2002,1.1313
fji,2003,1.05864
fji,2004,0.98599
fji,2005,0.91334
fji,2006,0.84068
fji,2007,0.76803
fji,2008,0.69538
fji,2009,0.62272
fji,2010,0.55007
fji,2011,0.47742
fji,2012,0.40476
fji,2013,0.33211
fji,2014,0.25946
fji,2015,0.1868
fji,2016,0
fji,2017,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
gab,2000,2.77605
gab,2001,3.02684
gab,2002,3.27763
gab,2003,3.52841
gab,2004,3.7792
gab,2005,4.02999
gab,2006,4.28077
gab,2007,4.53156
gab,2008,4.78235
gab,2009,5.03314
gab,2010,5.28392
gab,2011,5.53471
gab,2012,5.7855
gab,2013,6.03628
gab,2014,6.28707
gab,2015,6.53786
gab,2016,6.53786
gab,2017,6.53786
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
geo,2000,2.9117
geo,2001,2.91857
geo,2002,2.59429
geo,2003,2.27
geo,2004,1.94571
geo,2005,1.62143
geo,2006,1.29714
geo,2007,0.97286
geo,2008,0.64857
geo,2009,0.32429
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
gha,2000,32.08705
gha,2001,32.03602
gha,2002,31.98498
gha,2003,31.93395
gha,2004,31.88292
gha,2005,31.83189
gha,2006,31.78086
gha,2007,31.72983
gha,2008,31.6788
gha,2009,31.62777
gha,2010,31.57673
gha,2011,31.5257
gha,2012,31.47467
gha,2013,31.42364
gha,2014,31.37261
gha,2015,31.32158
gha,2016,31.27055
gha,2017,31.21951
gin,2000,39.05762
gin,2001,38.03604
gin,2002,37.01447
gin,2003,35.9929
gin,2004,34.97133
gin,2005,33.94976
gin,2006,32.92819
gin,2007,31.90662
gin,2008,30.88505
gin,2009,29.86347
gin,2010,28.8419
gin,2011,27.82033
gin,2012,26.79876
gin,2013,25.77719
gin,2014,24.75562
gin,2015,23.73405
gin,2016,22.71248
gin,2017,21.6909
gmb,2000,9.72265
gmb,2001,9.25668
gmb,2002,8.79071
gmb,2003,8.32473
gmb,2004,7.85876
gmb,2005,7.39279
gmb,2006,6.92682
gmb,2007,6.46085
gmb,2008,5.99487
gmb,2009,5.5289
gmb,2010,5.06293
gmb,2011,4.59696
gmb,2012,4.13098
gmb,2013,3.66501
gmb,2014,3.19904
gmb,2015,2.73307
gmb,2016,2.73307
gmb,2017,2.73307
gnb,2000,54.60161
gnb,2001,52.95748
gnb,2002,51.31335
gnb,2003,49.66923
gnb,2004,48.0251
gnb,2005,46.38097
gnb,2006,44.73684
gnb,2007,43.09271
gnb,2008,41.44859
gnb,2009,39.80446
gnb,2010,38.16033
gnb,2011,36.5162
gnb,2012,34.87207
gnb,2013,33.22794
gnb,2014,31.58382
gnb,2015,29.93969
gnb,2016,28.29556
gnb,2017,28.29556
gnq,2000,13.17037
gnq,2001,12.4367
gnq,2002,11.70303
gnq,2003,10.96936
gnq,2004,10.23569
gnq,2005,9.50202
gnq,2006,8.76835
gnq,2007,8.03468
gnq,2008,7.30101
gnq,2009,6.56734
gnq,2010,5.83367
gnq,2011,5.1
gnq,2012,4.36633
gnq,2013,3.63266
gnq,2014,3.63266
gnq,2015,3.63266
gnq,2016,3.63266
gnq,2017,3.63266
grc,2000,3.11486
grc,2001,3.11486
grc,2002,3.11486
grc,2003,3.11188
grc,2004,3.10291
grc,2005,3.09399
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
gtm,2000,22.44791
gtm,2001,21.6257
gtm,2002,20.80348
gtm,2003,19.98126
gtm,2004,19.15905
gtm,2005,18.33683
gtm,2006,17.51461
gtm,2007,16.6924
gtm,2008,15.87018
gtm,2009,15.04796
gtm,2010,14.22575
gtm,2011,13.40353
gtm,2012,12.58131
gtm,2013,11.7591
gtm,2014,10.93688
gtm,2015,10.11466
gtm,2016,9.29245
gtm,2017,8.47023
guy,2000,1.54224
guy,2001,1.49793
guy,2002,1.45363
guy,2003,1.40933
guy,2004,1.36502
guy,2005,1.32072
guy,2006,1.27641
guy,2007,1.23211
guy,2008,1.1878
guy,2009,1.1435
guy,2010,1.09919
guy,2011,1.05489
guy,2012,1.01058
guy,2013,0.96628
guy,2014,0.92197
guy,2015,0.87767
guy,2016,0.83336
guy,2017,0.83336
hnd,2000,33.31175
hnd,2001,32.02007
hnd,2002,30.72838
hnd,2003,29.43669
hnd,2004,28.14501
hnd,2005,26.85332
hnd,2006,25.56163
hnd,2007,24.26995
hnd,2008,22.97826
hnd,2009,21.68657
hnd,2010,20.39489
hnd,2011,19.1032
hnd,2012,17.81152
hnd,2013,16.51983
hnd,2014,15.22814
hnd,2015,13.93646
hnd,2016,12.64477
hnd,2017,11.35308
hrv,2000,0.59
hrv,2001,0.59
hrv,2002,0.59
hrv,2003,0.59
hrv,2004,0.59
hrv,2005,0.59
hrv,2006,0.59
hrv,2007,0.59
hti,2000,51.88325
hti,2001,50.8081
hti,2002,49.73294
hti,2003,48.65779
hti,2004,47.58263
hti,2005,46.50747
hti,2006,45.43232
hti,2007,44.35716
hti,2008,43.28201
hti,2009,42.20685
hti,2010,41.1317
hti,2011,40.05654
hti,2012,38.98138
hti,2013,37.90623
hti,2014,36.83107
hti,2015,35.75592
hti,2016,34.68076
hti,2017,33.60561
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
idn,2000,45.5609
idn,2001,43.86074
idn,2002,42.16059
idn,2003,40.46044
idn,2004,38.76028
idn,2005,37.06013
idn,2006,35.35997
idn,2007,33.65982
idn,2008,31.95966
idn,2009,30.25951
idn,2010,28.55935
idn,2011,26.8592
idn,2012,25.15904
idn,2013,23.45889
idn,2014,21.75873
idn,2015,20.05858
idn,2016,18.35842
idn,2017,16.65827
ind,2000,90.17486
ind,2001,87.00844
ind,2002,83.84202
ind,2003,80.6756
ind,2004,77.50918
ind,2005,74.34276
ind,2006,71.17634
ind,2007,68.00992
ind,2008,64.8435
ind,2009,61.67708
ind,2010,58.51067
ind,2011,55.34425
ind,2012,52.17783
ind,2013,49.01141
ind,2014,45.84499
ind,2015,42.67857
ind,2016,39.51215
ind,2017,36.34573
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irn,2000,1.6844
irn,2001,1.6844
irn,2002,1.6844
irn,2003,1.6844
irn,2004,1.6844
irn,2005,1.6844
irn,2006,1.6844
irn,2007,1.6844
irn,2008,1.6844
irn,2009,1.6844
irn,2010,1.6844
irn,2011,1.6844
irn,2012,1.6844
irn,2013,1.6844
irn,2014,1.6844
irn,2015,1.6844
irn,2016,1.6844
irq,2000,14.66456
irq,2001,13.75293
irq,2002,12.8413
irq,2003,11.92967
irq,2004,11.01804
irq,2005,10.10641
irq,2006,9.19478
irq,2007,8.28315
irq,2008,7.37152
irq,2009,6.45989
irq,2010,5.54826
irq,2011,4.63663
irq,2012,3.725
irq,2013,2.81336
irq,2014,1.90173
irq,2015,0.9901
irq,2016,0.07847
irq,2017,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
isr,2016,0
isr,2017,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
jam,2000,1.34543
jam,2001,1.29218
jam,2002,1.23893
jam,2003,1.18569
jam,2004,1.13244
jam,2005,1.07919
jam,2006,1.02594
jam,2007,0.97269
jam,2008,0.91945
jam,2009,0.8662
jam,2010,0.81295
jam,2011,0.7597
jam,2012,0.70645
jam,2013,0.65321
jam,2014,0.59996
jam,2015,0.54671
jam,2016,0
jam,2017,0
jor,2000,0.57498
jor,2001,0.5958
jor,2002,0.61662
jor,2003,0.63744
jor,2004,0.65826
jor,2005,0.67907
jor,2006,0.69989
jor,2007,0.72071
jor,2008,0.74153
jor,2009,0.76235
jor,2010,0.78317
jor,2011,0.80399
jor,2012,0.82481
jor,2013,0.84563
jor,2014,0.86645
jor,2015,0.88727
jor,2016,0.90809
jor,2017,0.92891
kaz,2000,0.12101
kaz,2001,0.12101
kaz,2002,0.12101
kaz,2003,0.12101
kaz,2004,0.12101
kaz,2005,0.11507
kaz,2006,0.10913
kaz,2007,0.1032
kaz,2008,0.09726
kaz,2009,0.09132
kaz,2010,0.08539
kaz,2011,0.07945
kaz,2012,0.07351
kaz,2013,0.06758
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
ken,2000,21.03452
ken,2001,20.5852
ken,2002,20.13588
ken,2003,19.68657
ken,2004,19.23725
ken,2005,18.78793
ken,2006,18.33861
ken,2007,17.88929
ken,2008,17.43998
ken,2009,16.99066
